stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,tts_stop_name
40810,40810,Sir Francis Drake Blvd & W Cintura Av,,38.012412,-122.701219,,,0,,,2,,Sir Francis Drake Boulevard & West Cintura Avenue
40784,40784,Castro St (W) & Sir Francis Drake Blvd,,38.014367,-122.695595,,,0,,,2,,Castro Street (West) & Sir Francis Drake boulevard
40812,40812,Sir Francis Drake Blvd & Montezuma Rd,,38.014977,-122.690056,,,0,,,1,,Sir Francis Drake Boulevard & Montezuma Road
40814,40814,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016315,-122.675964,,,0,,,2,,Sir Francis Drake Boulevard & Lahguh nitas School Road
40816,40816,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,0,,,2,,San Geronimo Valley Drive & Creamery Road
40820,40820,Park St & Central Av,,38.012112,-122.643715,,,0,,,2,,Park Street & Central Avenue
42000,42000,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,0,,,2,,San Geronimo Valley Drive & Creamery Road
40815,40815,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016405,-122.675648,,,0,,,2,,Sir Francis Drake Boulevard & Lahguh nitas School Road
40783,40783,Castro St & Montezuma Rd,,38.015057,-122.690041,,,0,,,2,,Castro Street & Montezuma Road
40811,40811,Sir Francis Drake Blvd & W Cintura Av,,38.012095,-122.702025,,,0,,,2,,Sir Francis Drake Boulevard & West Cintura Avenue
40818,40818,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,0,,,2,,eight one eight five Sir Francis Drake boulevard
40803,40803,Bear Valley Visitor Center,,38.04103191,-122.7999982,,,0,,,1,,Bear Valley Visitor Center
40802,40802,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,0,,,2,,Sir Francis Drake Boulevard & Balboa Avenue
40321,40321,Sir Francis Drake Blvd & El Portal Dr,,37.948906,-122.528458,,,0,,,1,,Sir Francis Drake Boulevard & El Portal Drive
41363,41363,5 Bon Air Rd,,37.943752,-122.539776,,,0,,,1,,Five Bawn Air Road
40309,40309,Doherty Dr & Larkspur Plaza Dr,,37.938156,-122.532867,,,0,,,1,,Doherty Drive & Larkspur Plaza Drive
40311,40311,Redwood High & Doherty Dr,,37.937977,-122.526629,,,0,,,1,,Redwood High & Doherty Drive
40313,40313,Lucky Dr & Riviera Circle,,37.937267,-122.521591,,,0,,,1,,Lucky Drive & Riviera Circle
40269,40269,Tamal Vista Blvd & Fifer Av,,37.93692,-122.518946,,,0,,,1,,Tamil Vista Boulevard & Fifer Avenue
40271,40271,Tamal Vista Blvd & Sandpiper Circle,,37.934067,-122.51841,,,0,,,1,,Tamil Vista Boulevard & Sandpiper Circle
42108,42108,Tamal Vista Blvd & Council Crest Dr,,37.930038,-122.518028,,,0,,,1,,Tamil Vista Boulevard & Council Crest Drive
41320,41320,33 San Clemente Dr,,37.923153,-122.510761,,,0,,,1,,Thirty Three San Clemente Drive
40283,40283,Paradise Dr & Madera Del Presidio Av,,37.919931,-122.508557,,,0,,,1,,Paradise Drive & Madera Del Presidio Avenue
40285,40285,Paradise Dr & El Camino Dr,,37.919333,-122.504786,,,0,,,1,,Paradise Drive & El Camino Drive
40287,40287,Paradise Dr & Prince Royal Dr,,37.919159,-122.502518,,,0,,,1,,Paradise Drive & Prince Royal Drive
42008,42008,San Clemente Parking  Lot,,37.919956,-122.499901,,,0,,,1,,San Clemente Parking Lot
40288,40288,Paradise Dr & Prince Royal Dr,,37.919216,-122.502953,,,0,,,2,,Paradise Drive & Prince Royal Drive
40286,40286,Paradise Dr & Seawolf Passage,,37.919501,-122.505118,,,0,,,2,,Paradise Drive & Seawolf Passage
40284,40284,Paradise Dr & Harbor Dr,,37.920312,-122.509107,,,0,,,1,,Paradise Drive & Harbor Drive
40282,40282,Madera Blvd & Mohawk Av,,37.926239,-122.518585,,,0,,,1,,Madera Boulevard & Mohawk Avenue
40274,40274,Madera Blvd & Monona Dr,,37.928059,-122.518608,,,0,,,1,,Madera Boulevard & Monona Drive
40272,40272,Tamal Vista Blvd & Sandpiper Circle,,37.934109,-122.518295,,,0,,,1,,Tamil Vista Boulevard & Sandpiper Circle
40270,40270,Tamal Vista Blvd & Fifer Av,,37.93780870195136,-122.51871410185241,,,0,,,1,,Tamil Vista Boulevard & Fifer Avenue
40314,40314,Lucky Dr & Riviera Circle,,37.93765584979764,-122.5211407447052,,,0,,,1,,Lucky Drive & Riviera Circle
40312,40312,Redwood High & Doherty Dr,,37.938125,-122.5272,,,0,,,1,,Redwood High & Doherty Drive
40327,40327,Doherty Dr & Hall Middle School,,37.938248,-122.531334,,,0,,,1,,Doherty Drive & Hall Middle School
40310,40310,Doherty Dr & Larkspur Plaza Dr,,37.938232,-122.533646,,,0,,,1,,Doherty Drive & Larkspur Plaza Drive
41071,41071,Bon Air Rd & Magnolia Ave,,37.943594,-122.53965,,,0,,,1,,Bawn Air Road & Magnolia Avenue
40318,40318,Sir Francis Drake Blvd & Bon Air Rd,,37.950314,-122.533501,,,0,,,1,,Sir Francis Drake Boulevard & Bawn Air Road
40463,40463,Kerner Blvd & Larkspur St,,37.962776,-122.502007,,,0,,,1,,Kerner Boulevard & Larkspur Street
40461,40461,Kerner Blvd & Bahia Way,,37.964417,-122.501236,,,0,,,1,,Kerner Boulevard & Bahia Way
40446,40446,Kerner Blvd & Canal St,,37.967403,-122.499694,,,0,,,1,,Kerner Boulevard & Canal Street
40459,40459,Canal St & Sonoma St,,37.966949,-122.50354,,,0,,,1,,Canal Street & Sonoma Street
40457,40457,Canal St & Novato St,,37.965949,-122.505719,,,0,,,2,,Canal Street & Novato Street
40455,40455,Medway Rd & Mill St,,37.964584,-122.508949,,,0,,,1,,Medway Road & Mill Street
40451,40451,Francisco Blvd E & Bay St,,37.96656,-122.516441,,,0,,,1,,Francisco Boulevard East & Bay Street
44005,44005,San Rafael Transit Center-Platform A,Platform A NB,37.971161,-122.522453,,,0,srtc,,1,,San Rafael Transit Center
40414,40414,2nd St & Grand Ave,,37.970277,-122.519689,,,0,,,1,,2nd Street & Grand Avenue
41367,41367,Francisco Blvd E & Medway Rd,,37.96273,-122.510052,,,0,,,1,,Francisco Boulevard East & Medway Road
40467,40467,Bellam Blvd & Francisco Blvd E,,37.96067,-122.504399,,,0,,,1,,Bellam Boulevard & Francisco Boulevard East
40399,40399,Lincoln Ave & Mission Ave,,37.974483,-122.523285,,,0,,,1,,Lincoln Avenue & Mission Avenue
40397,40397,Lincoln Ave & Paloma Ave,,37.978073,-122.522049,,,0,,,2,,Lincoln Avenue & Paloma Avenue
40570,40570,Terra Linda High School,,37.999966,-122.552696,,,0,,,1,,Terra Linda High School
40569,40569,Freitas Pkwy & Northgate Dr,,38.00836081,-122.5454531,,,0,,,2,,Freitas Parkway & Northgate Drive
40556,40556,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,0,,,1,,Las Gallinas Avenue & Nova Albion Way
40394,40394,Lincoln Ave & Linden Ln,,37.980564,-122.522621,,,0,,,1,,Lincoln Avenue & Linden Lane
40396,40396,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,0,,,2,,Lincoln Avenue & Paloma Avenue
40398,40398,Lincoln Ave & Mission Ave,,37.97419,-122.523514,,,0,,,2,,Lincoln Avenue & Mission Avenue
40449,40449,Medway Rd & Francisco Blvd E,,37.9631111,-122.51009,,,0,,,1,,Medway Road & Francisco Boulevard East
40452,40452,Canal St & Medway Rd,,37.965206,-122.508064,,,0,,,1,,Canal Street & Medway Road
40454,40454,Canal St & Novato St,,37.965794,-122.505898,,,0,,,1,,Canal Street & Novato Street
40456,40456,Canal St & Sonoma St,,37.967022,-122.503113,,,0,,,1,,Canal Street & Sonoma Street
40445,40445,Kerner Blvd & Canal St,,37.967434,-122.499901,,,0,,,1,,Kerner Boulevard & Canal Street
40458,40458,Kerner Blvd & Fairfax St,,37.964436,-122.501518,,,0,,,1,,Kerner Boulevard & Fairfax Street
40460,40460,Kerner Blvd & Larkspur St,,37.962448,-122.50219,,,0,,,1,,Kerner Boulevard & Larkspur Street
40466,40466,Bellam Blvd & Lisbon St,,37.96121,-122.503542,,,0,,,1,,Bellam Boulevard & Lisbon Street
41332,41332,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,0,,,2,,Shoreline Parkway at Target
41094,41094,1525 Francisco Blvd E,,37.952511,-122.496984,,,0,,,2,,Fifteen Twenty Five Francisco Boulevard East
41095,41095,Irene St & Francisco Blvd E,,37.956725,-122.500344,,,0,,,1,,Irene Street & Francisco Boulevard East
40465,40465,Kerner Blvd btwn 3140 & 3160,,37.958751,-122.501191,,,0,,,1,,Kerner Boulevard  between thirty one forty & thirty one sixty
42027,42027,Hwy 101 @ Terra Linda Bus Pad NB,,38.005901,-122.540374,,,0,,,2,,Highway one o one at Terra Linda Bus Pad Northbound
40780,40780,Hwy 101 @ Rowland Blvd Bus Pad,,38.093472,-122.557999,,,0,,,1,,Highway one o one at Rowland Boulevard Bus Pad
41098,41098,Hwy 101 @ DeLong Ave Bus Pad,,38.10444,-122.561367,,,0,,,1,,Highway one o one at DeLong Avenue Bus Pad
40699,40699,DeLong Ave & Reichert Ave,,38.105602,-122.566001,,,0,,,1,,DeLong Avenue & Reichert Avenue
40698,40698,DeLong Ave & Reichert Ave,,38.10549,-122.566457,,,0,,,1,,DeLong Avenue & Reichert Avenue
41099,41099,Hwy 101 @ DeLong Ave Bus Pad,,38.104446,-122.562602,,,0,,,2,,Highway one o one at DeLong Avenue Bus Pad
40779,40779,Hwy 101 @ Rowland Blvd Bus Pad,,38.09129,-122.560844,,,0,,,1,,Highway one o one at Rowland Boulevard Bus Pad
40773,40773,Hwy 101 @ Alameda Del Prado Bus Pad,,38.049111,-122.532356,,,0,,,1,,Highway one o one at Alameda Del Prado Bus Pad
42112,42112,Hwy 101 @ Terra Linda Bus Pad SB,,38.00794,-122.542233,,,0,,,1,,Highway one o one at Terra Linda Bus Pad Southbound
40267,40267,Hwy 101 @ Lucky Dr Bus Pad,,37.937926,-122.517021,,,0,,,1,,Highway one o one at Lucky Drive Bus Pad
40164,40164,Hwy 101 @ Tiburon Wye Bus Pad,,37.903698,-122.516051,,,0,,,1,,Highway one o one at Tibur-on Wye Bus Pad
40187,40187,Hwy 101 @ Seminary Dr Bus Pad,,37.889494,-122.517111,,,0,,,1,,Highway one o one at Seminary Drive Bus Pad
41321,41321,Brighton Ave & Wharf Rd,,37.909275,-122.686546,,,0,,,1,,Brighton Avenue & Wharf Road
40824,40824,Shoreline Hwy & Audobon Fire Rd,,37.929958,-122.682579,,,0,,,2,,Shoreline Hwy & Audobon Fire Rd
40781,40781,Shoreline Hwy & Calle del Mar,,37.89851,-122.640074,,,0,,,2,,Shoreline Hwy & Calle del Mar
40785,40785,Panoramic Hwy & Pan Toll Ranger Station,,37.90461,-122.603943,,,0,,,2,,Panoramic Highway & Pan Toll Ranger Station
40787,40787,897 Panoramic Hwy Bootjack Parking Lot,,37.909222,-122.601204,,,0,,,2,,eight nine seven Panoramic Highway Bootjack Parking Lot
40789,40789,Panoramic Hwy & Edgewood Av,,37.910057,-122.57708,,,0,,,2,,Panoramic Highway & Edgewood Avenue
40791,40791,Panoramic Hwy & Park Av,,37.903872,-122.569739,,,0,,,2,,Panoramic Highway & Park Avenue
40793,40793,Panoramic Hwy & Ridge Av,,37.901028,-122.567703,,,0,,,2,,Panoramic Highway & Ridge Avenue
40795,40795,Panoramic Hwy & Bayview Dr,,37.896763,-122.560333,,,0,,,2,,Panoramic Highway & Bayview Drive
40797,40797,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,0,,,2,,Panoramic Highway & Muir Woods Road
40163,40163,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,0,,,2,,Shoreline Highway & Pine Street
40165,40165,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,0,,,2,,Shoreline Highway & Laurel Way
40167,40167,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,0,,,2,,Shoreline Highway & Ross Drive
40128,40128,Shoreline Hwy & Almonte Blvd,,37.881969,-122.525368,,,0,,,1,,Shoreline Highway & Almonte boulevard
40166,40166,Shoreline Hwy & Laurel Way,,37.879124,-122.532867,,,0,,,2,,Shoreline Highway & Laurel Way
40160,40160,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,0,,,2,,Shoreline Highway & Pine Hill Road
40798,40798,Panoramic Hwy & Sequoia Valley Rd,,37.8936,-122.556999,,,0,,,2,,Panoramic Highway & Sequoia Valley Road
40796,40796,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,0,,,2,,Panoramic Highway & Bayview Drive
40794,40794,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,0,,,2,,Panoramic Highway & Ridge Avenue
40792,40792,Panoramic Hwy & Park Av,,37.904621,-122.570275,,,0,,,2,,Panoramic Highway & Park Avenue
40790,40790,Panoramic Hwy & Edgewood Av,,37.910583,-122.576996,,,0,,,2,,Panoramic Highway & Edgewood Avenue
40788,40788,895 Panoramic Hwy Bootjack Parking Lot,,37.908454,-122.602066,,,0,,,2,,eight nine five Panoramic Highway Bootjack Parking Lot
40786,40786,Panoramic Hwy & Pan Toll Ranger Station,,37.904317,-122.604245,,,0,,,2,,Panoramic Highway & Pan Toll Ranger Station
40782,40782,Shoreline Hwy & Calle del Mar,,37.898521,-122.639473,,,0,,,2,,Shoreline Hwy & Calle del Mar
40823,40823,Audubon Canyon Ranch,,37.930042,-122.682999,,,0,,,2,,Audubon Canyon Ranch
40197,40197,Beach Rd & San Rafael Av,,37.87307,-122.463295,,,0,,,1,,Beach Road & San Rafael Avenue
40176,40176,Tiburon Blvd & N Knoll Rd,,37.90220408419307,-122.51090767972755,,,0,,,2,,Tibur-on Boulevard & North Knoll Road
42146,42146,Redwood High School,,37.9372833065752,-122.525568,,,0,,,1,,Redwood High School
40265,40265,Antilles Way & Martinique Av,,37.912491,-122.478134,,,0,,,2,,Antilles Way & Martinique Avenue
41190,41190,Paradise Dr & Ranch Rd,,37.918549,-122.483841,,,0,,,2,,Paradise Drive & Ranch Road
40294,40294,Paradise Dr & Robin Dr,,37.920022,-122.489493,,,0,,,2,,Paradise Drive & Robin Drive
40292,40292,Paradise Dr & Uplands Circle,,37.919998,-122.490929,,,0,,,2,,Paradise Drive & Uplands Circle
40290,40290,Paradise Dr & Golden Hinde Passage,,37.920532,-122.498085,,,0,,,1,,Paradise Drive & Golden Highnd Passage
41335,41335,Vineyard Rd & Wilson Av,,38.105675,-122.595589,,,0,,,1,,Vineyard Road & Wilson Avenue
40656,40656,San Marin Dr & Redwood Blvd,,38.118454,-122.567421,,,0,,,1,,San Muhrin Drive & Redwood boulevard
41032,41032,Olive Av & Lea Dr,,38.105736,-122.549957,,,0,,,2,,Olive Avenue & Layuh Drive
41028,41028,Olive Av & Westwood Dr,,38.109112,-122.559341,,,0,,,2,,Olive Avenue & Westwood Drive
41026,41026,Olive Av & Kenwood Ct,,38.110092,-122.563393,,,0,,,1,,Olive Avenue & Kenwood Court
40198,40198,Beach Rd & Juanita Ln,,37.874721,-122.459679,,,0,,,1,,Beach Road & Juanita Lane
40813,40813,Sir Francis Drake Blvd & Tamal Rd,,38.015358,-122.688744,,,0,,,2,,Sir Francis Drake Boulevard & Tamil Road
40289,40289,Paradise Dr & Golden Hinde Passage,,37.920429,-122.497993,,,0,,,2,,Paradise Drive & Golden Highnd Passage
40291,40291,Paradise Dr & Uplands Circle,,37.919872,-122.490891,,,0,,,2,,Paradise Drive & Uplands Circle
40293,40293,Paradise Dr & Robin Dr,,37.919933,-122.489059,,,0,,,2,,Paradise Drive & Robin Drive
41189,41189,Paradise Dr & Ranch Rd,,37.918461,-122.483917,,,0,,,1,,Paradise Drive & Ranch Road
