stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
484381,40777,,Rowland Blvd & Redwood Blvd,,38.091152,-122.56105,,,0,,America/Los_Angeles,,,0
484402,41328,,Smith Ranch Rd At Contempo Marin,,38.018431,-122.528271,,,0,,America/Los_Angeles,,,0
484403,41329,,Smith Ranch Rd At Cinemark,,38.019764,-122.532829,,,0,,America/Los_Angeles,,,0
484404,41326,,Health & Human Services,,38.020657,-122.536041,,,0,,America/Los_Angeles,,,0
484419,41330,,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998219,-122.531242,,,0,,America/Los_Angeles,,,0
484440,40746,,Hwy 101 @ Ignacio Blvd Bus Pad,,38.066915,-122.537058,,,0,,America/Los_Angeles,,,0
484441,40717,,S Novato Blvd & Redwood Blvd,,38.077553,-122.552277,,,0,,America/Los_Angeles,,,0
484442,40715,,S Novato Blvd & Stone Dr,,38.078629,-122.557236,,,0,,America/Los_Angeles,,,0
484443,40713,,S Novato Blvd & Midway Blvd,,38.08144,-122.558449,,,0,,America/Los_Angeles,,,0
484449,40694,,Redwood Blvd & Olive Ave,,38.111172,-122.569046,,,0,,America/Los_Angeles,,,0
484454,40712,,S Novato Blvd & Midway Blvd,,38.081367,-122.558495,,,0,,America/Los_Angeles,,,0
484455,40714,,S Novato Blvd & Stone Dr,,38.078506,-122.557266,,,0,,America/Los_Angeles,,,0
484456,40716,,S Novato Blvd & Redwood Blvd,,38.077427,-122.552284,,,0,,America/Los_Angeles,,,0
484458,42114,,Enfrente Rd & Salvatore Dr,,38.067308,-122.538791,,,0,,America/Los_Angeles,,,0
484459,40766,,Alameda Del Prado At Nave Dr,,38.048325,-122.533371,,,0,,America/Los_Angeles,,,0
4890417,44002,Platform A (east),San Rafael Transit Center,,37.9708188862981,-122.52243659811,,,0,2452018,,,,1
4891107,44006,Platform C,San Rafael Transit Center,,37.9710655226329,-122.522864463496,,,0,2452018,,,,1
4891560,44005,Platform A (west),San Rafael Transit Center,,37.9712491757006,-122.522416481557,,,0,2452018,,,,1
4892584,44003,Platform B (west),San Rafael Transit Center,,37.9712889297716,-122.522674183134,,,0,2452018,,,,0
4953155,44113,Southbound,Marin City Hub,,37.8722401510728,-122.511550866037,,,0,,America/Los_Angeles,,,1
498039,40325,,Sir Francis Drake Blvd & Eliseo Dr,,37.945808,-122.520439,,,0,,America/Los_Angeles,,,0
498040,40323,,Sir Francis Drake Blvd & La Cuesta Dr,,37.947742,-122.525475,,,0,,America/Los_Angeles,,,0
498041,40321,,Sir Francis Drake Blvd & El Portal Dr,,37.948906,-122.528458,,,0,,America/Los_Angeles,,,0
498042,41073,,Bon Air Rd & MGH Emergency Entrance Rd,,37.948875,-122.535622,,,0,,America/Los_Angeles,,,0
498043,40320,,Sir Francis Drake Blvd & El Portal Dr,,37.948395,-122.527756,,,0,,America/Los_Angeles,,,0
498044,40322,,Sir Francis Drake Blvd & La Cuesta Dr,,37.947372,-122.525108,,,0,,America/Los_Angeles,,,0
498045,40324,,Sir Francis Drake Blvd & Eliseo Dr,,37.945427,-122.520111,,,0,,America/Los_Angeles,,,0
498046,40471,,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,0,,America/Los_Angeles,,,0
498047,41333,,Larkspur Landing Cir & Lincoln Village Cir,,37.946812,-122.506561,,,0,,America/Los_Angeles,,,0
498048,41334,,600 Larkspur Landing Circle,,37.947529,-122.511452,,,0,,America/Los_Angeles,,,0
498051,40319,,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,0,,America/Los_Angeles,,,0
498052,40318,,Sir Francis Drake Blvd & Bon Air Rd,,37.950314,-122.533501,,,0,,America/Los_Angeles,,,0
498078,40335,,College Of Marin Sir Francis Drake Blvd & Maple,,37.956276,-122.548271,,,0,,America/Los_Angeles,,,0
498079,40333,,1111 Sir Francis Drake Blvd,,37.958885,-122.551788,,,0,,America/Los_Angeles,,,0
498080,40342,,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.96294,-122.556046,,,0,,America/Los_Angeles,,,0
498081,40488,,Sir Francis Drake Blvd & Bolinas Rd,,37.969894,-122.560577,,,0,,America/Los_Angeles,,,0
498082,40486,,Sir Francis Drake Blvd & Barber Av,,37.972927,-122.561607,,,0,,America/Los_Angeles,,,0
498083,40485,,Sir Francis Drake Blvd & Ross Av,,37.972294,-122.561668,,,0,,America/Los_Angeles,,,0
498084,40487,,Sir Francis Drake Blvd & Bolinas Av,,37.969288,-122.560555,,,0,,America/Los_Angeles,,,0
498085,40341,,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962559,-122.555847,,,0,,America/Los_Angeles,,,0
498086,40332,,Sir Francis Drake Blvd Opposite 1111 Sir Francis,,37.958767,-122.55188,,,0,,America/Los_Angeles,,,0
498087,40334,,College of Marin - Sir Francis Drake Blvd & Elm Av,,37.956699,-122.549034,,,0,,America/Los_Angeles,,,0
498088,40336,,Sir Francis Drake Blvd & Ash Av,,37.954182,-122.545807,,,0,,America/Los_Angeles,,,0
498089,40338,,Sir Francis Drake Blvd & Rosebank Dr,,37.953709,-122.543205,,,0,,America/Los_Angeles,,,0
498090,40315,,Sir Francis Drake Blvd & Mcallister Av,,37.953327,-122.540054,,,0,,America/Los_Angeles,,,0
498091,40316,,Sir Francis Drake Blvd & Wolfe Grade,,37.95285,-122.538109,,,0,,America/Los_Angeles,,,0
501364,41325,,630 Nevada St Bayside Elementary School,,37.863373,-122.501068,,,0,,America/Los_Angeles,,,0
513828,41311,,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,0,,America/Los_Angeles,,,0
526431,40427,,4th St & Court St,,37.973133,-122.527283,,,0,,America/Los_Angeles,,,0
526432,40425,,4th St & C St,,37.973499,-122.530945,,,0,,America/Los_Angeles,,,0
526433,40424,,4th St & E St,,37.973717,-122.533447,,,0,,America/Los_Angeles,,,0
526434,40421,,4th St & Ida St,,37.974159,-122.537987,,,0,,America/Los_Angeles,,,0
526435,40422,,4th St & Ida St,,37.974075,-122.538231,,,0,,America/Los_Angeles,,,0
526436,40423,,4th St & E St,,37.973564,-122.533058,,,0,,America/Los_Angeles,,,0
526437,40426,,4th St & C St,,37.973354,-122.530548,,,0,,America/Los_Angeles,,,0
526438,40428,,4th St & Court St,,37.972992,-122.526878,,,0,,America/Los_Angeles,,,0
526446,40622,,Mount Lassen Dr & Lucas Valley Rd,,38.025448,-122.568855,,,0,,America/Los_Angeles,,,0
526451,40767,,Nave Dr & Roblar Dr,,38.063648,-122.534363,,,0,,America/Los_Angeles,,,0
648954,40184,,Redwood Hwy Frontage Rd & De Silva Island Dr,,37.889215,-122.516222,,,0,,America/Los_Angeles,,,0
649926,40784,,Castro St (W) & Sir Francis Drake Blvd,,38.01413,-122.695572,,,0,,America/Los_Angeles,,,0
649928,40813,,Sir Francis Drake Blvd & Tamal Rd,,38.015358,-122.688744,,,0,,America/Los_Angeles,,,0
70123,44001,Platform B (east),San Rafael Transit Center,,37.9709648680186,-122.522633873861,,,0,2452018,,,,1
70991,40583,,Vendola Dr & Estancia Way,,38.01273,-122.509499,,,0,,America/Los_Angeles,,,0
71733,40400,,Villa Av & Hacienda Dr,,37.98732,-122.525719,,,0,,America/Los_Angeles,,,0
71737,40402,,Villa Av & Myrtle Av,,37.985348,-122.523811,,,0,,America/Los_Angeles,,,0
71739,40392,,Lincoln Ave & Grand Ave,,37.98373,-122.524635,,,0,,America/Los_Angeles,,,0
71746,40406,,Grand Av & Mountain View Av,,37.981186,-122.516907,,,0,,America/Los_Angeles,,,0
71750,40408,,Dominican University Grand Av & Acacia Av,,37.979515,-122.515854,,,0,,America/Los_Angeles,,,0
71756,40410,,Grand Av & Jewell St,,37.977005,-122.516891,,,0,,America/Los_Angeles,,,0
71764,40412,,Grand Av & Belle Av,,37.975269,-122.518585,,,0,,America/Los_Angeles,,,0
71770,41159,,Mission Av & Mary St,,37.972534,-122.516876,,,0,,America/Los_Angeles,,,0
71774,41160,,Union St & Fourth St,,37.970993,-122.516357,,,0,,America/Los_Angeles,,,0
71781,40429,,3rd St & Grand Ave,,37.971031,-122.519012,,,0,,America/Los_Angeles,,,0
71796,41157,,Union St & Mission Av,,37.97208,-122.515572,,,0,,America/Los_Angeles,,,0
71801,41158,,Mission Av & Mary St,,37.972668,-122.516739,,,0,,America/Los_Angeles,,,0
71809,40413,,Grand Av & Belle Av,,37.974697,-122.518234,,,0,,America/Los_Angeles,,,0
71815,40411,,Grand Av & Jewell St,,37.977028,-122.516747,,,0,,America/Los_Angeles,,,0
71821,40409,,Grand Av & Acacia Way,,37.979481,-122.515656,,,0,,America/Los_Angeles,,,0
71826,40407,,Grand Av & Mountain View Av,,37.981342,-122.516937,,,0,,America/Los_Angeles,,,0
71830,40405,,Grand Av & Linden Ln,,37.982498,-122.520859,,,0,,America/Los_Angeles,,,0
71837,40393,,Lincoln Ave & Grand Ave,,37.98407,-122.524712,,,0,,America/Los_Angeles,,,0
71839,40403,,Villa Av & Myrtle Av,,37.985397,-122.523705,,,0,,America/Los_Angeles,,,0
71843,40401,,Villa Av & Glen Park Av,,37.987549,-122.525764,,,0,,America/Los_Angeles,,,0
71874,40603,,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,0,,America/Los_Angeles,,,0
71875,40601,,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,0,,America/Los_Angeles,,,0
71878,40595,,N San Pedro Rd & Meadow Dr,,38.006218,-122.51886,,,0,,America/Los_Angeles,,,0
71882,40593,,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,0,,America/Los_Angeles,,,0
71884,42131,,N San Pedro Rd & La Pasada Way,,38.010868,-122.517319,,,0,,America/Los_Angeles,,,0
71897,40588,,Adrian Way & Rosal Way,,38.012482,-122.515984,,,0,,America/Los_Angeles,,,0
71902,40592,,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,0,,America/Los_Angeles,,,0
71906,40594,,N San Pedro Rd & Meadow Dr,,38.005878,-122.519203,,,0,,America/Los_Angeles,,,0
71907,40596,,N San Pedro Rd & Schmidt Ln,,38.004326,-122.520599,,,0,,America/Los_Angeles,,,0
71910,40598,,N San Pedro Rd & Meriam Dr,,38.001831,-122.522476,,,0,,America/Los_Angeles,,,0
71912,40602,,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,0,,America/Los_Angeles,,,0
71918,40579,,N San Pedro Rd & Merrydale Rd,,37.993629,-122.534203,,,0,,America/Los_Angeles,,,0
934403,40327,,Doherty Dr & Hall Middle School,,37.938225,-122.531624,,,0,,America/Los_Angeles,,,0
934571,40309,,Doherty Dr & Larkspur Plaza Dr,,37.938156,-122.532867,,,0,,America/Los_Angeles,,,0
934773,40394,,Lincoln Ave & Linden Ln,,37.980564,-122.522621,,,0,,America/Los_Angeles,,,0
934774,40396,,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,0,,America/Los_Angeles,,,0
934775,40398,,Lincoln Ave & Mission Ave,,37.97419,-122.523514,,,0,,America/Los_Angeles,,,0
937425,40310,,Doherty Dr & Larkspur Plaza Dr,,37.938232,-122.533646,,,0,,America/Los_Angeles,,,0
