stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
40801,40801,,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,0,,America/Los_Angeles,,,0
40802,40802,,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,0,,America/Los_Angeles,,,0
40803,40803,,Bear Valley Visitor Center,,38.04103191,-122.7999982,,,0,,America/Los_Angeles,,,0
40806,40806,,Shoreline Hwy & Sir Francis Drake Blvd,,38.044006,-122.789749,,,0,,America/Los_Angeles,,,0
40807,40807,,Pt Reyes Downtown-Shoreline Hwy & 3rd St,,38.067871,-122.805611,,,0,,America/Los_Angeles,,,0
40808,40808,,Sir Francis Drake Blvd & Samuel P Taylor Park,,38.019627,-122.729507,,,0,,America/Los_Angeles,,,0
40810,40810,,Sir Francis Drake Blvd & W Cintura Av,,38.012344,-122.701393,,,0,,America/Los_Angeles,,,0
40811,40811,,Sir Francis Drake Blvd & W Cintura Av,,38.011963,-122.70211,,,0,,America/Los_Angeles,,,0
40812,40812,,Sir Francis Drake Blvd & Montezuma Rd,,38.014977,-122.690056,,,0,,America/Los_Angeles,,,0
40813,40813,,Sir Francis Drake Blvd & Tamal Rd,,38.015358,-122.688744,,,0,,America/Los_Angeles,,,0
40814,40814,,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016315,-122.675964,,,0,,America/Los_Angeles,,,0
40815,40815,,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016491,-122.676315,,,0,,America/Los_Angeles,,,0
40816,40816,,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,0,,America/Los_Angeles,,,0
40818,40818,,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,0,,America/Los_Angeles,,,0
40820,40820,,Park St & Central Av,,38.012112,-122.643715,,,0,,America/Los_Angeles,,,0
40823,40823,,Audubon Canyon Ranch,,37.930042,-122.682999,,,0,,America/Los_Angeles,,,0
40824,40824,,6402 Shoreline Hwy,,37.929958,-122.682579,,,0,,America/Los_Angeles,,,0
41002,41002,,San Carlos Way & San Luis Way,,38.11935,-122.59288,,,0,,America/Los_Angeles,,,0
41005,41005,,Drake Av & Pacheco St,,37.870636,-122.513481,,,0,,America/Los_Angeles,,,0
41021,41021,,Adrian Way & Vendola Dr,,38.013447,-122.510361,,,0,,America/Los_Angeles,,,0
41026,41026,,Olive Av & Kenwood Ct,,38.110092,-122.563393,,,0,,America/Los_Angeles,,,0
41028,41028,,Olive Av & Westwood Dr,,38.109112,-122.559341,,,0,,America/Los_Angeles,,,0
41032,41032,,Olive Av & Lea Dr,,38.105736,-122.549957,,,0,,America/Los_Angeles,,,0
41038,41038,,E Blithedale Ave & Camino Alto,,37.900578,-122.528893,,,0,,America/Los_Angeles,,,0
41039,41039,,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,0,,America/Los_Angeles,,,0
41042,41042,,Bridgeway & Coloma St,,37.868576,-122.50248,,,0,,America/Los_Angeles,,,0
41043,41043,,Rowland Blvd & Redwood Blvd,,38.090256,-122.561935,,,0,,America/Los_Angeles,,,0
41047,41047,,Redwood Blvd & Rush Creek Place,,38.116051,-122.567154,,,0,,America/Los_Angeles,,,0
41048,41048,,San Marin Dr & East Campus Dr,,38.120502,-122.569038,,,0,,America/Los_Angeles,,,0
41049,41049,,San Marin Dr & Santolina Dr,,38.120716,-122.569923,,,0,,America/Los_Angeles,,,0
41071,41071,,Bon Air Rd & Magnolia Ave,,37.943371,-122.53981,,,0,,America/Los_Angeles,,,0
41072,41072,,Marin General Hospital-250 Bon Air Rd,,37.94696,-122.537308,,,0,,America/Los_Angeles,,,0
41073,41073,,Bon Air Rd & MGH Emergency Entrance Rd,,37.948875,-122.535622,,,0,,America/Los_Angeles,,,0
41074,41074,,San Marin Dr & West Campus Dr,,38.121288,-122.574928,,,0,,America/Los_Angeles,,,0
41075,41075,,San Marin Dr & Somerset Dr,,38.120781,-122.579262,,,0,,America/Los_Angeles,,,0
41094,41094,,1525 Francisco Blvd E,,37.952793,-122.497307,,,0,,America/Los_Angeles,,,0
41095,41095,,Irene St & Francisco Blvd E,,37.956749,-122.500305,,,0,,America/Los_Angeles,,,0
41098,41098,,Hwy 101 @ DeLong Ave Bus Pad,,38.104431,-122.561378,,,0,,America/Los_Angeles,,,0
41099,41099,,Hwy 101 @ DeLong Ave Bus Pad,,38.104364,-122.562612,,,0,,America/Los_Angeles,,,0
41157,41157,,Union St & Mission Av,,37.97208,-122.515572,,,0,,America/Los_Angeles,,,0
41158,41158,,Mission Av & Mary St,,37.972668,-122.516739,,,0,,America/Los_Angeles,,,0
41159,41159,,Mission Av & Mary St,,37.972534,-122.516876,,,0,,America/Los_Angeles,,,0
41160,41160,,Union St & Fourth St,,37.970993,-122.516357,,,0,,America/Los_Angeles,,,0
41189,41189,,Paradise Dr & Ranch Rd,,37.918461,-122.483917,,,0,,America/Los_Angeles,,,0
41190,41190,,Paradise Dr & Ranch Rd,,37.918549,-122.483841,,,0,,America/Los_Angeles,,,0
41306,41306,,Rowland Blvd At Vintage Oaks Entrance,,38.089954,-122.551918,,,0,,America/Los_Angeles,,,0
41307,41307,,Vintage Way At Sleep Train,,38.087727,-122.55336,,,0,,America/Los_Angeles,,,0
41308,41308,,Vintage Way At Fresh Choice,,38.0924,-122.555862,,,0,,America/Los_Angeles,,,0
41310,41310,,Rowland Blvd & Rowland Way,,38.093723,-122.557098,,,0,,America/Los_Angeles,,,0
41311,41311,,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,0,,America/Los_Angeles,,,0
41314,41314,,Hamilton Pkwy At Marin Airporter,,38.061562,-122.530754,,,0,,America/Los_Angeles,,,0
41315,41315,,Hamilton Pkwy & Chapel Hill Rd,,38.058773,-122.521973,,,0,,America/Los_Angeles,,,0
41316,41316,,Hamilton Pkwy & Sunny Cove Dr,,38.058964,-122.521606,,,0,,America/Los_Angeles,,,0
41317,41317,,Hamilton Theatre Parking Lot,,38.056438,-122.519119,,,0,,America/Los_Angeles,,,0
41318,41318,,Hamilton Main Gate Rd & Martin Dr,,38.056225,-122.529007,,,0,,America/Los_Angeles,,,0
41320,41320,,33 San Clemente Dr,,37.922466,-122.510498,,,0,,America/Los_Angeles,,,0
41321,41321,,Brighton Ave & Wharf Rd,,37.909275,-122.686546,,,0,,America/Los_Angeles,,,0
41325,41325,,630 Nevada St Bayside Elementary School,,37.863373,-122.501068,,,0,,America/Los_Angeles,,,0
41326,41326,,Health & Human Services,,38.020657,-122.536041,,,0,,America/Los_Angeles,,,0
41327,41327,,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,0,,America/Los_Angeles,,,0
41328,41328,,Smith Ranch Rd At Contempo Marin,,38.018431,-122.528271,,,0,,America/Los_Angeles,,,0
41329,41329,,Smith Ranch Rd At Cinemark,,38.019764,-122.532829,,,0,,America/Los_Angeles,,,0
41330,41330,,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998219,-122.531242,,,0,,America/Los_Angeles,,,0
41332,41332,,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,0,,America/Los_Angeles,,,0
41333,41333,,Larkspur Landing Cir & Lincoln Village Cir,,37.946812,-122.506561,,,0,,America/Los_Angeles,,,0
41334,41334,,600 Larkspur Landing Circle,,37.947529,-122.511452,,,0,,America/Los_Angeles,,,0
41335,41335,,Vineyard Rd & Wilson Av,,38.105675,-122.595589,,,0,,America/Los_Angeles,,,0
41350,41350,,Montecillo Rd At Kaiser Hospital Lot A,,38.003909,-122.553239,,,0,,America/Los_Angeles,,,0
41351,41351,,Bon Air Rd & Sir Francis Drake Blvd,,37.948982,-122.536263,,,0,,America/Los_Angeles,,,0
41352,41352,,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,0,,America/Los_Angeles,,,0
41353,41353,,Via Casitas & El Portal Dr,,37.947094,-122.529419,,,0,,America/Los_Angeles,,,0
41354,41354,,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,0,,America/Los_Angeles,,,0
41355,41355,,630 S Eliseo Dr,,37.945118,-122.53019,,,0,,America/Los_Angeles,,,0
41356,41356,,S Eliseo Dr At Hamilton Park,,37.943821,-122.53566,,,0,,America/Los_Angeles,,,0
41357,41357,,1220 S Eliseo Dr,,37.943935,-122.535553,,,0,,America/Los_Angeles,,,0
42000,42000,,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,0,,America/Los_Angeles,,,0
42008,42008,,San Clemente Parking  Lot,,37.919956,-122.499901,,,0,,America/Los_Angeles,,,0
42009,42009,,College Ave & Kent Ave,,37.951672,-122.549774,,,0,,America/Los_Angeles,,,0
42010,42010,,Paradise Dr & Us 101 Overpass,,37.926235,-122.514,,,0,,America/Los_Angeles,,,0
42011,42011,,Hwy 101 @ Alameda Del Prado Bus Pad,,38.048511,-122.531693,,,0,,America/Los_Angeles,,,0
42012,42012,,Alameda Del Prado & Alameda De La Loma,,38.064953,-122.539505,,,0,,America/Los_Angeles,,,0
42020,42020,,College Ave & Kent Ave,,37.950897,-122.549591,,,0,,America/Los_Angeles,,,0
42028,42028,,Mount Mckinley Rd & Idylberry Rd,,38.032993,-122.581345,,,0,,America/Los_Angeles,,,0
42032,42032,,Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr,,38.033784,-122.53673,,,0,,America/Los_Angeles,,,0
42054,42054,,Tiburon Blvd & San Rafael Av,,37.883942,-122.472107,,,0,,America/Los_Angeles,,,0
42103,42103,,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,0,,America/Los_Angeles,,,0
42108,42108,,Tamal Vista Blvd & Council Crest Dr,,37.930038,-122.518028,,,0,,America/Los_Angeles,,,0
42113,42113,,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034232,-122.53747,,,0,,America/Los_Angeles,,,0
42114,42114,,Enfrente Rd & Salvatore Dr,,38.067308,-122.538791,,,0,,America/Los_Angeles,,,0
42130,42130,,Belvedere Dr & Redwood Hwy Frontage Rd,,37.897598,-122.514671,,,0,,America/Los_Angeles,,,0
42131,42131,,N San Pedro Rd & La Pasada Way,,38.010868,-122.517319,,,0,,America/Los_Angeles,,,0
42146,42146,,Redwood High School,,37.937679,-122.523384,,,0,,America/Los_Angeles,,,0
44001,44001,Platform B (east),San Rafael Transit Center,,37.97096487,-122.5226339,,,0,40430,,,,1
44002,44002,Platform A (east),San Rafael Transit Center,,37.97081889,-122.5224366,,,0,40430,,,,1
44003,44003,Platform B (west),San Rafael Transit Center,,37.97128893,-122.5226742,,,0,40430,,,,0
44005,44005,Platform A (west),San Rafael Transit Center,,37.97124918,-122.5224165,,,0,40430,,,,1
44006,44006,Platform C,San Rafael Transit Center,,37.97106552,-122.5228645,,,0,40430,,,,1
44113,44113,Southbound,Marin City Hub,,37.87224015,-122.5115509,,,0,,America/Los_Angeles,,,1
