trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20170611-22514, , ,42010,8, , , ,11.16146327,0
20170611-22514,13:21:00,13:21:00,40280,9, , , ,11.62620764,1
20170611-22514, , ,40278,10, , , ,12.04859605,0
20170611-22514, , ,40276,11, , , ,12.59368827,0
20170611-22514, , ,40308,12, , , ,13.16965629,0
20170611-22514, , ,40306,13, , , ,13.59144106,0
20170611-22514,13:25:00,13:25:00,40304,14, , , ,13.99411242,1
20170611-22514, , ,40302,15, , , ,14.97088706,0
20170611-22514, , ,40300,16, , , ,15.28058921,0
20170611-22514, , ,40225,17, , , ,15.67067286,0
20170611-22514, , ,40298,18, , , ,15.98532347,0
20170611-22514, , ,42020,19, , , ,16.23641294,0
20170611-22514,13:31:00,13:31:00,40330,20, , , ,16.68684425,1
20170611-22514, , ,40335,21, , , ,16.89054045,0
20170611-22514, , ,40333,22, , , ,17.31582217,0
20170611-22514,13:34:00,13:34:00,40342,23, , , ,17.90948587,1
20170611-22514, , ,40488,24, , , ,18.79080256,0
20170611-22514, , ,40486,25, , , ,19.14206469,0
20170611-22514,13:42:00,13:42:00,40484,26, , , ,19.84400468,1
20170611-22514, , ,40489,27, , , ,20.71602951,0
20170611-22514, , ,40416,28, , , ,21.00921043,0
20170611-22514, , ,40420,29, , , ,21.55143759,0
20170611-22514, , ,40422,30, , , ,22.05682903,0
20170611-22514, , ,40423,31, , , ,22.54335559,0
20170611-22514, , ,40426,32, , , ,22.76827435,0
20170611-22514, , ,40428,33, , , ,23.09059127,0
20170611-22514,13:55:00,13:55:00,40430,34, , , ,23.76457752,1
20170611-245519,16:30:00,16:30:00,41328,0, , , ,0,1
20170611-245519, , ,41329,1, , , ,0.788403955,0
20170611-245519, , ,40528,2, , , ,2.41693702,0
20170611-245519, , ,40530,3, , , ,2.753096655,0
20170611-245519, , ,40532,4, , , ,3.176830369,0
20170611-245519, , ,40534,5, , , ,3.90590167,0
20170611-245519, , ,40536,6, , , ,4.245312698,0
20170611-245519, , ,40553,7, , , ,4.366799432,0
20170611-245519, , ,40552,8, , , ,4.929277861,0
20170611-245519, , ,40549,9, , , ,5.316056216,0
20170611-245519, , ,40557,10, , , ,6.547021726,0
20170611-245519,16:43:00,16:43:00,41350,11, , , ,6.770816256,1
20170611-245519, , ,40560,12, , , ,6.883895645,0
20170611-245519, , ,40561,13, , , ,7.283711183,0
20170611-245519,16:47:00,16:47:00,40562,14, , , ,7.760579613,1
20170611-245519, , ,40581,15, , , ,9.623849079,0
20170611-245519,16:55:00,16:55:00,40430,16, , , ,12.76993266,1
20170611-245518,16:00:00,16:00:00,40430,0, , , ,0,1
20170611-245518, , ,40582,1, , , ,3.323506694,0
20170611-245518,16:07:00,16:07:00,40563,2, , , ,5.48769086,1
20170611-245518, , ,40558,3, , , ,5.968688325,0
20170611-245518,16:11:00,16:11:00,41039,4, , , ,6.326153849,1
20170611-245518, , ,40546,5, , , ,7.702517992,0
20170611-245518, , ,40548,6, , , ,7.933395157,0
20170611-245518, , ,40551,7, , , ,8.247400899,0
20170611-245518, , ,40537,8, , , ,9.065302313,0
20170611-245518, , ,40535,9, , , ,9.276428094,0
20170611-245518, , ,40533,10, , , ,10.02410905,0
20170611-245518, , ,40531,11, , , ,10.39990539,0
20170611-245518, , ,40529,12, , , ,10.7570534,0
20170611-245518, , ,41327,13, , , ,12.40013118,0
20170611-245518,16:26:00,16:26:00,41328,14, , , ,12.82281181,1
20170611-228806,08:42:00,08:42:00,40512,0, , , ,0,1
20170611-228806, , ,40514,1, , , ,0.368042655,0
20170611-228806, , ,40516,2, , , ,0.667188642,0
20170611-228806, , ,40518,3, , , ,0.956853592,0
20170611-228806, , ,40520,4, , , ,1.216422821,0
20170611-228806, , ,40524,5, , , ,1.700799639,0
20170611-228806,08:46:00,08:46:00,40522,6, , , ,2.080441015,1
20170611-228806, , ,40526,7, , , ,2.713788047,0
20170611-228806, , ,40472,8, , , ,3.215144201,0
20170611-228806, , ,40474,9, , , ,3.447382979,0
20170611-228806, , ,40476,10, , , ,4.02589539,0
20170611-228806, , ,40479,11, , , ,4.309049809,0
20170611-228806, , ,40483,12, , , ,4.606495376,0
20170611-228806,08:54:00,08:54:00,40484,13, , , ,4.896038536,1
20170611-228806, , ,40485,14, , , ,5.467575997,0
20170611-228806, , ,40487,15, , , ,5.816209354,0
20170611-228806,08:57:00,08:57:00,40341,16, , , ,6.678169808,1
20170611-228806, , ,40332,17, , , ,7.229582459,0
20170611-228806,09:01:00,09:01:00,40334,18, , , ,7.570552042,1
20170611-228806, , ,40336,19, , , ,7.96906747,0
20170611-228806, , ,40338,20, , , ,8.221199878,0
20170611-228806, , ,40315,21, , , ,8.503139482,0
20170611-228806, , ,40316,22, , , ,8.682391235,0
20170611-228806,09:07:00,09:07:00,41351,23, , , ,9.441523564,1
20170611-228806, , ,41356,24, , , ,10.15400386,0
20170611-228806, , ,41354,25, , , ,10.83268222,0
20170611-228806, , ,41352,26, , , ,11.40716093,0
20170611-228806, , ,40320,27, , , ,11.66049229,0
20170611-228806, , ,40322,28, , , ,11.92320616,0
20170611-228806,09:14:00,09:14:00,40324,29, , , ,12.40751349,1
20170611-228806,09:17:00,09:17:00,40471,30, , , ,13.27664128,1
20170611-228806, , ,41333,31, , , ,13.86384948,0
20170611-228806, , ,41334,32, , , ,14.34112625,0
20170611-228806,09:25:00,09:25:00,40430,33, , , ,18.59866724,1
20170611-228807,09:30:00,09:30:00,40430,0, , , ,0,1
20170611-228807,09:36:00,09:36:00,40471,1, , , ,4.136072811,1
20170611-228807, , ,41333,2, , , ,4.723281012,0
20170611-228807, , ,41334,3, , , ,5.200557786,0
20170611-228807,09:41:00,09:41:00,40325,4, , , ,6.286496675,1
20170611-228807, , ,40323,5, , , ,6.7810223,0
20170611-228807, , ,41353,6, , , ,7.286798987,0
20170611-228807, , ,41355,7, , , ,7.859275449,0
20170611-228807, , ,41357,8, , , ,8.408375867,0
20170611-228807,09:48:00,09:48:00,41072,9, , , ,8.83425019,1
20170611-228807, , ,41073,10, , , ,9.111580279,0
20170611-228807, , ,40319,11, , , ,9.426377136,0
20170611-228807, , ,40317,12, , , ,9.923692322,0
20170611-228807, , ,40340,13, , , ,10.1450055,0
20170611-228807, , ,40339,14, , , ,10.34043672,0
20170611-228807, , ,40337,15, , , ,10.59278932,0
20170611-228807,09:53:00,09:53:00,40335,16, , , ,10.91786709,1
20170611-228807, , ,40333,17, , , ,11.34314881,0
20170611-228807,09:55:00,09:55:00,40342,18, , , ,11.93681251,1
20170611-228807, , ,40488,19, , , ,12.8181292,0
20170611-228807, , ,40486,20, , , ,13.16939133,0
20170611-228807,10:02:00,10:02:00,40484,21, , , ,13.87133132,1
20170611-228807, , ,40482,22, , , ,14.38219293,0
20170611-228807, , ,40481,23, , , ,14.74440169,0
20170611-228807, , ,40480,24, , , ,14.96899253,0
20170611-228807, , ,40478,25, , , ,15.42195116,0
20170611-228807, , ,40475,26, , , ,15.65699463,0
20170611-228807, , ,40473,27, , , ,15.96798879,0
20170611-228807, , ,40527,28, , , ,16.30002467,0
20170611-228807,10:10:00,10:10:00,40523,29, , , ,16.89792528,1
20170611-228807, , ,40525,30, , , ,17.41989292,0
20170611-228807, , ,40521,31, , , ,17.85163672,0
20170611-228807, , ,40519,32, , , ,18.09965346,0
20170611-228807, , ,40517,33, , , ,18.36744902,0
20170611-228807, , ,40515,34, , , ,18.68367875,0
20170611-228807,10:16:00,10:16:00,40513,35, , , ,19.00445619,1
20170611-228804,07:42:00,07:42:00,40512,0, , , ,0,1
20170611-228804, , ,40514,1, , , ,0.368042655,0
20170611-228804, , ,40516,2, , , ,0.667188642,0
20170611-228804, , ,40518,3, , , ,0.956853592,0
20170611-228804, , ,40520,4, , , ,1.216422821,0
20170611-228804, , ,40524,5, , , ,1.700799639,0
20170611-228804,07:46:00,07:46:00,40522,6, , , ,2.080441015,1
20170611-228804, , ,40526,7, , , ,2.713788047,0
20170611-228804, , ,40472,8, , , ,3.215144201,0
20170611-228804, , ,40474,9, , , ,3.447382979,0
20170611-228804, , ,40476,10, , , ,4.02589539,0
20170611-228804, , ,40479,11, , , ,4.309049809,0
20170611-228804, , ,40483,12, , , ,4.606495376,0
20170611-228804,07:54:00,07:54:00,40484,13, , , ,4.896038536,1
20170611-228804, , ,40485,14, , , ,5.467575997,0
20170611-228804, , ,40487,15, , , ,5.816209354,0
20170611-228804,07:57:00,07:57:00,40341,16, , , ,6.678169808,1
20170611-228804, , ,40332,17, , , ,7.229582459,0
20170611-228804,08:01:00,08:01:00,40334,18, , , ,7.570552042,1
20170611-228804, , ,40336,19, , , ,7.96906747,0
20170611-228804, , ,40338,20, , , ,8.221199878,0
20170611-228804, , ,40315,21, , , ,8.503139482,0
20170611-228804, , ,40316,22, , , ,8.682391235,0
20170611-228804,08:07:00,08:07:00,41351,23, , , ,9.441523564,1
20170611-228804, , ,41356,24, , , ,10.15400386,0
20170611-228804, , ,41354,25, , , ,10.83268222,0
20170611-228804, , ,41352,26, , , ,11.40716093,0
20170611-228804, , ,40320,27, , , ,11.66049229,0
20170611-228804, , ,40322,28, , , ,11.92320616,0
20170611-228804,08:14:00,08:14:00,40324,29, , , ,12.40751349,1
20170611-228804,08:17:00,08:17:00,40471,30, , , ,13.27664128,1
20170611-228804, , ,41333,31, , , ,13.86384948,0
20170611-228804, , ,41334,32, , , ,14.34112625,0
20170611-228804,08:25:00,08:25:00,40430,33, , , ,18.59866724,1
20170611-228805,08:30:00,08:30:00,40430,0, , , ,0,1
20170611-228805,08:36:00,08:36:00,40471,1, , , ,4.136072811,1
20170611-228805, , ,41333,2, , , ,4.723281012,0
20170611-228805, , ,41334,3, , , ,5.200557786,0
20170611-228805,08:41:00,08:41:00,40325,4, , , ,6.286496675,1
20170611-228805, , ,40323,5, , , ,6.7810223,0
20170611-228805, , ,41353,6, , , ,7.286798987,0
20170611-228805, , ,41355,7, , , ,7.859275449,0
20170611-228805, , ,41357,8, , , ,8.408375867,0
20170611-228805,08:48:00,08:48:00,41072,9, , , ,8.83425019,1
20170611-228805, , ,41073,10, , , ,9.111580279,0
20170611-228805, , ,40319,11, , , ,9.426377136,0
20170611-228805, , ,40317,12, , , ,9.923692322,0
20170611-228805, , ,40340,13, , , ,10.1450055,0
20170611-228805, , ,40339,14, , , ,10.34043672,0
20170611-228805, , ,40337,15, , , ,10.59278932,0
20170611-228805,08:53:00,08:53:00,40335,16, , , ,10.91786709,1
20170611-228805, , ,40333,17, , , ,11.34314881,0
20170611-228805,08:55:00,08:55:00,40342,18, , , ,11.93681251,1
20170611-228805, , ,40488,19, , , ,12.8181292,0
20170611-228805, , ,40486,20, , , ,13.16939133,0
20170611-228805,09:02:00,09:02:00,40484,21, , , ,13.87133132,1
20170611-228805, , ,40482,22, , , ,14.38219293,0
20170611-228805, , ,40481,23, , , ,14.74440169,0
20170611-228805, , ,40480,24, , , ,14.96899253,0
20170611-228805, , ,40478,25, , , ,15.42195116,0
20170611-228805, , ,40475,26, , , ,15.65699463,0
20170611-228805, , ,40473,27, , , ,15.96798879,0
20170611-228805, , ,40527,28, , , ,16.30002467,0
20170611-228805,09:10:00,09:10:00,40523,29, , , ,16.89792528,1
20170611-228805, , ,40525,30, , , ,17.41989292,0
20170611-228805, , ,40521,31, , , ,17.85163672,0
20170611-228805, , ,40519,32, , , ,18.09965346,0
20170611-228805, , ,40517,33, , , ,18.36744902,0
20170611-228805, , ,40515,34, , , ,18.68367875,0
20170611-228805,09:16:00,09:16:00,40513,35, , , ,19.00445619,1
20170611-245511,12:30:00,12:30:00,41328,0, , , ,0,1
20170611-245511, , ,41329,1, , , ,0.788403955,0
20170611-245511, , ,40528,2, , , ,2.41693702,0
20170611-245511, , ,40530,3, , , ,2.753096655,0
20170611-245511, , ,40532,4, , , ,3.176830369,0
20170611-245511, , ,40534,5, , , ,3.90590167,0
20170611-245511, , ,40536,6, , , ,4.245312698,0
20170611-245511, , ,40553,7, , , ,4.366799432,0
20170611-245511, , ,40552,8, , , ,4.929277861,0
20170611-245511, , ,40549,9, , , ,5.316056216,0
20170611-245511, , ,40557,10, , , ,6.547021726,0
20170611-245511,12:43:00,12:43:00,41350,11, , , ,6.770816256,1
20170611-245511, , ,40560,12, , , ,6.883895645,0
20170611-245511, , ,40561,13, , , ,7.283711183,0
20170611-245511,12:47:00,12:47:00,40562,14, , , ,7.760579613,1
20170611-245511, , ,40581,15, , , ,9.623849079,0
20170611-245511,12:55:00,12:55:00,40430,16, , , ,12.76993266,1
20170611-245513,13:30:00,13:30:00,41328,0, , , ,0,1
20170611-245513, , ,41329,1, , , ,0.788403955,0
20170611-245513, , ,40528,2, , , ,2.41693702,0
20170611-245513, , ,40530,3, , , ,2.753096655,0
20170611-245513, , ,40532,4, , , ,3.176830369,0
20170611-245513, , ,40534,5, , , ,3.90590167,0
20170611-245513, , ,40536,6, , , ,4.245312698,0
20170611-245513, , ,40553,7, , , ,4.366799432,0
20170611-245513, , ,40552,8, , , ,4.929277861,0
20170611-245513, , ,40549,9, , , ,5.316056216,0
20170611-245513, , ,40557,10, , , ,6.547021726,0
20170611-245513,13:43:00,13:43:00,41350,11, , , ,6.770816256,1
20170611-245513, , ,40560,12, , , ,6.883895645,0
20170611-245513, , ,40561,13, , , ,7.283711183,0
20170611-245513,13:47:00,13:47:00,40562,14, , , ,7.760579613,1
20170611-245513, , ,40581,15, , , ,9.623849079,0
20170611-245513,13:55:00,13:55:00,40430,16, , , ,12.76993266,1
20170611-245512,13:00:00,13:00:00,40430,0, , , ,0,1
20170611-245512, , ,40582,1, , , ,3.323506694,0
20170611-245512,13:07:00,13:07:00,40563,2, , , ,5.48769086,1
20170611-245512, , ,40558,3, , , ,5.968688325,0
20170611-245512,13:11:00,13:11:00,41039,4, , , ,6.326153849,1
20170611-245512, , ,40546,5, , , ,7.702517992,0
20170611-245512, , ,40548,6, , , ,7.933395157,0
20170611-245512, , ,40551,7, , , ,8.247400899,0
20170611-245512, , ,40537,8, , , ,9.065302313,0
20170611-245512, , ,40535,9, , , ,9.276428094,0
20170611-245512, , ,40533,10, , , ,10.02410905,0
20170611-245512, , ,40531,11, , , ,10.39990539,0
20170611-245512, , ,40529,12, , , ,10.7570534,0
20170611-245512, , ,41327,13, , , ,12.40013118,0
20170611-245512,13:26:00,13:26:00,41328,14, , , ,12.82281181,1
20170611-245515,14:30:00,14:30:00,41328,0, , , ,0,1
20170611-245515, , ,41329,1, , , ,0.788403955,0
20170611-245515, , ,40528,2, , , ,2.41693702,0
20170611-245515, , ,40530,3, , , ,2.753096655,0
20170611-245515, , ,40532,4, , , ,3.176830369,0
20170611-245515, , ,40534,5, , , ,3.90590167,0
20170611-245515, , ,40536,6, , , ,4.245312698,0
20170611-245515, , ,40553,7, , , ,4.366799432,0
20170611-245515, , ,40552,8, , , ,4.929277861,0
20170611-245515, , ,40549,9, , , ,5.316056216,0
20170611-245515, , ,40557,10, , , ,6.547021726,0
20170611-245515,14:43:00,14:43:00,41350,11, , , ,6.770816256,1
20170611-245515, , ,40560,12, , , ,6.883895645,0
20170611-245515, , ,40561,13, , , ,7.283711183,0
20170611-245515,14:47:00,14:47:00,40562,14, , , ,7.760579613,1
20170611-245515, , ,40581,15, , , ,9.623849079,0
20170611-245515,14:55:00,14:55:00,40430,16, , , ,12.76993266,1
20170611-233808,11:00:00,11:00:00,40430,0, , , ,0,1
20170611-233808, , ,41157,1, , , ,0.866097743,0
20170611-233808, , ,41158,2, , , ,0.992759302,0
20170611-233808, , ,40413,3, , , ,1.290534552,0
20170611-233808, , ,40411,4, , , ,1.618085273,0
20170611-233808,11:06:00,11:06:00,40409,5, , , ,1.911588712,1
20170611-233808, , ,40407,6, , , ,2.159804435,0
20170611-233808, , ,40405,7, , , ,2.527896472,0
20170611-233808, , ,40403,8, , , ,2.949752932,0
20170611-233808, , ,40401,9, , , ,3.249751163,0
20170611-233808,11:15:00,11:15:00,40605,10, , , ,4.997580649,1
20170611-233808, , ,40586,11, , , ,5.285710124,0
20170611-233808, , ,40603,12, , , ,5.521261841,0
20170611-233808, , ,40601,13, , , ,5.87369857,0
20170611-233808, , ,40599,14, , , ,6.246151251,0
20170611-233808, , ,40597,15, , , ,6.569972077,0
20170611-233808, , ,40595,16, , , ,6.777716195,0
20170611-233808, , ,40593,17, , , ,7.134272941,0
20170611-233808, , ,42131,18, , , ,7.420261596,0
20170611-233808,11:24:00,11:24:00,40583,19, , , ,8.237393919,1
20170611-245517,15:30:00,15:30:00,41328,0, , , ,0,1
20170611-245517, , ,41329,1, , , ,0.788403955,0
20170611-245517, , ,40528,2, , , ,2.41693702,0
20170611-245517, , ,40530,3, , , ,2.753096655,0
20170611-245517, , ,40532,4, , , ,3.176830369,0
20170611-245517, , ,40534,5, , , ,3.90590167,0
20170611-245517, , ,40536,6, , , ,4.245312698,0
20170611-245517, , ,40553,7, , , ,4.366799432,0
20170611-245517, , ,40552,8, , , ,4.929277861,0
20170611-245517, , ,40549,9, , , ,5.316056216,0
20170611-245517, , ,40557,10, , , ,6.547021726,0
20170611-245517,15:43:00,15:43:00,41350,11, , , ,6.770816256,1
20170611-245517, , ,40560,12, , , ,6.883895645,0
20170611-245517, , ,40561,13, , , ,7.283711183,0
20170611-245517,15:47:00,15:47:00,40562,14, , , ,7.760579613,1
20170611-245517, , ,40581,15, , , ,9.623849079,0
20170611-245517,15:55:00,15:55:00,40430,16, , , ,12.76993266,1
20170611-49515,14:20:00,14:20:00,40694,0, , , ,0,1
20170611-49515,14:22:00,14:22:00,41336,1, , , ,0.544835014,1
20170611-49515, , ,40700,2, , , ,0.856180747,0
20170611-49515, , ,40702,3, , , ,1.01727174,0
20170611-49515, , ,40704,4, , , ,1.415364868,0
20170611-49515,14:26:00,14:26:00,40706,5, , , ,2.312091595,1
20170611-49515, , ,40708,6, , , ,2.850597124,0
20170611-49515,14:27:00,14:27:00,40710,7, , , ,3.241405333,1
20170611-49515, , ,40712,8, , , ,3.789155428,0
20170611-49515, , ,40714,9, , , ,4.128025719,0
20170611-49515, , ,40716,10, , , ,4.613710937,0
20170611-49515,14:32:00,14:32:00,42114,11, , , ,6.525794772,1
20170611-49515, , ,40767,12, , , ,7.271406017,0
20170611-49515, , ,41314,13, , , ,7.78731465,0
20170611-49515, , ,41315,14, , , ,8.706735199,0
20170611-49515,14:40:00,14:40:00,41317,15, , , ,9.237304944,1
20170611-49515,14:42:00,14:42:00,41318,16, , , ,10.14626647,1
20170611-49515, , ,40771,17, , , ,10.85996145,0
20170611-49515, , ,40766,18, , , ,11.3756782,0
20170611-49515,14:46:00,14:46:00,42113,19, , , ,13.2999483,1
20170611-49515,14:47:00,14:47:00,40606,20, , , ,14.84645826,1
20170611-49515, , ,40569,21, , , ,16.5484828,0
20170611-49515, , ,40556,22, , , ,17.07964247,0
20170611-49515, , ,40562,23, , , ,17.43326766,0
20170611-49515,14:53:00,14:53:00,40564,24, , , ,17.86148586,1
20170611-49515, , ,40589,25, , , ,18.64623839,0
20170611-49515,14:57:00,14:57:00,40605,26, , , ,19.40140992,1
20170611-49515, , ,40586,27, , , ,19.6895394,0
20170611-49515, , ,40580,28, , , ,20.43335624,0
20170611-49515,15:10:00,15:10:00,40430,29, , , ,23.74356416,1
20170611-22801,07:00:00,07:00:00,40430,0, , , ,0,1
20170611-22801, , ,40427,1, , , ,1.059716089,0
20170611-22801, , ,40425,2, , , ,1.363875653,0
20170611-22801, , ,40424,3, , , ,1.58227458,0
20170611-22801, , ,40421,4, , , ,1.981347226,0
20170611-22801, , ,40419,5, , , ,2.518811673,0
20170611-22801, , ,40418,6, , , ,3.05641214,0
20170611-22801, , ,40490,7, , , ,3.507379667,0
20170611-22801,07:13:00,07:13:00,40484,8, , , ,4.379647628,1
20170611-22801, , ,40485,9, , , ,4.951800245,0
20170611-22801, , ,40487,10, , , ,5.300433602,0
20170611-22801,07:16:00,07:16:00,40341,11, , , ,6.162394056,1
20170611-22801, , ,40332,12, , , ,6.713806708,0
20170611-22801, , ,40334,13, , , ,7.054776291,0
20170611-22801,07:20:00,07:20:00,40349,14, , , ,7.389309459,1
20170611-22801, , ,42009,15, , , ,7.702410337,0
20170611-22801, , ,40297,16, , , ,8.363159877,0
20170611-22801, , ,40299,17, , , ,8.754190274,0
20170611-22801, , ,40301,18, , , ,9.041675567,0
20170611-22801,07:27:00,07:27:00,40303,19, , , ,10.0488042,1
20170611-22801, , ,40305,20, , , ,10.41329782,0
20170611-22801, , ,40307,21, , , ,10.8484194,0
20170611-22801, , ,40275,22, , , ,11.41326396,0
20170611-22801, , ,40277,23, , , ,11.95987502,0
20170611-22801, , ,40279,24, , , ,12.11633267,0
20170611-22801,07:34:00,07:34:00,40281,25, , , ,12.44002742,1
20170611-22801, , ,40172,26, , , ,15.66374686,0
20170611-22801, , ,40182,27, , , ,16.03404315,0
20170611-22801,07:41:00,07:41:00,40158,28, , , ,16.28625301,1
20170611-22801, , ,42130,29, , , ,16.52293733,0
20170611-22801, , ,40184,30, , , ,17.51535896,0
20170611-22801,07:44:00,07:44:00,40186,31, , , ,18.20505326,1
20170611-22801,07:47:00,07:47:00,40113,32, , , ,20.79941053,1
20170611-22803,08:00:00,08:00:00,40430,0, , , ,0,1
20170611-22803, , ,40427,1, , , ,1.059716089,0
20170611-22803, , ,40425,2, , , ,1.363875653,0
20170611-22803, , ,40424,3, , , ,1.58227458,0
20170611-22803, , ,40421,4, , , ,1.981347226,0
20170611-22803, , ,40419,5, , , ,2.518811673,0
20170611-22803, , ,40418,6, , , ,3.05641214,0
20170611-22803, , ,40490,7, , , ,3.507379667,0
20170611-22803,08:13:00,08:13:00,40484,8, , , ,4.379647628,1
20170611-22803, , ,40485,9, , , ,4.951800245,0
20170611-22803, , ,40487,10, , , ,5.300433602,0
20170611-22803,08:16:00,08:16:00,40341,11, , , ,6.162394056,1
20170611-22803, , ,40332,12, , , ,6.713806708,0
20170611-22803, , ,40334,13, , , ,7.054776291,0
20170611-22803,08:20:00,08:20:00,40349,14, , , ,7.389309459,1
20170611-22803, , ,42009,15, , , ,7.702410337,0
20170611-22803, , ,40297,16, , , ,8.363159877,0
20170611-22803, , ,40299,17, , , ,8.754190274,0
20170611-22803, , ,40301,18, , , ,9.041675567,0
20170611-22803,08:27:00,08:27:00,40303,19, , , ,10.0488042,1
20170611-22803, , ,40305,20, , , ,10.41329782,0
20170611-22803, , ,40307,21, , , ,10.8484194,0
20170611-22803, , ,40275,22, , , ,11.41326396,0
20170611-22803, , ,40277,23, , , ,11.95987502,0
20170611-22803, , ,40279,24, , , ,12.11633267,0
20170611-22803,08:34:00,08:34:00,40281,25, , , ,12.44002742,1
20170611-22803, , ,40172,26, , , ,15.66374686,0
20170611-22803, , ,40182,27, , , ,16.03404315,0
20170611-22803,08:41:00,08:41:00,40158,28, , , ,16.28625301,1
20170611-22803, , ,42130,29, , , ,16.52293733,0
20170611-22803, , ,40184,30, , , ,17.51535896,0
20170611-22803,08:44:00,08:44:00,40186,31, , , ,18.20505326,1
20170611-22803,08:47:00,08:47:00,40113,32, , , ,20.79941053,1
20170611-22802,07:01:00,07:01:00,40113,0, , , ,0,1
20170611-22802,07:06:00,07:06:00,40188,1, , , ,3.212582913,1
20170611-22802, , ,40172,2, , , ,4.820103353,0
20170611-22802, , ,40182,3, , , ,5.191074847,0
20170611-22802,07:13:00,07:13:00,40158,4, , , ,5.443284708,1
20170611-22802, , ,42130,5, , , ,5.679969027,0
20170611-22802, , ,40184,6, , , ,6.672390657,0
20170611-22802,07:14:00,07:14:00,40170,7, , , ,8.237014784,1
20170611-22802, , ,42010,8, , , ,11.16146327,0
20170611-22802,07:21:00,07:21:00,40280,9, , , ,11.62620764,1
20170611-22802, , ,40278,10, , , ,12.04859605,0
20170611-22802, , ,40276,11, , , ,12.59368827,0
20170611-22802, , ,40308,12, , , ,13.16965629,0
20170611-22802, , ,40306,13, , , ,13.59144106,0
20170611-22802,07:25:00,07:25:00,40304,14, , , ,13.99411242,1
20170611-22802, , ,40302,15, , , ,14.97088706,0
20170611-22802, , ,40300,16, , , ,15.28058921,0
20170611-22802, , ,40225,17, , , ,15.67067286,0
20170611-22802, , ,40298,18, , , ,15.98532347,0
20170611-22802, , ,42020,19, , , ,16.23641294,0
20170611-22802,07:31:00,07:31:00,40330,20, , , ,16.68684425,1
20170611-22802, , ,40335,21, , , ,16.89054045,0
20170611-22802, , ,40333,22, , , ,17.31582217,0
20170611-22802,07:34:00,07:34:00,40342,23, , , ,17.90948587,1
20170611-22802, , ,40488,24, , , ,18.79080256,0
20170611-22802, , ,40486,25, , , ,19.14206469,0
20170611-22802,07:42:00,07:42:00,40484,26, , , ,19.84400468,1
20170611-22802, , ,40489,27, , , ,20.71602951,0
20170611-22802, , ,40416,28, , , ,21.00921043,0
20170611-22802, , ,40420,29, , , ,21.55143759,0
20170611-22802, , ,40422,30, , , ,22.05682903,0
20170611-22802, , ,40423,31, , , ,22.54335559,0
20170611-22802, , ,40426,32, , , ,22.76827435,0
20170611-22802, , ,40428,33, , , ,23.09059127,0
20170611-22802,07:55:00,07:55:00,40430,34, , , ,23.76457752,1
20170611-22805,09:00:00,09:00:00,40430,0, , , ,0,1
20170611-22805, , ,40427,1, , , ,1.059716089,0
20170611-22805, , ,40425,2, , , ,1.363875653,0
20170611-22805, , ,40424,3, , , ,1.58227458,0
20170611-22805, , ,40421,4, , , ,1.981347226,0
20170611-22805, , ,40419,5, , , ,2.518811673,0
20170611-22805, , ,40418,6, , , ,3.05641214,0
20170611-22805, , ,40490,7, , , ,3.507379667,0
20170611-22805,09:13:00,09:13:00,40484,8, , , ,4.379647628,1
20170611-22805, , ,40485,9, , , ,4.951800245,0
20170611-22805, , ,40487,10, , , ,5.300433602,0
20170611-22805,09:16:00,09:16:00,40341,11, , , ,6.162394056,1
20170611-22805, , ,40332,12, , , ,6.713806708,0
20170611-22805, , ,40334,13, , , ,7.054776291,0
20170611-22805,09:20:00,09:20:00,40349,14, , , ,7.389309459,1
20170611-22805, , ,42009,15, , , ,7.702410337,0
20170611-22805, , ,40297,16, , , ,8.363159877,0
20170611-22805, , ,40299,17, , , ,8.754190274,0
20170611-22805, , ,40301,18, , , ,9.041675567,0
20170611-22805,09:27:00,09:27:00,40303,19, , , ,10.0488042,1
20170611-22805, , ,40305,20, , , ,10.41329782,0
20170611-22805, , ,40307,21, , , ,10.8484194,0
20170611-22805, , ,40275,22, , , ,11.41326396,0
20170611-22805, , ,40277,23, , , ,11.95987502,0
20170611-22805, , ,40279,24, , , ,12.11633267,0
20170611-22805,09:34:00,09:34:00,40281,25, , , ,12.44002742,1
20170611-22805, , ,40172,26, , , ,15.66374686,0
20170611-22805, , ,40182,27, , , ,16.03404315,0
20170611-22805,09:41:00,09:41:00,40158,28, , , ,16.28625301,1
20170611-22805, , ,42130,29, , , ,16.52293733,0
20170611-22805, , ,40184,30, , , ,17.51535896,0
20170611-22805,09:44:00,09:44:00,40186,31, , , ,18.20505326,1
20170611-22805,09:47:00,09:47:00,40113,32, , , ,20.79941053,1
20170611-22804,08:01:00,08:01:00,40113,0, , , ,0,1
20170611-22804,08:06:00,08:06:00,40188,1, , , ,3.212582913,1
20170611-22804, , ,40172,2, , , ,4.820103353,0
20170611-22804, , ,40182,3, , , ,5.191074847,0
20170611-22804,08:13:00,08:13:00,40158,4, , , ,5.443284708,1
20170611-22804, , ,42130,5, , , ,5.679969027,0
20170611-22804, , ,40184,6, , , ,6.672390657,0
20170611-22804,08:14:00,08:14:00,40170,7, , , ,8.237014784,1
20170611-22804, , ,42010,8, , , ,11.16146327,0
20170611-22804,08:21:00,08:21:00,40280,9, , , ,11.62620764,1
