trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20170910-71016, , ,40780,15, , , , ,0
20170910-71016, , ,41098,16, , , , ,0
20170910-71016, , ,40699,17, , , , ,0
20170910-71016,13:03:00,13:03:00,40697,18, , , , ,1
20170910-71016,13:05:00,13:05:00,40695,19, , , , ,1
20170910-71017,12:17:00,12:17:00,40694,1, , , , ,1
20170910-71017,12:19:00,12:19:00,40696,2, , , , ,1
20170910-71017, , ,40698,3, , , , ,0
20170910-71017, , ,41099,4, , , , ,0
20170910-71017, , ,40779,5, , , , ,0
20170910-71017,12:27:00,12:27:00,42114,6, , , , ,1
20170910-71017,12:40:00,12:45:00,40430,8, , , , ,1
20170910-71017, , ,40164,9, , , , ,0
20170910-71017, , ,40187,10, , , , ,0
20170910-71017,12:57:00,12:57:00,40113,11, , , , ,1
20170910-71017, , ,40090,12, , , , ,0
20170910-71017, , ,42103,13, , , , ,0
20170910-71017, , ,40093,14, , , , ,0
20170910-71017, , ,40094,15, , , , ,0
20170910-71017, , ,40096,16, , , , ,0
20170910-71017, , ,40098,17, , , , ,0
20170910-71017,13:07:00,13:07:00,40103,18, , , , ,1
20170910-71018,13:15:00,13:15:00,40103,1, , , , ,1
20170910-71018, , ,40100,2, , , , ,0
20170910-71018, , ,40099,3, , , , ,0
20170910-71018, , ,40097,4, , , , ,0
20170910-71018, , ,40095,5, , , , ,0
20170910-71018, , ,40092,6, , , , ,0
20170910-71018, , ,41042,7, , , , ,0
20170910-71018, , ,40091,8, , , , ,0
20170910-71018,13:25:00,13:25:00,40113,9, , , , ,1
20170910-71018, , ,40188,10, , , , ,0
20170910-71018, , ,40170,11, , , , ,0
20170910-71018,13:40:00,13:45:00,40430,13, , , , ,1
20170910-71018,13:53:00,13:53:00,40746,14, , , , ,1
20170910-71018, , ,40780,15, , , , ,0
20170910-71018, , ,41098,16, , , , ,0
20170910-71018, , ,40699,17, , , , ,0
20170910-71018,14:06:00,14:06:00,40697,18, , , , ,1
20170910-71018,14:08:00,14:08:00,40695,19, , , , ,1
20170910-71019,13:17:00,13:17:00,40694,1, , , , ,1
20170910-71019,13:19:00,13:19:00,40696,2, , , , ,1
20170910-71019, , ,40698,3, , , , ,0
20170910-71019, , ,41099,4, , , , ,0
20170910-71019, , ,40779,5, , , , ,0
20170910-71019,13:27:00,13:27:00,42114,6, , , , ,1
20170910-71019,13:40:00,13:45:00,40430,8, , , , ,1
20170910-71019, , ,40164,9, , , , ,0
20170910-71019, , ,40187,10, , , , ,0
20170910-71019,13:57:00,13:57:00,40113,11, , , , ,1
20170910-71019, , ,40090,12, , , , ,0
20170910-71019, , ,42103,13, , , , ,0
20170910-71019, , ,40093,14, , , , ,0
20170910-71019, , ,40094,15, , , , ,0
20170910-71019, , ,40096,16, , , , ,0
20170910-71019, , ,40098,17, , , , ,0
20170910-71019,14:07:00,14:07:00,40103,18, , , , ,1
20170910-71020,14:15:00,14:15:00,40103,1, , , , ,1
20170910-71020, , ,40100,2, , , , ,0
20170910-71020, , ,40099,3, , , , ,0
20170910-71020, , ,40097,4, , , , ,0
20170910-71020, , ,40095,5, , , , ,0
20170910-71020, , ,40092,6, , , , ,0
20170910-71020, , ,41042,7, , , , ,0
20170910-71020, , ,40091,8, , , , ,0
20170910-71020,14:25:00,14:25:00,40113,9, , , , ,1
20170910-71020, , ,40188,10, , , , ,0
20170910-71020, , ,40170,11, , , , ,0
20170910-71020,14:40:00,14:45:00,40430,13, , , , ,1
20170910-71020,14:55:00,14:55:00,40746,14, , , , ,1
20170910-71020, , ,40780,15, , , , ,0
20170910-71020, , ,41098,16, , , , ,0
20170910-71020, , ,40699,17, , , , ,0
20170910-71020,15:06:00,15:06:00,40697,18, , , , ,1
20170910-71020,15:08:00,15:08:00,40695,19, , , , ,1
20170910-71021,14:17:00,14:17:00,40694,1, , , , ,1
20170910-71021,14:19:00,14:19:00,40696,2, , , , ,1
20170910-71021, , ,40698,3, , , , ,0
20170910-71021, , ,41099,4, , , , ,0
20170910-71021, , ,40779,5, , , , ,0
20170910-71021,14:27:00,14:27:00,42114,6, , , , ,1
20170910-71021,14:40:00,14:45:00,40430,8, , , , ,1
20170910-71021, , ,40164,9, , , , ,0
20170910-71021, , ,40187,10, , , , ,0
20170910-71021,14:57:00,14:57:00,40113,11, , , , ,1
20170910-71021, , ,40090,12, , , , ,0
20170910-71021, , ,42103,13, , , , ,0
20170910-71021, , ,40093,14, , , , ,0
20170910-71021, , ,40094,15, , , , ,0
20170910-71021, , ,40096,16, , , , ,0
20170910-71021, , ,40098,17, , , , ,0
20170910-71021,15:07:00,15:07:00,40103,18, , , , ,1
20170910-71022,15:04:00,15:04:00,40103,1, , , , ,1
20170910-71022, , ,40100,2, , , , ,0
20170910-71022, , ,40099,3, , , , ,0
20170910-71022, , ,40097,4, , , , ,0
20170910-71022, , ,40095,5, , , , ,0
20170910-71022, , ,40092,6, , , , ,0
20170910-71022, , ,41042,7, , , , ,0
20170910-71022, , ,40091,8, , , , ,0
20170910-71022,15:14:00,15:14:00,40113,9, , , , ,1
20170910-71022, , ,40188,10, , , , ,0
20170910-71022, , ,40170,11, , , , ,0
20170910-71022,15:40:00,15:45:00,40430,13, , , , ,1
20170910-71022,15:55:00,15:55:00,40746,14, , , , ,1
20170910-71022, , ,40780,15, , , , ,0
20170910-71022, , ,41098,16, , , , ,0
20170910-71022, , ,40699,17, , , , ,0
20170910-71022,16:06:00,16:06:00,40697,18, , , , ,1
20170910-71022,16:08:00,16:08:00,40695,19, , , , ,1
20170910-71023,15:17:00,15:17:00,40694,1, , , , ,1
20170910-71023,15:19:00,15:19:00,40696,2, , , , ,1
20170910-71023, , ,40698,3, , , , ,0
20170910-71023, , ,41099,4, , , , ,0
20170910-71023, , ,40779,5, , , , ,0
20170910-71023,15:27:00,15:27:00,42114,6, , , , ,1
20170910-71023,15:40:00,15:45:00,40430,8, , , , ,1
20170910-71023, , ,40164,9, , , , ,0
20170910-71023, , ,40187,10, , , , ,0
20170910-71023,15:57:00,15:57:00,40113,11, , , , ,1
20170910-71023, , ,40090,12, , , , ,0
20170910-71023, , ,42103,13, , , , ,0
20170910-71023, , ,40093,14, , , , ,0
20170910-71023, , ,40094,15, , , , ,0
20170910-71023, , ,40096,16, , , , ,0
20170910-71023, , ,40098,17, , , , ,0
20170910-71023,16:07:00,16:07:00,40103,18, , , , ,1
20170910-71024,15:34:00,15:34:00,40103,1, , , , ,1
20170910-71024, , ,40100,2, , , , ,0
20170910-71024, , ,40099,3, , , , ,0
20170910-71024, , ,40097,4, , , , ,0
20170910-71024, , ,40095,5, , , , ,0
20170910-71024, , ,40092,6, , , , ,0
20170910-71024, , ,41042,7, , , , ,0
20170910-71024, , ,40091,8, , , , ,0
20170910-71024,15:44:00,15:44:00,40113,9, , , , ,1
20170910-71024, , ,40188,10, , , , ,0
20170910-71024, , ,40170,11, , , , ,0
20170910-71024,16:10:00,16:15:00,40430,13, , , , ,1
20170910-71024,16:25:00,16:25:00,40746,14, , , , ,1
20170910-71024, , ,40780,15, , , , ,0
20170910-71024, , ,41098,16, , , , ,0
20170910-71024, , ,40699,17, , , , ,0
20170910-71024,16:36:00,16:36:00,40697,18, , , , ,1
20170910-71024,16:38:00,16:38:00,40695,19, , , , ,1
20170910-71025,16:17:00,16:17:00,40694,1, , , , ,1
20170910-71025,16:19:00,16:19:00,40696,2, , , , ,1
20170910-71025, , ,40698,3, , , , ,0
20170910-71025, , ,41099,4, , , , ,0
20170910-71025, , ,40779,5, , , , ,0
20170910-71025,16:27:00,16:27:00,42114,6, , , , ,1
20170910-71025,16:40:00,16:45:00,40430,8, , , , ,1
20170910-71025, , ,40164,9, , , , ,0
20170910-71025, , ,40187,10, , , , ,0
20170910-71025,16:57:00,16:57:00,40113,11, , , , ,1
20170910-71025, , ,40090,12, , , , ,0
20170910-71025, , ,42103,13, , , , ,0
20170910-71025, , ,40093,14, , , , ,0
20170910-71025, , ,40094,15, , , , ,0
20170910-71025, , ,40096,16, , , , ,0
20170910-71025, , ,40098,17, , , , ,0
20170910-71025,17:07:00,17:07:00,40103,18, , , , ,1
20170910-71026,16:04:00,16:04:00,40103,1, , , , ,1
20170910-71026, , ,40100,2, , , , ,0
20170910-71026, , ,40099,3, , , , ,0
20170910-71026, , ,40097,4, , , , ,0
20170910-71026, , ,40095,5, , , , ,0
20170910-71026, , ,40092,6, , , , ,0
20170910-71026, , ,41042,7, , , , ,0
20170910-71026, , ,40091,8, , , , ,0
20170910-71026,16:14:00,16:14:00,40113,9, , , , ,1
20170910-71026, , ,40188,10, , , , ,0
20170910-71026, , ,40170,11, , , , ,0
20170910-71026,16:40:00,16:45:00,40430,13, , , , ,1
20170910-71026,16:55:00,16:55:00,40746,14, , , , ,1
20170910-71026, , ,40780,15, , , , ,0
20170910-71026, , ,41098,16, , , , ,0
20170910-71026, , ,40699,17, , , , ,0
20170910-71026,17:06:00,17:06:00,40697,18, , , , ,1
20170910-71026,17:08:00,17:08:00,40695,19, , , , ,1
20170910-71027,16:47:00,16:47:00,40694,1, , , , ,1
20170910-71027,16:49:00,16:49:00,40696,2, , , , ,1
20170910-71027, , ,40698,3, , , , ,0
20170910-71027, , ,41099,4, , , , ,0
20170910-71027, , ,40779,5, , , , ,0
20170910-71027,16:57:00,16:57:00,42114,6, , , , ,1
20170910-71027,17:10:00,17:15:00,40430,8, , , , ,1
20170910-71027, , ,40164,9, , , , ,0
20170910-71027, , ,40187,10, , , , ,0
20170910-71027,17:27:00,17:27:00,40113,11, , , , ,1
20170910-71027, , ,40090,12, , , , ,0
20170910-71027, , ,42103,13, , , , ,0
20170910-71027, , ,40093,14, , , , ,0
20170910-71027, , ,40094,15, , , , ,0
20170910-71027, , ,40096,16, , , , ,0
20170910-71027, , ,40098,17, , , , ,0
20170910-71027,17:37:00,17:37:00,40103,18, , , , ,1
20170910-71028,17:04:00,17:04:00,40103,1, , , , ,1
20170910-71028, , ,40100,2, , , , ,0
20170910-71028, , ,40099,3, , , , ,0
20170910-71028, , ,40097,4, , , , ,0
20170910-71028, , ,40095,5, , , , ,0
20170910-71028, , ,40092,6, , , , ,0
20170910-71028, , ,41042,7, , , , ,0
20170910-71028, , ,40091,8, , , , ,0
20170910-71028,17:14:00,17:14:00,40113,9, , , , ,1
20170910-71028, , ,40188,10, , , , ,0
20170910-71028, , ,40170,11, , , , ,0
20170910-71028,17:40:00,17:45:00,40430,13, , , , ,1
20170910-71028,17:55:00,17:55:00,40746,14, , , , ,1
20170910-71028, , ,40780,15, , , , ,0
20170910-71028, , ,41098,16, , , , ,0
20170910-71028, , ,40699,17, , , , ,0
20170910-71028,18:06:00,18:06:00,40697,18, , , , ,1
20170910-71028,18:08:00,18:08:00,40695,19, , , , ,1
20170910-71029,17:17:00,17:17:00,40694,1, , , , ,1
20170910-71029,17:19:00,17:19:00,40696,2, , , , ,1
20170910-71029, , ,40698,3, , , , ,0
20170910-71029, , ,41099,4, , , , ,0
20170910-71029, , ,40779,5, , , , ,0
20170910-71029,17:27:00,17:27:00,42114,6, , , , ,1
20170910-71029,17:40:00,17:45:00,40430,8, , , , ,1
20170910-71029, , ,40164,9, , , , ,0
20170910-71029, , ,40187,10, , , , ,0
20170910-71029,17:57:00,17:57:00,40113,11, , , , ,1
20170910-71029, , ,40090,12, , , , ,0
20170910-71029, , ,42103,13, , , , ,0
20170910-71029, , ,40093,14, , , , ,0
20170910-71029, , ,40094,15, , , , ,0
20170910-71029, , ,40096,16, , , , ,0
20170910-71029, , ,40098,17, , , , ,0
20170910-71029,18:07:00,18:07:00,40103,18, , , , ,1
20170910-71030,18:04:00,18:04:00,40103,1, , , , ,1
20170910-71030, , ,40100,2, , , , ,0
20170910-71030, , ,40099,3, , , , ,0
20170910-71030, , ,40097,4, , , , ,0
20170910-71030, , ,40095,5, , , , ,0
20170910-71030, , ,40092,6, , , , ,0
20170910-71030, , ,41042,7, , , , ,0
20170910-71030, , ,40091,8, , , , ,0
20170910-71030,18:14:00,18:14:00,40113,9, , , , ,1
20170910-71030, , ,40188,10, , , , ,0
20170910-71030, , ,40170,11, , , , ,0
20170910-71030,18:40:00,18:45:00,40430,13, , , , ,1
20170910-71030,18:55:00,18:55:00,40746,14, , , , ,1
20170910-71030, , ,40780,15, , , , ,0
20170910-71030, , ,41098,16, , , , ,0
20170910-71030, , ,40699,17, , , , ,0
20170910-71030,19:06:00,19:06:00,40697,18, , , , ,1
20170910-71030,19:08:00,19:08:00,40695,19, , , , ,1
20170817-145109,14:18:00,14:18:00,40570,0, , , ,0,1
20170817-145109,14:23:00,14:23:00,40564,1, , , ,1.930519069,1
20170817-145109, , ,40589,2, , , ,2.715589094,0
20170817-145109,14:27:00,14:27:00,40605,3, , , ,3.470760624,1
20170817-145109, , ,40586,4, , , ,3.7588901,0
20170817-145109, , ,40580,5, , , ,4.502706943,0
20170817-145109,14:34:00,14:34:00,40390,6, , , ,5.791909731,1
20170817-145109, , ,40392,7, , , ,6.219944359,0
20170817-145109, , ,40394,8, , , ,6.585409756,0
20170817-145109, , ,40396,9, , , ,6.917328581,0
20170817-145109, , ,40398,10, , , ,7.359526161,0
20170817-145109,14:43:00,14:43:00,40430,11, , , ,7.882785565,1
20171110-WH-66118,10:00:00,10:00:00,40103,0, , , ,0,1
20171110-WH-66118,10:10:00,10:10:00,40113,1, , , ,3.50446271,1
20171110-WH-66118,10:45:00,10:45:00,41319,2, , , ,18.99579676,1
20171110-WH-66100,11:00:00,11:00:00,40103,0, , , ,0,1
20171110-WH-66100,11:10:00,11:10:00,40113,1, , , ,3.50446271,1
20171110-WH-66100,11:45:00,11:45:00,41319,2, , , ,18.99579676,1
20171110-WH-66113,11:50:00,11:50:00,41319,0, , , ,0,1
20171110-WH-66113,12:25:00,12:25:00,40113,1, , , ,14.68784607,1
20171110-WH-66113,12:35:00,12:35:00,40103,2, , , ,18.90175697,1
20171110-WH-66101,12:50:00,12:50:00,41319,0, , , ,0,1
20171110-WH-66101,13:25:00,13:25:00,40113,1, , , ,14.68784607,1
20171110-WH-66101,13:35:00,13:35:00,40103,2, , , ,18.90175697,1
20171110-WH-66102,12:00:00,12:00:00,40103,0, , , ,0,1
20171110-WH-66102,12:10:00,12:10:00,40113,1, , , ,3.50446271,1
20171110-WH-66102,12:45:00,12:45:00,41319,2, , , ,18.99579676,1
20171110-WH-66103,13:50:00,13:50:00,41319,0, , , ,0,1
20171110-WH-66103,14:25:00,14:25:00,40113,1, , , ,14.68784607,1
20171110-WH-66103,14:35:00,14:35:00,40103,2, , , ,18.90175697,1
20171110-WH-66104,13:00:00,13:00:00,40103,0, , , ,0,1
20171110-WH-66104,13:10:00,13:10:00,40113,1, , , ,3.50446271,1
20171110-WH-66104,13:45:00,13:45:00,41319,2, , , ,18.99579676,1
20171110-WH-66105,14:50:00,14:50:00,41319,0, , , ,0,1
20171110-WH-66105,15:25:00,15:25:00,40113,1, , , ,14.68784607,1
20171110-WH-66105,15:35:00,15:35:00,40103,2, , , ,18.90175697,1
20171110-WH-66106,14:00:00,14:00:00,40103,0, , , ,0,1
20171110-WH-66106,14:10:00,14:10:00,40113,1, , , ,3.50446271,1
20171110-WH-66106,14:45:00,14:45:00,41319,2, , , ,18.99579676,1
20171110-WH-66107,15:50:00,15:50:00,41319,0, , , ,0,1
20171110-WH-66107,16:25:00,16:25:00,40113,1, , , ,14.68784607,1
20171110-WH-66107,16:35:00,16:35:00,40103,2, , , ,18.90175697,1
20171110-WH-66400,9:05:00,9:05:00,40169,0, , , ,0,1
20171110-WH-66400,9:40:00,9:40:00,41319,1, , , ,13.48671231,1
20171110-WH-66401,11:00:00,11:00:00,41319,0, , , ,0,1
20171110-WH-66401,11:35:00,11:35:00,40169,1, , , ,13.55830825,1
20171110-WH-66402,9:25:00,9:25:00,40169,0, , , ,0,1
20171110-WH-66402,10:00:00,10:00:00,41319,1, , , ,13.48671231,1
20171110-WH-66404,9:45:00,9:45:00,40169,0, , , ,0,1
20171110-WH-66404,10:20:00,10:20:00,41319,1, , , ,13.48671231,1
20171110-WH-66405,11:20:00,11:20:00,41319,0, , , ,0,1
20171110-WH-66405,11:55:00,11:55:00,40169,1, , , ,13.55830825,1
20171110-WH-66406,10:05:00,10:05:00,40169,0, , , ,0,1
20171110-WH-66406,10:40:00,10:40:00,41319,1, , , ,13.48671231,1
20171110-WH-66408,10:25:00,10:25:00,40169,0, , , ,0,1
20171110-WH-66408,11:00:00,11:00:00,41319,1, , , ,13.48671231,1
20171110-WH-66409,11:40:00,11:40:00,41319,0, , , ,0,1
20171110-WH-66409,12:15:00,12:15:00,40169,1, , , ,13.55830825,1
20171110-WH-66412,10:45:00,10:45:00,40169,0, , , ,0,1
20171110-WH-66412,11:20:00,11:20:00,41319,1, , , ,13.48671231,1
20171110-WH-66413,12:00:00,12:00:00,41319,0, , , ,0,1
20171110-WH-66413,12:35:00,12:35:00,40169,1, , , ,13.55830825,1
20171110-WH-66416,11:05:00,11:05:00,40169,0, , , ,0,1
20171110-WH-66416,11:40:00,11:40:00,41319,1, , , ,13.48671231,1
20171110-WH-66417,12:20:00,12:20:00,41319,0, , , ,0,1
20171110-WH-66417,12:55:00,12:55:00,40169,1, , , ,13.55830825,1
20171110-WH-66420,11:25:00,11:25:00,40169,0, , , ,0,1
20171110-WH-66420,12:00:00,12:00:00,41319,1, , , ,13.48671231,1
20171110-WH-66421,12:40:00,12:40:00,41319,0, , , ,0,1
20171110-WH-66421,13:15:00,13:15:00,40169,1, , , ,13.55830825,1
20171110-WH-66424,11:45:00,11:45:00,40169,0, , , ,0,1
20171110-WH-66424,12:20:00,12:20:00,41319,1, , , ,13.48671231,1
20171110-WH-66425,13:00:00,13:00:00,41319,0, , , ,0,1
20171110-WH-66425,13:35:00,13:35:00,40169,1, , , ,13.55830825,1
20171110-WH-66428,12:05:00,12:05:00,40169,0, , , ,0,1
20171110-WH-66428,12:40:00,12:40:00,41319,1, , , ,13.48671231,1
20171110-WH-66429,13:20:00,13:20:00,41319,0, , , ,0,1
20171110-WH-66429,13:55:00,13:55:00,40169,1, , , ,13.55830825,1
20171110-WH-66432,12:25:00,12:25:00,40169,0, , , ,0,1
20171110-WH-66432,13:00:00,13:00:00,41319,1, , , ,13.48671231,1
20171110-WH-66433,13:40:00,13:40:00,41319,0, , , ,0,1
20171110-WH-66433,14:15:00,14:15:00,40169,1, , , ,13.55830825,1
20171110-WH-66436,12:45:00,12:45:00,40169,0, , , ,0,1
20171110-WH-66436,13:20:00,13:20:00,41319,1, , , ,13.48671231,1
20171110-WH-66437,14:00:00,14:00:00,41319,0, , , ,0,1
20171110-WH-66437,14:35:00,14:35:00,40169,1, , , ,13.55830825,1
20171110-WH-66440,13:05:00,13:05:00,40169,0, , , ,0,1
20171110-WH-66440,13:40:00,13:40:00,41319,1, , , ,13.48671231,1
20171110-WH-66441,14:20:00,14:20:00,41319,0, , , ,0,1
20171110-WH-66441,14:55:00,14:55:00,40169,1, , , ,13.55830825,1
20171110-WH-66444,13:25:00,13:25:00,40169,0, , , ,0,1
20171110-WH-66444,14:00:00,14:00:00,41319,1, , , ,13.48671231,1
20171110-WH-66445,14:40:00,14:40:00,41319,0, , , ,0,1
20171110-WH-66445,15:15:00,15:15:00,40169,1, , , ,13.55830825,1
20171110-WH-66448,13:45:00,13:45:00,40169,0, , , ,0,1
20171110-WH-66448,14:20:00,14:20:00,41319,1, , , ,13.48671231,1
20171110-WH-66449,15:00:00,15:00:00,41319,0, , , ,0,1
20171110-WH-66449,15:35:00,15:35:00,40169,1, , , ,13.55830825,1
20171110-WH-66452,14:05:00,14:05:00,40169,0, , , ,0,1
20171110-WH-66452,14:40:00,14:40:00,41319,1, , , ,13.48671231,1
20171110-WH-66453,15:20:00,15:20:00,41319,0, , , ,0,1
20171110-WH-66453,15:55:00,15:55:00,40169,1, , , ,13.55830825,1
20171110-WH-66456,14:25:00,14:25:00,40169,0, , , ,0,1
20171110-WH-66456,15:00:00,15:00:00,41319,1, , , ,13.48671231,1
20171110-WH-66457,15:40:00,15:40:00,41319,0, , , ,0,1
20171110-WH-66457,16:15:00,16:15:00,40169,1, , , ,13.55830825,1
20171110-WH-66460,14:45:00,14:45:00,40169,0, , , ,0,1
20171110-WH-66460,15:20:00,15:20:00,41319,1, , , ,13.48671231,1
20171110-WH-66461,16:00:00,16:00:00,41319,0, , , ,0,1
20171110-WH-66461,16:35:00,16:35:00,40169,1, , , ,13.55830825,1
20171110-WH-66465,16:20:00,16:20:00,41319,0, , , ,0,1
20171110-WH-66465,16:55:00,16:55:00,40169,1, , , ,13.55830825,1
20171210-22504,8:01:00,8:01:00,40113,0, , , ,0,1
20171210-22504,8:06:00,8:06:00,40188,1, , , ,3.212582913,1
20171210-22504, , ,40172,2, , , ,4.820103353,0
20171210-22504, , ,40182,3, , , ,5.191074847,0
20171210-22504,8:13:00,8:13:00,40158,4, , , ,5.443284708,1
20171210-22504, , ,42130,5, , , ,5.679969027,0
20171210-22504, , ,40184,6, , , ,6.672390657,0
20171210-22504,8:14:00,8:14:00,40170,7, , , ,8.237014784,1
20171210-22504, , ,42010,8, , , ,11.16146327,0
20171210-22504,8:21:00,8:21:00,40280,9, , , ,11.62620764,1
20171210-22504, , ,40278,10, , , ,12.04859605,0
20171210-22504, , ,40276,11, , , ,12.59368827,0
20171210-22504, , ,40308,12, , , ,13.16965629,0
20171210-22504, , ,40306,13, , , ,13.59144106,0
20171210-22504,8:25:00,8:25:00,40304,14, , , ,13.99411242,1
20171210-22504, , ,40302,15, , , ,14.97088706,0
20171210-22504, , ,40300,16, , , ,15.28058921,0
20171210-22504, , ,40225,17, , , ,15.67067286,0
20171210-22504, , ,40298,18, , , ,15.98532347,0
20171210-22504, , ,42020,19, , , ,16.23641294,0
20171210-22504,8:31:00,8:31:00,40330,20, , , ,16.68684425,1
20171210-22504, , ,40335,21, , , ,16.89054045,0
20171210-22504, , ,40333,22, , , ,17.31582217,0
20171210-22504,8:34:00,8:34:00,40342,23, , , ,17.90948587,1
20171210-22504, , ,40488,24, , , ,18.79080256,0
20171210-22504, , ,40486,25, , , ,19.14206469,0
20171210-22504,8:42:00,8:42:00,40484,26, , , ,19.84400468,1
20171210-22504, , ,40489,27, , , ,20.71602951,0
20171210-22504, , ,40416,28, , , ,21.00921043,0
20171210-22504, , ,40420,29, , , ,21.55143759,0
20171210-22504, , ,40422,30, , , ,22.05682903,0
20171210-22504, , ,40423,31, , , ,22.54335559,0
20171210-22504, , ,40426,32, , , ,22.76827435,0
20171210-22504, , ,40428,33, , , ,23.09059127,0
20171210-22504,8:55:00,8:55:00,40430,34, , , ,23.76457752,1
20171210-22501,7:00:00,7:00:00,40430,0, , , ,0,1
20171210-22501, , ,40427,1, , , ,1.059716089,0
20171210-22501, , ,40425,2, , , ,1.363875653,0
20171210-22501, , ,40424,3, , , ,1.58227458,0
20171210-22501, , ,40421,4, , , ,1.981347226,0
20171210-22501, , ,40419,5, , , ,2.518811673,0
20171210-22501, , ,40418,6, , , ,3.05641214,0
20171210-22501, , ,40490,7, , , ,3.507379667,0
20171210-22501,7:13:00,7:13:00,40484,8, , , ,4.379647628,1
20171210-22501, , ,40485,9, , , ,4.951800245,0
20171210-22501, , ,40487,10, , , ,5.300433602,0
20171210-22501,7:16:00,7:16:00,40341,11, , , ,6.162394056,1
20171210-22501, , ,40332,12, , , ,6.713806708,0
20171210-22501, , ,40334,13, , , ,7.054776291,0
20171210-22501,7:20:00,7:20:00,40349,14, , , ,7.389309459,1
20171210-22501, , ,42009,15, , , ,7.702410337,0
20171210-22501, , ,40297,16, , , ,8.363159877,0
20171210-22501, , ,40299,17, , , ,8.754190274,0
20171210-22501, , ,40301,18, , , ,9.041675567,0
20171210-22501,7:27:00,7:27:00,40303,19, , , ,10.0488042,1
20171210-22501, , ,40305,20, , , ,10.41329782,0
20171210-22501, , ,40307,21, , , ,10.8484194,0
20171210-22501, , ,40275,22, , , ,11.41326396,0
20171210-22501, , ,40277,23, , , ,11.95987502,0
20171210-22501, , ,40279,24, , , ,12.11633267,0
20171210-22501,7:34:00,7:34:00,40281,25, , , ,12.44002742,1
20171210-22501, , ,40172,26, , , ,15.66374686,0
20171210-22501, , ,40182,27, , , ,16.03404315,0
20171210-22501,7:41:00,7:41:00,40158,28, , , ,16.28625301,1
20171210-22501, , ,42130,29, , , ,16.52293733,0
20171210-22501, , ,40184,30, , , ,17.51535896,0
20171210-22501,7:44:00,7:44:00,40186,31, , , ,18.20505326,1
20171210-22501,7:47:00,7:47:00,40113,32, , , ,20.79941053,1
20171210-22503,8:00:00,8:00:00,40430,0, , , ,0,1
20171210-22503, , ,40427,1, , , ,1.059716089,0
20171210-22503, , ,40425,2, , , ,1.363875653,0
20171210-22503, , ,40424,3, , , ,1.58227458,0
20171210-22503, , ,40421,4, , , ,1.981347226,0
20171210-22503, , ,40419,5, , , ,2.518811673,0
20171210-22503, , ,40418,6, , , ,3.05641214,0
20171210-22503, , ,40490,7, , , ,3.507379667,0
20171210-22503,8:13:00,8:13:00,40484,8, , , ,4.379647628,1
20171210-22503, , ,40485,9, , , ,4.951800245,0
20171210-22503, , ,40487,10, , , ,5.300433602,0
20171210-22503,8:16:00,8:16:00,40341,11, , , ,6.162394056,1
20171210-22503, , ,40332,12, , , ,6.713806708,0
20171210-22503, , ,40334,13, , , ,7.054776291,0
20171210-22503,8:20:00,8:20:00,40349,14, , , ,7.389309459,1
20171210-22503, , ,42009,15, , , ,7.702410337,0
20171210-22503, , ,40297,16, , , ,8.363159877,0
20171210-22503, , ,40299,17, , , ,8.754190274,0
20171210-22503, , ,40301,18, , , ,9.041675567,0
20171210-22503,8:27:00,8:27:00,40303,19, , , ,10.0488042,1
20171210-22503, , ,40305,20, , , ,10.41329782,0
20171210-22503, , ,40307,21, , , ,10.8484194,0
20171210-22503, , ,40275,22, , , ,11.41326396,0
20171210-22503, , ,40277,23, , , ,11.95987502,0
20171210-22503, , ,40279,24, , , ,12.11633267,0
20171210-22503,8:34:00,8:34:00,40281,25, , , ,12.44002742,1
20171210-22503, , ,40172,26, , , ,15.66374686,0
20171210-22503, , ,40182,27, , , ,16.03404315,0
20171210-22503,8:41:00,8:41:00,40158,28, , , ,16.28625301,1
20171210-22503, , ,42130,29, , , ,16.52293733,0
20171210-22503, , ,40184,30, , , ,17.51535896,0
20171210-22503,8:44:00,8:44:00,40186,31, , , ,18.20505326,1
20171210-22503,8:47:00,8:47:00,40113,32, , , ,20.79941053,1
20171210-257022,16:30:00,16:30:00,40430,0, , , ,0,1
20171210-257022, , ,41157,1, , , ,0.866097743,0
20171210-257022, , ,41158,2, , , ,0.992759302,0
20171210-257022, , ,40413,3, , , ,1.290534552,0
20171210-257022, , ,40411,4, , , ,1.618085273,0
20171210-257022,16:36:00,16:36:00,40409,5, , , ,1.911588712,1
20171210-257022, , ,40407,6, , , ,2.159804435,0
20171210-257022, , ,40405,7, , , ,2.527896472,0
20171210-257022, , ,40395,8, , , ,2.826279298,0
20171210-257022, , ,40393,9, , , ,3.191703356,0
20171210-257022, , ,40391,10, , , ,3.517361863,0
20171210-257022, , ,40576,11, , , ,4.743969632,0
20171210-257022, , ,40574,12, , , ,5.249820601,0
20171210-257022, , ,40572,13, , , ,5.619112978,0
20171210-257022, , ,40567,14, , , ,5.942421201,0
20171210-257022,16:46:00,16:46:00,40565,15, , , ,6.370607139,1
20171210-257022, , ,40563,16, , , ,6.896303846,0
20171210-257022, , ,40558,17, , , ,7.37730131,0
20171210-257022,16:52:00,16:52:00,41039,18, , , ,7.734766835,1
20171210-257022, , ,40546,19, , , ,9.111130978,0
20171210-257022, , ,40548,20, , , ,9.342008143,0
