trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
49830,21:47:00,21:47:00,484443,17,,,,12.2806,0,,
49830,21:48:00,21:48:00,483774,18,,,,12.5983,1,,
49830,21:49:00,21:49:00,483775,19,,,,12.9207,0,,
49830,21:50:00,21:50:00,483785,20,,,,13.2017,1,,
49830,21:51:00,21:51:00,483786,21,,,,13.5162,0,,
49830,21:53:00,21:53:00,483787,22,,,,13.9348,0,,
49830,21:53:00,21:53:00,483788,23,,,,14.0344,0,,
49830,21:54:00,21:54:00,2962965,24,,,,14.2653,1,,
49830,21:55:00,21:55:00,483790,25,,,,14.4853,0,,
49830,21:55:00,21:55:00,483791,26,,,,14.6817,0,,
49830,21:56:00,21:56:00,483792,27,,,,14.8355,0,,
49830,21:56:00,21:56:00,5364574,28,,,,14.9486,0,,
49830,21:57:00,21:57:00,483793,29,,,,15.0926,0,,
49830,21:58:00,21:58:00,483794,30,,,,15.3474,0,,
49830,21:58:00,21:58:00,483795,31,,,,15.5513,0,,
49830,21:59:00,21:59:00,483796,32,,,,15.8014,0,,
49830,22:00:00,22:00:00,483797,33,,,,16.1291,0,,
49830,22:02:00,22:02:00,483798,34,,,,16.5457,0,,
49830,22:03:00,22:03:00,483799,35,,,,16.9936,1,,
49830,22:04:00,22:04:00,483902,36,,,,17.3629,0,,
49830,22:04:00,22:04:00,483906,37,,,,17.4786,0,,
49830,22:07:00,22:07:00,483913,38,,,,18.2868,0,,
49830,22:07:00,22:07:00,483914,39,,,,18.5704,0,,
49830,22:08:00,22:08:00,483915,40,,,,18.8988,0,,
49830,22:10:00,22:10:00,483916,41,,,,19.4036,0,,
49830,22:11:00,22:11:00,5365063,42,,,,19.806,1,,
49818,15:15:00,15:15:00,70123,1,,,,0.0,1,,
49818,15:21:00,15:21:00,237336,2,,,,2.1911,0,,
49818,15:22:00,15:22:00,484419,3,,,,2.4114,1,,
49818,15:24:00,15:24:00,352104,4,,,,2.9058,1,,
49818,15:26:00,15:26:00,229679,5,,,,3.3551,1,,
49818,15:30:00,15:30:00,1876395,6,,,,4.9661,1,,
49818,15:32:00,15:32:00,484007,7,,,,6.0267,0,,
49818,15:35:00,15:35:00,483838,8,,,,7.5129,0,,
49818,15:36:00,15:36:00,483843,9,,,,7.8265,0,,
49818,15:37:00,15:37:00,484336,10,,,,8.4827,1,,
49818,15:38:00,15:38:00,483845,11,,,,8.8076,0,,
49818,15:41:00,15:41:00,484008,12,,,,9.5886,0,,
49818,15:41:00,15:41:00,484009,13,,,,9.7874,0,,
49818,15:42:00,15:42:00,484440,14,,,,10.0088,1,,
49818,15:45:00,15:45:00,484441,15,,,,11.6926,0,,
49818,15:45:00,15:45:00,484442,16,,,,12.0346,0,,
49818,15:46:00,15:46:00,484443,17,,,,12.2806,0,,
49818,15:47:00,15:47:00,483774,18,,,,12.5983,1,,
49818,15:48:00,15:48:00,483775,19,,,,12.9207,0,,
49818,15:49:00,15:49:00,483785,20,,,,13.2017,1,,
49818,15:50:00,15:50:00,483786,21,,,,13.5162,0,,
49818,15:52:00,15:52:00,483787,22,,,,13.9348,0,,
49818,15:52:00,15:52:00,483788,23,,,,14.0344,0,,
49818,15:53:00,15:53:00,2962965,24,,,,14.2653,1,,
49818,15:54:00,15:54:00,483790,25,,,,14.4853,0,,
49818,15:54:00,15:54:00,483791,26,,,,14.6817,0,,
49818,15:55:00,15:55:00,483792,27,,,,14.8355,0,,
49818,15:55:00,15:55:00,5364574,28,,,,14.9486,0,,
49818,15:56:00,15:56:00,483793,29,,,,15.0926,0,,
49818,15:57:00,15:57:00,483794,30,,,,15.3474,0,,
49818,15:57:00,15:57:00,483795,31,,,,15.5513,0,,
49818,15:58:00,15:58:00,483796,32,,,,15.8014,0,,
49818,15:59:00,15:59:00,483797,33,,,,16.1291,0,,
49818,16:01:00,16:01:00,483798,34,,,,16.5457,0,,
49818,16:02:00,16:02:00,483799,35,,,,16.9936,1,,
49818,16:03:00,16:03:00,483902,36,,,,17.3629,0,,
49818,16:03:00,16:03:00,483906,37,,,,17.4786,0,,
49818,16:06:00,16:06:00,483913,38,,,,18.2868,0,,
49818,16:06:00,16:06:00,483914,39,,,,18.5704,0,,
49818,16:07:00,16:07:00,483915,40,,,,18.8988,0,,
49818,16:09:00,16:09:00,483916,41,,,,19.4036,0,,
49818,16:10:00,16:10:00,5365063,42,,,,19.806,1,,
49806,09:15:00,09:15:00,70123,1,,,,0.0,1,,
49806,09:21:00,09:21:00,237336,2,,,,2.1911,0,,
49806,09:22:00,09:22:00,484419,3,,,,2.4114,1,,
49806,09:24:00,09:24:00,352104,4,,,,2.9058,1,,
49806,09:26:00,09:26:00,229679,5,,,,3.3551,1,,
49806,09:30:00,09:30:00,1876395,6,,,,4.9661,1,,
49806,09:32:00,09:32:00,484007,7,,,,6.0267,0,,
49806,09:35:00,09:35:00,483838,8,,,,7.5129,0,,
49806,09:36:00,09:36:00,483843,9,,,,7.8265,0,,
49806,09:37:00,09:37:00,484336,10,,,,8.4827,1,,
49806,09:38:00,09:38:00,483845,11,,,,8.8076,0,,
49806,09:41:00,09:41:00,484008,12,,,,9.5886,0,,
49806,09:41:00,09:41:00,484009,13,,,,9.7874,0,,
49806,09:42:00,09:42:00,484440,14,,,,10.0088,1,,
49806,09:45:00,09:45:00,484441,15,,,,11.6926,0,,
49806,09:45:00,09:45:00,484442,16,,,,12.0346,0,,
49806,09:46:00,09:46:00,484443,17,,,,12.2806,0,,
49806,09:47:00,09:47:00,483774,18,,,,12.5983,1,,
49806,09:48:00,09:48:00,483775,19,,,,12.9207,0,,
49806,09:49:00,09:49:00,483785,20,,,,13.2017,1,,
49806,09:50:00,09:50:00,483786,21,,,,13.5162,0,,
49806,09:52:00,09:52:00,483787,22,,,,13.9348,0,,
49806,09:52:00,09:52:00,483788,23,,,,14.0344,0,,
49806,09:53:00,09:53:00,2962965,24,,,,14.2653,1,,
49806,09:54:00,09:54:00,483790,25,,,,14.4853,0,,
49806,09:55:00,09:55:00,483791,26,,,,14.6817,0,,
49806,09:55:00,09:55:00,483792,27,,,,14.8355,0,,
49806,09:56:00,09:56:00,5364574,28,,,,14.9486,0,,
49806,09:56:00,09:56:00,483793,29,,,,15.0926,0,,
49806,09:57:00,09:57:00,483794,30,,,,15.3474,0,,
49806,09:58:00,09:58:00,483795,31,,,,15.5513,0,,
49806,09:59:00,09:59:00,483796,32,,,,15.8014,0,,
49806,10:00:00,10:00:00,483797,33,,,,16.1291,0,,
49806,10:01:00,10:01:00,483798,34,,,,16.5457,0,,
49806,10:03:00,10:03:00,483799,35,,,,16.9936,1,,
49806,10:04:00,10:04:00,483902,36,,,,17.3629,0,,
49806,10:04:00,10:04:00,483906,37,,,,17.4786,0,,
49806,10:07:00,10:07:00,483913,38,,,,18.2868,0,,
49806,10:07:00,10:07:00,483914,39,,,,18.5704,0,,
49806,10:08:00,10:08:00,483915,40,,,,18.8988,0,,
49806,10:10:00,10:10:00,483916,41,,,,19.4036,0,,
49806,10:11:00,10:11:00,5365063,42,,,,19.806,1,,
49812,12:15:00,12:15:00,70123,1,,,,0.0,1,,
49812,12:21:00,12:21:00,237336,2,,,,2.1911,0,,
49812,12:22:00,12:22:00,484419,3,,,,2.4114,1,,
49812,12:24:00,12:24:00,352104,4,,,,2.9058,1,,
49812,12:26:00,12:26:00,229679,5,,,,3.3551,1,,
49812,12:30:00,12:30:00,1876395,6,,,,4.9661,1,,
49812,12:32:00,12:32:00,484007,7,,,,6.0267,0,,
49812,12:35:00,12:35:00,483838,8,,,,7.5129,0,,
49812,12:36:00,12:36:00,483843,9,,,,7.8265,0,,
49812,12:37:00,12:37:00,484336,10,,,,8.4827,1,,
49812,12:38:00,12:38:00,483845,11,,,,8.8076,0,,
49812,12:41:00,12:41:00,484008,12,,,,9.5886,0,,
49812,12:41:00,12:41:00,484009,13,,,,9.7874,0,,
49812,12:42:00,12:42:00,484440,14,,,,10.0088,1,,
49812,12:45:00,12:45:00,484441,15,,,,11.6926,0,,
49812,12:45:00,12:45:00,484442,16,,,,12.0346,0,,
49812,12:46:00,12:46:00,484443,17,,,,12.2806,0,,
49812,12:47:00,12:47:00,483774,18,,,,12.5983,1,,
49812,12:48:00,12:48:00,483775,19,,,,12.9207,0,,
49812,12:49:00,12:49:00,483785,20,,,,13.2017,1,,
49812,12:50:00,12:50:00,483786,21,,,,13.5162,0,,
49812,12:52:00,12:52:00,483787,22,,,,13.9348,0,,
49812,12:52:00,12:52:00,483788,23,,,,14.0344,0,,
49812,12:53:00,12:53:00,2962965,24,,,,14.2653,1,,
49812,12:54:00,12:54:00,483790,25,,,,14.4853,0,,
49812,12:55:00,12:55:00,483791,26,,,,14.6817,0,,
49812,12:55:00,12:55:00,483792,27,,,,14.8355,0,,
49812,12:56:00,12:56:00,5364574,28,,,,14.9486,0,,
49812,12:56:00,12:56:00,483793,29,,,,15.0926,0,,
49812,12:57:00,12:57:00,483794,30,,,,15.3474,0,,
49812,12:58:00,12:58:00,483795,31,,,,15.5513,0,,
49812,12:59:00,12:59:00,483796,32,,,,15.8014,0,,
49812,13:00:00,13:00:00,483797,33,,,,16.1291,0,,
49812,13:01:00,13:01:00,483798,34,,,,16.5457,0,,
49812,13:03:00,13:03:00,483799,35,,,,16.9936,1,,
49812,13:04:00,13:04:00,483902,36,,,,17.3629,0,,
49812,13:04:00,13:04:00,483906,37,,,,17.4786,0,,
49812,13:07:00,13:07:00,483913,38,,,,18.2868,0,,
49812,13:07:00,13:07:00,483914,39,,,,18.5704,0,,
49812,13:08:00,13:08:00,483915,40,,,,18.8988,0,,
49812,13:10:00,13:10:00,483916,41,,,,19.4036,0,,
49812,13:11:00,13:11:00,5365063,42,,,,19.806,1,,
49826,19:15:00,19:15:00,70123,1,,,,0.0,1,,
49826,19:21:00,19:21:00,237336,2,,,,2.1911,0,,
49826,19:22:00,19:22:00,484419,3,,,,2.4114,1,,
49826,19:24:00,19:24:00,352104,4,,,,2.9058,1,,
49826,19:26:00,19:26:00,229679,5,,,,3.3551,1,,
49826,19:30:00,19:30:00,1876395,6,,,,4.9661,1,,
49826,19:32:00,19:32:00,484007,7,,,,6.0267,0,,
49826,19:35:00,19:35:00,483838,8,,,,7.5129,0,,
49826,19:36:00,19:36:00,483843,9,,,,7.8265,0,,
49826,19:37:00,19:37:00,484336,10,,,,8.4827,1,,
49826,19:38:00,19:38:00,483845,11,,,,8.8076,0,,
49826,19:41:00,19:41:00,484008,12,,,,9.5886,0,,
49826,19:41:00,19:41:00,484009,13,,,,9.7874,0,,
49826,19:42:00,19:42:00,484440,14,,,,10.0088,1,,
49826,19:45:00,19:45:00,484441,15,,,,11.6926,0,,
49826,19:46:00,19:46:00,484442,16,,,,12.0346,0,,
49826,19:46:00,19:46:00,484443,17,,,,12.2806,0,,
49826,19:47:00,19:47:00,483774,18,,,,12.5983,1,,
49826,19:48:00,19:48:00,483775,19,,,,12.9207,0,,
49826,19:49:00,19:49:00,483785,20,,,,13.2017,1,,
49826,19:50:00,19:50:00,483786,21,,,,13.5162,0,,
49826,19:52:00,19:52:00,483787,22,,,,13.9348,0,,
49826,19:52:00,19:52:00,483788,23,,,,14.0344,0,,
49826,19:53:00,19:53:00,2962965,24,,,,14.2653,1,,
49826,19:54:00,19:54:00,483790,25,,,,14.4853,0,,
49826,19:54:00,19:54:00,483791,26,,,,14.6817,0,,
49826,19:55:00,19:55:00,483792,27,,,,14.8355,0,,
49826,19:55:00,19:55:00,5364574,28,,,,14.9486,0,,
49826,19:56:00,19:56:00,483793,29,,,,15.0926,0,,
49826,19:57:00,19:57:00,483794,30,,,,15.3474,0,,
49826,19:57:00,19:57:00,483795,31,,,,15.5513,0,,
49826,19:58:00,19:58:00,483796,32,,,,15.8014,0,,
49826,19:59:00,19:59:00,483797,33,,,,16.1291,0,,
49826,20:01:00,20:01:00,483798,34,,,,16.5457,0,,
49826,20:02:00,20:02:00,483799,35,,,,16.9936,1,,
49826,20:03:00,20:03:00,483902,36,,,,17.3629,0,,
49826,20:03:00,20:03:00,483906,37,,,,17.4786,0,,
49826,20:06:00,20:06:00,483913,38,,,,18.2868,0,,
49826,20:06:00,20:06:00,483914,39,,,,18.5704,0,,
49826,20:07:00,20:07:00,483915,40,,,,18.8988,0,,
49826,20:09:00,20:09:00,483916,41,,,,19.4036,0,,
49826,20:10:00,20:10:00,5365063,42,,,,19.806,1,,
49816,14:15:00,14:15:00,70123,1,,,,0.0,1,,
49816,14:21:00,14:21:00,237336,2,,,,2.1911,0,,
49816,14:22:00,14:22:00,484419,3,,,,2.4114,1,,
49816,14:24:00,14:24:00,352104,4,,,,2.9058,1,,
49816,14:26:00,14:26:00,229679,5,,,,3.3551,1,,
49816,14:30:00,14:30:00,1876395,6,,,,4.9661,1,,
49816,14:32:00,14:32:00,484007,7,,,,6.0267,0,,
49816,14:35:00,14:35:00,483838,8,,,,7.5129,0,,
49816,14:36:00,14:36:00,483843,9,,,,7.8265,0,,
49816,14:37:00,14:37:00,484336,10,,,,8.4827,1,,
49816,14:38:00,14:38:00,483845,11,,,,8.8076,0,,
49816,14:41:00,14:41:00,484008,12,,,,9.5886,0,,
49816,14:41:00,14:41:00,484009,13,,,,9.7874,0,,
49816,14:42:00,14:42:00,484440,14,,,,10.0088,1,,
49816,14:45:00,14:45:00,484441,15,,,,11.6926,0,,
49816,14:45:00,14:45:00,484442,16,,,,12.0346,0,,
49816,14:46:00,14:46:00,484443,17,,,,12.2806,0,,
49816,14:47:00,14:47:00,483774,18,,,,12.5983,1,,
49816,14:48:00,14:48:00,483775,19,,,,12.9207,0,,
49816,14:49:00,14:49:00,483785,20,,,,13.2017,1,,
49816,14:50:00,14:50:00,483786,21,,,,13.5162,0,,
49816,14:52:00,14:52:00,483787,22,,,,13.9348,0,,
49816,14:52:00,14:52:00,483788,23,,,,14.0344,0,,
49816,14:53:00,14:53:00,2962965,24,,,,14.2653,1,,
49816,14:54:00,14:54:00,483790,25,,,,14.4853,0,,
49816,14:55:00,14:55:00,483791,26,,,,14.6817,0,,
49816,14:55:00,14:55:00,483792,27,,,,14.8355,0,,
49816,14:56:00,14:56:00,5364574,28,,,,14.9486,0,,
49816,14:56:00,14:56:00,483793,29,,,,15.0926,0,,
49816,14:57:00,14:57:00,483794,30,,,,15.3474,0,,
49816,14:58:00,14:58:00,483795,31,,,,15.5513,0,,
49816,14:59:00,14:59:00,483796,32,,,,15.8014,0,,
49816,15:00:00,15:00:00,483797,33,,,,16.1291,0,,
49816,15:01:00,15:01:00,483798,34,,,,16.5457,0,,
49816,15:03:00,15:03:00,483799,35,,,,16.9936,1,,
49816,15:04:00,15:04:00,483902,36,,,,17.3629,0,,
49816,15:04:00,15:04:00,483906,37,,,,17.4786,0,,
49816,15:07:00,15:07:00,483913,38,,,,18.2868,0,,
49816,15:07:00,15:07:00,483914,39,,,,18.5704,0,,
49816,15:08:00,15:08:00,483915,40,,,,18.8988,0,,
49816,15:10:00,15:10:00,483916,41,,,,19.4036,0,,
49816,15:11:00,15:11:00,5365063,42,,,,19.806,1,,
49808,10:15:00,10:15:00,70123,1,,,,0.0,1,,
49808,10:21:00,10:21:00,237336,2,,,,2.1911,0,,
49808,10:22:00,10:22:00,484419,3,,,,2.4114,1,,
49808,10:24:00,10:24:00,352104,4,,,,2.9058,1,,
49808,10:26:00,10:26:00,229679,5,,,,3.3551,1,,
49808,10:30:00,10:30:00,1876395,6,,,,4.9661,1,,
49808,10:32:00,10:32:00,484007,7,,,,6.0267,0,,
49808,10:35:00,10:35:00,483838,8,,,,7.5129,0,,
49808,10:36:00,10:36:00,483843,9,,,,7.8265,0,,
49808,10:37:00,10:37:00,484336,10,,,,8.4827,1,,
49808,10:38:00,10:38:00,483845,11,,,,8.8076,0,,
49808,10:41:00,10:41:00,484008,12,,,,9.5886,0,,
49808,10:41:00,10:41:00,484009,13,,,,9.7874,0,,
49808,10:42:00,10:42:00,484440,14,,,,10.0088,1,,
49808,10:45:00,10:45:00,484441,15,,,,11.6926,0,,
49808,10:45:00,10:45:00,484442,16,,,,12.0346,0,,
49808,10:46:00,10:46:00,484443,17,,,,12.2806,0,,
49808,10:47:00,10:47:00,483774,18,,,,12.5983,1,,
49808,10:48:00,10:48:00,483775,19,,,,12.9207,0,,
49808,10:49:00,10:49:00,483785,20,,,,13.2017,1,,
49808,10:50:00,10:50:00,483786,21,,,,13.5162,0,,
49808,10:52:00,10:52:00,483787,22,,,,13.9348,0,,
49808,10:52:00,10:52:00,483788,23,,,,14.0344,0,,
49808,10:53:00,10:53:00,2962965,24,,,,14.2653,1,,
49808,10:54:00,10:54:00,483790,25,,,,14.4853,0,,
49808,10:55:00,10:55:00,483791,26,,,,14.6817,0,,
49808,10:55:00,10:55:00,483792,27,,,,14.8355,0,,
49808,10:56:00,10:56:00,5364574,28,,,,14.9486,0,,
49808,10:56:00,10:56:00,483793,29,,,,15.0926,0,,
49808,10:57:00,10:57:00,483794,30,,,,15.3474,0,,
49808,10:58:00,10:58:00,483795,31,,,,15.5513,0,,
49808,10:59:00,10:59:00,483796,32,,,,15.8014,0,,
49808,11:00:00,11:00:00,483797,33,,,,16.1291,0,,
49808,11:01:00,11:01:00,483798,34,,,,16.5457,0,,
49808,11:03:00,11:03:00,483799,35,,,,16.9936,1,,
49808,11:04:00,11:04:00,483902,36,,,,17.3629,0,,
49808,11:04:00,11:04:00,483906,37,,,,17.4786,0,,
49808,11:07:00,11:07:00,483913,38,,,,18.2868,0,,
49808,11:07:00,11:07:00,483914,39,,,,18.5704,0,,
49808,11:08:00,11:08:00,483915,40,,,,18.8988,0,,
49808,11:10:00,11:10:00,483916,41,,,,19.4036,0,,
49808,11:11:00,11:11:00,5365063,42,,,,19.806,1,,
49822,17:15:00,17:15:00,70123,1,,,,0.0,1,,
49822,17:21:00,17:21:00,237336,2,,,,2.1911,0,,
49822,17:22:00,17:22:00,484419,3,,,,2.4114,1,,
49822,17:24:00,17:24:00,352104,4,,,,2.9058,1,,
49822,17:26:00,17:26:00,229679,5,,,,3.3551,1,,
49822,17:30:00,17:30:00,1876395,6,,,,4.9661,1,,
49822,17:32:00,17:32:00,484007,7,,,,6.0267,0,,
49822,17:35:00,17:35:00,483838,8,,,,7.5129,0,,
49822,17:36:00,17:36:00,483843,9,,,,7.8265,0,,
49822,17:37:00,17:37:00,484336,10,,,,8.4827,1,,
49822,17:38:00,17:38:00,483845,11,,,,8.8076,0,,
49822,17:41:00,17:41:00,484008,12,,,,9.5886,0,,
49822,17:41:00,17:41:00,484009,13,,,,9.7874,0,,
49822,17:42:00,17:42:00,484440,14,,,,10.0088,1,,
49822,17:45:00,17:45:00,484441,15,,,,11.6926,0,,
49822,17:46:00,17:46:00,484442,16,,,,12.0346,0,,
49822,17:46:00,17:46:00,484443,17,,,,12.2806,0,,
49822,17:47:00,17:47:00,483774,18,,,,12.5983,1,,
49822,17:48:00,17:48:00,483775,19,,,,12.9207,0,,
49822,17:49:00,17:49:00,483785,20,,,,13.2017,1,,
49822,17:50:00,17:50:00,483786,21,,,,13.5162,0,,
49822,17:52:00,17:52:00,483787,22,,,,13.9348,0,,
49822,17:52:00,17:52:00,483788,23,,,,14.0344,0,,
49822,17:53:00,17:53:00,2962965,24,,,,14.2653,1,,
49822,17:54:00,17:54:00,483790,25,,,,14.4853,0,,
49822,17:54:00,17:54:00,483791,26,,,,14.6817,0,,
49822,17:55:00,17:55:00,483792,27,,,,14.8355,0,,
49822,17:55:00,17:55:00,5364574,28,,,,14.9486,0,,
49822,17:56:00,17:56:00,483793,29,,,,15.0926,0,,
49822,17:57:00,17:57:00,483794,30,,,,15.3474,0,,
49822,17:57:00,17:57:00,483795,31,,,,15.5513,0,,
49822,17:58:00,17:58:00,483796,32,,,,15.8014,0,,
49822,17:59:00,17:59:00,483797,33,,,,16.1291,0,,
49822,18:01:00,18:01:00,483798,34,,,,16.5457,0,,
49822,18:02:00,18:02:00,483799,35,,,,16.9936,1,,
49822,18:03:00,18:03:00,483902,36,,,,17.3629,0,,
49822,18:03:00,18:03:00,483906,37,,,,17.4786,0,,
49822,18:06:00,18:06:00,483913,38,,,,18.2868,0,,
49822,18:06:00,18:06:00,483914,39,,,,18.5704,0,,
49822,18:07:00,18:07:00,483915,40,,,,18.8988,0,,
49822,18:09:00,18:09:00,483916,41,,,,19.4036,0,,
49822,18:10:00,18:10:00,5365063,42,,,,19.806,1,,
49825,20:06:00,20:06:00,5365063,1,,,,0.0,1,,
49825,20:07:00,20:07:00,483989,2,,,,0.3296,0,,
49825,20:07:00,20:07:00,483990,3,,,,0.4852,0,,
49825,20:08:00,20:08:00,483991,4,,,,0.8293,0,,
49825,20:09:00,20:09:00,483992,5,,,,1.3756,0,,
49825,20:09:00,20:09:00,483993,6,,,,1.6284,0,,
49825,20:11:00,20:11:00,483912,7,,,,2.4362,0,,
49825,20:11:00,20:11:00,483903,8,,,,2.5681,0,,
49825,20:12:00,20:12:00,483800,9,,,,2.9268,1,,
49825,20:14:00,20:14:00,483801,10,,,,3.4349,0,,
49825,20:15:00,20:15:00,483802,11,,,,3.7821,0,,
49825,20:16:00,20:16:00,483803,12,,,,4.0289,0,,
49825,20:17:00,20:17:00,483804,13,,,,4.368,0,,
49825,20:18:00,20:18:00,483805,14,,,,4.601,0,,
49825,20:19:00,20:19:00,483850,15,,,,4.9219,0,,
49825,20:20:00,20:20:00,483807,16,,,,5.094,0,,
49825,20:21:00,20:21:00,483808,17,,,,5.2607,0,,
49825,20:21:00,20:21:00,483809,18,,,,5.4412,0,,
49825,20:22:00,20:22:00,2962126,19,,,,5.6445,1,,
49825,20:23:00,20:23:00,483811,20,,,,5.7742,0,,
49825,20:23:00,20:23:00,483812,21,,,,5.9272,0,,
49825,20:24:00,20:24:00,483813,22,,,,6.1422,0,,
49825,20:27:00,20:27:00,483814,23,,,,6.7072,1,,
49825,20:28:00,20:28:00,483817,24,,,,7.0222,0,,
49825,20:28:00,20:28:00,483818,25,,,,7.2542,1,,
49825,20:29:00,20:29:00,484454,26,,,,7.6172,0,,
49825,20:30:00,20:30:00,484455,27,,,,7.8382,0,,
49825,20:30:00,20:30:00,484456,28,,,,8.0962,0,,
49825,20:34:00,20:34:00,484458,29,,,,9.3012,1,,
49825,20:36:00,20:36:00,526451,30,,,,9.6992,0,,
49825,20:38:00,20:38:00,484012,31,,,,10.0879,0,,
49825,20:40:00,20:40:00,480730,32,,,,10.6467,0,,
49825,20:42:00,20:42:00,484336,33,,,,11.0048,1,,
49825,20:44:00,20:44:00,483753,34,,,,11.7239,0,,
49825,20:45:00,20:45:00,483870,35,,,,12.1947,0,,
49825,20:45:00,20:45:00,484459,36,,,,12.4897,0,,
49825,20:48:00,20:48:00,484015,37,,,,13.6837,0,,
49825,20:51:00,20:51:00,1876666,38,,,,14.9461,1,,
49825,20:56:00,20:56:00,229872,39,,,,16.1961,1,,
49825,20:58:00,20:58:00,352558,40,,,,16.6831,1,,
49825,21:00:00,21:00:00,229633,41,,,,17.1439,1,,
49825,21:01:00,21:01:00,237372,42,,,,17.3543,0,,
49825,21:03:00,21:03:00,352611,43,,,,17.8025,0,,
49825,21:10:00,21:10:00,70123,44,,,,19.8182,1,,
49819,17:06:00,17:06:00,5365063,1,,,,0.0,1,,
49819,17:07:00,17:07:00,483989,2,,,,0.3296,0,,
49819,17:07:00,17:07:00,483990,3,,,,0.4852,0,,
49819,17:08:00,17:08:00,483991,4,,,,0.8293,0,,
49819,17:09:00,17:09:00,483992,5,,,,1.3756,0,,
49819,17:09:00,17:09:00,483993,6,,,,1.6284,0,,
49819,17:11:00,17:11:00,483912,7,,,,2.4362,0,,
49819,17:11:00,17:11:00,483903,8,,,,2.5681,0,,
49819,17:12:00,17:12:00,483800,9,,,,2.9268,1,,
49819,17:14:00,17:14:00,483801,10,,,,3.4349,0,,
49819,17:15:00,17:15:00,483802,11,,,,3.7821,0,,
49819,17:16:00,17:16:00,483803,12,,,,4.0289,0,,
49819,17:17:00,17:17:00,483804,13,,,,4.368,0,,
49819,17:18:00,17:18:00,483805,14,,,,4.601,0,,
49819,17:19:00,17:19:00,483850,15,,,,4.9219,0,,
49819,17:20:00,17:20:00,483807,16,,,,5.094,0,,
49819,17:21:00,17:21:00,483808,17,,,,5.2607,0,,
49819,17:21:00,17:21:00,483809,18,,,,5.4412,0,,
49819,17:22:00,17:22:00,2962126,19,,,,5.6445,1,,
49819,17:23:00,17:23:00,483811,20,,,,5.7742,0,,
49819,17:23:00,17:23:00,483812,21,,,,5.9272,0,,
49819,17:24:00,17:24:00,483813,22,,,,6.1422,0,,
49819,17:27:00,17:27:00,483814,23,,,,6.7072,1,,
49819,17:28:00,17:28:00,483817,24,,,,7.0222,0,,
49819,17:28:00,17:28:00,483818,25,,,,7.2542,1,,
49819,17:29:00,17:29:00,484454,26,,,,7.6172,0,,
49819,17:30:00,17:30:00,484455,27,,,,7.8382,0,,
49819,17:30:00,17:30:00,484456,28,,,,8.0962,0,,
49819,17:34:00,17:34:00,484458,29,,,,9.3012,1,,
49819,17:36:00,17:36:00,526451,30,,,,9.6992,0,,
49819,17:38:00,17:38:00,484012,31,,,,10.0879,0,,
49819,17:40:00,17:40:00,480730,32,,,,10.6467,0,,
49819,17:42:00,17:42:00,484336,33,,,,11.0048,1,,
49819,17:44:00,17:44:00,483753,34,,,,11.7239,0,,
49819,17:45:00,17:45:00,483870,35,,,,12.1947,0,,
49819,17:45:00,17:45:00,484459,36,,,,12.4897,0,,
49819,17:48:00,17:48:00,484015,37,,,,13.6837,0,,
49819,17:51:00,17:51:00,1876666,38,,,,14.9461,1,,
49819,17:56:00,17:56:00,229872,39,,,,16.1961,1,,
49819,17:58:00,17:58:00,352558,40,,,,16.6831,1,,
49819,18:00:00,18:00:00,229633,41,,,,17.1439,1,,
49819,18:01:00,18:01:00,237372,42,,,,17.3543,0,,
49819,18:03:00,18:03:00,352611,43,,,,17.8025,0,,
49819,18:10:00,18:10:00,70123,44,,,,19.8182,1,,
49827,21:06:00,21:06:00,5365063,1,,,,0.0,1,,
49827,21:07:00,21:07:00,483989,2,,,,0.3296,0,,
49827,21:07:00,21:07:00,483990,3,,,,0.4852,0,,
49827,21:08:00,21:08:00,483991,4,,,,0.8293,0,,
49827,21:09:00,21:09:00,483992,5,,,,1.3756,0,,
49827,21:09:00,21:09:00,483993,6,,,,1.6284,0,,
49827,21:11:00,21:11:00,483912,7,,,,2.4362,0,,
49827,21:11:00,21:11:00,483903,8,,,,2.5681,0,,
49827,21:12:00,21:12:00,483800,9,,,,2.9268,1,,
49827,21:14:00,21:14:00,483801,10,,,,3.4349,0,,
49827,21:15:00,21:15:00,483802,11,,,,3.7821,0,,
49827,21:16:00,21:16:00,483803,12,,,,4.0289,0,,
49827,21:17:00,21:17:00,483804,13,,,,4.368,0,,
49827,21:18:00,21:18:00,483805,14,,,,4.601,0,,
49827,21:19:00,21:19:00,483850,15,,,,4.9219,0,,
49827,21:20:00,21:20:00,483807,16,,,,5.094,0,,
49827,21:21:00,21:21:00,483808,17,,,,5.2607,0,,
49827,21:21:00,21:21:00,483809,18,,,,5.4412,0,,
49827,21:22:00,21:22:00,2962126,19,,,,5.6445,1,,
49827,21:23:00,21:23:00,483811,20,,,,5.7742,0,,
49827,21:23:00,21:23:00,483812,21,,,,5.9272,0,,
49827,21:24:00,21:24:00,483813,22,,,,6.1422,0,,
49827,21:27:00,21:27:00,483814,23,,,,6.7072,1,,
49827,21:28:00,21:28:00,483817,24,,,,7.0222,0,,
49827,21:28:00,21:28:00,483818,25,,,,7.2542,1,,
49827,21:29:00,21:29:00,484454,26,,,,7.6172,0,,
