trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
35813,08:13:00,08:13:00,352611,14,,,,10.298,0
35813,08:16:00,08:16:00,350697,15,,,,11.12,1
35813,08:18:00,08:18:00,71739,16,,,,11.354,0
35813,08:19:00,08:19:00,934773,17,,,,11.599,0
35813,08:21:00,08:21:00,934774,18,,,,11.79,0
35813,08:22:00,08:22:00,934775,19,,,,12.065,0
35813,08:25:00,08:30:00,4891560,20,,,,12.437,1
35813,08:31:00,08:31:00,2498718,21,,,,12.74,0
35813,08:35:00,08:35:00,2505828,22,,,,13.908,1
35813,08:38:00,08:38:00,2498852,23,,,,14.104,1
35835,13:16:00,13:16:00,484449,1,,,,0.0,1
35835,13:18:00,13:18:00,2962126,2,,,,0.351,1
35835,13:19:00,13:19:00,2505825,3,,,,0.594,0
35835,13:19:00,13:19:00,2505826,4,,,,0.815,0
35835,13:21:00,13:21:00,2505827,5,,,,1.73,0
35835,13:26:00,13:26:00,484458,6,,,,3.856,1
35835,13:29:00,13:29:00,1567578,7,,,,5.371,0
35835,13:30:00,13:30:00,484015,8,,,,6.458,0
35835,13:32:00,13:32:00,1876666,9,,,,7.42,1
35835,13:37:00,13:37:00,229872,10,,,,8.649,1
35835,13:39:00,13:39:00,352558,11,,,,9.136,1
35835,13:41:00,13:41:00,229633,12,,,,9.597,1
35835,13:42:00,13:42:00,237372,13,,,,9.807,0
35835,13:43:00,13:43:00,352611,14,,,,10.298,0
35835,13:46:00,13:46:00,350697,15,,,,11.12,1
35835,13:48:00,13:48:00,71739,16,,,,11.354,0
35835,13:49:00,13:49:00,934773,17,,,,11.599,0
35835,13:51:00,13:51:00,934774,18,,,,11.79,0
35835,13:52:00,13:52:00,934775,19,,,,12.065,0
35835,13:55:00,14:00:00,4891560,20,,,,12.437,1
35835,14:01:00,14:01:00,2498718,21,,,,12.74,0
35835,14:05:00,14:05:00,2505828,22,,,,13.908,1
35835,14:08:00,14:08:00,2498852,23,,,,14.104,1
36824,12:18:00,12:18:00,450202,1,,,,0.0,1
36824,12:24:00,12:24:00,445902,2,,,,1.952,1
36824,12:26:00,12:26:00,445903,3,,,,2.897,1
36824,12:29:00,12:29:00,1568520,4,,,,4.597,1
36824,12:31:00,12:31:00,2498017,5,,,,5.541,1
36824,12:40:00,12:45:00,4891560,6,,,,8.389,1
36824,12:46:00,12:46:00,2498718,7,,,,8.693,0
36824,12:50:00,12:50:00,2505828,8,,,,9.864,1
36824,12:53:00,12:53:00,2498852,9,,,,10.111,1
36810,08:48:00,08:48:00,450202,1,,,,0.0,1
36810,08:54:00,08:54:00,445902,2,,,,1.952,1
36810,08:56:00,08:56:00,445903,3,,,,2.897,1
36810,08:59:00,08:59:00,1568520,4,,,,4.597,1
36810,09:01:00,09:01:00,2498017,5,,,,5.541,1
36810,09:10:00,09:15:00,4891560,6,,,,8.389,1
36810,09:16:00,09:16:00,2498718,7,,,,8.693,0
36810,09:20:00,09:20:00,2505828,8,,,,9.864,1
36810,09:23:00,09:23:00,2498852,9,,,,10.111,1
36804,07:18:00,07:18:00,450202,1,,,,0.0,1
36804,07:24:00,07:24:00,445902,2,,,,1.952,1
36804,07:26:00,07:26:00,445903,3,,,,2.897,1
36804,07:29:00,07:29:00,1568520,4,,,,4.597,1
36804,07:31:00,07:31:00,2498017,5,,,,5.541,1
36804,07:40:00,07:45:00,4891560,6,,,,8.389,1
36804,07:46:00,07:46:00,2498718,7,,,,8.693,0
36804,07:50:00,07:50:00,2505828,8,,,,9.864,1
36804,07:53:00,07:53:00,2498852,9,,,,10.111,1
36806,07:48:00,07:48:00,450202,1,,,,0.0,1
36806,07:54:00,07:54:00,445902,2,,,,1.952,1
36806,07:56:00,07:56:00,445903,3,,,,2.897,1
36806,07:59:00,07:59:00,1568520,4,,,,4.597,1
36806,08:01:00,08:01:00,2498017,5,,,,5.541,1
36806,08:10:00,08:15:00,4891560,6,,,,8.389,1
36806,08:16:00,08:16:00,2498718,7,,,,8.693,0
36806,08:20:00,08:20:00,2505828,8,,,,9.864,1
36806,08:23:00,08:23:00,2498852,9,,,,10.111,1
36834,14:48:00,14:48:00,450202,1,,,,0.0,1
36834,14:54:00,14:54:00,445902,2,,,,1.952,1
36834,14:56:00,14:56:00,445903,3,,,,2.897,1
36834,14:59:00,14:59:00,1568520,4,,,,4.597,1
36834,15:01:00,15:01:00,2498017,5,,,,5.541,1
36834,15:10:00,15:15:00,4891560,6,,,,8.389,1
36834,15:16:00,15:16:00,2498718,7,,,,8.693,0
36834,15:20:00,15:20:00,2505828,8,,,,9.864,1
36834,15:23:00,15:23:00,2498852,9,,,,10.111,1
36838,15:48:00,15:48:00,450202,1,,,,0.0,1
36838,15:54:00,15:54:00,445902,2,,,,1.952,1
36838,15:56:00,15:56:00,445903,3,,,,2.897,1
36838,15:59:00,15:59:00,1568520,4,,,,4.597,1
36838,16:01:00,16:01:00,2498017,5,,,,5.541,1
36838,16:10:00,16:15:00,4891560,6,,,,8.389,1
36838,16:16:00,16:16:00,2498718,7,,,,8.693,0
36838,16:20:00,16:20:00,2505828,8,,,,9.864,1
36838,16:23:00,16:23:00,2498852,9,,,,10.111,1
36840,16:18:00,16:18:00,450202,1,,,,0.0,1
36840,16:24:00,16:24:00,445902,2,,,,1.952,1
36840,16:26:00,16:26:00,445903,3,,,,2.897,1
36840,16:29:00,16:29:00,1568520,4,,,,4.597,1
36840,16:31:00,16:31:00,2498017,5,,,,5.541,1
36840,16:40:00,16:45:00,4891560,6,,,,8.389,1
36840,16:46:00,16:46:00,2498718,7,,,,8.693,0
36840,16:50:00,16:50:00,2505828,8,,,,9.864,1
36840,16:53:00,16:53:00,2498852,9,,,,10.111,1
36836,15:18:00,15:18:00,450202,1,,,,0.0,1
36836,15:24:00,15:24:00,445902,2,,,,1.952,1
36836,15:26:00,15:26:00,445903,3,,,,2.897,1
36836,15:29:00,15:29:00,1568520,4,,,,4.597,1
36836,15:31:00,15:31:00,2498017,5,,,,5.541,1
36836,15:40:00,15:45:00,4891560,6,,,,8.389,1
36836,15:46:00,15:46:00,2498718,7,,,,8.693,0
36836,15:50:00,15:50:00,2505828,8,,,,9.864,1
36836,15:53:00,15:53:00,2498852,9,,,,10.111,1
36828,13:18:00,13:18:00,450202,1,,,,0.0,1
36828,13:24:00,13:24:00,445902,2,,,,1.952,1
36828,13:26:00,13:26:00,445903,3,,,,2.897,1
36828,13:29:00,13:29:00,1568520,4,,,,4.597,1
36828,13:31:00,13:31:00,2498017,5,,,,5.541,1
36828,13:40:00,13:45:00,4891560,6,,,,8.389,1
36828,13:46:00,13:46:00,2498718,7,,,,8.693,0
36828,13:50:00,13:50:00,2505828,8,,,,9.864,1
36828,13:53:00,13:53:00,2498852,9,,,,10.111,1
36820,11:18:00,11:18:00,450202,1,,,,0.0,1
36820,11:24:00,11:24:00,445902,2,,,,1.952,1
36820,11:26:00,11:26:00,445903,3,,,,2.897,1
36820,11:29:00,11:29:00,1568520,4,,,,4.597,1
36820,11:31:00,11:31:00,2498017,5,,,,5.541,1
36820,11:40:00,11:45:00,4891560,6,,,,8.389,1
36820,11:46:00,11:46:00,2498718,7,,,,8.693,0
36820,11:50:00,11:50:00,2505828,8,,,,9.864,1
36820,11:53:00,11:53:00,2498852,9,,,,10.111,1
36830,13:48:00,13:48:00,450202,1,,,,0.0,1
36830,13:54:00,13:54:00,445902,2,,,,1.952,1
36830,13:56:00,13:56:00,445903,3,,,,2.897,1
36830,13:59:00,13:59:00,1568520,4,,,,4.597,1
36830,14:01:00,14:01:00,2498017,5,,,,5.541,1
36830,14:10:00,14:15:00,4891560,6,,,,8.389,1
36830,14:16:00,14:16:00,2498718,7,,,,8.693,0
36830,14:20:00,14:20:00,2505828,8,,,,9.864,1
36830,14:23:00,14:23:00,2498852,9,,,,10.111,1
36808,08:18:00,08:18:00,450202,1,,,,0.0,1
36808,08:24:00,08:24:00,445902,2,,,,1.952,1
36808,08:26:00,08:26:00,445903,3,,,,2.897,1
36808,08:29:00,08:29:00,1568520,4,,,,4.597,1
36808,08:31:00,08:31:00,2498017,5,,,,5.541,1
36808,08:40:00,08:45:00,4891560,6,,,,8.389,1
36808,08:46:00,08:46:00,2498718,7,,,,8.693,0
36808,08:50:00,08:50:00,2505828,8,,,,9.864,1
36808,08:53:00,08:53:00,2498852,9,,,,10.111,1
36826,12:48:00,12:48:00,450202,1,,,,0.0,1
36826,12:54:00,12:54:00,445902,2,,,,1.952,1
36826,12:56:00,12:56:00,445903,3,,,,2.897,1
36826,12:59:00,12:59:00,1568520,4,,,,4.597,1
36826,13:01:00,13:01:00,2498017,5,,,,5.541,1
36826,13:10:00,13:15:00,4891560,6,,,,8.389,1
36826,13:16:00,13:16:00,2498718,7,,,,8.693,0
36826,13:20:00,13:20:00,2505828,8,,,,9.864,1
36826,13:23:00,13:23:00,2498852,9,,,,10.111,1
36816,10:18:00,10:18:00,450202,1,,,,0.0,1
36816,10:24:00,10:24:00,445902,2,,,,1.952,1
36816,10:26:00,10:26:00,445903,3,,,,2.897,1
36816,10:29:00,10:29:00,1568520,4,,,,4.597,1
36816,10:31:00,10:31:00,2498017,5,,,,5.541,1
36816,10:40:00,10:45:00,4891560,6,,,,8.389,1
36816,10:46:00,10:46:00,2498718,7,,,,8.693,0
36816,10:50:00,10:50:00,2505828,8,,,,9.864,1
36816,10:53:00,10:53:00,2498852,9,,,,10.111,1
36846,17:48:00,17:48:00,450202,1,,,,0.0,1
36846,17:54:00,17:54:00,445902,2,,,,1.952,1
36846,17:56:00,17:56:00,445903,3,,,,2.897,1
36846,17:59:00,17:59:00,1568520,4,,,,4.597,1
36846,18:01:00,18:01:00,2498017,5,,,,5.541,1
36846,18:10:00,18:15:00,4891560,6,,,,8.389,1
36846,18:16:00,18:16:00,2498718,7,,,,8.693,0
36846,18:20:00,18:20:00,2505828,8,,,,9.864,1
36846,18:23:00,18:23:00,2498852,9,,,,10.111,1
36814,09:48:00,09:48:00,450202,1,,,,0.0,1
36814,09:54:00,09:54:00,445902,2,,,,1.952,1
36814,09:56:00,09:56:00,445903,3,,,,2.897,1
36814,09:59:00,09:59:00,1568520,4,,,,4.597,1
36814,10:01:00,10:01:00,2498017,5,,,,5.541,1
36814,10:10:00,10:15:00,4891560,6,,,,8.389,1
36814,10:16:00,10:16:00,2498718,7,,,,8.693,0
36814,10:20:00,10:20:00,2505828,8,,,,9.864,1
36814,10:23:00,10:23:00,2498852,9,,,,10.111,1
36842,16:48:00,16:48:00,450202,1,,,,0.0,1
36842,16:54:00,16:54:00,445902,2,,,,1.952,1
36842,16:56:00,16:56:00,445903,3,,,,2.897,1
36842,16:59:00,16:59:00,1568520,4,,,,4.597,1
36842,17:01:00,17:01:00,2498017,5,,,,5.541,1
36842,17:10:00,17:15:00,4891560,6,,,,8.389,1
36842,17:16:00,17:16:00,2498718,7,,,,8.693,0
36842,17:20:00,17:20:00,2505828,8,,,,9.864,1
36842,17:23:00,17:23:00,2498852,9,,,,10.111,1
36818,10:48:00,10:48:00,450202,1,,,,0.0,1
36818,10:54:00,10:54:00,445902,2,,,,1.952,1
36818,10:56:00,10:56:00,445903,3,,,,2.897,1
36818,10:59:00,10:59:00,1568520,4,,,,4.597,1
36818,11:01:00,11:01:00,2498017,5,,,,5.541,1
36818,11:10:00,11:15:00,4891560,6,,,,8.389,1
36818,11:16:00,11:16:00,2498718,7,,,,8.693,0
36818,11:20:00,11:20:00,2505828,8,,,,9.864,1
36818,11:23:00,11:23:00,2498852,9,,,,10.111,1
36832,14:18:00,14:18:00,450202,1,,,,0.0,1
36832,14:24:00,14:24:00,445902,2,,,,1.952,1
36832,14:26:00,14:26:00,445903,3,,,,2.897,1
36832,14:29:00,14:29:00,1568520,4,,,,4.597,1
36832,14:31:00,14:31:00,2498017,5,,,,5.541,1
36832,14:40:00,14:45:00,4891560,6,,,,8.389,1
36832,14:46:00,14:46:00,2498718,7,,,,8.693,0
36832,14:50:00,14:50:00,2505828,8,,,,9.864,1
36832,14:53:00,14:53:00,2498852,9,,,,10.111,1
36822,11:48:00,11:48:00,450202,1,,,,0.0,1
36822,11:54:00,11:54:00,445902,2,,,,1.952,1
36822,11:56:00,11:56:00,445903,3,,,,2.897,1
36822,11:59:00,11:59:00,1568520,4,,,,4.597,1
36822,12:01:00,12:01:00,2498017,5,,,,5.541,1
36822,12:10:00,12:15:00,4891560,6,,,,8.389,1
36822,12:16:00,12:16:00,2498718,7,,,,8.693,0
36822,12:20:00,12:20:00,2505828,8,,,,9.864,1
36822,12:23:00,12:23:00,2498852,9,,,,10.111,1
36844,17:18:00,17:18:00,450202,1,,,,0.0,1
36844,17:24:00,17:24:00,445902,2,,,,1.952,1
36844,17:26:00,17:26:00,445903,3,,,,2.897,1
36844,17:29:00,17:29:00,1568520,4,,,,4.597,1
36844,17:31:00,17:31:00,2498017,5,,,,5.541,1
36844,17:40:00,17:45:00,4891560,6,,,,8.389,1
36844,17:46:00,17:46:00,2498718,7,,,,8.693,0
36844,17:50:00,17:50:00,2505828,8,,,,9.864,1
36844,17:53:00,17:53:00,2498852,9,,,,10.111,1
36812,09:18:00,09:18:00,450202,1,,,,0.0,1
36812,09:24:00,09:24:00,445902,2,,,,1.952,1
36812,09:26:00,09:26:00,445903,3,,,,2.897,1
36812,09:29:00,09:29:00,1568520,4,,,,4.597,1
36812,09:31:00,09:31:00,2498017,5,,,,5.541,1
36812,09:40:00,09:45:00,4891560,6,,,,8.389,1
36812,09:46:00,09:46:00,2498718,7,,,,8.693,0
36812,09:50:00,09:50:00,2505828,8,,,,9.864,1
36812,09:53:00,09:53:00,2498852,9,,,,10.111,1
36801,07:23:00,07:23:00,2498852,1,,,,0.0,1
36801,07:24:00,07:24:00,2498853,2,,,,0.121,0
36801,07:26:00,07:26:00,2498854,3,,,,0.381,0
36801,07:28:00,07:28:00,2498869,4,,,,0.625,0
36801,07:29:00,07:29:00,2498870,5,,,,0.781,0
36801,07:30:00,07:30:00,2498871,6,,,,0.967,1
36801,07:35:00,07:35:00,2498872,7,,,,1.519,0
36801,07:38:00,07:38:00,71781,8,,,,1.922,0
36801,07:40:00,07:45:00,4890417,9,,,,2.141,1
36801,07:49:00,07:49:00,2498587,10,,,,4.853,1
36801,07:51:00,07:51:00,1568519,11,,,,5.649,1
36801,07:54:00,07:54:00,445917,12,,,,7.317,1
36801,07:56:00,07:56:00,445918,13,,,,8.306,1
36801,08:00:00,08:00:00,450202,14,,,,9.913,1
36839,16:53:00,16:53:00,2498852,1,,,,0.0,1
36839,16:54:00,16:54:00,2498853,2,,,,0.121,0
36839,16:56:00,16:56:00,2498854,3,,,,0.381,0
36839,16:58:00,16:58:00,2498869,4,,,,0.625,0
36839,16:59:00,16:59:00,2498870,5,,,,0.781,0
36839,17:00:00,17:00:00,2498871,6,,,,0.967,1
36839,17:05:00,17:05:00,2498872,7,,,,1.519,0
36839,17:08:00,17:08:00,71781,8,,,,1.922,0
36839,17:10:00,17:15:00,4890417,9,,,,2.141,1
36839,17:19:00,17:19:00,2498587,10,,,,4.853,1
36839,17:21:00,17:21:00,1568519,11,,,,5.649,1
36839,17:24:00,17:24:00,445917,12,,,,7.317,1
36839,17:26:00,17:26:00,445918,13,,,,8.306,1
36839,17:30:00,17:30:00,450202,14,,,,9.913,1
36841,17:23:00,17:23:00,2498852,1,,,,0.0,1
36841,17:24:00,17:24:00,2498853,2,,,,0.121,0
36841,17:26:00,17:26:00,2498854,3,,,,0.381,0
36841,17:28:00,17:28:00,2498869,4,,,,0.625,0
36841,17:29:00,17:29:00,2498870,5,,,,0.781,0
36841,17:30:00,17:30:00,2498871,6,,,,0.967,1
36841,17:35:00,17:35:00,2498872,7,,,,1.519,0
36841,17:38:00,17:38:00,71781,8,,,,1.922,0
36841,17:40:00,17:45:00,4890417,9,,,,2.141,1
36841,17:49:00,17:49:00,2498587,10,,,,4.853,1
36841,17:51:00,17:51:00,1568519,11,,,,5.649,1
36841,17:54:00,17:54:00,445917,12,,,,7.317,1
36841,17:56:00,17:56:00,445918,13,,,,8.306,1
36841,18:00:00,18:00:00,450202,14,,,,9.913,1
36811,09:53:00,09:53:00,2498852,1,,,,0.0,1
36811,09:54:00,09:54:00,2498853,2,,,,0.121,0
36811,09:56:00,09:56:00,2498854,3,,,,0.381,0
36811,09:58:00,09:58:00,2498869,4,,,,0.625,0
36811,09:59:00,09:59:00,2498870,5,,,,0.781,0
36811,10:00:00,10:00:00,2498871,6,,,,0.967,1
36811,10:05:00,10:05:00,2498872,7,,,,1.519,0
36811,10:08:00,10:08:00,71781,8,,,,1.922,0
36811,10:10:00,10:15:00,4890417,9,,,,2.141,1
36811,10:19:00,10:19:00,2498587,10,,,,4.853,1
36811,10:21:00,10:21:00,1568519,11,,,,5.649,1
36811,10:24:00,10:24:00,445917,12,,,,7.317,1
36811,10:26:00,10:26:00,445918,13,,,,8.306,1
36811,10:30:00,10:30:00,450202,14,,,,9.913,1
36827,13:53:00,13:53:00,2498852,1,,,,0.0,1
36827,13:54:00,13:54:00,2498853,2,,,,0.121,0
36827,13:56:00,13:56:00,2498854,3,,,,0.381,0
36827,13:58:00,13:58:00,2498869,4,,,,0.625,0
36827,13:59:00,13:59:00,2498870,5,,,,0.781,0
36827,14:00:00,14:00:00,2498871,6,,,,0.967,1
36827,14:05:00,14:05:00,2498872,7,,,,1.519,0
36827,14:08:00,14:08:00,71781,8,,,,1.922,0
36827,14:10:00,14:15:00,4890417,9,,,,2.141,1
36827,14:19:00,14:19:00,2498587,10,,,,4.853,1
36827,14:21:00,14:21:00,1568519,11,,,,5.649,1
36827,14:24:00,14:24:00,445917,12,,,,7.317,1
36827,14:26:00,14:26:00,445918,13,,,,8.306,1
36827,14:30:00,14:30:00,450202,14,,,,9.913,1
36845,18:23:00,18:23:00,2498852,1,,,,0.0,1
36845,18:24:00,18:24:00,2498853,2,,,,0.121,0
36845,18:26:00,18:26:00,2498854,3,,,,0.381,0
36845,18:28:00,18:28:00,2498869,4,,,,0.625,0
36845,18:29:00,18:29:00,2498870,5,,,,0.781,0
36845,18:30:00,18:30:00,2498871,6,,,,0.967,1
36845,18:35:00,18:35:00,2498872,7,,,,1.519,0
36845,18:38:00,18:38:00,71781,8,,,,1.922,0
36845,18:40:00,18:40:00,4890417,9,,,,2.141,1
36807,08:53:00,08:53:00,2498852,1,,,,0.0,1
36807,08:54:00,08:54:00,2498853,2,,,,0.121,0
36807,08:56:00,08:56:00,2498854,3,,,,0.381,0
36807,08:58:00,08:58:00,2498869,4,,,,0.625,0
36807,08:59:00,08:59:00,2498870,5,,,,0.781,0
36807,09:00:00,09:00:00,2498871,6,,,,0.967,1
36807,09:05:00,09:05:00,2498872,7,,,,1.519,0
36807,09:08:00,09:08:00,71781,8,,,,1.922,0
36807,09:10:00,09:15:00,4890417,9,,,,2.141,1
36807,09:19:00,09:19:00,2498587,10,,,,4.853,1
36807,09:21:00,09:21:00,1568519,11,,,,5.649,1
36807,09:24:00,09:24:00,445917,12,,,,7.317,1
36807,09:26:00,09:26:00,445918,13,,,,8.306,1
36807,09:30:00,09:30:00,450202,14,,,,9.913,1
36837,16:23:00,16:23:00,2498852,1,,,,0.0,1
36837,16:24:00,16:24:00,2498853,2,,,,0.121,0
36837,16:26:00,16:26:00,2498854,3,,,,0.381,0
36837,16:28:00,16:28:00,2498869,4,,,,0.625,0
36837,16:29:00,16:29:00,2498870,5,,,,0.781,0
36837,16:30:00,16:30:00,2498871,6,,,,0.967,1
36837,16:35:00,16:35:00,2498872,7,,,,1.519,0
36837,16:38:00,16:38:00,71781,8,,,,1.922,0
36837,16:40:00,16:45:00,4890417,9,,,,2.141,1
36837,16:49:00,16:49:00,2498587,10,,,,4.853,1
36837,16:51:00,16:51:00,1568519,11,,,,5.649,1
36837,16:54:00,16:54:00,445917,12,,,,7.317,1
36837,16:56:00,16:56:00,445918,13,,,,8.306,1
36837,17:00:00,17:00:00,450202,14,,,,9.913,1
36831,14:53:00,14:53:00,2498852,1,,,,0.0,1
36831,14:54:00,14:54:00,2498853,2,,,,0.121,0
36831,14:56:00,14:56:00,2498854,3,,,,0.381,0
36831,14:58:00,14:58:00,2498869,4,,,,0.625,0
36831,14:59:00,14:59:00,2498870,5,,,,0.781,0
36831,15:00:00,15:00:00,2498871,6,,,,0.967,1
36831,15:05:00,15:05:00,2498872,7,,,,1.519,0
36831,15:08:00,15:08:00,71781,8,,,,1.922,0
36831,15:10:00,15:15:00,4890417,9,,,,2.141,1
36831,15:19:00,15:19:00,2498587,10,,,,4.853,1
36831,15:21:00,15:21:00,1568519,11,,,,5.649,1
36831,15:24:00,15:24:00,445917,12,,,,7.317,1
36831,15:26:00,15:26:00,445918,13,,,,8.306,1
36831,15:30:00,15:30:00,450202,14,,,,9.913,1
36823,12:53:00,12:53:00,2498852,1,,,,0.0,1
36823,12:54:00,12:54:00,2498853,2,,,,0.121,0
36823,12:56:00,12:56:00,2498854,3,,,,0.381,0
36823,12:58:00,12:58:00,2498869,4,,,,0.625,0
36823,12:59:00,12:59:00,2498870,5,,,,0.781,0
36823,13:00:00,13:00:00,2498871,6,,,,0.967,1
36823,13:05:00,13:05:00,2498872,7,,,,1.519,0
36823,13:08:00,13:08:00,71781,8,,,,1.922,0
36823,13:10:00,13:15:00,4890417,9,,,,2.141,1
36823,13:19:00,13:19:00,2498587,10,,,,4.853,1
36823,13:21:00,13:21:00,1568519,11,,,,5.649,1
36823,13:24:00,13:24:00,445917,12,,,,7.317,1
36823,13:26:00,13:26:00,445918,13,,,,8.306,1
36823,13:30:00,13:30:00,450202,14,,,,9.913,1
36829,14:23:00,14:23:00,2498852,1,,,,0.0,1
36829,14:24:00,14:24:00,2498853,2,,,,0.121,0
36829,14:26:00,14:26:00,2498854,3,,,,0.381,0
36829,14:28:00,14:28:00,2498869,4,,,,0.625,0
36829,14:29:00,14:29:00,2498870,5,,,,0.781,0
36829,14:30:00,14:30:00,2498871,6,,,,0.967,1
36829,14:35:00,14:35:00,2498872,7,,,,1.519,0
36829,14:38:00,14:38:00,71781,8,,,,1.922,0
36829,14:40:00,14:45:00,4890417,9,,,,2.141,1
36829,14:49:00,14:49:00,2498587,10,,,,4.853,1
36829,14:51:00,14:51:00,1568519,11,,,,5.649,1
36829,14:54:00,14:54:00,445917,12,,,,7.317,1
36829,14:56:00,14:56:00,445918,13,,,,8.306,1
36829,15:00:00,15:00:00,450202,14,,,,9.913,1
36825,13:23:00,13:23:00,2498852,1,,,,0.0,1
36825,13:24:00,13:24:00,2498853,2,,,,0.121,0
36825,13:26:00,13:26:00,2498854,3,,,,0.381,0
36825,13:28:00,13:28:00,2498869,4,,,,0.625,0
36825,13:29:00,13:29:00,2498870,5,,,,0.781,0
36825,13:30:00,13:30:00,2498871,6,,,,0.967,1
36825,13:35:00,13:35:00,2498872,7,,,,1.519,0
36825,13:38:00,13:38:00,71781,8,,,,1.922,0
36825,13:40:00,13:45:00,4890417,9,,,,2.141,1
36825,13:49:00,13:49:00,2498587,10,,,,4.853,1
36825,13:51:00,13:51:00,1568519,11,,,,5.649,1
36825,13:54:00,13:54:00,445917,12,,,,7.317,1
36825,13:56:00,13:56:00,445918,13,,,,8.306,1
36825,14:00:00,14:00:00,450202,14,,,,9.913,1
36833,15:23:00,15:23:00,2498852,1,,,,0.0,1
36833,15:24:00,15:24:00,2498853,2,,,,0.121,0
36833,15:26:00,15:26:00,2498854,3,,,,0.381,0
36833,15:28:00,15:28:00,2498869,4,,,,0.625,0
36833,15:29:00,15:29:00,2498870,5,,,,0.781,0
36833,15:30:00,15:30:00,2498871,6,,,,0.967,1
36833,15:35:00,15:35:00,2498872,7,,,,1.519,0
36833,15:38:00,15:38:00,71781,8,,,,1.922,0
36833,15:40:00,15:45:00,4890417,9,,,,2.141,1
36833,15:49:00,15:49:00,2498587,10,,,,4.853,1
36833,15:51:00,15:51:00,1568519,11,,,,5.649,1
36833,15:54:00,15:54:00,445917,12,,,,7.317,1
36833,15:56:00,15:56:00,445918,13,,,,8.306,1
36833,16:00:00,16:00:00,450202,14,,,,9.913,1
36843,17:53:00,17:53:00,2498852,1,,,,0.0,1
36843,17:54:00,17:54:00,2498853,2,,,,0.121,0
36843,17:56:00,17:56:00,2498854,3,,,,0.381,0
36843,17:58:00,17:58:00,2498869,4,,,,0.625,0
36843,17:59:00,17:59:00,2498870,5,,,,0.781,0
36843,18:00:00,18:00:00,2498871,6,,,,0.967,1
36843,18:05:00,18:05:00,2498872,7,,,,1.519,0
36843,18:08:00,18:08:00,71781,8,,,,1.922,0
36843,18:10:00,18:15:00,4890417,9,,,,2.141,1
36843,18:19:00,18:19:00,2498587,10,,,,4.853,1
36843,18:21:00,18:21:00,1568519,11,,,,5.649,1
36843,18:24:00,18:24:00,445917,12,,,,7.317,1
36843,18:26:00,18:26:00,445918,13,,,,8.306,1
36843,18:30:00,18:30:00,450202,14,,,,9.913,1
36819,11:53:00,11:53:00,2498852,1,,,,0.0,1
36819,11:54:00,11:54:00,2498853,2,,,,0.121,0
36819,11:56:00,11:56:00,2498854,3,,,,0.381,0
36819,11:58:00,11:58:00,2498869,4,,,,0.625,0
36819,11:59:00,11:59:00,2498870,5,,,,0.781,0
36819,12:00:00,12:00:00,2498871,6,,,,0.967,1
36819,12:05:00,12:05:00,2498872,7,,,,1.519,0
36819,12:08:00,12:08:00,71781,8,,,,1.922,0
36819,12:10:00,12:15:00,4890417,9,,,,2.141,1
36819,12:19:00,12:19:00,2498587,10,,,,4.853,1
36819,12:21:00,12:21:00,1568519,11,,,,5.649,1
36819,12:24:00,12:24:00,445917,12,,,,7.317,1
36819,12:26:00,12:26:00,445918,13,,,,8.306,1
36819,12:30:00,12:30:00,450202,14,,,,9.913,1
36835,15:53:00,15:53:00,2498852,1,,,,0.0,1
36835,15:54:00,15:54:00,2498853,2,,,,0.121,0
36835,15:56:00,15:56:00,2498854,3,,,,0.381,0
36835,15:58:00,15:58:00,2498869,4,,,,0.625,0
36835,15:59:00,15:59:00,2498870,5,,,,0.781,0
36835,16:00:00,16:00:00,2498871,6,,,,0.967,1
36835,16:05:00,16:05:00,2498872,7,,,,1.519,0
36835,16:08:00,16:08:00,71781,8,,,,1.922,0
36835,16:10:00,16:15:00,4890417,9,,,,2.141,1
36835,16:19:00,16:19:00,2498587,10,,,,4.853,1
36835,16:21:00,16:21:00,1568519,11,,,,5.649,1
36835,16:24:00,16:24:00,445917,12,,,,7.317,1
36835,16:26:00,16:26:00,445918,13,,,,8.306,1
36835,16:30:00,16:30:00,450202,14,,,,9.913,1
36821,12:23:00,12:23:00,2498852,1,,,,0.0,1
36821,12:24:00,12:24:00,2498853,2,,,,0.121,0
36821,12:26:00,12:26:00,2498854,3,,,,0.381,0
36821,12:28:00,12:28:00,2498869,4,,,,0.625,0
36821,12:29:00,12:29:00,2498870,5,,,,0.781,0
36821,12:30:00,12:30:00,2498871,6,,,,0.967,1
36821,12:35:00,12:35:00,2498872,7,,,,1.519,0
36821,12:38:00,12:38:00,71781,8,,,,1.922,0
36821,12:40:00,12:45:00,4890417,9,,,,2.141,1
36821,12:49:00,12:49:00,2498587,10,,,,4.853,1
36821,12:51:00,12:51:00,1568519,11,,,,5.649,1
36821,12:54:00,12:54:00,445917,12,,,,7.317,1
36821,12:56:00,12:56:00,445918,13,,,,8.306,1
36821,13:00:00,13:00:00,450202,14,,,,9.913,1
36815,10:53:00,10:53:00,2498852,1,,,,0.0,1
36815,10:54:00,10:54:00,2498853,2,,,,0.121,0
36815,10:56:00,10:56:00,2498854,3,,,,0.381,0
36815,10:58:00,10:58:00,2498869,4,,,,0.625,0
36815,10:59:00,10:59:00,2498870,5,,,,0.781,0
