trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
49808,10:44:00,10:44:00,484009,16,,,,10.199,0
49808,10:45:00,10:45:00,484440,17,,,,10.427,1
49808,10:49:00,10:49:00,484441,18,,,,12.11,0
49808,10:50:00,10:50:00,484442,19,,,,12.46,0
49808,10:50:00,10:50:00,484443,20,,,,12.712,0
49808,10:51:00,10:51:00,483774,21,,,,13.03,1
49808,10:52:00,10:52:00,483775,22,,,,13.352,0
49808,10:52:00,10:52:00,483785,23,,,,13.612,1
49808,10:54:00,10:54:00,483786,24,,,,13.941,0
49808,10:56:00,10:56:00,483787,25,,,,14.364,0
49808,10:56:00,10:56:00,483788,26,,,,14.455,0
49808,10:57:00,10:57:00,2962965,27,,,,14.68,1
49808,10:59:00,10:59:00,483940,28,,,,15.059,1
49808,11:00:00,11:00:00,483988,29,,,,15.367,0
49808,11:01:00,11:01:00,5365063,30,,,,15.733,1
49822,17:15:00,17:15:00,70123,1,,,,0.0,1
49822,17:21:00,17:21:00,237336,2,,,,2.205,0
49822,17:22:00,17:22:00,484419,3,,,,2.424,1
49822,17:23:00,17:23:00,352104,4,,,,2.916,1
49822,17:25:00,17:25:00,229679,5,,,,3.365,1
49822,17:26:00,17:26:00,229685,6,,,,3.67,0
49822,17:26:00,17:26:00,229691,7,,,,3.884,0
49822,17:28:00,17:28:00,1876394,8,,,,4.289,0
49822,17:31:00,17:31:00,1876395,9,,,,5.526,1
49822,17:33:00,17:33:00,484007,10,,,,6.416,0
49822,17:37:00,17:37:00,483838,11,,,,7.894,0
49822,17:38:00,17:38:00,483843,12,,,,8.209,1
49822,17:40:00,17:40:00,484336,13,,,,8.891,1
49822,17:41:00,17:41:00,483845,14,,,,9.157,0
49822,17:43:00,17:43:00,484008,15,,,,9.994,0
49822,17:43:00,17:43:00,484009,16,,,,10.199,0
49822,17:44:00,17:44:00,484440,17,,,,10.427,1
49822,17:47:00,17:47:00,484441,18,,,,12.11,0
49822,17:48:00,17:48:00,484442,19,,,,12.46,0
49822,17:48:00,17:48:00,484443,20,,,,12.712,0
49822,17:49:00,17:49:00,483774,21,,,,13.03,1
49822,17:50:00,17:50:00,483775,22,,,,13.352,0
49822,17:50:00,17:50:00,483785,23,,,,13.612,1
49822,17:51:00,17:51:00,483786,24,,,,13.941,0
49822,17:53:00,17:53:00,483787,25,,,,14.364,0
49822,17:53:00,17:53:00,483788,26,,,,14.455,0
49822,17:54:00,17:54:00,2962965,27,,,,14.68,1
49822,17:56:00,17:56:00,483940,28,,,,15.059,1
49822,17:57:00,17:57:00,483988,29,,,,15.367,0
49822,17:58:00,17:58:00,5365063,30,,,,15.733,1
49802,07:15:00,07:15:00,70123,1,,,,0.0,1
49802,07:21:00,07:21:00,237336,2,,,,2.205,0
49802,07:22:00,07:22:00,484419,3,,,,2.424,1
49802,07:23:00,07:23:00,352104,4,,,,2.916,1
49802,07:25:00,07:25:00,229679,5,,,,3.365,1
49802,07:26:00,07:26:00,229685,6,,,,3.67,0
49802,07:26:00,07:26:00,229691,7,,,,3.884,0
49802,07:28:00,07:28:00,1876394,8,,,,4.289,0
49802,07:31:00,07:31:00,1876395,9,,,,5.526,1
49802,07:33:00,07:33:00,484007,10,,,,6.416,0
49802,07:37:00,07:37:00,483838,11,,,,7.894,0
49802,07:38:00,07:38:00,483843,12,,,,8.209,1
49802,07:40:00,07:40:00,484336,13,,,,8.891,1
49802,07:41:00,07:41:00,483845,14,,,,9.157,0
49802,07:43:00,07:43:00,484008,15,,,,9.994,0
49802,07:43:00,07:43:00,484009,16,,,,10.199,0
49802,07:44:00,07:44:00,484440,17,,,,10.427,1
49802,07:47:00,07:47:00,484441,18,,,,12.11,0
49802,07:48:00,07:48:00,484442,19,,,,12.46,0
49802,07:48:00,07:48:00,484443,20,,,,12.712,0
49802,07:49:00,07:49:00,483774,21,,,,13.03,1
49802,07:50:00,07:50:00,483775,22,,,,13.352,0
49802,07:50:00,07:50:00,483785,23,,,,13.612,1
49802,07:51:00,07:51:00,483786,24,,,,13.941,0
49802,07:53:00,07:53:00,483787,25,,,,14.364,0
49802,07:53:00,07:53:00,483788,26,,,,14.455,0
49802,07:54:00,07:54:00,2962965,27,,,,14.68,1
49802,07:56:00,07:56:00,483940,28,,,,15.059,1
49802,07:57:00,07:57:00,483988,29,,,,15.367,0
49802,07:58:00,07:58:00,5365063,30,,,,15.733,1
49823,18:18:00,18:18:00,5365063,1,,,,0.0,1
49823,18:19:00,18:19:00,5365329,2,,,,0.367,0
49823,18:20:00,18:20:00,484449,3,,,,0.704,1
49823,18:22:00,18:22:00,2962126,4,,,,1.056,1
49823,18:23:00,18:23:00,483811,5,,,,1.245,0
49823,18:23:00,18:23:00,483812,6,,,,1.398,0
49823,18:24:00,18:24:00,483813,7,,,,1.613,0
49823,18:26:00,18:26:00,483814,8,,,,2.178,1
49823,18:27:00,18:27:00,483817,9,,,,2.493,0
49823,18:27:00,18:27:00,483818,10,,,,2.725,1
49823,18:28:00,18:28:00,484454,11,,,,3.088,0
49823,18:28:00,18:28:00,484455,12,,,,3.309,0
49823,18:29:00,18:29:00,484456,13,,,,3.567,0
49823,18:32:00,18:32:00,484458,14,,,,4.772,1
49823,18:34:00,18:34:00,526451,15,,,,5.17,0
49823,18:36:00,18:36:00,484012,16,,,,5.559,0
49823,18:38:00,18:38:00,480730,17,,,,6.118,0
49823,18:40:00,18:40:00,484336,18,,,,6.476,1
49823,18:42:00,18:42:00,483753,19,,,,7.065,1
49823,18:43:00,18:43:00,483870,20,,,,7.535,0
49823,18:43:00,18:43:00,484459,21,,,,7.83,0
49823,18:44:00,18:44:00,484015,22,,,,9.024,0
49823,18:47:00,18:47:00,1876666,23,,,,11.222,1
49823,18:50:00,18:50:00,1876667,24,,,,12.283,0
49823,18:51:00,18:51:00,229914,25,,,,12.583,0
49823,18:52:00,18:52:00,229866,26,,,,12.819,0
49823,18:53:00,18:53:00,229872,27,,,,13.086,1
49823,18:54:00,18:54:00,352558,28,,,,13.573,1
49823,18:56:00,18:56:00,229633,29,,,,14.063,1
49823,18:58:00,18:58:00,237372,30,,,,14.273,0
49823,19:04:00,19:04:00,352611,31,,,,14.722,0
49823,19:10:00,19:10:00,70123,32,,,,15.285,1
49827,20:03:00,20:03:00,5365063,1,,,,0.0,1
49827,20:04:00,20:04:00,5365329,2,,,,0.367,0
49827,20:05:00,20:05:00,484449,3,,,,0.704,1
49827,20:07:00,20:07:00,2962126,4,,,,1.056,1
49827,20:08:00,20:08:00,483811,5,,,,1.245,0
49827,20:08:00,20:08:00,483812,6,,,,1.398,0
49827,20:09:00,20:09:00,483813,7,,,,1.613,0
49827,20:11:00,20:11:00,483814,8,,,,2.178,1
49827,20:12:00,20:12:00,483817,9,,,,2.493,0
49827,20:12:00,20:12:00,483818,10,,,,2.725,1
49827,20:13:00,20:13:00,484454,11,,,,3.088,0
49827,20:13:00,20:13:00,484455,12,,,,3.309,0
49827,20:14:00,20:14:00,484456,13,,,,3.567,0
49827,20:17:00,20:17:00,484458,14,,,,4.772,1
49827,20:19:00,20:19:00,526451,15,,,,5.17,0
49827,20:21:00,20:21:00,484012,16,,,,5.559,0
49827,20:23:00,20:23:00,480730,17,,,,6.118,0
49827,20:25:00,20:25:00,484336,18,,,,6.476,1
49827,20:27:00,20:27:00,483753,19,,,,7.065,1
49827,20:28:00,20:28:00,483870,20,,,,7.535,0
49827,20:28:00,20:28:00,484459,21,,,,7.83,0
49827,20:29:00,20:29:00,484015,22,,,,9.024,0
49827,20:32:00,20:32:00,1876666,23,,,,11.222,1
49827,20:35:00,20:35:00,1876667,24,,,,12.283,0
49827,20:36:00,20:36:00,229914,25,,,,12.583,0
49827,20:37:00,20:37:00,229866,26,,,,12.819,0
49827,20:38:00,20:38:00,229872,27,,,,13.086,1
49827,20:39:00,20:39:00,352558,28,,,,13.573,1
49827,20:41:00,20:41:00,229633,29,,,,14.063,1
49827,20:43:00,20:43:00,237372,30,,,,14.273,0
49827,20:49:00,20:49:00,352611,31,,,,14.722,0
49827,20:55:00,20:55:00,70123,32,,,,15.285,1
49809,11:18:00,11:18:00,5365063,1,,,,0.0,1
49809,11:19:00,11:19:00,5365329,2,,,,0.367,0
49809,11:20:00,11:20:00,484449,3,,,,0.704,1
49809,11:22:00,11:22:00,2962126,4,,,,1.056,1
49809,11:23:00,11:23:00,483811,5,,,,1.245,0
49809,11:23:00,11:23:00,483812,6,,,,1.398,0
49809,11:24:00,11:24:00,483813,7,,,,1.613,0
49809,11:26:00,11:26:00,483814,8,,,,2.178,1
49809,11:27:00,11:27:00,483817,9,,,,2.493,0
49809,11:27:00,11:27:00,483818,10,,,,2.725,1
49809,11:28:00,11:28:00,484454,11,,,,3.088,0
49809,11:28:00,11:28:00,484455,12,,,,3.309,0
49809,11:29:00,11:29:00,484456,13,,,,3.567,0
49809,11:32:00,11:32:00,484458,14,,,,4.772,1
49809,11:34:00,11:34:00,526451,15,,,,5.17,0
49809,11:36:00,11:36:00,484012,16,,,,5.559,0
49809,11:38:00,11:38:00,480730,17,,,,6.118,0
49809,11:40:00,11:40:00,484336,18,,,,6.476,1
49809,11:42:00,11:42:00,483753,19,,,,7.065,1
49809,11:43:00,11:43:00,483870,20,,,,7.535,0
49809,11:43:00,11:43:00,484459,21,,,,7.83,0
49809,11:44:00,11:44:00,484015,22,,,,9.024,0
49809,11:47:00,11:47:00,1876666,23,,,,11.222,1
49809,11:50:00,11:50:00,1876667,24,,,,12.283,0
49809,11:51:00,11:51:00,229914,25,,,,12.583,0
49809,11:52:00,11:52:00,229866,26,,,,12.819,0
49809,11:53:00,11:53:00,229872,27,,,,13.086,1
49809,11:54:00,11:54:00,352558,28,,,,13.573,1
49809,11:56:00,11:56:00,229633,29,,,,14.063,1
49809,11:58:00,11:58:00,237372,30,,,,14.273,0
49809,12:04:00,12:04:00,352611,31,,,,14.722,0
49809,12:10:00,12:10:00,70123,32,,,,15.285,1
49819,16:18:00,16:18:00,5365063,1,,,,0.0,1
49819,16:19:00,16:19:00,5365329,2,,,,0.367,0
49819,16:20:00,16:20:00,484449,3,,,,0.704,1
49819,16:22:00,16:22:00,2962126,4,,,,1.056,1
49819,16:23:00,16:23:00,483811,5,,,,1.245,0
49819,16:23:00,16:23:00,483812,6,,,,1.398,0
49819,16:24:00,16:24:00,483813,7,,,,1.613,0
49819,16:26:00,16:26:00,483814,8,,,,2.178,1
49819,16:27:00,16:27:00,483817,9,,,,2.493,0
49819,16:27:00,16:27:00,483818,10,,,,2.725,1
49819,16:28:00,16:28:00,484454,11,,,,3.088,0
49819,16:28:00,16:28:00,484455,12,,,,3.309,0
49819,16:29:00,16:29:00,484456,13,,,,3.567,0
49819,16:32:00,16:32:00,484458,14,,,,4.772,1
49819,16:34:00,16:34:00,526451,15,,,,5.17,0
49819,16:36:00,16:36:00,484012,16,,,,5.559,0
49819,16:38:00,16:38:00,480730,17,,,,6.118,0
49819,16:40:00,16:40:00,484336,18,,,,6.476,1
49819,16:42:00,16:42:00,483753,19,,,,7.065,1
49819,16:43:00,16:43:00,483870,20,,,,7.535,0
49819,16:43:00,16:43:00,484459,21,,,,7.83,0
49819,16:44:00,16:44:00,484015,22,,,,9.024,0
49819,16:47:00,16:47:00,1876666,23,,,,11.222,1
49819,16:50:00,16:50:00,1876667,24,,,,12.283,0
49819,16:51:00,16:51:00,229914,25,,,,12.583,0
49819,16:52:00,16:52:00,229866,26,,,,12.819,0
49819,16:53:00,16:53:00,229872,27,,,,13.086,1
49819,16:54:00,16:54:00,352558,28,,,,13.573,1
49819,16:56:00,16:56:00,229633,29,,,,14.063,1
49819,16:58:00,16:58:00,237372,30,,,,14.273,0
49819,17:04:00,17:04:00,352611,31,,,,14.722,0
49819,17:10:00,17:10:00,70123,32,,,,15.285,1
49813,13:18:00,13:18:00,5365063,1,,,,0.0,1
49813,13:19:00,13:19:00,5365329,2,,,,0.367,0
49813,13:20:00,13:20:00,484449,3,,,,0.704,1
49813,13:22:00,13:22:00,2962126,4,,,,1.056,1
49813,13:23:00,13:23:00,483811,5,,,,1.245,0
49813,13:23:00,13:23:00,483812,6,,,,1.398,0
49813,13:24:00,13:24:00,483813,7,,,,1.613,0
49813,13:26:00,13:26:00,483814,8,,,,2.178,1
49813,13:27:00,13:27:00,483817,9,,,,2.493,0
49813,13:27:00,13:27:00,483818,10,,,,2.725,1
49813,13:28:00,13:28:00,484454,11,,,,3.088,0
49813,13:28:00,13:28:00,484455,12,,,,3.309,0
49813,13:29:00,13:29:00,484456,13,,,,3.567,0
49813,13:32:00,13:32:00,484458,14,,,,4.772,1
49813,13:34:00,13:34:00,526451,15,,,,5.17,0
49813,13:36:00,13:36:00,484012,16,,,,5.559,0
49813,13:38:00,13:38:00,480730,17,,,,6.118,0
49813,13:40:00,13:40:00,484336,18,,,,6.476,1
49813,13:42:00,13:42:00,483753,19,,,,7.065,1
49813,13:43:00,13:43:00,483870,20,,,,7.535,0
49813,13:43:00,13:43:00,484459,21,,,,7.83,0
49813,13:44:00,13:44:00,484015,22,,,,9.024,0
49813,13:47:00,13:47:00,1876666,23,,,,11.222,1
49813,13:50:00,13:50:00,1876667,24,,,,12.283,0
49813,13:51:00,13:51:00,229914,25,,,,12.583,0
49813,13:52:00,13:52:00,229866,26,,,,12.819,0
49813,13:53:00,13:53:00,229872,27,,,,13.086,1
49813,13:54:00,13:54:00,352558,28,,,,13.573,1
49813,13:56:00,13:56:00,229633,29,,,,14.063,1
49813,13:58:00,13:58:00,237372,30,,,,14.273,0
49813,14:04:00,14:04:00,352611,31,,,,14.722,0
49813,14:10:00,14:10:00,70123,32,,,,15.285,1
49821,17:18:00,17:18:00,5365063,1,,,,0.0,1
49821,17:19:00,17:19:00,5365329,2,,,,0.367,0
49821,17:20:00,17:20:00,484449,3,,,,0.704,1
49821,17:22:00,17:22:00,2962126,4,,,,1.056,1
49821,17:23:00,17:23:00,483811,5,,,,1.245,0
49821,17:23:00,17:23:00,483812,6,,,,1.398,0
49821,17:24:00,17:24:00,483813,7,,,,1.613,0
49821,17:26:00,17:26:00,483814,8,,,,2.178,1
49821,17:27:00,17:27:00,483817,9,,,,2.493,0
49821,17:27:00,17:27:00,483818,10,,,,2.725,1
49821,17:28:00,17:28:00,484454,11,,,,3.088,0
49821,17:28:00,17:28:00,484455,12,,,,3.309,0
49821,17:29:00,17:29:00,484456,13,,,,3.567,0
49821,17:32:00,17:32:00,484458,14,,,,4.772,1
49821,17:34:00,17:34:00,526451,15,,,,5.17,0
49821,17:36:00,17:36:00,484012,16,,,,5.559,0
49821,17:38:00,17:38:00,480730,17,,,,6.118,0
49821,17:40:00,17:40:00,484336,18,,,,6.476,1
49821,17:42:00,17:42:00,483753,19,,,,7.065,1
49821,17:43:00,17:43:00,483870,20,,,,7.535,0
49821,17:43:00,17:43:00,484459,21,,,,7.83,0
49821,17:44:00,17:44:00,484015,22,,,,9.024,0
49821,17:47:00,17:47:00,1876666,23,,,,11.222,1
49821,17:50:00,17:50:00,1876667,24,,,,12.283,0
49821,17:51:00,17:51:00,229914,25,,,,12.583,0
49821,17:52:00,17:52:00,229866,26,,,,12.819,0
49821,17:53:00,17:53:00,229872,27,,,,13.086,1
49821,17:54:00,17:54:00,352558,28,,,,13.573,1
49821,17:56:00,17:56:00,229633,29,,,,14.063,1
49821,17:58:00,17:58:00,237372,30,,,,14.273,0
49821,18:04:00,18:04:00,352611,31,,,,14.722,0
49821,18:10:00,18:10:00,70123,32,,,,15.285,1
49803,08:18:00,08:18:00,5365063,1,,,,0.0,1
49803,08:19:00,08:19:00,5365329,2,,,,0.367,0
49803,08:20:00,08:20:00,484449,3,,,,0.704,1
49803,08:22:00,08:22:00,2962126,4,,,,1.056,1
49803,08:23:00,08:23:00,483811,5,,,,1.245,0
49803,08:23:00,08:23:00,483812,6,,,,1.398,0
49803,08:24:00,08:24:00,483813,7,,,,1.613,0
49803,08:26:00,08:26:00,483814,8,,,,2.178,1
49803,08:27:00,08:27:00,483817,9,,,,2.493,0
49803,08:27:00,08:27:00,483818,10,,,,2.725,1
49803,08:28:00,08:28:00,484454,11,,,,3.088,0
49803,08:28:00,08:28:00,484455,12,,,,3.309,0
49803,08:29:00,08:29:00,484456,13,,,,3.567,0
49803,08:32:00,08:32:00,484458,14,,,,4.772,1
49803,08:34:00,08:34:00,526451,15,,,,5.17,0
49803,08:36:00,08:36:00,484012,16,,,,5.559,0
49803,08:38:00,08:38:00,480730,17,,,,6.118,0
49803,08:40:00,08:40:00,484336,18,,,,6.476,1
49803,08:42:00,08:42:00,483753,19,,,,7.065,1
49803,08:43:00,08:43:00,483870,20,,,,7.535,0
49803,08:43:00,08:43:00,484459,21,,,,7.83,0
49803,08:44:00,08:44:00,484015,22,,,,9.024,0
49803,08:47:00,08:47:00,1876666,23,,,,11.222,1
49803,08:50:00,08:50:00,1876667,24,,,,12.283,0
49803,08:51:00,08:51:00,229914,25,,,,12.583,0
49803,08:52:00,08:52:00,229866,26,,,,12.819,0
49803,08:53:00,08:53:00,229872,27,,,,13.086,1
49803,08:54:00,08:54:00,352558,28,,,,13.573,1
49803,08:56:00,08:56:00,229633,29,,,,14.063,1
49803,08:58:00,08:58:00,237372,30,,,,14.273,0
49803,09:04:00,09:04:00,352611,31,,,,14.722,0
49803,09:10:00,09:10:00,70123,32,,,,15.285,1
49817,15:18:00,15:18:00,5365063,1,,,,0.0,1
49817,15:19:00,15:19:00,5365329,2,,,,0.367,0
49817,15:20:00,15:20:00,484449,3,,,,0.704,1
49817,15:22:00,15:22:00,2962126,4,,,,1.056,1
49817,15:23:00,15:23:00,483811,5,,,,1.245,0
49817,15:23:00,15:23:00,483812,6,,,,1.398,0
49817,15:24:00,15:24:00,483813,7,,,,1.613,0
49817,15:26:00,15:26:00,483814,8,,,,2.178,1
49817,15:27:00,15:27:00,483817,9,,,,2.493,0
49817,15:27:00,15:27:00,483818,10,,,,2.725,1
49817,15:28:00,15:28:00,484454,11,,,,3.088,0
49817,15:28:00,15:28:00,484455,12,,,,3.309,0
49817,15:29:00,15:29:00,484456,13,,,,3.567,0
49817,15:32:00,15:32:00,484458,14,,,,4.772,1
49817,15:34:00,15:34:00,526451,15,,,,5.17,0
49817,15:36:00,15:36:00,484012,16,,,,5.559,0
49817,15:38:00,15:38:00,480730,17,,,,6.118,0
49817,15:40:00,15:40:00,484336,18,,,,6.476,1
49817,15:42:00,15:42:00,483753,19,,,,7.065,1
49817,15:43:00,15:43:00,483870,20,,,,7.535,0
49817,15:43:00,15:43:00,484459,21,,,,7.83,0
49817,15:44:00,15:44:00,484015,22,,,,9.024,0
49817,15:47:00,15:47:00,1876666,23,,,,11.222,1
49817,15:50:00,15:50:00,1876667,24,,,,12.283,0
49817,15:51:00,15:51:00,229914,25,,,,12.583,0
49817,15:52:00,15:52:00,229866,26,,,,12.819,0
49817,15:53:00,15:53:00,229872,27,,,,13.086,1
49817,15:54:00,15:54:00,352558,28,,,,13.573,1
49817,15:56:00,15:56:00,229633,29,,,,14.063,1
49817,15:58:00,15:58:00,237372,30,,,,14.273,0
49817,16:04:00,16:04:00,352611,31,,,,14.722,0
49817,16:10:00,16:10:00,70123,32,,,,15.285,1
49815,14:18:00,14:18:00,5365063,1,,,,0.0,1
49815,14:19:00,14:19:00,5365329,2,,,,0.367,0
49815,14:20:00,14:20:00,484449,3,,,,0.704,1
49815,14:22:00,14:22:00,2962126,4,,,,1.056,1
49815,14:23:00,14:23:00,483811,5,,,,1.245,0
49815,14:23:00,14:23:00,483812,6,,,,1.398,0
49815,14:24:00,14:24:00,483813,7,,,,1.613,0
49815,14:26:00,14:26:00,483814,8,,,,2.178,1
49815,14:27:00,14:27:00,483817,9,,,,2.493,0
49815,14:27:00,14:27:00,483818,10,,,,2.725,1
49815,14:28:00,14:28:00,484454,11,,,,3.088,0
49815,14:28:00,14:28:00,484455,12,,,,3.309,0
49815,14:29:00,14:29:00,484456,13,,,,3.567,0
49815,14:32:00,14:32:00,484458,14,,,,4.772,1
49815,14:34:00,14:34:00,526451,15,,,,5.17,0
49815,14:36:00,14:36:00,484012,16,,,,5.559,0
49815,14:38:00,14:38:00,480730,17,,,,6.118,0
49815,14:40:00,14:40:00,484336,18,,,,6.476,1
49815,14:42:00,14:42:00,483753,19,,,,7.065,1
49815,14:43:00,14:43:00,483870,20,,,,7.535,0
49815,14:43:00,14:43:00,484459,21,,,,7.83,0
49815,14:44:00,14:44:00,484015,22,,,,9.024,0
49815,14:47:00,14:47:00,1876666,23,,,,11.222,1
49815,14:50:00,14:50:00,1876667,24,,,,12.283,0
49815,14:51:00,14:51:00,229914,25,,,,12.583,0
49815,14:52:00,14:52:00,229866,26,,,,12.819,0
49815,14:53:00,14:53:00,229872,27,,,,13.086,1
49815,14:54:00,14:54:00,352558,28,,,,13.573,1
49815,14:56:00,14:56:00,229633,29,,,,14.063,1
49815,14:58:00,14:58:00,237372,30,,,,14.273,0
49815,15:04:00,15:04:00,352611,31,,,,14.722,0
49815,15:10:00,15:10:00,70123,32,,,,15.285,1
49811,12:18:00,12:18:00,5365063,1,,,,0.0,1
49811,12:19:00,12:19:00,5365329,2,,,,0.367,0
49811,12:20:00,12:20:00,484449,3,,,,0.704,1
49811,12:22:00,12:22:00,2962126,4,,,,1.056,1
49811,12:23:00,12:23:00,483811,5,,,,1.245,0
49811,12:23:00,12:23:00,483812,6,,,,1.398,0
49811,12:24:00,12:24:00,483813,7,,,,1.613,0
49811,12:26:00,12:26:00,483814,8,,,,2.178,1
49811,12:27:00,12:27:00,483817,9,,,,2.493,0
49811,12:27:00,12:27:00,483818,10,,,,2.725,1
49811,12:28:00,12:28:00,484454,11,,,,3.088,0
49811,12:28:00,12:28:00,484455,12,,,,3.309,0
49811,12:29:00,12:29:00,484456,13,,,,3.567,0
49811,12:32:00,12:32:00,484458,14,,,,4.772,1
49811,12:34:00,12:34:00,526451,15,,,,5.17,0
49811,12:36:00,12:36:00,484012,16,,,,5.559,0
49811,12:38:00,12:38:00,480730,17,,,,6.118,0
49811,12:40:00,12:40:00,484336,18,,,,6.476,1
49811,12:42:00,12:42:00,483753,19,,,,7.065,1
49811,12:43:00,12:43:00,483870,20,,,,7.535,0
49811,12:43:00,12:43:00,484459,21,,,,7.83,0
49811,12:44:00,12:44:00,484015,22,,,,9.024,0
49811,12:47:00,12:47:00,1876666,23,,,,11.222,1
49811,12:50:00,12:50:00,1876667,24,,,,12.283,0
49811,12:51:00,12:51:00,229914,25,,,,12.583,0
49811,12:52:00,12:52:00,229866,26,,,,12.819,0
49811,12:53:00,12:53:00,229872,27,,,,13.086,1
49811,12:54:00,12:54:00,352558,28,,,,13.573,1
49811,12:56:00,12:56:00,229633,29,,,,14.063,1
49811,12:58:00,12:58:00,237372,30,,,,14.273,0
49811,13:04:00,13:04:00,352611,31,,,,14.722,0
49811,13:10:00,13:10:00,70123,32,,,,15.285,1
49825,19:18:00,19:18:00,5365063,1,,,,0.0,1
49825,19:19:00,19:19:00,5365329,2,,,,0.367,0
49825,19:20:00,19:20:00,484449,3,,,,0.704,1
49825,19:22:00,19:22:00,2962126,4,,,,1.056,1
49825,19:23:00,19:23:00,483811,5,,,,1.245,0
49825,19:23:00,19:23:00,483812,6,,,,1.398,0
49825,19:24:00,19:24:00,483813,7,,,,1.613,0
49825,19:26:00,19:26:00,483814,8,,,,2.178,1
49825,19:27:00,19:27:00,483817,9,,,,2.493,0
49825,19:27:00,19:27:00,483818,10,,,,2.725,1
49825,19:28:00,19:28:00,484454,11,,,,3.088,0
49825,19:28:00,19:28:00,484455,12,,,,3.309,0
49825,19:29:00,19:29:00,484456,13,,,,3.567,0
49825,19:32:00,19:32:00,484458,14,,,,4.772,1
49825,19:34:00,19:34:00,526451,15,,,,5.17,0
49825,19:36:00,19:36:00,484012,16,,,,5.559,0
49825,19:38:00,19:38:00,480730,17,,,,6.118,0
49825,19:40:00,19:40:00,484336,18,,,,6.476,1
49825,19:42:00,19:42:00,483753,19,,,,7.065,1
49825,19:43:00,19:43:00,483870,20,,,,7.535,0
49825,19:43:00,19:43:00,484459,21,,,,7.83,0
49825,19:44:00,19:44:00,484015,22,,,,9.024,0
49825,19:47:00,19:47:00,1876666,23,,,,11.222,1
49825,19:50:00,19:50:00,1876667,24,,,,12.283,0
49825,19:51:00,19:51:00,229914,25,,,,12.583,0
49825,19:52:00,19:52:00,229866,26,,,,12.819,0
49825,19:53:00,19:53:00,229872,27,,,,13.086,1
49825,19:54:00,19:54:00,352558,28,,,,13.573,1
49825,19:56:00,19:56:00,229633,29,,,,14.063,1
49825,19:58:00,19:58:00,237372,30,,,,14.273,0
49825,20:04:00,20:04:00,352611,31,,,,14.722,0
49825,20:10:00,20:10:00,70123,32,,,,15.285,1
49805,09:18:00,09:18:00,5365063,1,,,,0.0,1
49805,09:19:00,09:19:00,5365329,2,,,,0.367,0
49805,09:20:00,09:20:00,484449,3,,,,0.704,1
49805,09:22:00,09:22:00,2962126,4,,,,1.056,1
49805,09:23:00,09:23:00,483811,5,,,,1.245,0
49805,09:23:00,09:23:00,483812,6,,,,1.398,0
49805,09:24:00,09:24:00,483813,7,,,,1.613,0
49805,09:26:00,09:26:00,483814,8,,,,2.178,1
49805,09:27:00,09:27:00,483817,9,,,,2.493,0
49805,09:27:00,09:27:00,483818,10,,,,2.725,1
49805,09:28:00,09:28:00,484454,11,,,,3.088,0
49805,09:28:00,09:28:00,484455,12,,,,3.309,0
49805,09:29:00,09:29:00,484456,13,,,,3.567,0
49805,09:32:00,09:32:00,484458,14,,,,4.772,1
49805,09:34:00,09:34:00,526451,15,,,,5.17,0
49805,09:36:00,09:36:00,484012,16,,,,5.559,0
49805,09:38:00,09:38:00,480730,17,,,,6.118,0
49805,09:40:00,09:40:00,484336,18,,,,6.476,1
49805,09:42:00,09:42:00,483753,19,,,,7.065,1
49805,09:43:00,09:43:00,483870,20,,,,7.535,0
49805,09:43:00,09:43:00,484459,21,,,,7.83,0
49805,09:44:00,09:44:00,484015,22,,,,9.024,0
49805,09:47:00,09:47:00,1876666,23,,,,11.222,1
49805,09:50:00,09:50:00,1876667,24,,,,12.283,0
49805,09:51:00,09:51:00,229914,25,,,,12.583,0
49805,09:52:00,09:52:00,229866,26,,,,12.819,0
49805,09:53:00,09:53:00,229872,27,,,,13.086,1
49805,09:54:00,09:54:00,352558,28,,,,13.573,1
49805,09:56:00,09:56:00,229633,29,,,,14.063,1
49805,09:58:00,09:58:00,237372,30,,,,14.273,0
49805,10:04:00,10:04:00,352611,31,,,,14.722,0
49805,10:10:00,10:10:00,70123,32,,,,15.285,1
49831,22:03:00,22:03:00,5365063,1,,,,0.0,1
49831,22:04:00,22:04:00,5365329,2,,,,0.367,0
49831,22:05:00,22:05:00,484449,3,,,,0.704,1
49831,22:07:00,22:07:00,2962126,4,,,,1.056,1
49831,22:08:00,22:08:00,483811,5,,,,1.245,0
49831,22:08:00,22:08:00,483812,6,,,,1.398,0
49831,22:09:00,22:09:00,483813,7,,,,1.613,0
49831,22:11:00,22:11:00,483814,8,,,,2.178,1
49831,22:12:00,22:12:00,483817,9,,,,2.493,0
49831,22:12:00,22:12:00,483818,10,,,,2.725,1
49831,22:13:00,22:13:00,484454,11,,,,3.088,0
49831,22:13:00,22:13:00,484455,12,,,,3.309,0
49831,22:14:00,22:14:00,484456,13,,,,3.567,0
49831,22:17:00,22:17:00,484458,14,,,,4.772,1
49831,22:19:00,22:19:00,526451,15,,,,5.17,0
49831,22:21:00,22:21:00,484012,16,,,,5.559,0
49831,22:23:00,22:23:00,480730,17,,,,6.118,0
49831,22:25:00,22:25:00,484336,18,,,,6.476,1
49831,22:27:00,22:27:00,483753,19,,,,7.065,1
