trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
17001,05:34:00,05:34:00,2498587,2,,,,2.706,1,,
17001,05:36:00,05:36:00,1568519,3,,,,3.506,1,,
17001,05:39:00,05:39:00,483715,4,,,,5.351,1,,
17001,05:41:00,05:41:00,483716,5,,,,5.821,0,,
17001,05:48:00,05:48:00,483721,6,,,,7.659,0,,
17001,05:49:00,05:49:00,484062,7,,,,7.912,1,,
17001,05:51:00,05:51:00,483694,8,,,,8.361,0,,
17001,05:53:00,05:53:00,483695,9,,,,8.735,0,,
17001,05:55:00,05:55:00,483696,10,,,,8.952,0,,
17001,05:56:00,05:56:00,235311,11,,,,9.215,1,,
17001,05:59:00,05:59:00,284564,12,,,,9.765,0,,
17001,06:00:00,06:00:00,235338,13,,,,10.023,0,,
17001,06:01:00,06:01:00,235124,14,,,,10.212,1,,
17001,06:06:00,06:06:00,254514,15,,,,10.815,1,,
17001,06:09:00,06:09:00,4953155,16,,,,11.789,1,,
17001,06:13:00,06:13:00,258780,17,,,,12.572,0,,
17001,06:15:00,06:15:00,258784,18,,,,12.826,0,,
17001,06:15:00,06:15:00,258785,19,,,,12.999,0,,
17001,06:17:00,06:17:00,258791,20,,,,13.372,0,,
17001,06:18:00,06:18:00,258796,21,,,,13.394,0,,
17001,06:19:00,06:19:00,258799,22,,,,13.612,0,,
17001,06:19:00,06:19:00,451022,23,,,,13.654,1,,
17025,14:30:00,14:30:00,4890417,1,,,,0.0,1,,
17025,14:34:00,14:34:00,2498587,2,,,,2.706,1,,
17025,14:36:00,14:36:00,1568519,3,,,,3.506,1,,
17025,14:39:00,14:39:00,483715,4,,,,5.351,1,,
17025,14:42:00,14:42:00,483716,5,,,,5.821,0,,
17025,14:53:00,14:53:00,483721,6,,,,7.659,0,,
17025,14:54:00,14:54:00,484062,7,,,,7.912,1,,
17025,14:56:00,14:56:00,483694,8,,,,8.361,0,,
17025,14:58:00,14:58:00,483695,9,,,,8.735,0,,
17025,15:00:00,15:00:00,483696,10,,,,8.952,0,,
17025,15:01:00,15:01:00,235311,11,,,,9.215,1,,
17025,15:04:00,15:04:00,284564,12,,,,9.765,0,,
17025,15:05:00,15:05:00,235338,13,,,,10.023,0,,
17025,15:06:00,15:06:00,235124,14,,,,10.212,1,,
17025,15:11:00,15:11:00,254514,15,,,,10.815,1,,
17025,15:14:00,15:14:00,4953155,16,,,,11.789,1,,
17025,15:18:00,15:18:00,258780,17,,,,12.572,0,,
17025,15:20:00,15:20:00,258784,18,,,,12.826,0,,
17025,15:20:00,15:20:00,258785,19,,,,12.999,0,,
17025,15:22:00,15:22:00,258791,20,,,,13.372,0,,
17025,15:23:00,15:23:00,258796,21,,,,13.394,0,,
17025,15:24:00,15:24:00,258799,22,,,,13.612,0,,
17025,15:24:00,15:24:00,451022,23,,,,13.654,1,,
17043,20:30:00,20:30:00,4890417,1,,,,0.0,1,,
17043,20:34:00,20:34:00,2498587,2,,,,2.706,1,,
17043,20:36:00,20:36:00,1568519,3,,,,3.506,1,,
17043,20:39:00,20:39:00,483715,4,,,,5.351,1,,
17043,20:41:00,20:41:00,483716,5,,,,5.821,0,,
17043,20:48:00,20:48:00,483721,6,,,,7.659,0,,
17043,20:49:00,20:49:00,484062,7,,,,7.912,1,,
17043,20:51:00,20:51:00,483694,8,,,,8.361,0,,
17043,20:53:00,20:53:00,483695,9,,,,8.735,0,,
17043,20:55:00,20:55:00,483696,10,,,,8.952,0,,
17043,20:56:00,20:56:00,235311,11,,,,9.215,1,,
17043,20:59:00,20:59:00,284564,12,,,,9.765,0,,
17043,21:00:00,21:00:00,235338,13,,,,10.023,0,,
17043,21:01:00,21:01:00,235124,14,,,,10.212,1,,
17043,21:06:00,21:06:00,254514,15,,,,10.815,1,,
17043,21:09:00,21:09:00,4953155,16,,,,11.789,1,,
17043,21:13:00,21:13:00,258780,17,,,,12.572,0,,
17043,21:15:00,21:15:00,258784,18,,,,12.826,0,,
17043,21:15:00,21:15:00,258785,19,,,,12.999,0,,
17043,21:17:00,21:17:00,258791,20,,,,13.372,0,,
17043,21:18:00,21:18:00,258796,21,,,,13.394,0,,
17043,21:19:00,21:19:00,258799,22,,,,13.612,0,,
17043,21:19:00,21:19:00,451022,23,,,,13.654,1,,
17011,08:00:00,08:00:00,4890417,1,,,,0.0,1,,
17011,08:04:00,08:04:00,2498587,2,,,,2.706,1,,
17011,08:06:00,08:06:00,1568519,3,,,,3.506,1,,
17011,08:12:00,08:12:00,483727,4,,,,5.443,0,,
17011,08:12:00,08:12:00,484060,5,,,,5.654,0,,
17011,08:13:00,08:13:00,483685,6,,,,5.839,1,,
17011,08:13:00,08:13:00,483693,7,,,,5.933,0,,
17011,08:16:00,08:16:00,484061,8,,,,6.662,0,,
17011,08:17:00,08:17:00,483715,9,,,,6.907,1,,
17011,08:20:00,08:20:00,483716,10,,,,7.377,0,,
17011,08:31:00,08:31:00,483721,11,,,,9.215,0,,
17011,08:32:00,08:32:00,484062,12,,,,9.468,1,,
17011,08:34:00,08:34:00,483694,13,,,,9.917,0,,
17011,08:36:00,08:36:00,483695,14,,,,10.291,0,,
17011,08:38:00,08:38:00,483696,15,,,,10.508,0,,
17011,08:39:00,08:39:00,235311,16,,,,10.771,1,,
17011,08:42:00,08:42:00,284564,17,,,,11.321,0,,
17011,08:43:00,08:43:00,235338,18,,,,11.579,0,,
17011,08:44:00,08:44:00,235124,19,,,,11.768,1,,
17011,08:49:00,08:49:00,254514,20,,,,12.371,1,,
17011,08:52:00,08:52:00,4953155,21,,,,13.345,1,,
17011,08:56:00,08:56:00,258780,22,,,,14.128,0,,
17011,08:58:00,08:58:00,258784,23,,,,14.382,0,,
17011,08:58:00,08:58:00,258785,24,,,,14.555,0,,
17011,09:00:00,09:00:00,258791,25,,,,14.928,0,,
17011,09:01:00,09:01:00,258796,26,,,,14.95,0,,
17011,09:02:00,09:02:00,258799,27,,,,15.168,0,,
17011,09:02:00,09:02:00,451022,28,,,,15.21,1,,
17003,06:00:00,06:00:00,4890417,1,,,,0.0,1,,
17003,06:04:00,06:04:00,2498587,2,,,,2.706,1,,
17003,06:06:00,06:06:00,1568519,3,,,,3.506,1,,
17003,06:09:00,06:09:00,483715,4,,,,5.351,1,,
17003,06:11:00,06:11:00,483716,5,,,,5.821,0,,
17003,06:18:00,06:18:00,483721,6,,,,7.659,0,,
17003,06:19:00,06:19:00,484062,7,,,,7.912,1,,
17003,06:21:00,06:21:00,483694,8,,,,8.361,0,,
17003,06:23:00,06:23:00,483695,9,,,,8.735,0,,
17003,06:25:00,06:25:00,483696,10,,,,8.952,0,,
17003,06:26:00,06:26:00,235311,11,,,,9.215,1,,
17003,06:29:00,06:29:00,284564,12,,,,9.765,0,,
17003,06:30:00,06:30:00,235338,13,,,,10.023,0,,
17003,06:31:00,06:31:00,235124,14,,,,10.212,1,,
17003,06:36:00,06:36:00,254514,15,,,,10.815,1,,
17003,06:39:00,06:39:00,4953155,16,,,,11.789,1,,
17003,06:43:00,06:43:00,258780,17,,,,12.572,0,,
17003,06:45:00,06:45:00,258784,18,,,,12.826,0,,
17003,06:45:00,06:45:00,258785,19,,,,12.999,0,,
17003,06:47:00,06:47:00,258791,20,,,,13.372,0,,
17003,06:48:00,06:48:00,258796,21,,,,13.394,0,,
17003,06:49:00,06:49:00,258799,22,,,,13.612,0,,
17003,06:49:00,06:49:00,451022,23,,,,13.654,1,,
17029,15:30:00,15:30:00,4890417,1,,,,0.0,1,,
17029,15:34:00,15:34:00,2498587,2,,,,2.706,1,,
17029,15:36:00,15:36:00,1568519,3,,,,3.506,1,,
17029,15:39:00,15:39:00,483715,4,,,,5.351,1,,
17029,15:42:00,15:42:00,483716,5,,,,5.821,0,,
17029,15:53:00,15:53:00,483721,6,,,,7.659,0,,
17029,15:54:00,15:54:00,484062,7,,,,7.912,1,,
17029,15:56:00,15:56:00,483694,8,,,,8.361,0,,
17029,15:58:00,15:58:00,483695,9,,,,8.735,0,,
17029,16:00:00,16:00:00,483696,10,,,,8.952,0,,
17029,16:01:00,16:01:00,235311,11,,,,9.215,1,,
17029,16:04:00,16:04:00,284564,12,,,,9.765,0,,
17029,16:05:00,16:05:00,235338,13,,,,10.023,0,,
17029,16:06:00,16:06:00,235124,14,,,,10.212,1,,
17029,16:11:00,16:11:00,254514,15,,,,10.815,1,,
17029,16:14:00,16:14:00,4953155,16,,,,11.789,1,,
17029,16:18:00,16:18:00,258780,17,,,,12.572,0,,
17029,16:20:00,16:20:00,258784,18,,,,12.826,0,,
17029,16:20:00,16:20:00,258785,19,,,,12.999,0,,
17029,16:22:00,16:22:00,258791,20,,,,13.372,0,,
17029,16:23:00,16:23:00,258796,21,,,,13.394,0,,
17029,16:24:00,16:24:00,258799,22,,,,13.612,0,,
17029,16:24:00,16:24:00,451022,23,,,,13.654,1,,
17019,11:30:00,11:30:00,4890417,1,,,,0.0,1,,
17019,11:34:00,11:34:00,2498587,2,,,,2.706,1,,
17019,11:36:00,11:36:00,1568519,3,,,,3.506,1,,
17019,11:39:00,11:39:00,483715,4,,,,5.351,1,,
17019,11:42:00,11:42:00,483716,5,,,,5.821,0,,
17019,11:53:00,11:53:00,483721,6,,,,7.659,0,,
17019,11:54:00,11:54:00,484062,7,,,,7.912,1,,
17019,11:56:00,11:56:00,483694,8,,,,8.361,0,,
17019,11:58:00,11:58:00,483695,9,,,,8.735,0,,
17019,12:00:00,12:00:00,483696,10,,,,8.952,0,,
17019,12:01:00,12:01:00,235311,11,,,,9.215,1,,
17019,12:04:00,12:04:00,284564,12,,,,9.765,0,,
17019,12:05:00,12:05:00,235338,13,,,,10.023,0,,
17019,12:06:00,12:06:00,235124,14,,,,10.212,1,,
17019,12:11:00,12:11:00,254514,15,,,,10.815,1,,
17019,12:14:00,12:14:00,4953155,16,,,,11.789,1,,
17019,12:18:00,12:18:00,258780,17,,,,12.572,0,,
17019,12:20:00,12:20:00,258784,18,,,,12.826,0,,
17019,12:20:00,12:20:00,258785,19,,,,12.999,0,,
17019,12:22:00,12:22:00,258791,20,,,,13.372,0,,
17019,12:23:00,12:23:00,258796,21,,,,13.394,0,,
17019,12:24:00,12:24:00,258799,22,,,,13.612,0,,
17019,12:24:00,12:24:00,451022,23,,,,13.654,1,,
17035,17:00:00,17:00:00,4890417,1,,,,0.0,1,,
17035,17:04:00,17:04:00,2498587,2,,,,2.706,1,,
17035,17:06:00,17:06:00,1568519,3,,,,3.506,1,,
17035,17:09:00,17:09:00,483715,4,,,,5.351,1,,
17035,17:12:00,17:12:00,483716,5,,,,5.821,0,,
17035,17:23:00,17:23:00,483721,6,,,,7.659,0,,
17035,17:24:00,17:24:00,484062,7,,,,7.912,1,,
17035,17:26:00,17:26:00,483694,8,,,,8.361,0,,
17035,17:28:00,17:28:00,483695,9,,,,8.735,0,,
17035,17:30:00,17:30:00,483696,10,,,,8.952,0,,
17035,17:31:00,17:31:00,235311,11,,,,9.215,1,,
17035,17:34:00,17:34:00,284564,12,,,,9.765,0,,
17035,17:35:00,17:35:00,235338,13,,,,10.023,0,,
17035,17:36:00,17:36:00,235124,14,,,,10.212,1,,
17035,17:41:00,17:41:00,254514,15,,,,10.815,1,,
17035,17:44:00,17:44:00,4953155,16,,,,11.789,1,,
17035,17:48:00,17:48:00,258780,17,,,,12.572,0,,
17035,17:50:00,17:50:00,258784,18,,,,12.826,0,,
17035,17:50:00,17:50:00,258785,19,,,,12.999,0,,
17035,17:52:00,17:52:00,258791,20,,,,13.372,0,,
17035,17:53:00,17:53:00,258796,21,,,,13.394,0,,
17035,17:54:00,17:54:00,258799,22,,,,13.612,0,,
17035,17:54:00,17:54:00,451022,23,,,,13.654,1,,
17017,10:30:00,10:30:00,4890417,1,,,,0.0,1,,
17017,10:34:00,10:34:00,2498587,2,,,,2.706,1,,
17017,10:36:00,10:36:00,1568519,3,,,,3.506,1,,
17017,10:39:00,10:39:00,483715,4,,,,5.351,1,,
17017,10:42:00,10:42:00,483716,5,,,,5.821,0,,
17017,10:53:00,10:53:00,483721,6,,,,7.659,0,,
17017,10:54:00,10:54:00,484062,7,,,,7.912,1,,
17017,10:56:00,10:56:00,483694,8,,,,8.361,0,,
17017,10:58:00,10:58:00,483695,9,,,,8.735,0,,
17017,11:00:00,11:00:00,483696,10,,,,8.952,0,,
17017,11:01:00,11:01:00,235311,11,,,,9.215,1,,
17017,11:04:00,11:04:00,284564,12,,,,9.765,0,,
17017,11:05:00,11:05:00,235338,13,,,,10.023,0,,
17017,11:06:00,11:06:00,235124,14,,,,10.212,1,,
17017,11:11:00,11:11:00,254514,15,,,,10.815,1,,
17017,11:14:00,11:14:00,4953155,16,,,,11.789,1,,
17017,11:18:00,11:18:00,258780,17,,,,12.572,0,,
17017,11:20:00,11:20:00,258784,18,,,,12.826,0,,
17017,11:20:00,11:20:00,258785,19,,,,12.999,0,,
17017,11:22:00,11:22:00,258791,20,,,,13.372,0,,
17017,11:23:00,11:23:00,258796,21,,,,13.394,0,,
17017,11:24:00,11:24:00,258799,22,,,,13.612,0,,
17017,11:24:00,11:24:00,451022,23,,,,13.654,1,,
17033,16:30:00,16:30:00,4890417,1,,,,0.0,1,,
17033,16:34:00,16:34:00,2498587,2,,,,2.706,1,,
17033,16:36:00,16:36:00,1568519,3,,,,3.506,1,,
17033,16:39:00,16:39:00,483715,4,,,,5.351,1,,
17033,16:42:00,16:42:00,483716,5,,,,5.821,0,,
17033,16:53:00,16:53:00,483721,6,,,,7.659,0,,
17033,16:54:00,16:54:00,484062,7,,,,7.912,1,,
17033,16:56:00,16:56:00,483694,8,,,,8.361,0,,
17033,16:58:00,16:58:00,483695,9,,,,8.735,0,,
17033,17:00:00,17:00:00,483696,10,,,,8.952,0,,
17033,17:01:00,17:01:00,235311,11,,,,9.215,1,,
17033,17:04:00,17:04:00,284564,12,,,,9.765,0,,
17033,17:05:00,17:05:00,235338,13,,,,10.023,0,,
17033,17:06:00,17:06:00,235124,14,,,,10.212,1,,
17033,17:11:00,17:11:00,254514,15,,,,10.815,1,,
17033,17:14:00,17:14:00,4953155,16,,,,11.789,1,,
17033,17:18:00,17:18:00,258780,17,,,,12.572,0,,
17033,17:20:00,17:20:00,258784,18,,,,12.826,0,,
17033,17:20:00,17:20:00,258785,19,,,,12.999,0,,
17033,17:22:00,17:22:00,258791,20,,,,13.372,0,,
17033,17:23:00,17:23:00,258796,21,,,,13.394,0,,
17033,17:24:00,17:24:00,258799,22,,,,13.612,0,,
17033,17:24:00,17:24:00,451022,23,,,,13.654,1,,
17027,14:45:00,14:45:00,4890417,1,,,,0.0,1,,
17027,14:49:00,14:49:00,2498587,2,,,,2.706,1,,
17027,14:51:00,14:51:00,1568519,3,,,,3.506,1,,
17027,14:54:00,14:54:00,483715,4,,,,5.351,1,,
17027,14:57:00,14:57:00,483716,5,,,,5.821,0,,
17027,15:08:00,15:08:00,483721,6,,,,7.659,0,,
17027,15:09:00,15:09:00,484062,7,,,,7.912,1,,
17027,15:11:00,15:11:00,483694,8,,,,8.361,0,,
17027,15:13:00,15:13:00,483695,9,,,,8.735,0,,
17027,15:15:00,15:15:00,483696,10,,,,8.952,0,,
17027,15:16:00,15:16:00,235311,11,,,,9.215,1,,
17027,15:19:00,15:19:00,284564,12,,,,9.765,0,,
17027,15:20:00,15:20:00,235338,13,,,,10.023,0,,
17027,15:21:00,15:21:00,235124,14,,,,10.212,1,,
17027,15:26:00,15:26:00,254514,15,,,,10.815,1,,
17027,15:29:00,15:29:00,4953155,16,,,,11.789,1,,
17027,15:33:00,15:33:00,258780,17,,,,12.572,0,,
17027,15:35:00,15:35:00,258784,18,,,,12.826,0,,
17027,15:35:00,15:35:00,258785,19,,,,12.999,0,,
17027,15:37:00,15:37:00,258791,20,,,,13.372,0,,
17027,15:38:00,15:38:00,258796,21,,,,13.394,0,,
17027,15:39:00,15:39:00,258799,22,,,,13.612,0,,
17027,15:39:00,15:39:00,451022,23,,,,13.654,1,,
17013,08:30:00,08:30:00,4890417,1,,,,0.0,1,,
17013,08:34:00,08:34:00,2498587,2,,,,2.706,1,,
17013,08:36:00,08:36:00,1568519,3,,,,3.506,1,,
17013,08:39:00,08:39:00,483715,4,,,,5.351,1,,
17013,08:42:00,08:42:00,483716,5,,,,5.821,0,,
17013,08:53:00,08:53:00,483721,6,,,,7.659,0,,
17013,08:54:00,08:54:00,484062,7,,,,7.912,1,,
17013,08:56:00,08:56:00,483694,8,,,,8.361,0,,
17013,08:58:00,08:58:00,483695,9,,,,8.735,0,,
17013,09:00:00,09:00:00,483696,10,,,,8.952,0,,
17013,09:01:00,09:01:00,235311,11,,,,9.215,1,,
17013,09:04:00,09:04:00,284564,12,,,,9.765,0,,
17013,09:05:00,09:05:00,235338,13,,,,10.023,0,,
17013,09:06:00,09:06:00,235124,14,,,,10.212,1,,
17013,09:11:00,09:11:00,254514,15,,,,10.815,1,,
17013,09:14:00,09:14:00,4953155,16,,,,11.789,1,,
17013,09:18:00,09:18:00,258780,17,,,,12.572,0,,
17013,09:20:00,09:20:00,258784,18,,,,12.826,0,,
17013,09:20:00,09:20:00,258785,19,,,,12.999,0,,
17013,09:22:00,09:22:00,258791,20,,,,13.372,0,,
17013,09:23:00,09:23:00,258796,21,,,,13.394,0,,
17013,09:24:00,09:24:00,258799,22,,,,13.612,0,,
17013,09:24:00,09:24:00,451022,23,,,,13.654,1,,
17005,06:30:00,06:30:00,4890417,1,,,,0.0,1,,
17005,06:34:00,06:34:00,2498587,2,,,,2.706,1,,
17005,06:36:00,06:36:00,1568519,3,,,,3.506,1,,
17005,06:39:00,06:39:00,483715,4,,,,5.351,1,,
17005,06:41:00,06:41:00,483716,5,,,,5.821,0,,
17005,06:48:00,06:48:00,483721,6,,,,7.659,0,,
17005,06:49:00,06:49:00,484062,7,,,,7.912,1,,
17005,06:51:00,06:51:00,483694,8,,,,8.361,0,,
17005,06:53:00,06:53:00,483695,9,,,,8.735,0,,
17005,06:55:00,06:55:00,483696,10,,,,8.952,0,,
17005,06:56:00,06:56:00,235311,11,,,,9.215,1,,
17005,06:59:00,06:59:00,284564,12,,,,9.765,0,,
17005,07:00:00,07:00:00,235338,13,,,,10.023,0,,
17005,07:01:00,07:01:00,235124,14,,,,10.212,1,,
17005,07:06:00,07:06:00,254514,15,,,,10.815,1,,
17005,07:09:00,07:09:00,4953155,16,,,,11.789,1,,
17005,07:13:00,07:13:00,258780,17,,,,12.572,0,,
17005,07:15:00,07:15:00,258784,18,,,,12.826,0,,
17005,07:15:00,07:15:00,258785,19,,,,12.999,0,,
17005,07:17:00,07:17:00,258791,20,,,,13.372,0,,
17005,07:18:00,07:18:00,258796,21,,,,13.394,0,,
17005,07:19:00,07:19:00,258799,22,,,,13.612,0,,
17005,07:19:00,07:19:00,451022,23,,,,13.654,1,,
17041,19:30:00,19:30:00,4890417,1,,,,0.0,1,,
17041,19:34:00,19:34:00,2498587,2,,,,2.706,1,,
17041,19:36:00,19:36:00,1568519,3,,,,3.506,1,,
17041,19:39:00,19:39:00,483715,4,,,,5.351,1,,
17041,19:41:00,19:41:00,483716,5,,,,5.821,0,,
17041,19:48:00,19:48:00,483721,6,,,,7.659,0,,
17041,19:49:00,19:49:00,484062,7,,,,7.912,1,,
17041,19:51:00,19:51:00,483694,8,,,,8.361,0,,
17041,19:53:00,19:53:00,483695,9,,,,8.735,0,,
17041,19:55:00,19:55:00,483696,10,,,,8.952,0,,
17041,19:56:00,19:56:00,235311,11,,,,9.215,1,,
17041,19:59:00,19:59:00,284564,12,,,,9.765,0,,
17041,20:00:00,20:00:00,235338,13,,,,10.023,0,,
17041,20:01:00,20:01:00,235124,14,,,,10.212,1,,
17041,20:06:00,20:06:00,254514,15,,,,10.815,1,,
17041,20:09:00,20:09:00,4953155,16,,,,11.789,1,,
17041,20:13:00,20:13:00,258780,17,,,,12.572,0,,
17041,20:15:00,20:15:00,258784,18,,,,12.826,0,,
17041,20:15:00,20:15:00,258785,19,,,,12.999,0,,
17041,20:17:00,20:17:00,258791,20,,,,13.372,0,,
17041,20:18:00,20:18:00,258796,21,,,,13.394,0,,
17041,20:19:00,20:19:00,258799,22,,,,13.612,0,,
17041,20:19:00,20:19:00,451022,23,,,,13.654,1,,
17021,12:30:00,12:30:00,4890417,1,,,,0.0,1,,
17021,12:34:00,12:34:00,2498587,2,,,,2.706,1,,
17021,12:36:00,12:36:00,1568519,3,,,,3.506,1,,
17021,12:39:00,12:39:00,483715,4,,,,5.351,1,,
17021,12:42:00,12:42:00,483716,5,,,,5.821,0,,
17021,12:53:00,12:53:00,483721,6,,,,7.659,0,,
17021,12:54:00,12:54:00,484062,7,,,,7.912,1,,
17021,12:56:00,12:56:00,483694,8,,,,8.361,0,,
17021,12:58:00,12:58:00,483695,9,,,,8.735,0,,
17021,13:00:00,13:00:00,483696,10,,,,8.952,0,,
17021,13:01:00,13:01:00,235311,11,,,,9.215,1,,
17021,13:04:00,13:04:00,284564,12,,,,9.765,0,,
17021,13:05:00,13:05:00,235338,13,,,,10.023,0,,
17021,13:06:00,13:06:00,235124,14,,,,10.212,1,,
17021,13:11:00,13:11:00,254514,15,,,,10.815,1,,
17021,13:14:00,13:14:00,4953155,16,,,,11.789,1,,
17021,13:18:00,13:18:00,258780,17,,,,12.572,0,,
17021,13:20:00,13:20:00,258784,18,,,,12.826,0,,
17021,13:20:00,13:20:00,258785,19,,,,12.999,0,,
17021,13:22:00,13:22:00,258791,20,,,,13.372,0,,
17021,13:23:00,13:23:00,258796,21,,,,13.394,0,,
17021,13:24:00,13:24:00,258799,22,,,,13.612,0,,
17021,13:24:00,13:24:00,451022,23,,,,13.654,1,,
17039,18:30:00,18:30:00,4890417,1,,,,0.0,1,,
17039,18:34:00,18:34:00,2498587,2,,,,2.706,1,,
17039,18:36:00,18:36:00,1568519,3,,,,3.506,1,,
17039,18:39:00,18:39:00,483715,4,,,,5.351,1,,
17039,18:41:00,18:41:00,483716,5,,,,5.821,0,,
17039,18:48:00,18:48:00,483721,6,,,,7.659,0,,
17039,18:49:00,18:49:00,484062,7,,,,7.912,1,,
17039,18:51:00,18:51:00,483694,8,,,,8.361,0,,
17039,18:53:00,18:53:00,483695,9,,,,8.735,0,,
17039,18:55:00,18:55:00,483696,10,,,,8.952,0,,
17039,18:56:00,18:56:00,235311,11,,,,9.215,1,,
17039,18:59:00,18:59:00,284564,12,,,,9.765,0,,
17039,19:00:00,19:00:00,235338,13,,,,10.023,0,,
17039,19:01:00,19:01:00,235124,14,,,,10.212,1,,
17039,19:06:00,19:06:00,254514,15,,,,10.815,1,,
17039,19:09:00,19:09:00,4953155,16,,,,11.789,1,,
17039,19:13:00,19:13:00,258780,17,,,,12.572,0,,
17039,19:15:00,19:15:00,258784,18,,,,12.826,0,,
17039,19:15:00,19:15:00,258785,19,,,,12.999,0,,
17039,19:17:00,19:17:00,258791,20,,,,13.372,0,,
17039,19:18:00,19:18:00,258796,21,,,,13.394,0,,
17039,19:19:00,19:19:00,258799,22,,,,13.612,0,,
17039,19:19:00,19:19:00,451022,23,,,,13.654,1,,
219041,17:55:00,17:55:00,483685,1,,,,0.0,1,,
219041,17:55:00,17:55:00,483693,2,,,,0.107,0,,
219041,17:57:00,17:57:00,648954,3,,,,0.742,1,,
219041,18:00:00,18:00:00,483728,4,,,,1.957,0,,
219041,18:01:00,18:01:00,484358,5,,,,2.38,0,,
219041,18:02:00,18:02:00,483708,6,,,,2.586,0,,
219041,18:03:00,18:03:00,483687,7,,,,2.767,0,,
219041,18:04:00,18:04:00,484054,8,,,,3.352,0,,
219041,18:05:00,18:05:00,483731,9,,,,3.732,1,,
219041,18:06:00,18:06:00,483688,10,,,,4.004,0,,
219041,18:07:00,18:07:00,483690,11,,,,4.438,0,,
219041,18:08:00,18:08:00,483736,12,,,,4.685,0,,
219041,18:09:00,18:09:00,483737,13,,,,4.867,0,,
219041,18:10:00,18:10:00,483738,14,,,,5.145,0,,
219041,18:11:00,18:11:00,483739,15,,,,5.352,0,,
219041,18:12:00,18:12:00,483740,16,,,,5.612,0,,
219041,18:13:00,18:13:00,483746,17,,,,5.827,0,,
219041,18:15:00,18:15:00,483748,18,,,,6.159,1,,
219035,16:08:00,16:08:00,483685,1,,,,0.0,1,,
219035,16:08:00,16:08:00,483693,2,,,,0.107,0,,
219035,16:10:00,16:10:00,648954,3,,,,0.742,1,,
219035,16:13:00,16:13:00,483728,4,,,,1.957,0,,
219035,16:14:00,16:14:00,484358,5,,,,2.38,0,,
219035,16:15:00,16:15:00,483708,6,,,,2.586,0,,
219035,16:16:00,16:16:00,483687,7,,,,2.767,0,,
219035,16:17:00,16:17:00,484054,8,,,,3.352,0,,
219035,16:18:00,16:18:00,483731,9,,,,3.732,1,,
219035,16:19:00,16:19:00,483688,10,,,,4.004,0,,
219035,16:20:00,16:20:00,483690,11,,,,4.438,0,,
219035,16:21:00,16:21:00,483736,12,,,,4.685,0,,
219035,16:22:00,16:22:00,483737,13,,,,4.867,0,,
219035,16:23:00,16:23:00,483738,14,,,,5.145,0,,
219035,16:24:00,16:24:00,483739,15,,,,5.352,0,,
219035,16:25:00,16:25:00,483740,16,,,,5.612,0,,
219035,16:26:00,16:26:00,483746,17,,,,5.827,0,,
219035,16:28:00,16:28:00,483748,18,,,,6.159,1,,
219043,18:23:00,18:23:00,483685,1,,,,0.0,1,,
219043,18:23:00,18:23:00,483693,2,,,,0.107,0,,
219043,18:25:00,18:25:00,648954,3,,,,0.742,1,,
219043,18:28:00,18:28:00,483728,4,,,,1.957,0,,
219043,18:29:00,18:29:00,484358,5,,,,2.38,0,,
219043,18:30:00,18:30:00,483708,6,,,,2.586,0,,
219043,18:31:00,18:31:00,483687,7,,,,2.767,0,,
219043,18:32:00,18:32:00,484054,8,,,,3.352,0,,
219043,18:33:00,18:33:00,483731,9,,,,3.732,1,,
219043,18:34:00,18:34:00,483688,10,,,,4.004,0,,
219043,18:35:00,18:35:00,483690,11,,,,4.438,0,,
219043,18:36:00,18:36:00,483736,12,,,,4.685,0,,
219043,18:37:00,18:37:00,483737,13,,,,4.867,0,,
219043,18:38:00,18:38:00,483738,14,,,,5.145,0,,
219043,18:39:00,18:39:00,483739,15,,,,5.352,0,,
219043,18:40:00,18:40:00,483740,16,,,,5.612,0,,
219043,18:41:00,18:41:00,483746,17,,,,5.827,0,,
219043,18:43:00,18:43:00,483748,18,,,,6.159,1,,
219037,16:40:00,16:40:00,483685,1,,,,0.0,1,,
219037,16:40:00,16:40:00,483693,2,,,,0.107,0,,
219037,16:42:00,16:42:00,648954,3,,,,0.742,1,,
219037,16:45:00,16:45:00,483728,4,,,,1.957,0,,
219037,16:46:00,16:46:00,484358,5,,,,2.38,0,,
219037,16:47:00,16:47:00,483708,6,,,,2.586,0,,
219037,16:48:00,16:48:00,483687,7,,,,2.767,0,,
219037,16:49:00,16:49:00,484054,8,,,,3.352,0,,
219037,16:50:00,16:50:00,483731,9,,,,3.732,1,,
219037,16:51:00,16:51:00,483688,10,,,,4.004,0,,
219037,16:52:00,16:52:00,483690,11,,,,4.438,0,,
219037,16:53:00,16:53:00,483736,12,,,,4.685,0,,
219037,16:54:00,16:54:00,483737,13,,,,4.867,0,,
219037,16:55:00,16:55:00,483738,14,,,,5.145,0,,
219037,16:56:00,16:56:00,483739,15,,,,5.352,0,,
219037,16:57:00,16:57:00,483740,16,,,,5.612,0,,
219037,16:58:00,16:58:00,483746,17,,,,5.827,0,,
219037,17:00:00,17:00:00,483748,18,,,,6.159,1,,
219005,07:45:00,07:45:00,483685,1,,,,0.0,1,,
219005,07:45:00,07:45:00,483693,2,,,,0.107,0,,
219005,07:47:00,07:47:00,648954,3,,,,0.742,1,,
