route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1244,Sat,6_251512,San Marin,,0,5008,42,,
1244,Sat,6_251514,San Marin,,0,5007,42,,
1244,Sat,6_251516,San Marin,,0,5008,42,,
1244,Sat,6_251518,San Marin,,0,5007,42,,
1244,Sat,6_251520,San Marin,,0,5008,42,,
1244,Sat,6_251522,San Marin,,0,5007,42,,
1244,Sat,6_251524,San Marin,,0,5008,42,,
1244,Sat,6_251501,Hamilton via San Marin HS,,1,5008,44,,
1244,Sat,6_251503,Hamilton,,1,5007,46,,
1244,Sat,6_251505,Hamilton,,1,5008,46,,
1244,Sat,6_251507,Hamilton,,1,5007,46,,
1244,Sat,6_251509,Hamilton,,1,5008,46,,
1244,Sat,6_251511,Hamilton,,1,5007,46,,
1244,Sat,6_251513,Hamilton,,1,5008,46,,
1244,Sat,6_251515,Hamilton,,1,5007,46,,
1244,Sat,6_251517,Hamilton,,1,5008,46,,
1244,Sat,6_251519,Hamilton,,1,5007,46,,
1244,Sat,6_251521,Hamilton,,1,5008,46,,
1244,Sat,6_251523,Hamilton via Novato,,1,5007,45,,
1244,Sat,6_251525,Hamilton via Novato,,1,5008,45,,
16,Sat,6_219501,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219503,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219505,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219507,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219509,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219511,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219513,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219515,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219517,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219519,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219521,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219523,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219525,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219527,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219529,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219531,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219533,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219535,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219537,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219539,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219541,Tiburon via Seminary,,0,5009,11,,
16,Sat,6_219502,Strawberry,,1,5009,17,,
16,Sat,6_219504,Strawberry,,1,5009,17,,
16,Sat,6_219506,Strawberry,,1,5009,17,,
16,Sat,6_219508,Strawberry,,1,5009,17,,
16,Sat,6_219510,Strawberry,,1,5009,17,,
16,Sat,6_219512,Strawberry,,1,5009,17,,
16,Sat,6_219514,Strawberry,,1,5009,17,,
16,Sat,6_219516,Strawberry,,1,5009,17,,
16,Sat,6_219518,Strawberry,,1,5009,17,,
16,Sat,6_219520,Strawberry,,1,5009,17,,
16,Sat,6_219522,Strawberry,,1,5009,17,,
16,Sat,6_219524,Strawberry,,1,5009,17,,
16,Sat,6_219526,Strawberry,,1,5009,17,,
16,Sat,6_219528,Strawberry,,1,5009,17,,
16,Sat,6_219530,Strawberry,,1,5009,17,,
16,Sat,6_219532,Strawberry,,1,5009,17,,
16,Sat,6_219534,Strawberry,,1,5009,17,,
16,Sat,6_219536,Strawberry,,1,5009,17,,
16,Sat,6_219538,Strawberry,,1,5009,17,,
16,Sat,6_219540,Strawberry,,1,5009,17,,
16,Sat,6_219542,Strawberry,,1,5009,17,,
1784,Sat,6_245500,Smith Ranch Rd Contempo,,0,5013,54,,
1784,Sat,6_245502,Smith Ranch Rd Contempo,,0,5010,54,,
1784,Sat,6_245504,Smith Ranch Rd Contempo,,0,5013,54,,
1784,Sat,6_245506,Smith Ranch Rd Contempo,,0,5010,54,,
1784,Sat,6_245508,Smith Ranch Rd Contempo,,0,5013,54,,
1784,Sat,6_245510,Smith Ranch Rd Contempo,,0,5010,54,,
1784,Sat,6_245512,Smith Ranch Rd Contempo,,0,5013,54,,
1784,Sat,6_245514,Smith Ranch Rd Contempo,,0,5010,54,,
1784,Sat,6_245516,Smith Ranch Rd Contempo,,0,5013,54,,
1784,Sat,6_245518,Smith Ranch Rd Contempo,,0,5010,54,,
1784,Sat,6_245520,Smith Ranch Rd Contempo,,0,5013,54,,
1784,Sat,6_245522,Smith Ranch Rd Contempo,,0,5010,54,,
1784,Sat,6_245501,San Rafael via Contempo,,1,5013,57,,
1784,Sat,6_245503,San Rafael via Contempo,,1,5010,57,,
1784,Sat,6_245505,San Rafael via Contempo,,1,5013,57,,
1784,Sat,6_245507,San Rafael via Contempo,,1,5010,57,,
1784,Sat,6_245509,San Rafael via Contempo,,1,5013,57,,
1784,Sat,6_245511,San Rafael via Contempo,,1,5010,57,,
1784,Sat,6_245513,San Rafael via Contempo,,1,5013,57,,
1784,Sat,6_245515,San Rafael via Contempo,,1,5010,57,,
1784,Sat,6_245517,San Rafael via Contempo,,1,5013,57,,
1784,Sat,6_245519,San Rafael via Contempo,,1,5010,57,,
1784,Sat,6_245521,San Rafael via Contempo,,1,5013,57,,
1784,Sat,6_245523,San Rafael via Contempo,,1,5010,57,,
1788,Sat,6_49502,Novato,,0,5003,7,,
1788,Sat,6_49504,Novato,,0,5004,7,,
1788,Sat,6_49506,Novato,,0,5003,7,,
1788,Sat,6_49508,Novato,,0,5004,7,,
1788,Sat,6_49510,Novato,,0,5003,7,,
1788,Sat,6_49512,Novato,,0,5004,7,,
1788,Sat,6_49514,Novato,,0,5003,7,,
1788,Sat,6_49516,Novato,,0,5004,7,,
1788,Sat,6_49518,Novato,,0,5003,7,,
1788,Sat,6_49520,Novato,,0,5004,7,,
1788,Sat,6_49522,Novato,,0,5003,7,,
1788,Sat,6_49524,Novato,,0,5004,7,,
1788,Sat,6_49526,Novato,,0,5003,7,,
1788,Sat,6_49528,Novato,,0,5004,7,,
1788,Sat,6_49530,Novato,,0,5003,7,,
1788,Sat,6_49503,San Rafael,,1,5003,9,,
1788,Sat,6_49505,San Rafael,,1,5004,9,,
1788,Sat,6_49507,San Rafael,,1,5003,9,,
1788,Sat,6_49509,San Rafael,,1,5004,9,,
1788,Sat,6_49511,San Rafael,,1,5003,9,,
1788,Sat,6_49513,San Rafael,,1,5004,9,,
1788,Sat,6_49515,San Rafael,,1,5003,9,,
1788,Sat,6_49517,San Rafael,,1,5004,9,,
1788,Sat,6_49519,San Rafael,,1,5003,9,,
1788,Sat,6_49521,San Rafael,,1,5004,9,,
1788,Sat,6_49523,San Rafael,,1,5003,9,,
1788,Sat,6_49525,San Rafael,,1,5004,9,,
1788,Sat,6_49527,San Rafael,,1,5003,9,,
1788,Sat,6_49529,San Rafael,,1,5004,9,,
1788,Sat,6_49531,San Rafael,,1,5003,9,,
1789,Sat,6_22502,San Rafael,,0,5002,23,,
1789,Sat,6_22504,San Rafael,,0,5001,23,,
1789,Sat,6_22506,San Rafael,,0,5002,23,,
1789,Sat,6_22508,San Rafael,,0,5001,23,,
1789,Sat,6_22510,San Rafael,,0,5002,23,,
1789,Sat,6_22512,San Rafael,,0,5001,23,,
1789,Sat,6_22514,San Rafael,,0,5002,23,,
1789,Sat,6_22516,San Rafael,,0,5001,23,,
1789,Sat,6_22518,San Rafael,,0,5002,23,,
1789,Sat,6_22520,San Rafael,,0,5001,23,,
1789,Sat,6_22522,San Rafael,,0,5002,23,,
1789,Sat,6_22524,San Rafael,,0,5001,23,,
1789,Sat,6_22526,San Rafael,,0,5002,23,,
1789,Sat,6_22528,San Rafael,,0,5001,23,,
1789,Sat,6_22530,San Rafael,,0,5002,23,,
1789,Sat,6_22501,San Rafael,,1,5001,27,,
1789,Sat,6_22503,San Rafael,,1,5002,27,,
1789,Sat,6_22505,San Rafael,,1,5001,27,,
1789,Sat,6_22507,San Rafael,,1,5002,27,,
1789,Sat,6_22509,San Rafael,,1,5001,27,,
1789,Sat,6_22511,San Rafael,,1,5002,27,,
1789,Sat,6_22513,San Rafael,,1,5001,27,,
1789,Sat,6_22515,San Rafael,,1,5002,27,,
1789,Sat,6_22517,San Rafael,,1,5001,27,,
1789,Sat,6_22519,San Rafael,,1,5002,27,,
1789,Sat,6_22521,San Rafael,,1,5001,27,,
1789,Sat,6_22523,San Rafael,,1,5002,27,,
2297,Sat,6_17502,San Rafael Express,,0,5005,102,,
2297,Sat,6_17504,San Rafael Express,,0,5006,102,,
2297,Sat,6_17506,San Rafael Express,,0,5005,102,,
2297,Sat,6_17508,San Rafael Express,,0,5006,102,,
2297,Sat,6_17510,San Rafael Express,,0,5005,102,,
2297,Sat,6_17512,San Rafael Express,,0,5006,102,,
2297,Sat,6_17514,San Rafael Express,,0,5005,102,,
2297,Sat,6_17516,San Rafael Express,,0,5006,102,,
2297,Sat,6_17518,San Rafael Express,,0,5005,102,,
2297,Sat,6_17520,San Rafael Express,,0,5006,102,,
2297,Sat,6_17522,San Rafael Express,,0,5005,102,,
2297,Sat,6_17524,San Rafael Express,,0,5006,102,,
2297,Sat,6_17526,San Rafael Express,,0,5005,103,,
2297,Sat,6_17528,San Rafael Express,,0,5006,103,,
2297,Sat,6_17530,San Rafael Express,,0,5001,103,,
2297,Sat,6_17532,San Rafael Express,,0,5006,103,,
2297,Sat,6_17501,Sausalito,,1,5005,108,,
2297,Sat,6_17503,Sausalito,,1,5006,108,,
2297,Sat,6_17505,Sausalito,,1,5005,108,,
2297,Sat,6_17507,Sausalito,,1,5006,108,,
2297,Sat,6_17509,Sausalito,,1,5005,108,,
2297,Sat,6_17511,Sausalito,,1,5006,108,,
2297,Sat,6_17513,Sausalito,,1,5005,108,,
2297,Sat,6_17515,Sausalito,,1,5006,108,,
2297,Sat,6_17517,Sausalito,,1,5005,108,,
2297,Sat,6_17519,Sausalito,,1,5006,108,,
2297,Sat,6_17521,Sausalito,,1,5005,108,,
2297,Sat,6_17523,Sausalito,,1,5006,108,,
2297,Sat,6_17525,Sausalito,,1,5005,108,,
2297,Sat,6_17527,Sausalito,,1,5006,108,,
2298,Sat,6_23501,Shoreline Pkwy via Canal,,0,91609,2,,
2298,Sat,6_23503,Shoreline Pkwy via Canal,,0,91614,2,,
2298,Sat,6_23505,Shoreline Pkwy via Canal,,0,91609,2,,
2298,Sat,6_23507,Shoreline Pkwy via Canal,,0,91614,2,,
2298,Sat,6_23509,Shoreline Pkwy via Canal,,0,91609,2,,
2298,Sat,6_23511,Shoreline Pkwy via Canal,,0,91614,2,,
2298,Sat,6_23513,Shoreline Pkwy via Canal,,0,91609,2,,
2298,Sat,6_23515,Shoreline Pkwy via Canal,,0,91614,2,,
2298,Sat,6_23517,Shoreline Pkwy via Canal,,0,91609,2,,
2298,Sat,6_23519,Shoreline Pkwy via Canal,,0,91614,2,,
2298,Sat,6_23521,Shoreline Pkwy via Canal,,0,91609,2,,
2298,Sat,6_23523,Shoreline Pkwy via Canal,,0,91614,2,,
2298,Sat,6_23525,Shoreline Pkwy via Canal,,0,91609,2,,
2298,Sat,6_23502,Downtown Fairfax,,1,91609,4,,
2298,Sat,6_23504,Downtown Fairfax,,1,91614,4,,
2298,Sat,6_23506,Downtown Fairfax,,1,91609,4,,
2298,Sat,6_23508,Downtown Fairfax,,1,91614,4,,
2298,Sat,6_23510,Downtown Fairfax,,1,91609,4,,
2298,Sat,6_23512,Downtown Fairfax,,1,91614,4,,
2298,Sat,6_23514,Downtown Fairfax,,1,91609,4,,
2298,Sat,6_23516,Downtown Fairfax,,1,91614,4,,
2298,Sat,6_23518,Downtown Fairfax,,1,91609,4,,
2298,Sat,6_23520,Downtown Fairfax,,1,91614,4,,
2298,Sat,6_23522,Downtown Fairfax,,1,91609,4,,
2298,Sat,6_23524,Downtown Fairfax,,1,91614,4,,
2298,Sat,6_23526,Downtown Fairfax,,1,91609,4,,
2298,Sat,6_23528,Downtown Fairfax,,1,91614,4,,
2298,Sat,6_23530,Downtown Fairfax,,1,91609,4,,
2303,Sat,6_35502,San Rafael,,0,91601,80,,
2303,Sat,6_35504,San Rafael,,0,91601,80,,
2303,Sat,6_35506,San Rafael,,0,91601,80,,
2303,Sat,6_35508,San Rafael,,0,91601,80,,
2303,Sat,6_35510,Novato,,0,91601,81,,
2303,Sat,6_35512,Novato,,0,91606,81,,
2303,Sat,6_35514,Novato,,0,91604,81,,
2303,Sat,6_35516,Novato,,0,91611,81,,
2303,Sat,6_35518,Novato,,0,91603,81,,
2303,Sat,6_35520,Novato,,0,91605,81,,
2303,Sat,6_35522,Novato,,0,91607,81,,
2303,Sat,6_35524,Novato,,0,91602,81,,
2303,Sat,6_35526,Novato,,0,91613,81,,
2303,Sat,6_35528,Novato,,0,91601,81,,
2303,Sat,6_35530,Novato,,0,91606,81,,
2303,Sat,6_35532,Novato,,0,91604,81,,
2303,Sat,6_35534,Novato,,0,91611,81,,
2303,Sat,6_35536,Novato,,0,91603,81,,
2303,Sat,6_35538,Novato,,0,91605,81,,
2303,Sat,6_35540,Novato,,0,91607,81,,
2303,Sat,6_35542,Novato,,0,91602,81,,
2303,Sat,6_35544,Novato,,0,91613,81,,
2303,Sat,6_35546,Novato,,0,91601,81,,
2303,Sat,6_35548,Novato,,0,91606,81,,
2303,Sat,6_35550,Novato,,0,91604,81,,
2303,Sat,6_35552,Novato,,0,91611,81,,
2303,Sat,6_35554,Novato,,0,91603,81,,
2303,Sat,6_35556,San Rafael,,0,91605,80,,
2303,Sat,6_35558,Novato,,0,91607,81,,
2303,Sat,6_35560,San Rafael,,0,91602,80,,
2303,Sat,6_35562,Novato,,0,91602,81,,
2303,Sat,6_35564,San Rafael,,0,91617,80,,
2303,Sat,6_35566,San Rafael,,0,91617,80,,
2303,Sat,6_35568,San Rafael,,0,91617,80,,
2303,Sat,6_35570,San Rafael,,0,91617,80,,
2303,Sat,6_35572,San Rafael,,0,91617,80,,
2303,Sat,6_35574,San Rafael,,0,91617,80,,
2303,Sat,6_35576,San Rafael,,0,91618,80,,
2303,Sat,6_35578,San Rafael,,0,91618,80,,
2303,Sat,6_35580,San Rafael,,0,91618,80,,
2303,Sat,6_35582,San Rafael,,0,91618,80,,
2303,Sat,6_35584,San Rafael,,0,91618,80,,
2303,Sat,6_35586,San Rafael,,0,91618,80,,
2303,Sat,6_35501,Canal,,1,91601,83,,
2303,Sat,6_35503,Canal,,1,91601,83,,
2303,Sat,6_35505,Canal,,1,91601,83,,
2303,Sat,6_35507,Canal,,1,91601,83,,
2303,Sat,6_35509,Canal,,1,91606,84,,
2303,Sat,6_35511,Canal,,1,91604,84,,
2303,Sat,6_35513,Canal,,1,91611,84,,
2303,Sat,6_35515,Canal,,1,91603,84,,
2303,Sat,6_35517,Canal,,1,91605,84,,
2303,Sat,6_35519,Canal,,1,91607,84,,
2303,Sat,6_35521,Canal,,1,91602,84,,
2303,Sat,6_35523,Canal,,1,91613,84,,
2303,Sat,6_35525,Canal,,1,91601,84,,
2303,Sat,6_35527,Canal,,1,91606,84,,
2303,Sat,6_35529,Canal,,1,91604,84,,
2303,Sat,6_35531,Canal,,1,91611,84,,
2303,Sat,6_35533,Canal,,1,91603,84,,
2303,Sat,6_35535,Canal,,1,91605,84,,
2303,Sat,6_35537,Canal,,1,91607,84,,
2303,Sat,6_35539,Canal,,1,91602,84,,
2303,Sat,6_35541,Canal,,1,91613,84,,
2303,Sat,6_35543,Canal,,1,91601,84,,
2303,Sat,6_35545,Canal,,1,91606,84,,
2303,Sat,6_35547,Canal,,1,91604,84,,
2303,Sat,6_35549,Canal,,1,91611,84,,
2303,Sat,6_35551,Canal,,1,91603,84,,
2303,Sat,6_35553,Canal,,1,91605,84,,
2303,Sat,6_35555,Canal,,1,91607,84,,
2303,Sat,6_35557,Canal,,1,91602,84,,
2303,Sat,6_35559,Canal,,1,91602,83,,
2303,Sat,6_35561,Canal,,1,91617,83,,
2303,Sat,6_35563,Canal,,1,91617,83,,
2303,Sat,6_35565,Canal,,1,91617,83,,
2303,Sat,6_35567,Canal,,1,91617,83,,
2303,Sat,6_35569,Canal,,1,91617,83,,
2303,Sat,6_35571,Canal,,1,91617,83,,
2303,Sat,6_35573,Canal,,1,91618,83,,
2303,Sat,6_35575,Canal,,1,91618,83,,
2303,Sat,6_35577,Canal,,1,91618,83,,
2303,Sat,6_35579,Canal,,1,91618,83,,
2303,Sat,6_35581,Canal,,1,91618,83,,
2303,Sat,6_35583,Canal,,1,91618,83,,
2305,Sat,6_36504,Canal,,0,91608,112,,
2305,Sat,6_36506,Canal,,0,91612,112,,
2305,Sat,6_36508,Canal,,0,91610,112,,
2305,Sat,6_36510,Canal,,0,91608,112,,
2305,Sat,6_36512,Canal,,0,91612,112,,
2305,Sat,6_36514,Canal,,0,91610,112,,
2305,Sat,6_36516,Canal,,0,91608,112,,
2305,Sat,6_36518,Canal,,0,91612,112,,
2305,Sat,6_36520,Canal,,0,91610,112,,
2305,Sat,6_36522,Canal,,0,91608,112,,
2305,Sat,6_36524,Canal,,0,91612,112,,
2305,Sat,6_36526,Canal,,0,91610,112,,
2305,Sat,6_36528,Canal,,0,91608,112,,
2305,Sat,6_36530,Canal,,0,91612,112,,
2305,Sat,6_36532,Canal,,0,91610,112,,
2305,Sat,6_36534,Canal,,0,91608,112,,
2305,Sat,6_36536,Canal,,0,91612,112,,
2305,Sat,6_36538,Canal,,0,91610,112,,
2305,Sat,6_36540,Canal,,0,91608,112,,
2305,Sat,6_36542,Canal,,0,91612,112,,
2305,Sat,6_36544,Canal,,0,91610,112,,
2305,Sat,6_36546,Canal,,0,91608,112,,
2305,Sat,6_36501,Marin City,,1,91610,115,,
2305,Sat,6_36503,Marin City,,1,91608,115,,
2305,Sat,6_36505,Marin City,,1,91612,115,,
2305,Sat,6_36507,Marin City,,1,91610,115,,
2305,Sat,6_36509,Marin City,,1,91608,115,,
2305,Sat,6_36511,Marin City,,1,91612,115,,
2305,Sat,6_36513,Marin City,,1,91610,115,,
2305,Sat,6_36515,Marin City,,1,91608,115,,
2305,Sat,6_36517,Marin City,,1,91612,115,,
2305,Sat,6_36519,Marin City,,1,91610,115,,
2305,Sat,6_36521,Marin City,,1,91608,115,,
2305,Sat,6_36523,Marin City,,1,91612,115,,
2305,Sat,6_36525,Marin City,,1,91610,115,,
2305,Sat,6_36527,Marin City,,1,91608,115,,
2305,Sat,6_36529,Marin City,,1,91612,115,,
2305,Sat,6_36531,Marin City,,1,91610,115,,
2305,Sat,6_36533,Marin City,,1,91608,115,,
2305,Sat,6_36535,Marin City,,1,91612,115,,
2305,Sat,6_36537,Marin City,,1,91610,115,,
2305,Sat,6_36539,Marin City,,1,91608,115,,
2305,Sat,6_36541,Marin City,,1,91612,115,,
2305,Sat,6_36543,Marin City,,1,91610,115,,
2305,Sat,6_36545,San Rafael,,1,91608,114,,
5057,Sat,6_71502,Novato,,0,91604,86,,
5057,Sat,6_71504,Novato,,0,91602,86,,
5057,Sat,6_71506,Novato,,0,91603,86,,
5057,Sat,6_71508,Novato,,0,91605,86,,
5057,Sat,6_71510,Novato,,0,91607,86,,
5057,Sat,6_71512,Novato,,0,91602,86,,
5057,Sat,6_71514,Novato,,0,91613,86,,
5057,Sat,6_71516,Novato,,0,91601,86,,
5057,Sat,6_71518,Novato,,0,91606,86,,
5057,Sat,6_71520,Novato,,0,91604,86,,
5057,Sat,6_71522,Novato,,0,91611,86,,
5057,Sat,6_71524,Novato,,0,91603,86,,
5057,Sat,6_71526,Novato,,0,91605,86,,
5057,Sat,6_71528,Novato,,0,91607,86,,
5057,Sat,6_71530,Novato,,0,91602,86,,
5057,Sat,6_71532,Novato,,0,91613,86,,
5057,Sat,6_71534,Novato,,0,91601,86,,
5057,Sat,6_71536,Novato,,0,91606,86,,
5057,Sat,6_71538,Novato,,0,91604,86,,
5057,Sat,6_71540,Novato,,0,91611,86,,
5057,Sat,6_71542,Novato,,0,91603,86,,
5057,Sat,6_71544,Novato,,0,91605,86,,
5057,Sat,6_71546,Novato,,0,91607,86,,
5057,Sat,6_71548,Novato,,0,91602,86,,
5057,Sat,6_71550,Novato,,0,91615,86,,
5057,Sat,6_71552,Novato,,0,91616,86,,
5057,Sat,6_71554,Novato,,0,91615,86,,
5057,Sat,6_71556,Novato,,0,91616,86,,
5057,Sat,6_71558,Novato,,0,91615,86,,
5057,Sat,6_71560,Novato,,0,91616,86,,
5057,Sat,6_71562,Novato,,0,91615,86,,
5057,Sat,6_71501,Marin City,,1,91602,90,,
5057,Sat,6_71503,Marin City,,1,91603,90,,
5057,Sat,6_71505,Marin City,,1,91605,90,,
5057,Sat,6_71507,Marin City,,1,91607,90,,
5057,Sat,6_71509,Marin City,,1,91602,90,,
5057,Sat,6_71511,Marin City,,1,91613,90,,
5057,Sat,6_71513,Marin City,,1,91601,90,,
5057,Sat,6_71515,Marin City,,1,91606,90,,
5057,Sat,6_71517,Marin City,,1,91604,90,,
5057,Sat,6_71519,Marin City,,1,91611,90,,
5057,Sat,6_71521,Marin City,,1,91603,90,,
5057,Sat,6_71523,Marin City,,1,91605,90,,
5057,Sat,6_71525,Marin City,,1,91607,90,,
5057,Sat,6_71527,Marin City,,1,91602,90,,
5057,Sat,6_71529,Marin City,,1,91613,90,,
5057,Sat,6_71531,Marin City,,1,91601,90,,
5057,Sat,6_71533,Marin City,,1,91606,90,,
5057,Sat,6_71535,Marin City,,1,91604,90,,
5057,Sat,6_71537,Marin City,,1,91611,90,,
5057,Sat,6_71539,Marin City,,1,91603,90,,
5057,Sat,6_71541,Marin City,,1,91605,90,,
5057,Sat,6_71543,Marin City,,1,91607,90,,
5057,Sat,6_71545,Marin City,,1,91602,90,,
5057,Sat,6_71547,Marin City,,1,91615,90,,
5057,Sat,6_71549,Marin City,,1,91601,90,,
5057,Sat,6_71551,Marin City,,1,91616,90,,
5057,Sat,6_71553,Marin City,,1,91604,90,,
5057,Sat,6_71555,Marin City,,1,91615,90,,
5057,Sat,6_71557,Marin City,,1,91616,90,,
5057,Sat,6_71559,Marin City,,1,91615,90,,
5057,Sat,6_71561,Marin City,,1,91616,90,,
5057,Sat,6_71563,Marin City,,1,91615,90,,
5057,Sat,6_71565,Marin City,,1,91616,90,,
1082,SunHol,7_228802,San Rafael,,0,8011,30,,
1082,SunHol,7_228804,San Rafael,,0,8012,30,,
1082,SunHol,7_228806,San Rafael,,0,8011,30,,
1082,SunHol,7_228808,San Rafael,,0,8012,30,,
1082,SunHol,7_228810,San Rafael,,0,8011,30,,
1082,SunHol,7_228812,San Rafael,,0,8012,30,,
1082,SunHol,7_228814,San Rafael,,0,8011,30,,
1082,SunHol,7_228816,San Rafael,,0,8012,30,,
1082,SunHol,7_228818,San Rafael,,0,8011,30,,
1082,SunHol,7_228820,San Rafael,,0,8012,30,,
1082,SunHol,7_228822,San Rafael,,0,8011,30,,
1082,SunHol,7_228824,San Rafael,,0,8012,30,,
1082,SunHol,7_228826,San Rafael,,0,8011,30,,
1082,SunHol,7_228803,Fairfax Manor,,1,8011,33,,
1082,SunHol,7_228805,Fairfax Manor,,1,8012,33,,
1082,SunHol,7_228807,Fairfax Manor,,1,8011,33,,
1082,SunHol,7_228809,Fairfax Manor,,1,8012,33,,
1082,SunHol,7_228811,Fairfax Manor,,1,8011,33,,
1082,SunHol,7_228813,Fairfax Manor,,1,8012,33,,
1082,SunHol,7_228815,Fairfax Manor,,1,8011,33,,
1082,SunHol,7_228817,Fairfax Manor,,1,8012,33,,
1082,SunHol,7_228819,Fairfax Manor,,1,8011,33,,
1082,SunHol,7_228821,Fairfax Manor,,1,8012,33,,
1082,SunHol,7_228823,Fairfax Manor,,1,8011,33,,
1082,SunHol,7_228825,Fairfax Manor,,1,8013,33,,
1203,SunHol,7_233802,Santa Venetia,,0,8013,59,,
1203,SunHol,7_233804,Santa Venetia,,0,8010,59,,
1203,SunHol,7_233806,Santa Venetia,,0,8013,59,,
1203,SunHol,7_233808,Santa Venetia,,0,8010,59,,
1203,SunHol,7_233810,Santa Venetia,,0,8010,59,,
1203,SunHol,7_233812,Santa Venetia,,0,8013,59,,
1203,SunHol,7_233814,Santa Venetia,,0,8010,59,,
1203,SunHol,7_233816,Santa Venetia,,0,8013,59,,
1203,SunHol,7_233818,Santa Venetia,,0,8010,59,,
1203,SunHol,7_233801,San Rafael,,1,8013,62,,
1203,SunHol,7_233803,San Rafael,,1,8010,62,,
1203,SunHol,7_233805,San Rafael,,1,8013,62,,
1203,SunHol,7_233807,San Rafael,,1,8010,62,,
1203,SunHol,7_233809,San Rafael,,1,8010,62,,
1203,SunHol,7_233811,San Rafael,,1,8013,62,,
1203,SunHol,7_233813,San Rafael,,1,8010,62,,
1203,SunHol,7_233815,San Rafael,,1,8013,62,,
1203,SunHol,7_233817,San Rafael,,1,8010,62,,
1203,SunHol,7_233819,San Rafael,,1,8010,62,,
1207,SunHol,7_68801,San Rafael,,0,8054,73,,
1207,SunHol,7_68803,San Rafael,,0,8053,73,,
1207,SunHol,7_68805,San Rafael,,0,8054,73,,
1207,SunHol,7_68807,San Rafael,,0,8053,73,,
1207,SunHol,7_68809,San Rafael,,0,8054,73,,
1207,SunHol,7_68811,San Rafael via Lagunitas,,0,8053,71,,
1207,SunHol,7_68813,San Rafael,,0,8055,73,,
1207,SunHol,7_68815,San Rafael via Lagunitas,,0,8053,71,,
1207,SunHol,7_68817,San Rafael,,0,8055,73,,
1207,SunHol,7_68819,San Rafael,,0,8053,73,,
1207,SunHol,7_68821,San Rafael via Woodacre,,0,8055,74,,
1207,SunHol,7_68823,San Rafael via Woodacre,,0,8053,74,,
1207,SunHol,7_68802,Inverness,,1,8053,77,,
1207,SunHol,7_68804,Inverness,,1,8054,77,,
1207,SunHol,7_68806,Inverness,,1,8053,77,,
1207,SunHol,7_68808,Inverness,,1,8054,77,,
1207,SunHol,7_68810,Lagunitas,,1,8053,76,,
1207,SunHol,7_68812,Inverness,,1,8055,77,,
1207,SunHol,7_68814,Inverness,,1,8054,77,,
1207,SunHol,7_68816,Lagunitas,,1,8053,76,,
1207,SunHol,7_68818,Inverness,,1,8055,77,,
1207,SunHol,7_68820,Inverness,,1,8053,77,,
1207,SunHol,7_68822,Woodacre,,1,8055,78,,
1207,SunHol,7_68824,Woodacre,,1,8053,78,,
1237,SunHol,7_61801,Sausalito,,0,8050,93,,
1237,SunHol,7_61805,Sausalito,,0,8051,93,,
1237,SunHol,7_61807,Sausalito,,0,8050,93,,
1237,SunHol,7_61815,Sausalito,,0,8051,93,,
1237,SunHol,7_61817,Sausalito,,0,8050,93,,
1237,SunHol,7_61819,Sausalito,,0,8051,93,,
1237,SunHol,7_61802,Bolinas via Sausalito,,1,8050,99,,
1237,SunHol,7_61804,Bolinas via Sausalito,,1,8051,99,,
1237,SunHol,7_61806,Bolinas via Sausalito,,1,8050,99,,
1237,SunHol,7_61812,Bolinas via Sausalito,,1,8051,99,,
1237,SunHol,7_61820,Bolinas via Sausalito,,1,8050,99,,
1237,SunHol,7_61822,Bolinas via Sausalito,,1,8051,99,,
1244,SunHol,7_251802,San Marin,,0,8007,42,,
1244,SunHol,7_251804,San Marin,,0,8008,42,,
1244,SunHol,7_251806,San Marin,,0,8007,42,,
1244,SunHol,7_251808,San Marin,,0,8008,42,,
1244,SunHol,7_251810,San Marin,,0,8007,42,,
1244,SunHol,7_251812,San Marin,,0,8008,42,,
1244,SunHol,7_251814,San Marin,,0,8007,42,,
1244,SunHol,7_251816,San Marin,,0,8008,42,,
1244,SunHol,7_251818,San Marin,,0,8007,42,,
1244,SunHol,7_251820,San Marin,,0,8008,42,,
1244,SunHol,7_251822,San Marin,,0,8007,42,,
