route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10903,c_15272_b_none_d_64,t_287146_b_none_tn_0,,Canal via San Rafael Transit Center,0,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288177_b_none_tn_0,,Canal via San Rafael Transit Center,0,19574,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288175_b_none_tn_0,,Canal via San Rafael Transit Center,0,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288179_b_none_tn_0,,Canal via San Rafael Transit Center,0,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288181_b_none_tn_0,,Canal via San Rafael Transit Center,0,19577,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288161_b_none_tn_0,,Canal via San Rafael Transit Center,0,19574,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288183_b_none_tn_0,,Canal via San Rafael Transit Center,0,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287144_b_none_tn_0,,Canal via San Rafael Transit Center,0,19577,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287151_b_none_tn_0,,Canal via San Rafael Transit Center,0,19576,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288167_b_none_tn_0,,Canal via San Rafael Transit Center,0,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287150_b_none_tn_0,,Canal via San Rafael Transit Center,0,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287148_b_none_tn_0,,Canal via San Rafael Transit Center,0,19575,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288176_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19574,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287136_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19576,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287137_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287139_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19574,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287141_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287143_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19577,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287145_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287147_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19575,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287149_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287152_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19574,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288158_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19576,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288159_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288162_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288164_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19577,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288166_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288168_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19575,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288170_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288172_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19576,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288174_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288178_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288180_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19577,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288182_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288184_b_none_tn_0,,San Rafael Transit Center,1,19575,p_275549,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287245_b_16054_tn_0,,Novato via Northgate,0,19588,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287217_b_16054_tn_0,,Novato via Northgate,0,19587,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287243_b_16054_tn_0,,Novato via Northgate,0,19521,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287241_b_16054_tn_0,,Novato via Northgate,0,19527,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287215_b_16054_tn_0,,Novato via Northgate,0,19584,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287239_b_16054_tn_0,,Novato via Northgate,0,19586,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287237_b_16054_tn_0,,Novato via Northgate,0,19588,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287235_b_16054_tn_0,,Novato via Northgate,0,19521,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287233_b_16054_tn_0,,Novato via Northgate,0,19527,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287213_b_16054_tn_0,,Novato via Northgate,0,19586,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287231_b_16054_tn_0,,Novato via Northgate,0,19586,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287229_b_16054_tn_0,,Novato via Northgate,0,19588,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287227_b_16054_tn_0,,Novato via Northgate,0,19521,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287211_b_16054_tn_0,,Novato via Northgate,0,19529,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287225_b_16054_tn_0,,Novato via Northgate,0,19586,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287223_b_16054_tn_0,,Novato via Northgate,0,19521,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287221_b_16054_tn_0,,Novato via Northgate,0,19586,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287219_b_16054_tn_0,,Novato via Northgate,0,19591,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287209_b_16054_tn_0,,Novato via Northgate,0,19587,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287251_b_16054_tn_0,,Novato via Northgate,0,19586,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287249_b_16054_tn_0,,Novato via Northgate,0,19521,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287247_b_16054_tn_0,,Novato via Northgate,0,19586,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287234_b_16054_tn_0,,San Rafael via Northgate,1,19521,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287252_b_16054_tn_0,,San Rafael via Northgate,1,19586,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287250_b_16054_tn_0,,San Rafael via Northgate,1,19521,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287248_b_16054_tn_0,,San Rafael via Northgate,1,19527,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287246_b_16054_tn_0,,San Rafael via Northgate,1,19586,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287244_b_16054_tn_0,,San Rafael via Northgate,1,19588,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287242_b_16054_tn_0,,San Rafael via Northgate,1,19521,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287240_b_16054_tn_0,,San Rafael via Northgate,1,19527,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287238_b_16054_tn_0,,San Rafael via Northgate,1,19586,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287236_b_16054_tn_0,,San Rafael via Northgate,1,19588,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287232_b_16054_tn_0,,San Rafael via Northgate,1,19527,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287230_b_16054_tn_0,,San Rafael via Northgate,1,19586,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287228_b_16054_tn_0,,San Rafael via Northgate,1,19588,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287226_b_16054_tn_0,,San Rafael via Northgate,1,19521,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287224_b_16054_tn_0,,San Rafael via Northgate,1,19586,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287222_b_16054_tn_0,,San Rafael via Northgate,1,19521,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287220_b_16054_tn_0,,San Rafael via Northgate,1,19586,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287218_b_16054_tn_0,,San Rafael via Northgate,1,19529,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287216_b_16054_tn_0,,San Rafael via Northgate,1,19591,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287214_b_16054_tn_0,,San Rafael via Northgate,1,19587,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287212_b_16054_tn_0,,San Rafael via Northgate,1,19584,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287210_b_16054_tn_0,,San Rafael via Northgate,1,19586,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_31,t_287208_b_16054_tn_0,,San Rafael via Northgate,1,19529,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287268_b_16054_tn_0,,Novato via Northgate,0,18932,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287270_b_16054_tn_0,,Novato via Northgate,0,18933,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287253_b_16054_tn_0,,Novato via Northgate,0,18933,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287972_b_16054_tn_0,,Novato via Northgate,0,18933,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287255_b_16054_tn_0,,Novato via Northgate,0,18932,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287968_b_16054_tn_0,,Novato via Northgate,0,18933,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287970_b_16054_tn_0,,Novato via Northgate,0,18932,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287974_b_16054_tn_0,,Novato via Northgate,0,18932,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287975_b_16054_tn_0,,Novato via Northgate,0,18933,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287976_b_16054_tn_0,,Novato via Northgate,0,18932,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287259_b_16054_tn_0,,Novato via Northgate,0,18932,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287978_b_16054_tn_0,,Novato via Northgate,0,18933,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287261_b_16054_tn_0,,Novato via Northgate,0,18933,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287263_b_16054_tn_0,,Novato via Northgate,0,18932,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287265_b_16054_tn_0,,Novato via Northgate,0,18933,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287256_b_16054_tn_0,,San Rafael via Northgate,1,18932,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287273_b_16054_tn_0,,San Rafael via Northgate,1,18933,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287269_b_16054_tn_0,,San Rafael via Northgate,1,18932,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287257_b_16054_tn_0,,San Rafael via Northgate,1,18932,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287971_b_16054_tn_0,,San Rafael via Northgate,1,18932,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287258_b_16054_tn_0,,San Rafael via Northgate,1,18933,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287977_b_16054_tn_0,,San Rafael via Northgate,1,18932,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287262_b_16054_tn_0,,San Rafael via Northgate,1,18933,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287254_b_16054_tn_0,,San Rafael via Northgate,1,18933,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287973_b_16054_tn_0,,San Rafael via Northgate,1,18933,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287264_b_16054_tn_0,,San Rafael via Northgate,1,18932,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287266_b_16054_tn_0,,San Rafael via Northgate,1,18933,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287969_b_16054_tn_0,,San Rafael via Northgate,1,18933,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287267_b_16054_tn_0,,San Rafael via Northgate,1,18933,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_32,t_287260_b_16054_tn_0,,San Rafael via Northgate,1,18932,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287288_b_16054_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287286_b_16054_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287284_b_16054_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287276_b_16054_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288191_b_16054_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288193_b_16054_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287271_b_16054_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287280_b_16054_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288189_b_16054_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287278_b_16054_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287282_b_16054_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288197_b_16054_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287274_b_16054_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288187_b_16054_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288195_b_16054_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288190_b_16054_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287272_b_16054_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287275_b_16054_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287277_b_16054_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287279_b_16054_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287281_b_16054_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287283_b_16054_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287285_b_16054_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_287287_b_16054_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288186_b_16054_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288188_b_16054_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288192_b_16054_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288194_b_16054_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288196_b_16054_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_16054_d_64,t_288198_b_16054_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288189_b_none_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287278_b_none_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288187_b_none_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287280_b_none_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288197_b_none_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287282_b_none_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287288_b_none_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287284_b_none_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287271_b_none_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287286_b_none_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288193_b_none_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288195_b_none_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287274_b_none_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288191_b_none_tn_0,,Novato via Northgate,0,18954,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287276_b_none_tn_0,,Novato via Northgate,0,18955,p_275563,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288188_b_none_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288198_b_none_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288194_b_none_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288196_b_none_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287272_b_none_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287275_b_none_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287277_b_none_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287279_b_none_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287281_b_none_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287283_b_none_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287285_b_none_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_287287_b_none_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288186_b_none_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288192_b_none_tn_0,,San Rafael via Northgate,1,18954,p_275557,,,,t+,t+,,,,,
10904,c_15272_b_none_d_64,t_288190_b_none_tn_0,,San Rafael via Northgate,1,18955,p_275557,,,,t+,t+,,,,,
10905,c_15272_b_16054_d_31,t_287298_b_16054_tn_0,,Marin City,0,18712,p_275581,,,,t+,t+,,,,,
10905,c_15272_b_16054_d_31,t_287294_b_16054_tn_0,,Marin City,0,18712,p_275581,,,,t+,t+,,,,,
10905,c_15272_b_16054_d_31,t_287292_b_16054_tn_0,,Marin City,0,18712,p_275602,,,,t+,t+,,,,,
10905,c_15272_b_16054_d_31,t_287296_b_16054_tn_0,,Marin City,0,18712,p_275581,,,,t+,t+,,,,,
10905,c_15272_b_16054_d_31,t_287295_b_16054_tn_0,,Bolinas,1,18712,p_275597,,,,t+,t+,,,,,
10905,c_15272_b_16054_d_31,t_287297_b_16054_tn_0,,Bolinas,1,18712,p_275597,,,,t+,t+,,,,,
10905,c_15272_b_16054_d_31,t_287299_b_16054_tn_0,,Bolinas,1,18712,p_275597,,,,t+,t+,,,,,
10905,c_15272_b_16054_d_31,t_287293_b_16054_tn_0,,Bolinas,1,18712,p_275597,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291324_b_16095_tn_0,,Sausalito via Marin City,0,18717,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291323_b_16095_tn_0,,Sausalito via Marin City,0,18716,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291322_b_16095_tn_0,,Sausalito via Marin City,0,18717,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291321_b_16095_tn_0,,Sausalito via Marin City,0,18718,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291320_b_16095_tn_0,,Sausalito via Marin City,0,18717,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291319_b_16095_tn_0,,Marin City,0,18716,p_275581,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291318_b_16095_tn_0,,Pantoll Ranger Station,0,18718,p_275551,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291317_b_16095_tn_0,,Sausalito via Marin City,0,18718,p_275559,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291325_b_16095_tn_0,,Marin City,0,18717,p_275602,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291326_b_16095_tn_0,,Sausalito via Marin City,0,18718,p_275546,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291327_b_16095_tn_0,,Sausalito via Marin City,0,18716,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291328_b_16095_tn_0,,Sausalito via Marin City,0,18716,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291307_b_16095_tn_0,,Bolinas,1,18716,p_275619,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291306_b_16095_tn_0,,Bolinas,1,18717,p_275597,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291305_b_16095_tn_0,,Stinson Beach,1,18718,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291304_b_16095_tn_0,,Bolinas,1,18718,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291312_b_16095_tn_0,,Bolinas,1,18717,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291313_b_16095_tn_0,,Stinson Beach,1,18716,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291314_b_16095_tn_0,,Bolinas,1,18717,p_275619,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291315_b_16095_tn_0,,Bolinas,1,18716,p_275597,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291311_b_16095_tn_0,,Bolinas,1,18716,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291310_b_16095_tn_0,,Stinson Beach,1,18718,p_275575,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291309_b_16095_tn_0,,Bolinas,1,18717,p_275622,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_32,t_291308_b_16095_tn_0,,Stinson Beach,1,18718,p_275604,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291329_b_16095_tn_0,,Sausalito via Marin City,0,18723,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291330_b_16095_tn_0,,Sausalito via Marin City,0,18724,p_275559,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291331_b_16095_tn_0,,Sausalito via Marin City,0,18723,p_275586,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291332_b_16095_tn_0,,Marin City,0,18723,p_275602,,,,t+,t+,,,,,
10905,c_15290_b_16095_d_64,t_291333_b_16095_tn_0,,Sausalito via Marin City,0,18723,p_275586,,,,t+,t+,,,,,
