route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_17830_b_22053_d_32,35519,35519,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35539,35539,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35523,35523,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35527,35527,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35525,35525,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35545,35545,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35553,35553,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35513,35513,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35521,35521,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35531,35531,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35535,35535,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35537,35537,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35529,35529,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35870,35870,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35884,35884,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35838,35838,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35820,35820,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35810,35810,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35856,35856,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35824,35824,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35874,35874,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35880,35880,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35832,35832,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35816,35816,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35860,35860,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35846,35846,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35854,35854,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35852,35852,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35878,35878,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35802,35802,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35808,35808,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35840,35840,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35882,35882,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35804,35804,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35848,35848,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35864,35864,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35844,35844,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35858,35858,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35812,35812,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35836,35836,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35862,35862,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35818,35818,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35814,35814,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35850,35850,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35830,35830,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35822,35822,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35866,35866,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35872,35872,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35834,35834,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35842,35842,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35876,35876,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35868,35868,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35828,35828,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35826,35826,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35806,35806,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35881,35881,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35859,35859,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35805,35805,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35875,35875,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35807,35807,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35861,35861,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35863,35863,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35841,35841,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35855,35855,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35817,35817,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35843,35843,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35857,35857,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35823,35823,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35809,35809,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35869,35869,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35871,35871,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35801,35801,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35803,35803,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35819,35819,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35811,35811,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35825,35825,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35851,35851,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35865,35865,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35867,35867,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35877,35877,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35873,35873,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35879,35879,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35847,35847,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35849,35849,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35815,35815,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35839,35839,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35821,35821,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35845,35845,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35813,35813,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35853,35853,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35833,35833,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35835,35835,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35827,35827,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35831,35831,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35829,35829,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35837,35837,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10903,c_17830_b_22053_d_31,36050,36050,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36018,36018,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36046,36046,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36040,36040,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36008,36008,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36024,36024,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36030,36030,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36002,36002,Canal via San Rafael Transit Center,0,91217,p_275639,,,,,,,,,,
10903,c_17830_b_22053_d_31,36006,36006,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36020,36020,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36034,36034,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36042,36042,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36010,36010,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36012,36012,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36032,36032,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36004,36004,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36016,36016,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36022,36022,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36044,36044,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36048,36048,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36052,36052,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36036,36036,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36014,36014,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36026,36026,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36038,36038,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36028,36028,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36049,36049,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36005,36005,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36027,36027,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36017,36017,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36051,36051,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36007,36007,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36053,36053,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36055,36055,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36057,36057,San Rafael Transit Center,1,91210,p_275549,,,,,,,,,,
10903,c_17830_b_22053_d_31,36039,36039,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36029,36029,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36019,36019,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36041,36041,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36009,36009,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36031,36031,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36021,36021,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36043,36043,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36011,36011,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36033,36033,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36001,36001,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36023,36023,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36045,36045,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36013,36013,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36035,36035,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36003,36003,San Rafael Transit Center,1,91217,p_275549,,,,,,,,,,
10903,c_17830_b_22053_d_31,36025,36025,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36047,36047,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36015,36015,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36037,36037,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36546,36546,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36534,36534,Canal via San Rafael Transit Center,0,91608,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36520,36520,Canal via San Rafael Transit Center,0,91605,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36530,36530,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36514,36514,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36536,36536,Canal via San Rafael Transit Center,0,91605,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36508,36508,Canal via San Rafael Transit Center,0,91611,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36524,36524,Canal via San Rafael Transit Center,0,91611,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36532,36532,Canal via San Rafael Transit Center,0,91611,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36522,36522,Canal via San Rafael Transit Center,0,91602,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36504,36504,Canal via San Rafael Transit Center,0,91605,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36538,36538,Canal via San Rafael Transit Center,0,91602,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36518,36518,Canal via San Rafael Transit Center,0,91608,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36528,36528,Canal via San Rafael Transit Center,0,91605,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36542,36542,Canal via San Rafael Transit Center,0,91609,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36540,36540,Canal via San Rafael Transit Center,0,91611,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36516,36516,Canal via San Rafael Transit Center,0,91611,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36506,36506,Canal via San Rafael Transit Center,0,91602,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36526,36526,Canal via San Rafael Transit Center,0,91609,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36512,36512,Canal via San Rafael Transit Center,0,91605,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36510,36510,Canal via San Rafael Transit Center,0,91609,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36544,36544,Canal via San Rafael Transit Center,0,91605,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36525,36525,Marin City via San Rafael Transit Center,1,91609,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36523,36523,Marin City via San Rafael Transit Center,1,91611,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36513,36513,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36537,36537,Marin City via San Rafael Transit Center,1,91602,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36501,36501,Marin City via San Rafael Transit Center,1,91608,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36539,36539,Marin City via San Rafael Transit Center,1,91611,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36503,36503,Marin City via San Rafael Transit Center,1,91605,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36527,36527,Marin City via San Rafael Transit Center,1,91605,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36505,36505,Marin City via San Rafael Transit Center,1,91602,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36535,36535,Marin City via San Rafael Transit Center,1,91605,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36515,36515,Marin City via San Rafael Transit Center,1,91611,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36531,36531,Marin City via San Rafael Transit Center,1,91611,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36543,36543,Marin City via San Rafael Transit Center,1,91605,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36521,36521,Marin City via San Rafael Transit Center,1,91602,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36545,36545,San Rafael Transit Center,1,91607,p_275549,,,,,,,,,,
10903,c_17830_b_22053_d_32,36509,36509,Marin City via San Rafael Transit Center,1,91609,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36541,36541,Marin City via San Rafael Transit Center,1,91609,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36517,36517,Marin City via San Rafael Transit Center,1,91608,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36507,36507,Marin City via San Rafael Transit Center,1,91611,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36529,36529,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36519,36519,Marin City via San Rafael Transit Center,1,91605,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36511,36511,Marin City via San Rafael Transit Center,1,91605,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36533,36533,Marin City via San Rafael Transit Center,1,91608,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36830,36830,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36818,36818,Canal via San Rafael Transit Center,0,91908,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36820,36820,Canal via San Rafael Transit Center,0,91905,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36844,36844,Canal via San Rafael Transit Center,0,91905,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36836,36836,Canal via San Rafael Transit Center,0,91905,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36810,36810,Canal via San Rafael Transit Center,0,91909,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36822,36822,Canal via San Rafael Transit Center,0,91902,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36826,36826,Canal via San Rafael Transit Center,0,91909,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36842,36842,Canal via San Rafael Transit Center,0,91909,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36846,36846,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36838,36838,Canal via San Rafael Transit Center,0,91902,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36834,36834,Canal via San Rafael Transit Center,0,91908,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36806,36806,Canal via San Rafael Transit Center,0,91902,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36812,36812,Canal via San Rafael Transit Center,0,91905,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36840,36840,Canal via San Rafael Transit Center,0,91911,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36832,36832,Canal via San Rafael Transit Center,0,91911,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36816,36816,Canal via San Rafael Transit Center,0,91911,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36828,36828,Canal via San Rafael Transit Center,0,91905,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36808,36808,Canal via San Rafael Transit Center,0,91911,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36804,36804,Canal via San Rafael Transit Center,0,91905,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36824,36824,Canal via San Rafael Transit Center,0,91911,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36814,36814,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36823,36823,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36813,36813,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36801,36801,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36819,36819,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36811,36811,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36805,36805,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36837,36837,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36817,36817,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36825,36825,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36841,36841,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36831,36831,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36807,36807,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36843,36843,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36835,36835,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36821,36821,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36845,36845,San Rafael Transit Center,1,91907,p_275549,,,,,,,,,,
10903,c_17830_b_22053_d_64,36833,36833,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36809,36809,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36839,36839,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36815,36815,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36803,36803,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
