route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
49,Mon-Fri,49020,4901,,0,1061,6,1,
49,Mon-Fri,49027,4902,,1,1061,9,1,
49,Mon-Fri,49009,4902,,1,1062,9,1,
49,Mon-Fri,49012,4901,,0,1062,6,1,
219,Mon-Fri,219009,2191,,0,1032,10,1,
219,Mon-Fri,219010,2192,,1,1032,11,1,
49,Mon-Fri,49031,4902,,1,1063,9,1,
49,Mon-Fri,49034,4901,,0,1063,6,1,
49,Mon-Fri,49041,4902,,1,1063,9,1,
49,Mon-Fri,49030,4901,,0,1030,6,1,
49,Mon-Fri,49037,4902,,1,1030,9,1,
49,Mon-Fri,49040,4901,,0,1030,6,1,
49,Mon-Fri,49049,4902,,1,1030,9,1,
49,Mon-Fri,49050,4901,,0,1030,6,1,
49,Mon-Fri,49035,4902,,1,1031,9,1,
49,Mon-Fri,49038,4901,,0,1031,6,1,
49,Mon-Fri,49045,4902,,1,1031,9,1,
49,Mon-Fri,49048,4901,,0,1031,6,1,
49,Mon-Fri,49053,4902,,1,1031,9,1,
613,Monday,613102,6131,,1,1101,57,1,
613,Monday,613108,6131,,1,1101,57,,
619,Monday,619102,6191,,1,1102,58,1,
619,Monday,619108,6191,,1,1102,59,1,
619,Monday,619104,6191,,1,1103,60,1,
613,Monday,613101,6132,,0,1104,61,,
613,Monday,613103,6132,,0,1104,61,1,
619,Monday,619101,6192,,0,1105,62,1,
619,Monday,619103,6192,,0,1105,62,1,
654,Monday,654103,6541,,0,1106,63,1,
619,Monday,619105,6192,,0,1106,62,1,
625,Monday,625101,6251,,0,1107,64,1,
625,Monday,625102,6252,,1,1107,65,1,
613,Tuesday,613202,6131,,1,1201,57,1,
613,Tuesday,613208,6131,,1,1201,57,,
619,Tuesday,619202,6191,,1,1202,58,1,
619,Tuesday,619208,6191,,1,1202,59,1,
619,Tuesday,619204,6191,,1,1203,60,1,
613,Tuesday,613201,6132,,0,1204,61,,
613,Tuesday,613203,6132,,0,1204,61,1,
619,Tuesday,619201,6192,,0,1205,62,1,
619,Tuesday,619203,6192,,0,1205,62,1,
654,Tuesday,654203,6541,,0,1206,63,1,
619,Tuesday,619205,6192,,0,1206,62,1,
625,Tuesday,625201,6251,,0,1207,64,1,
625,Tuesday,625202,6252,,1,1207,65,1,
613,Wednesday,613302,6131,,1,1301,57,1,
613,Wednesday,613308,6131,,1,1301,57,,
619,Wednesday,619302,6191,,1,1302,58,1,
619,Wednesday,619308,6191,,1,1302,59,1,
619,Wednesday,619304,6191,,1,1303,60,1,
613,Wednesday,613301,6132,,0,1304,61,,
613,Wednesday,613303,6132,,0,1304,61,1,
619,Wednesday,619301,6192,,0,1305,62,1,
619,Wednesday,619303,6192,,0,1305,62,1,
654,Wednesday,654303,6541,,0,1306,63,1,
619,Wednesday,619305,6192,,0,1306,62,1,
625,Wednesday,625301,6251,,0,1307,64,1,
625,Wednesday,625302,6252,,1,1307,65,1,
613,Thursday,613402,6131,,1,1401,57,1,
613,Thursday,613408,6131,,1,1401,57,1,
619,Thursday,619402,6191,,1,1402,58,1,
619,Thursday,619408,6191,,1,1402,59,1,
619,Thursday,619404,6191,,1,1403,60,1,
613,Thursday,613401,6132,,0,1404,61,1,
613,Thursday,613403,6132,,0,1404,61,1,
619,Thursday,619401,6192,,0,1405,62,1,
619,Thursday,619403,6192,,0,1405,62,1,
654,Thursday,654403,6541,,0,1406,63,1,
619,Thursday,619405,6192,,0,1406,62,1,
625,Thursday,625401,6251,,0,1407,64,1,
625,Thursday,625402,6252,,1,1407,65,1,
613,Friday,613608,6131,,1,1601,57,,
619,Friday,619604,6191,,1,1602,60,1,
619,Friday,619602,6191,,1,1603,59,1,
613,Friday,613603,6132,,0,1604,61,1,
619,Friday,619601,6192,,0,1605,62,1,
619,Friday,619603,6192,,0,1606,62,1,
654,Friday,654603,6541,,0,1607,63,1,
625,Friday,625602,6252,,1,1608,65,1,
625,Friday,625601,6251,,0,1608,64,1,
17,Sat,17501,1711,,1,5001,1,1,
17,Sat,17502,1712,,0,5001,2,1,
17,Sat,17505,1711,,1,5001,1,1,
17,Sat,17506,1712,,0,5001,2,1,
17,Sat,17509,1711,,1,5001,1,1,
17,Sat,17510,1712,,0,5001,2,1,
17,Sat,17513,1711,,1,5001,1,1,
17,Sat,17514,1712,,0,5001,2,1,
17,Sat,17517,1711,,1,5001,1,1,
17,Sat,17518,1712,,0,5001,2,1,
17,Sat,17521,1711,,1,5001,1,1,
17,Sat,17522,1712,,0,5001,2,1,
17,Sat,17525,1711,,1,5001,1,1,
17,Sat,17528,1712,,0,5001,3,1,
17,Sat,17531,1711,,1,5001,1,1,
17,Sat,17532,1712,,0,5001,3,1,
17,Sat,17503,1711,,1,5002,1,1,
17,Sat,17504,1712,,0,5002,2,1,
17,Sat,17507,1711,,1,5002,1,1,
17,Sat,17508,1712,,0,5002,2,1,
17,Sat,17511,1711,,1,5002,1,1,
17,Sat,17512,1712,,0,5002,2,1,
17,Sat,17515,1711,,1,5002,1,1,
17,Sat,17516,1712,,0,5002,2,1,
17,Sat,17519,1711,,1,5002,1,1,
17,Sat,17520,1712,,0,5002,2,1,
17,Sat,17523,1711,,1,5002,1,1,
17,Sat,17526,1712,,0,5002,3,1,
17,Sat,17529,1711,,1,5002,1,1,
17,Sat,17530,1712,,0,5002,3,1,
22,Sat,22500,2212,,0,5003,4,1,
22,Sat,22503,2211,,1,5003,5,1,
22,Sat,22504,2212,,0,5003,4,1,
22,Sat,22507,2211,,1,5003,5,1,
22,Sat,22508,2212,,0,5003,4,1,
22,Sat,22511,2211,,1,5003,5,1,
22,Sat,22512,2212,,0,5003,4,1,
22,Sat,22515,2211,,1,5003,5,1,
22,Sat,22516,2212,,0,5003,4,1,
22,Sat,22519,2211,,1,5003,5,1,
22,Sat,22520,2212,,0,5003,4,1,
22,Sat,22523,2211,,1,5003,5,1,
22,Sat,22524,2212,,0,5003,4,1,
22,Sat,22501,2211,,1,5004,5,1,
22,Sat,22502,2212,,0,5004,4,1,
22,Sat,22505,2211,,1,5004,5,1,
22,Sat,22506,2212,,0,5004,4,1,
22,Sat,22509,2211,,1,5004,5,1,
22,Sat,22510,2212,,0,5004,4,1,
22,Sat,22513,2211,,1,5004,5,1,
22,Sat,22514,2212,,0,5004,4,1,
22,Sat,22517,2211,,1,5004,5,1,
22,Sat,22518,2212,,0,5004,4,1,
22,Sat,22521,2211,,1,5004,5,1,
22,Sat,22522,2212,,0,5004,4,1,
49,Sat,49502,4901,,0,5005,6,1,
57,Sat,57502,5705,,1,5005,7,1,
57,Sat,57501,5704,,0,5005,8,1,
49,Sat,49505,4902,,1,5005,9,1,
49,Sat,49510,4901,,0,5005,6,1,
57,Sat,57510,5705,,1,5005,7,1,
57,Sat,57509,5704,,0,5005,8,1,
49,Sat,49513,4902,,1,5005,9,1,
49,Sat,49518,4901,,0,5005,6,1,
57,Sat,57518,5705,,1,5005,7,1,
57,Sat,57517,5704,,0,5005,8,1,
49,Sat,49521,4902,,1,5005,9,1,
49,Sat,49526,4901,,0,5005,6,1,
49,Sat,49501,4902,,1,5006,9,1,
49,Sat,49506,4901,,0,5006,6,1,
57,Sat,57506,5705,,1,5006,7,1,
57,Sat,57505,5704,,0,5006,8,1,
49,Sat,49509,4902,,1,5006,9,1,
49,Sat,49514,4901,,0,5006,6,1,
57,Sat,57514,5705,,1,5006,7,1,
57,Sat,57513,5704,,0,5006,8,1,
49,Sat,49517,4902,,1,5006,9,1,
49,Sat,49522,4901,,0,5006,6,1,
49,Sat,49504,4901,,0,5007,6,1,
57,Sat,57504,5705,,1,5007,7,1,
57,Sat,57503,5704,,0,5007,8,1,
49,Sat,49507,4902,,1,5007,9,1,
49,Sat,49512,4901,,0,5007,6,1,
57,Sat,57512,5705,,1,5007,7,1,
57,Sat,57511,5704,,0,5007,8,1,
49,Sat,49515,4902,,1,5007,9,1,
49,Sat,49520,4901,,0,5007,6,1,
57,Sat,57520,5705,,1,5007,7,1,
57,Sat,57519,5704,,0,5007,8,1,
49,Sat,49523,4902,,1,5007,9,1,
49,Sat,49528,4901,,0,5007,6,1,
49,Sat,49529,4902,,1,5007,9,1,
49,Sat,49503,4902,,1,5008,9,1,
49,Sat,49508,4901,,0,5008,6,1,
57,Sat,57508,5705,,1,5008,7,1,
57,Sat,57507,5704,,0,5008,8,1,
49,Sat,49511,4902,,1,5008,9,1,
49,Sat,49516,4901,,0,5008,6,1,
57,Sat,57516,5705,,1,5008,7,1,
57,Sat,57515,5704,,0,5008,8,1,
219,Sat,219501,2191,,0,5009,10,1,
219,Sat,219502,2192,,1,5009,11,1,
219,Sat,219503,2191,,0,5009,10,1,
219,Sat,219504,2192,,1,5009,11,1,
219,Sat,219505,2191,,0,5009,10,1,
219,Sat,219506,2192,,1,5009,11,1,
219,Sat,219507,2191,,0,5009,10,1,
219,Sat,219508,2192,,1,5009,11,1,
219,Sat,219509,2191,,0,5009,10,1,
219,Sat,219510,2192,,1,5009,11,1,
219,Sat,219511,2191,,0,5009,10,1,
219,Sat,219512,2192,,1,5009,11,1,
219,Sat,219513,2191,,0,5009,10,1,
219,Sat,219514,2192,,1,5009,11,1,
219,Sat,219515,2191,,0,5009,10,1,
219,Sat,219516,2192,,1,5009,11,1,
219,Sat,219517,2191,,0,5009,10,1,
219,Sat,219518,2192,,1,5009,11,1,
219,Sat,219519,2191,,0,5009,10,1,
219,Sat,219520,2192,,1,5009,11,1,
219,Sat,219521,2191,,0,5009,10,1,
219,Sat,219522,2192,,1,5009,11,1,
219,Sat,219523,2191,,0,5009,10,1,
219,Sat,219524,2192,,1,5009,11,1,
219,Sat,219525,2191,,0,5009,10,1,
219,Sat,219526,2192,,1,5009,11,1,
219,Sat,219527,2191,,0,5009,10,1,
219,Sat,219528,2192,,1,5009,11,1,
219,Sat,219529,2191,,0,5009,10,1,
219,Sat,219530,2192,,1,5009,11,1,
219,Sat,219531,2191,,0,5009,10,1,
219,Sat,219532,2192,,1,5009,11,1,
219,Sat,219533,2191,,0,5009,10,1,
219,Sat,219534,2192,,1,5009,11,1,
228,Sat,228502,2282,,0,5010,12,1,
228,Sat,228503,2281,,1,5010,13,1,
228,Sat,228506,2282,,0,5010,12,1,
228,Sat,228507,2281,,1,5010,13,1,
228,Sat,228510,2282,,0,5010,12,1,
228,Sat,228511,2281,,1,5010,13,1,
228,Sat,228514,2282,,0,5010,12,1,
228,Sat,228515,2281,,1,5010,13,1,
228,Sat,228518,2282,,0,5010,12,1,
228,Sat,228519,2281,,1,5010,13,1,
228,Sat,228522,2282,,0,5010,12,1,
228,Sat,228523,2281,,1,5010,13,1,
228,Sat,228526,2282,,0,5010,12,1,
228,Sat,228504,2282,,0,5011,12,1,
228,Sat,228505,2281,,1,5011,13,1,
228,Sat,228508,2282,,0,5011,12,1,
228,Sat,228509,2281,,1,5011,13,1,
228,Sat,228512,2282,,0,5011,12,1,
228,Sat,228513,2281,,1,5011,13,1,
228,Sat,228516,2282,,0,5011,12,1,
228,Sat,228517,2281,,1,5011,13,1,
228,Sat,228520,2282,,0,5011,12,1,
228,Sat,228521,2281,,1,5011,13,1,
228,Sat,228524,2282,,0,5011,12,1,
228,Sat,228525,2281,,1,5011,13,1,
233,Sat,233519,2332,,1,5012,14,1,
245,Sat,245502,2451,,0,5012,15,1,
245,Sat,245503,2452,,1,5012,16,1,
233,Sat,233504,2331,,0,5012,17,1,
233,Sat,233503,2332,,1,5012,14,1,
245,Sat,245506,2451,,0,5012,15,1,
245,Sat,245507,2452,,1,5012,16,1,
233,Sat,233508,2331,,0,5012,17,1,
233,Sat,233507,2332,,1,5012,14,1,
245,Sat,245510,2451,,0,5012,15,1,
245,Sat,245511,2452,,1,5012,16,1,
233,Sat,233510,2331,,0,5012,17,1,
233,Sat,233509,2332,,1,5012,14,1,
245,Sat,245514,2451,,0,5012,15,1,
245,Sat,245515,2452,,1,5012,16,1,
233,Sat,233514,2331,,0,5012,17,1,
233,Sat,233513,2332,,1,5012,14,1,
245,Sat,245518,2451,,0,5012,15,1,
245,Sat,245519,2452,,1,5012,16,1,
233,Sat,233518,2331,,0,5012,17,1,
233,Sat,233517,2332,,1,5012,14,1,
245,Sat,245522,2451,,0,5012,15,1,
245,Sat,245523,2452,,1,5012,16,1,
245,Sat,245500,2451,,0,5013,15,1,
245,Sat,245501,2452,,1,5013,16,1,
233,Sat,233502,2331,,0,5013,17,1,
233,Sat,233501,2332,,1,5013,14,1,
245,Sat,245504,2451,,0,5013,15,1,
245,Sat,245505,2452,,1,5013,16,1,
233,Sat,233506,2331,,0,5013,17,1,
233,Sat,233505,2332,,1,5013,14,1,
245,Sat,245508,2451,,0,5013,15,1,
245,Sat,245509,2452,,1,5013,16,1,
245,Sat,245512,2451,,0,5014,15,1,
245,Sat,245513,2452,,1,5014,16,1,
233,Sat,233512,2331,,0,5014,17,1,
233,Sat,233511,2332,,1,5014,14,1,
245,Sat,245516,2451,,0,5014,15,1,
245,Sat,245517,2452,,1,5014,16,1,
233,Sat,233516,2331,,0,5014,17,1,
233,Sat,233515,2332,,1,5014,14,1,
245,Sat,245520,2451,,0,5014,15,1,
245,Sat,245521,2452,,1,5014,16,1,
61,Sat,61502,6102,,1,5050,18,1,
61,Sat,61501,6103,,0,5050,19,1,
61,Sat,61506,6102,,1,5050,18,1,
61,Sat,61505,6103,,0,5050,19,1,
61,Sat,61508,6102,,1,5051,18,1,
61,Sat,61507,6103,,0,5051,19,1,
61,Sat,61514,6102,,1,5051,18,1,
61,Sat,61513,6103,,0,5051,19,1,
61,Sat,61504,6102,,1,5052,18,1,
61,Sat,61503,6103,,0,5052,19,1,
61,Sat,61510,6102,,1,5052,18,1,
61,Sat,61509,6103,,0,5052,19,1,
61,Sat,61512,6102,,1,5053,18,1,
61,Sat,61511,6103,,0,5053,19,1,
17,Sat,17524,1712,,0,5053,2,1,
17,Sat,17527,1711,,1,5053,1,1,
68,Sat,68501,6802,,0,5054,20,1,
68,Sat,68504,6801,,1,5054,21,1,
68,Sat,68505,6802,,0,5054,20,1,
68,Sat,68508,6801,,1,5054,21,1,
68,Sat,68502,6801,,1,5055,21,1,
68,Sat,68503,6802,,0,5055,20,1,
68,Sat,68506,6801,,1,5055,21,1,
68,Sat,68507,6802,,0,5055,20,1,
68,Sat,68510,6801,,1,5056,21,1,
68,Sat,68509,6802,,0,5056,20,1,
68,Sat,68514,6801,,1,5056,21,1,
68,Sat,68513,6802,,0,5056,20,1,
68,Sat,68518,6805,,1,5056,22,1,
68,Sat,68517,6802,,0,5056,23,1,
68,Sat,68512,6801,,1,5057,21,1,
68,Sat,68511,6802,,0,5057,20,1,
68,Sat,68516,6805,,1,5057,22,1,
68,Sat,68515,6802,,0,5057,23,1,
68,Sat,68520,6805,,1,5057,22,1,
68,Sat,68519,6802,,0,5057,23,1,
35,Sat,35502,3513,,0,91601,24,1,
35,Sat,35501,3514,,1,91601,25,1,
35,Sat,35504,3513,,0,91601,24,1,
35,Sat,35503,3514,,1,91601,25,1,
35,Sat,35506,3513,,0,91601,24,1,
35,Sat,35505,3514,,1,91601,25,1,
35,Sat,35508,3513,,0,91601,24,1,
35,Sat,35507,3514,,1,91601,25,1,
35,Sat,35510,3511,,0,91601,26,1,
35,Sat,35513,3514,,1,91601,27,1,
35,Sat,35516,3511,,0,91601,26,1,
35,Sat,35519,3514,,1,91601,27,1,
35,Sat,35522,3511,,0,91601,26,1,
35,Sat,35525,3514,,1,91601,27,1,
35,Sat,35528,3511,,0,91601,26,1,
35,Sat,35531,3514,,1,91601,27,1,
35,Sat,35534,3511,,0,91601,26,1,
35,Sat,35537,3514,,1,91601,27,1,
35,Sat,35540,3511,,0,91601,26,1,
35,Sat,35543,3514,,1,91601,27,1,
35,Sat,35546,3511,,0,91601,26,1,
35,Sat,35549,3514,,1,91601,27,1,
35,Sat,35552,3511,,0,91601,26,1,
35,Sat,35555,3514,,1,91601,27,1,
35,Sat,35558,3511,,0,91601,26,1,
35,Sat,35561,3514,,1,91601,25,1,
35,Sat,35564,3513,,0,91601,24,1,
35,Sat,35563,3514,,1,91601,25,1,
35,Sat,35566,3513,,0,91601,24,1,
35,Sat,35565,3514,,1,91601,25,1,
35,Sat,35568,3513,,0,91601,24,1,
35,Sat,35567,3514,,1,91601,25,1,
35,Sat,35570,3513,,0,91601,24,1,
35,Sat,35569,3514,,1,91601,25,1,
35,Sat,35572,3513,,0,91601,24,1,
35,Sat,35571,3514,,1,91601,25,1,
35,Sat,35574,3513,,0,91601,24,1,
35,Sat,35573,3514,,1,91601,25,1,
35,Sat,35576,3513,,0,91601,24,1,
35,Sat,35575,3514,,1,91601,25,1,
35,Sat,35578,3513,,0,91601,24,1,
35,Sat,35577,3514,,1,91601,25,1,
35,Sat,35580,3513,,0,91601,24,1,
35,Sat,35579,3514,,1,91601,25,1,
35,Sat,35582,3513,,0,91601,24,1,
35,Sat,35581,3514,,1,91601,25,1,
35,Sat,35584,3513,,0,91601,24,1,
35,Sat,35583,3514,,1,91601,25,1,
35,Sat,35586,3513,,0,91601,24,1,
71,Sat,71501,7101,,1,91602,28,1,
71,Sat,71504,7102,,0,91602,29,1,
71,Sat,71509,7101,,1,91602,28,1,
71,Sat,71512,7102,,0,91602,29,1,
71,Sat,71517,7101,,1,91602,28,1,
71,Sat,71520,7102,,0,91602,29,1,
71,Sat,71525,7101,,1,91602,28,1,
71,Sat,71528,7102,,0,91602,29,1,
71,Sat,71533,7101,,1,91602,28,1,
71,Sat,71536,7102,,0,91602,29,1,
71,Sat,71541,7101,,1,91602,28,1,
71,Sat,71544,7102,,0,91602,29,1,
71,Sat,71549,7101,,1,91602,28,1,
71,Sat,71503,7101,,1,91603,28,1,
71,Sat,71506,7102,,0,91603,29,1,
71,Sat,71511,7101,,1,91603,28,1,
71,Sat,71514,7102,,0,91603,29,1,
71,Sat,71519,7101,,1,91603,28,1,
71,Sat,71522,7102,,0,91603,29,1,
71,Sat,71527,7101,,1,91603,28,1,
71,Sat,71530,7102,,0,91603,29,1,
71,Sat,71535,7101,,1,91603,28,1,
71,Sat,71538,7102,,0,91603,29,1,
71,Sat,71543,7101,,1,91603,28,1,
71,Sat,71546,7102,,0,91603,29,1,
71,Sat,71551,7101,,1,91603,28,1,
71,Sat,71552,7102,,0,91603,29,1,
71,Sat,71557,7101,,1,91603,28,1,
71,Sat,71556,7102,,0,91603,29,1,
71,Sat,71561,7101,,1,91603,28,1,
71,Sat,71560,7102,,0,91603,29,1,
71,Sat,71565,7101,,1,91603,28,1,
71,Sat,71505,7101,,1,91605,28,1,
71,Sat,71508,7102,,0,91605,29,1,
71,Sat,71513,7101,,1,91605,28,1,
71,Sat,71516,7102,,0,91605,29,1,
71,Sat,71521,7101,,1,91605,28,1,
71,Sat,71524,7102,,0,91605,29,1,
71,Sat,71529,7101,,1,91605,28,1,
71,Sat,71532,7102,,0,91605,29,1,
71,Sat,71537,7101,,1,91605,28,1,
71,Sat,71540,7102,,0,91605,29,1,
71,Sat,71545,7101,,1,91605,28,1,
71,Sat,71548,7102,,0,91605,29,1,
71,Sat,71553,7101,,1,91605,28,1,
23,Sat,23501,2312,,0,91606,30,1,
23,Sat,23504,2311,,1,91606,31,1,
23,Sat,23505,2312,,0,91606,30,1,
23,Sat,23508,2311,,1,91606,31,1,
23,Sat,23509,2312,,0,91606,30,1,
23,Sat,23512,2311,,1,91606,31,1,
23,Sat,23513,2312,,0,91606,30,1,
23,Sat,23516,2311,,1,91606,31,1,
23,Sat,23517,2312,,0,91606,30,1,
23,Sat,23520,2311,,1,91606,31,1,
23,Sat,23521,2312,,0,91606,30,1,
23,Sat,23524,2311,,1,91606,31,1,
23,Sat,23525,2312,,0,91606,30,1,
23,Sat,23528,2311,,1,91606,31,1,
35,Sat,35509,3514,,1,91607,27,1,
35,Sat,35512,3511,,0,91607,26,1,
35,Sat,35515,3514,,1,91607,27,1,
35,Sat,35518,3511,,0,91607,26,1,
35,Sat,35521,3514,,1,91607,27,1,
35,Sat,35524,3511,,0,91607,26,1,
35,Sat,35527,3514,,1,91607,27,1,
35,Sat,35530,3511,,0,91607,26,1,
35,Sat,35533,3514,,1,91607,27,1,
35,Sat,35536,3511,,0,91607,26,1,
35,Sat,35539,3514,,1,91607,27,1,
35,Sat,35542,3511,,0,91607,26,1,
35,Sat,35545,3514,,1,91607,27,1,
35,Sat,35548,3511,,0,91607,26,1,
35,Sat,35551,3514,,1,91607,27,1,
35,Sat,35554,3511,,0,91607,26,1,
35,Sat,35557,3514,,1,91607,27,1,
35,Sat,35560,3513,,0,91607,24,1,
35,Sat,35559,3514,,1,91607,25,1,
35,Sat,35562,3511,,0,91607,26,1,
23,Sat,23502,2311,,1,91608,31,1,
23,Sat,23503,2312,,0,91608,30,1,
23,Sat,23506,2311,,1,91608,31,1,
23,Sat,23507,2312,,0,91608,30,1,
23,Sat,23510,2311,,1,91608,31,1,
23,Sat,23511,2312,,0,91608,30,1,
23,Sat,23514,2311,,1,91608,31,1,
23,Sat,23515,2312,,0,91608,30,1,
23,Sat,23518,2311,,1,91608,31,1,
23,Sat,23519,2312,,0,91608,30,1,
23,Sat,23522,2311,,1,91608,31,1,
23,Sat,23523,2312,,0,91608,30,1,
23,Sat,23526,2311,,1,91608,31,1,
23,Sat,23527,2312,,0,91608,30,1,
23,Sat,23530,2311,,1,91608,31,1,
36,Sat,36502,3612,,0,91609,32,1,
36,Sat,36503,3611,,1,91609,33,1,
36,Sat,36508,3612,,0,91609,32,1,
36,Sat,36509,3611,,1,91609,33,1,
36,Sat,36514,3612,,0,91609,32,1,
36,Sat,36515,3611,,1,91609,33,1,
36,Sat,36520,3612,,0,91609,32,1,
36,Sat,36521,3611,,1,91609,33,1,
36,Sat,36526,3612,,0,91609,32,1,
36,Sat,36527,3611,,1,91609,33,1,
36,Sat,36534,3612,,0,91609,32,1,
36,Sat,36535,3611,,1,91609,33,1,
36,Sat,36542,3612,,0,91609,32,1,
36,Sat,36543,3611,,1,91609,33,1,
36,Sat,36501,3611,,1,91610,33,1,
36,Sat,36506,3612,,0,91610,32,1,
36,Sat,36507,3611,,1,91610,33,1,
36,Sat,36512,3612,,0,91610,32,1,
36,Sat,36513,3611,,1,91610,33,1,
36,Sat,36518,3612,,0,91610,32,1,
36,Sat,36519,3611,,1,91610,33,1,
36,Sat,36524,3612,,0,91610,32,1,
36,Sat,36525,3611,,1,91610,33,1,
36,Sat,36532,3612,,0,91610,32,1,
36,Sat,36533,3611,,1,91610,33,1,
36,Sat,36540,3612,,0,91610,32,1,
36,Sat,36541,3611,,1,91610,33,1,
35,Sat,35511,3514,,1,91611,27,1,
35,Sat,35514,3511,,0,91611,26,1,
35,Sat,35517,3514,,1,91611,27,1,
35,Sat,35520,3511,,0,91611,26,1,
35,Sat,35523,3514,,1,91611,27,1,
35,Sat,35526,3511,,0,91611,26,1,
35,Sat,35529,3514,,1,91611,27,1,
35,Sat,35532,3511,,0,91611,26,1,
35,Sat,35535,3514,,1,91611,27,1,
35,Sat,35538,3511,,0,91611,26,1,
35,Sat,35541,3514,,1,91611,27,1,
35,Sat,35544,3511,,0,91611,26,1,
35,Sat,35547,3514,,1,91611,27,1,
35,Sat,35550,3511,,0,91611,26,1,
35,Sat,35553,3514,,1,91611,27,1,
35,Sat,35556,3513,,0,91611,24,1,
36,Sat,36504,3612,,0,91612,32,1,
36,Sat,36505,3611,,1,91612,33,1,
36,Sat,36510,3612,,0,91612,32,1,
36,Sat,36511,3611,,1,91612,33,1,
36,Sat,36516,3612,,0,91612,32,1,
36,Sat,36517,3611,,1,91612,33,1,
36,Sat,36522,3612,,0,91612,32,1,
36,Sat,36523,3611,,1,91612,33,1,
36,Sat,36530,3612,,0,91612,32,1,
36,Sat,36531,3611,,1,91612,33,1,
36,Sat,36538,3612,,0,91612,32,1,
36,Sat,36539,3611,,1,91612,33,1,
36,Sat,36544,3612,,0,91612,32,1,
36,Sat,36545,3613,,1,91612,34,1,
36,Sat,36528,3612,,0,91613,32,1,
36,Sat,36529,3611,,1,91613,33,1,
36,Sat,36536,3612,,0,91613,32,1,
36,Sat,36537,3611,,1,91613,33,1,
71,Sat,71502,7102,,0,91604,29,1,
71,Sat,71507,7101,,1,91604,28,1,
71,Sat,71510,7102,,0,91604,29,1,
71,Sat,71515,7101,,1,91604,28,1,
71,Sat,71518,7102,,0,91604,29,1,
71,Sat,71523,7101,,1,91604,28,1,
71,Sat,71526,7102,,0,91604,29,1,
71,Sat,71531,7101,,1,91604,28,1,
71,Sat,71534,7102,,0,91604,29,1,
71,Sat,71539,7101,,1,91604,28,1,
71,Sat,71542,7102,,0,91604,29,1,
71,Sat,71547,7101,,1,91604,28,1,
71,Sat,71550,7102,,0,91604,29,1,
71,Sat,71555,7101,,1,91604,28,1,
71,Sat,71554,7102,,0,91604,29,1,
71,Sat,71559,7101,,1,91604,28,1,
71,Sat,71558,7102,,0,91604,29,1,
71,Sat,71563,7101,,1,91604,28,1,
71,Sat,71562,7102,,0,91604,29,1,
49,Sat,49519,4902,,1,5015,9,1,
49,Sat,49524,4901,,0,5015,6,1,
57,Sat,57524,5705,,1,5015,7,1,
57,Sat,57523,5704,,0,5015,8,1,
49,Sat,49527,4902,,1,5015,9,1,
57,Sat,57522,5705,,1,5016,7,1,
57,Sat,57521,5704,,0,5016,8,1,
49,Sat,49525,4902,,1,5016,9,1,
49,Sat,49530,4901,,0,5016,6,1,
