route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
36,20161211-8,5413527,Marin City via San Rafael Transit Center,1,1258241,360040
36,20161211-8,5413528,Marin City via San Rafael Transit Center,1,1258242,360040
36,20161211-8,5413529,Marin City via San Rafael Transit Center,1,1258240,360040
36,20161211-8,5413530,Marin City via San Rafael Transit Center,1,1258241,360040
36,20161211-8,5413531,Marin City via San Rafael Transit Center,1,1258242,360040
36,20161211-8,5413532,Marin City via San Rafael Transit Center,1,1258240,360040
36,20161211-8,5413533,Marin City via San Rafael Transit Center,1,1258241,360040
36,20161211-8,5413534,Marin City via San Rafael Transit Center,1,1258242,360040
36,20161211-8,5413535,Marin City via San Rafael Transit Center,1,1258240,360040
36,20161211-8,5413536,Marin City via San Rafael Transit Center,1,1258241,360040
36,20161211-8,5413537,Marin City via San Rafael Transit Center,1,1258242,360040
36,20161211-8,5413538,Marin City via San Rafael Transit Center,1,1258240,360040
36,20161211-8,5413539,Marin City via San Rafael Transit Center,1,1258241,360040
36,20161211-8,5413540,Marin City via San Rafael Transit Center,1,1258242,360040
36,20161211-8,5413541,Marin City via San Rafael Transit Center,1,1258240,360040
36,20161211-8,5413542,Marin City via San Rafael Transit Center,1,1258241,360040
36,20161211-8,5413543,Marin City via San Rafael Transit Center,1,1258242,360040
36,20161211-8,5413544,Marin City via San Rafael Transit Center,1,1258240,360040
36,20161211-8,5413545,Marin City via San Rafael Transit Center,1,1258241,360040
36,20161211-8,5413546,San Rafael Transit Center,1,1258241,360063
17,20161211-1,5409227,San Rafael Transit Center via Mill Valley,0,1257857,170107
17,20161211-1,5409228,San Rafael Transit Center via Mill Valley,0,1257827,170107
17,20161211-1,5409229,San Rafael Transit Center via Mill Valley,0,1257856,170107
17,20161211-1,5409230,San Rafael Transit Center via Mill Valley,0,1257898,170107
17,20161211-1,5409231,San Rafael Transit Center via Mill Valley,0,1257856,170107
17,20161211-1,5409232,San Rafael Transit Center via Mill Valley,0,1257857,170107
17,20161211-1,5409233,San Rafael Transit Center via Mill Valley,0,1257856,170107
17,20161211-1,5409234,San Rafael Transit Center via Mill Valley,0,1257857,170107
17,20161211-1,5409235,San Rafael Transit Center via Mill Valley,0,1257856,170107
17,20161211-1,5409236,San Rafael Transit Center via Mill Valley,0,1257955,170107
17,20161211-1,5409237,San Rafael Transit Center via Mill Valley,0,1257887,170107
17,20161211-1,5409238,San Rafael Transit Center via Mill Valley,0,1257857,170107
17,20161211-1,5409239,San Rafael Transit Center via Mill Valley,0,1257858,170107
17,20161211-1,5409240,San Rafael Transit Center via Mill Valley,0,1257856,170107
17,20161211-1,5409241,San Rafael Transit Center via Mill Valley,0,1257955,170107
17,20161211-1,5409242,San Rafael Transit Center via Mill Valley,0,1257913,170107
17,20161211-1,5409243,San Rafael Transit Center via Mill Valley,0,1257955,170107
17,20161211-1,5409244,San Rafael Transit Center via Mill Valley,0,1257913,170108
17,20161211-1,5409245,San Rafael Transit Center via Mill Valley,0,1257955,170108
17,20161211-1,5409246,San Rafael Transit Center via Mill Valley,0,1257913,170108
17,20161211-1,5409247,Sausalito via Mill Valley,1,1257856,170109
17,20161211-1,5409248,Sausalito via Mill Valley,1,1257857,170109
17,20161211-1,5409249,Sausalito via Mill Valley,1,1257827,170109
17,20161211-1,5409250,Sausalito via Mill Valley,1,1257856,170109
17,20161211-1,5409251,Sausalito via Mill Valley,1,1257898,170109
17,20161211-1,5409252,Sausalito via Mill Valley,1,1257857,170109
17,20161211-1,5409253,Sausalito via Mill Valley,1,1257856,170109
17,20161211-1,5409254,Sausalito via Mill Valley,1,1257857,170109
17,20161211-1,5409255,Sausalito via Mill Valley,1,1257856,170109
17,20161211-1,5409256,Sausalito via Mill Valley,1,1257857,170109
17,20161211-1,5409257,Sausalito via Mill Valley,1,1257856,170109
17,20161211-1,5409258,Sausalito via Mill Valley,1,1257955,170109
17,20161211-1,5409259,Sausalito via Mill Valley,1,1257857,170109
17,20161211-1,5409260,Sausalito via Mill Valley,1,1257858,170109
17,20161211-1,5409261,Sausalito via Mill Valley,1,1257856,170109
17,20161211-1,5409262,Sausalito via Mill Valley,1,1257955,170109
17,20161211-1,5409263,Sausalito via Mill Valley,1,1257887,170109
17,20161211-1,5409264,Sausalito via Mill Valley,1,1257858,170109
17,20161211-1,5409265,Sausalito via Mill Valley,1,1257955,170109
17,20161211-1,5409266,Sausalito via Mill Valley,1,1257913,170109
17,20161211-1,5409267,Sausalito via Mill Valley,1,1257955,170109
17,20161211-1,5409268,Sausalito via Mill Valley,1,1257913,170109
17,20161211-1,5409269,San Rafael Transit Center via Mill Valley,0,1257856,170107
17,20161211-1,5409270,San Rafael Transit Center via Mill Valley,0,1257898,170107
17,20161211-1,5409271,San Rafael Transit Center via Mill Valley,0,1257857,170107
36,20161211-1,5409272,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409273,Canal via San Rafael Transit Center,0,1257716,360036
36,20161211-1,5409274,Canal via San Rafael Transit Center,0,1257953,360036
36,20161211-1,5409275,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409276,Canal via San Rafael Transit Center,0,1257716,360036
36,20161211-1,5409277,Canal via San Rafael Transit Center,0,1257953,360036
36,20161211-1,5409278,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409279,Canal via San Rafael Transit Center,0,1257716,360036
36,20161211-1,5409280,Canal via San Rafael Transit Center,0,1257953,360036
36,20161211-1,5409281,Canal via San Rafael Transit Center,0,1257716,360036
36,20161211-1,5409282,Canal via San Rafael Transit Center,0,1257716,360036
36,20161211-1,5409283,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409284,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409285,Canal via San Rafael Transit Center,0,1257953,360036
36,20161211-1,5409286,Canal via San Rafael Transit Center,0,1257953,360036
36,20161211-1,5409287,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409288,Canal via San Rafael Transit Center,0,1257716,360036
36,20161211-1,5409289,Canal via San Rafael Transit Center,0,1257953,360036
36,20161211-1,5409290,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409291,Canal via San Rafael Transit Center,0,1257716,360036
36,20161211-1,5409292,Canal via San Rafael Transit Center,0,1257953,360036
36,20161211-1,5409293,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409294,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409295,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409296,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409297,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409298,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409299,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409300,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409301,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409302,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409303,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409304,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409305,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409306,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409307,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409308,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409309,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409310,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409311,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409312,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409313,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409314,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409315,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409316,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409317,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409318,San Rafael Transit Center,1,1257715,360063
36,20161211-1,5409319,Canal via San Rafael Transit Center,0,1257715,360036
36,20161211-1,5409320,Canal via San Rafael Transit Center,0,1257953,360036
36,20161211-1,5409321,Canal via San Rafael Transit Center,0,1257716,360036
36,20161211-1,5409322,Marin City via San Rafael Transit Center,1,1257715,360040
36,20161211-1,5409323,Marin City via San Rafael Transit Center,1,1257953,360040
36,20161211-1,5409324,Marin City via San Rafael Transit Center,1,1257716,360040
36,20161211-1,5409325,San Rafael Transit Center,1,1257953,360063
36,20161211-1,5409326,Canal via San Rafael Transit Center,0,1257953,360074
29,20161211-1,5409327,Canal via San Rafael Transit Center,0,1257937,290074
29,20161211-1,5409328,Canal via San Rafael Transit Center,0,1257937,290074
29,20161211-1,5409329,Canal via San Rafael Transit Center,0,1257935,290074
29,20161211-1,5409330,Canal via San Rafael Transit Center,0,1257936,290074
29,20161211-1,5409331,Canal via San Rafael Transit Center,0,1257939,290074
29,20161211-1,5409332,Canal via San Rafael Transit Center,0,1257940,290074
29,20161211-1,5409333,Canal via San Rafael Transit Center,0,1257938,290074
29,20161211-1,5409334,Canal via San Rafael Transit Center,0,1257939,290074
29,20161211-1,5409335,Canal via San Rafael Transit Center,0,1257940,290074
29,20161211-1,5409336,Canal via San Rafael Transit Center,0,1257938,290075
29,20161211-1,5409337,San Rafael Transit Center,0,1257938,290073
29,20161211-1,5409338,San Rafael Transit Center,0,1257939,290073
29,20161211-1,5409339,Marin General via San Rafael Transit Center,1,1257935,290076
29,20161211-1,5409340,Marin General via San Rafael Transit Center,1,1257937,290076
29,20161211-1,5409341,Marin General via San Rafael Transit Center,1,1257936,290076
29,20161211-1,5409342,Marin General via San Rafael Transit Center,1,1257940,290076
29,20161211-1,5409343,Marin General via San Rafael Transit Center,1,1257938,290076
29,20161211-1,5409344,Marin General via San Rafael Transit Center,1,1257939,290076
29,20161211-1,5409345,Marin General via San Rafael Transit Center,1,1257940,290076
29,20161211-1,5409346,Marin General via San Rafael Transit Center,1,1257938,290076
29,20161211-1,5409347,Marin General via San Rafael Transit Center,1,1257939,290076
29,20161211-1,5409348,San Rafael Transit Center,1,1257935,290077
29,20161211-1,5409349,Marin General via San Rafael Transit Center,1,1257939,290071
23,20161211-1,5409438,Shoreline Pkwy via Canal,0,1257713,230122
23,20161211-1,5409439,Shoreline Pkwy via Canal,0,1257713,230122
23,20161211-1,5409440,Shoreline Pkwy via Canal,0,1257714,230122
23,20161211-1,5409441,Shoreline Pkwy via Canal,0,1257714,230122
23,20161211-1,5409442,Shoreline Pkwy via Canal,0,1257713,230122
23,20161211-1,5409443,Shoreline Pkwy via Canal,0,1257714,230122
23,20161211-1,5409444,Shoreline Pkwy via Canal,0,1257713,230122
23,20161211-1,5409445,Shoreline Pkwy via Canal,0,1257714,230122
23,20161211-1,5409446,Shoreline Pkwy via Canal,0,1257713,230122
23,20161211-1,5409447,Shoreline Pkwy via Canal,0,1257713,230122
23,20161211-1,5409448,Shoreline Pkwy via Canal,0,1257714,230122
23,20161211-1,5409449,Shoreline Pkwy via Canal,0,1257713,230122
23,20161211-1,5409450,Shoreline Pkwy via Canal,0,1257714,230122
23,20161211-1,5409451,Shoreline Pkwy via Canal,0,1257713,230122
23,20161211-1,5409452,Shoreline Pkwy via Canal,0,1257714,230122
23,20161211-1,5409453,Downtown Fairfax,1,1257713,230121
23,20161211-1,5409454,Downtown Fairfax,1,1257714,230121
23,20161211-1,5409455,Downtown Fairfax,1,1257713,230121
23,20161211-1,5409456,Downtown Fairfax,1,1257714,230121
23,20161211-1,5409457,Downtown Fairfax,1,1257713,230121
23,20161211-1,5409458,Downtown Fairfax,1,1257714,230121
23,20161211-1,5409459,Downtown Fairfax,1,1257713,230121
23,20161211-1,5409460,Downtown Fairfax,1,1257714,230121
23,20161211-1,5409461,Downtown Fairfax,1,1257713,230121
23,20161211-1,5409462,Downtown Fairfax,1,1257714,230121
23,20161211-1,5409463,Downtown Fairfax,1,1257713,230121
23,20161211-1,5409464,Downtown Fairfax,1,1257714,230121
23,20161211-1,5409465,Downtown Fairfax,1,1257713,230121
23,20161211-1,5409466,Downtown Fairfax,1,1257714,230121
23,20161211-1,5409467,Downtown Fairfax,1,1257713,230121
23,20161211-1,5409468,Fairfax Manor via San Rafael Transit Center,1,1257714,230123
23,20161211-1,5409469,Fairfax Manor via San Rafael Transit Center,1,1257713,230123
35,20161211-1,5409486,Canal via San Rafael Transit Center,1,1257853,350083
35,20161211-1,5409487,Canal via San Rafael Transit Center,1,1257853,350083
35,20161211-1,5409488,Canal via San Rafael Transit Center,1,1257715,350083
35,20161211-1,5409489,Canal via San Rafael Transit Center,1,1257715,350083
35,20161211-1,5409490,Canal via San Rafael Transit Center,1,1257866,350083
35,20161211-1,5409491,Canal via San Rafael Transit Center,1,1257866,350083
35,20161211-1,5409492,Canal via San Rafael Transit Center,1,1257955,350083
35,20161211-1,5409493,Canal via San Rafael Transit Center,1,1257955,350083
35,20161211-1,5409494,Canal via San Rafael Transit Center,1,1257955,350083
35,20161211-1,5409495,Canal via San Rafael Transit Center,1,1257955,350083
35,20161211-1,5409496,Canal via San Rafael Transit Center,1,1257853,350083
35,20161211-1,5409497,Canal via San Rafael Transit Center,1,1257955,350083
35,20161211-1,5409498,Canal via San Rafael Transit Center,1,1257955,350083
35,20161211-1,5409499,Canal via San Rafael Transit Center,1,1257846,350083
35,20161211-1,5409500,San Rafael Transit Center,0,1257853,350089
35,20161211-1,5409501,San Rafael Transit Center,0,1257853,350089
35,20161211-1,5409502,San Rafael Transit Center,0,1257853,350089
35,20161211-1,5409503,San Rafael Transit Center,0,1257715,350089
35,20161211-1,5409504,San Rafael Transit Center,0,1257866,350089
35,20161211-1,5409505,San Rafael Transit Center,0,1257955,350089
35,20161211-1,5409506,San Rafael Transit Center,0,1257955,350089
35,20161211-1,5409507,San Rafael Transit Center,0,1257955,350089
35,20161211-1,5409508,San Rafael Transit Center,0,1257955,350089
35,20161211-1,5409509,San Rafael Transit Center,0,1257955,350089
35,20161211-1,5409510,San Rafael Transit Center,0,1257955,350089
35,20161211-1,5409511,San Rafael Transit Center,0,1257846,350089
35,20161211-1,5409512,Novato via San Rafael Transit Center,0,1257867,350092
35,20161211-1,5409513,Novato via San Rafael Transit Center,0,1257853,350092
35,20161211-1,5409514,Novato via San Rafael Transit Center,0,1257866,350092
35,20161211-1,5409515,Novato via San Rafael Transit Center,0,1257867,350092
35,20161211-1,5409516,Novato via San Rafael Transit Center,0,1257868,350092
35,20161211-1,5409517,Novato via San Rafael Transit Center,0,1257869,350092
35,20161211-1,5409518,Novato via San Rafael Transit Center,0,1257853,350092
35,20161211-1,5409519,Novato via San Rafael Transit Center,0,1257866,350092
35,20161211-1,5409520,Novato via San Rafael Transit Center,0,1257867,350092
35,20161211-1,5409521,Novato via San Rafael Transit Center,0,1257868,350092
35,20161211-1,5409522,Novato via San Rafael Transit Center,0,1257869,350092
35,20161211-1,5409523,Novato via San Rafael Transit Center,0,1257853,350092
35,20161211-1,5409524,Novato via San Rafael Transit Center,0,1257866,350092
35,20161211-1,5409525,Novato via San Rafael Transit Center,0,1257867,350092
35,20161211-1,5409526,Novato via San Rafael Transit Center,0,1257868,350092
35,20161211-1,5409527,Novato via San Rafael Transit Center,0,1257869,350092
35,20161211-1,5409528,Novato via San Rafael Transit Center,0,1257853,350092
35,20161211-1,5409529,Novato via San Rafael Transit Center,0,1257866,350092
35,20161211-1,5409530,Novato via San Rafael Transit Center,0,1257867,350092
35,20161211-1,5409531,Novato via San Rafael Transit Center,0,1257868,350092
35,20161211-1,5409532,Novato via San Rafael Transit Center,0,1257869,350092
35,20161211-1,5409533,Novato via San Rafael Transit Center,0,1257853,350092
35,20161211-1,5409534,Novato via San Rafael Transit Center,0,1257866,350092
35,20161211-1,5409535,Novato via San Rafael Transit Center,0,1257867,350092
35,20161211-1,5409536,Novato via San Rafael Transit Center,0,1257868,350092
35,20161211-1,5409537,Novato via San Rafael Transit Center,0,1257869,350092
35,20161211-1,5409538,Novato via San Rafael Transit Center,0,1257853,350092
35,20161211-1,5409539,Novato via San Rafael Transit Center,0,1257866,350092
35,20161211-1,5409540,Canal via San Rafael Transit Center,1,1257867,350093
35,20161211-1,5409541,Canal via San Rafael Transit Center,1,1257866,350093
35,20161211-1,5409542,Canal via San Rafael Transit Center,1,1257869,350093
35,20161211-1,5409543,Canal via San Rafael Transit Center,1,1257868,350093
35,20161211-1,5409544,Canal via San Rafael Transit Center,1,1257867,350093
35,20161211-1,5409545,Canal via San Rafael Transit Center,1,1257866,350093
35,20161211-1,5409546,Canal via San Rafael Transit Center,1,1257853,350093
35,20161211-1,5409547,Canal via San Rafael Transit Center,1,1257869,350093
35,20161211-1,5409548,Canal via San Rafael Transit Center,1,1257868,350093
35,20161211-1,5409549,Canal via San Rafael Transit Center,1,1257867,350093
35,20161211-1,5409550,Canal via San Rafael Transit Center,1,1257866,350093
35,20161211-1,5409551,Canal via San Rafael Transit Center,1,1257853,350093
35,20161211-1,5409552,Canal via San Rafael Transit Center,1,1257869,350093
35,20161211-1,5409553,Canal via San Rafael Transit Center,1,1257867,350093
35,20161211-1,5409554,Canal via San Rafael Transit Center,1,1257866,350093
35,20161211-1,5409555,Canal via San Rafael Transit Center,1,1257853,350093
35,20161211-1,5409556,Canal via San Rafael Transit Center,1,1257868,350093
35,20161211-1,5409557,Canal via San Rafael Transit Center,1,1257869,350093
35,20161211-1,5409558,Canal via San Rafael Transit Center,1,1257866,350093
35,20161211-1,5409559,Canal via San Rafael Transit Center,1,1257867,350093
35,20161211-1,5409560,Canal via San Rafael Transit Center,1,1257853,350093
35,20161211-1,5409561,Canal via San Rafael Transit Center,1,1257869,350093
35,20161211-1,5409562,Canal via San Rafael Transit Center,1,1257853,350093
35,20161211-1,5409563,Canal via San Rafael Transit Center,1,1257867,350093
35,20161211-1,5409564,Canal via San Rafael Transit Center,1,1257866,350093
35,20161211-1,5409565,Canal via San Rafael Transit Center,1,1257868,350093
35,20161211-1,5409566,Canal via San Rafael Transit Center,1,1257868,350093
35,20161211-1,5409567,Novato via San Rafael Transit Center,0,1257715,350092
35,20161211-1,5409568,Novato via San Rafael Transit Center,0,1257866,350092
35,20161211-1,5409569,San Rafael Transit Center,0,1257962,350089
23X,20161211-1,5409610,Fairfax Manor via San Rafael Transit Center,1,1257939,23X0014
23X,20161211-1,5409611,Fairfax Manor via San Rafael Transit Center,1,1257936,23X0014
23X,20161211-1,5409612,Fairfax Manor via San Rafael Transit Center,1,1257937,23X0014
23X,20161211-1,5409613,Fairfax Manor via San Rafael Transit Center,1,1257935,23X0014
23X,20161211-1,5409614,Fairfax Manor via San Rafael Transit Center,1,1257938,23X0014
23X,20161211-1,5409615,Fairfax Manor via San Rafael Transit Center,1,1257939,23X0014
23X,20161211-1,5409616,Fairfax Manor via San Rafael Transit Center,1,1257940,23X0014
23X,20161211-1,5409617,Fairfax Manor via San Rafael Transit Center,1,1257938,23X0014
23X,20161211-1,5409618,San Rafael Transit Center,1,1257937,23X0015
23X,20161211-1,5409619,San Rafael Transit Center,1,1257936,23X0015
23X,20161211-1,5409620,San Rafael Transit Center,1,1257940,23X0015
23X,20161211-1,5409621,Canal via San Rafael Transit Center,0,1257935,23X0012
23X,20161211-1,5409622,Canal via San Rafael Transit Center,0,1257935,23X0012
23X,20161211-1,5409623,Canal via San Rafael Transit Center,0,1257936,23X0012
23X,20161211-1,5409624,Canal via San Rafael Transit Center,0,1257937,23X0012
23X,20161211-1,5409625,Canal via San Rafael Transit Center,0,1257938,23X0012
23X,20161211-1,5409626,Canal via San Rafael Transit Center,0,1257939,23X0012
23X,20161211-1,5409627,Canal via San Rafael Transit Center,0,1257940,23X0012
23X,20161211-1,5409628,Canal via San Rafael Transit Center,0,1257938,23X0012
23X,20161211-1,5409629,Canal via San Rafael Transit Center,0,1257939,23X0012
23X,20161211-1,5409630,Canal via San Rafael Transit Center,0,1257940,23X0013
71X,20161211-1,5409907,Novato via San Rafael Transit Center,0,1257870,71x0008
71X,20161211-1,5409908,Novato via San Rafael Transit Center,0,1257912,71x0008
71X,20161211-1,5409909,Novato via San Rafael Transit Center,0,1257916,71x0008
71X,20161211-1,5409910,Novato via San Rafael Transit Center,0,1257917,71x0008
71X,20161211-1,5409911,Novato via San Rafael Transit Center,0,1257916,71x0008
71X,20161211-1,5409912,Novato via San Rafael Transit Center,0,1257917,71x0008
71X,20161211-1,5409913,Novato via San Rafael Transit Center,0,1257916,71x0008
71X,20161211-1,5409914,Novato via San Rafael Transit Center,0,1257917,71x0008
71X,20161211-1,5409915,Novato via San Rafael Transit Center,0,1257916,71x0008
71X,20161211-1,5409916,Novato via San Rafael Transit Center,0,1257911,71x0008
71X,20161211-1,5409917,Novato via San Rafael Transit Center,0,1257913,71x0008
71X,20161211-1,5409918,Novato via San Rafael Transit Center,0,1257914,71x0008
71X,20161211-1,5409919,Novato via San Rafael Transit Center,0,1257917,71x0008
71X,20161211-1,5409920,Novato via San Rafael Transit Center,0,1257858,71x0008
71X,20161211-1,5409921,Novato via San Rafael Transit Center,0,1257917,71x0008
71X,20161211-1,5409922,Novato via San Rafael Transit Center,0,1257915,71x0008
71X,20161211-1,5409923,Sausalito via San Rafael Transit Center,1,1257912,71x0009
71X,20161211-1,5409924,Sausalito via San Rafael Transit Center,1,1257916,71x0009
71X,20161211-1,5409925,Sausalito via San Rafael Transit Center,1,1257917,71x0009
71X,20161211-1,5409926,Sausalito via San Rafael Transit Center,1,1257916,71x0009
71X,20161211-1,5409927,Sausalito via San Rafael Transit Center,1,1257917,71x0009
71X,20161211-1,5409928,Sausalito via San Rafael Transit Center,1,1257916,71x0009
71X,20161211-1,5409929,Sausalito via San Rafael Transit Center,1,1257917,71x0009
71X,20161211-1,5409930,Sausalito via San Rafael Transit Center,1,1257916,71x0009
71X,20161211-1,5409931,Sausalito via San Rafael Transit Center,1,1257917,71x0009
71X,20161211-1,5409932,Sausalito via San Rafael Transit Center,1,1257916,71x0009
71X,20161211-1,5409933,Sausalito via San Rafael Transit Center,1,1257911,71x0009
71X,20161211-1,5409934,Sausalito via San Rafael Transit Center,1,1257913,71x0009
71X,20161211-1,5409935,Sausalito via San Rafael Transit Center,1,1257914,71x0009
71X,20161211-1,5409936,Sausalito via San Rafael Transit Center,1,1257917,71x0009
71X,20161211-1,5409937,Sausalito via San Rafael Transit Center,1,1257915,71x0009
71X,20161211-1,5409938,Sausalito via San Rafael Transit Center,1,1257912,71x0009
71X,20161211-1,5409939,Sausalito via San Rafael Transit Center,1,1257917,71x0009
219,20170103-1-219,20170103-219001,Tiburon,1,20170103-9,20170103-85
219,20170103-1-219,20170103-219002,Strawberry,0,20170103-9,20170103-67
219,20170103-1-219,20170103-219003,Tiburon,1,20170103-9,20170103-84
219,20170103-1-219,20170103-219004,Strawberry,0,20170103-9,20170103-27
219,20170103-1-219,20170103-219005,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219006,Strawberry,0,20170103-10,20170103-56
219,20170103-1-219,20170103-219007,Tiburon,1,20170103-9,20170103-84
219,20170103-1-219,20170103-219008,Strawberry,0,20170103-9,20170103-56
219,20170103-1-219,20170103-219009,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219010,Strawberry,0,20170103-10,20170103-56
219,20170103-1-219,20170103-219011,Tiburon,1,20170103-9,20170103-26
219,20170103-1-219,20170103-219013,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219014,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219015,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219016,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219017,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219018,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219019,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219020,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219021,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219022,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219023,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219024,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219025,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219026,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219027,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219028,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219029,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219030,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219031,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219032,Strawberry,0,20170103-10,20170103-56
219,20170103-1-219,20170103-219033,Tiburon,1,20170103-11,20170103-26
219,20170103-1-219,20170103-219034,Strawberry,0,20170103-11,20170103-56
219,20170103-1-219,20170103-219035,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219036,Strawberry,0,20170103-10,20170103-80
219,20170103-1-219,20170103-219037,Tiburon,1,20170103-11,20170103-26
219,20170103-1-219,20170103-219038,Strawberry,0,20170103-11,20170103-56
219,20170103-1-219,20170103-219039,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219040,Strawberry,0,20170103-10,20170103-56
219,20170103-1-219,20170103-219041,Tiburon,1,20170103-11,20170103-26
219,20170103-1-219,20170103-219042,Strawberry,0,20170103-11,20170103-80
219,20170103-1-219,20170103-219043,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219044,Strawberry,0,20170103-10,20170103-80
219,20170103-1-219,20170103-219047,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219048,Strawberry,0,20170103-10,20170103-80
219,20170103-1-219,20170103-219049,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219050,Strawberry,0,20170103-10,20170103-27
219,20170103-1-219,20170103-219051,Tiburon,1,20170103-10,20170103-26
219,20170103-1-219,20170103-219052,Strawberry,0,20170103-10,20170103-27
219,20170109-1-219,20170109-219054,Strawberry,0,20170103-11,20170103-80
219,20170213-1,20170213-219001,Tiburon,1,20170213-9,20170213-85
219,20170213-1,20170213-219002,Strawberry,0,20170213-9,20170213-67
219,20170213-1,20170213-219003,Tiburon,1,20170213-10,20170213-84
219,20170213-1,20170213-219004,Strawberry,0,20170213-9,20170213-54
219,20170213-1,20170213-219005,Tiburon,1,20170213-9,20170213-52
219,20170213-1,20170213-219006,Strawberry,0,20170213-10,20170213-53
219,20170213-1,20170213-219007,Tiburon,1,20170213-10,20170213-84
219,20170213-1,20170213-219008,Strawberry,0,20170213-9,20170213-53
219,20170213-1,20170213-219010,Strawberry,0,20170213-10,20170213-53
219,20170213-1,20170213-219011,Tiburon,1,20170213-9,20170213-52
219,20170213-1,20170213-219013,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219014,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219015,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219016,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219017,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219018,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219019,Tiburon,1,20170213-10,20170213-52
219,20170213-1,20170213-219020,Strawberry,0,20170213-10,20170213-54
219,20170213-1,20170213-219021,Tiburon,1,20170213-10,20170213-52
