route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10903,c_18019_b_22587_d_64,t_876341_b_22587_tn_0,36837,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_22587_d_64,t_876340_b_22587_tn_0,36819,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_22587_d_64,t_876339_b_22587_tn_0,36801,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_22587_d_64,t_876338_b_22587_tn_0,36813,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_22587_d_64,t_875822_b_22587_tn_0,36843,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_22587_d_64,t_875819_b_22587_tn_0,36807,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_22587_d_64,t_875814_b_22587_tn_0,36827,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_18019_b_22587_d_64,t_875816_b_22587_tn_0,36825,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876347_b_none_tn_0,36818,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876408_b_none_tn_0,36824,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875813_b_none_tn_0,36804,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877063_b_none_tn_0,36828,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877128_b_none_tn_0,36830,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877127_b_none_tn_0,36814,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876345_b_none_tn_0,36806,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877060_b_none_tn_0,36840,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875824_b_none_tn_0,36844,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875820_b_none_tn_0,36832,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877057_b_none_tn_0,36834,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875823_b_none_tn_0,36820,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877055_b_none_tn_0,36846,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877062_b_none_tn_0,36816,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875817_b_none_tn_0,36826,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876348_b_none_tn_0,36842,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876337_b_none_tn_0,36810,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875821_b_none_tn_0,36808,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877052_b_none_tn_0,36822,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875815_b_none_tn_0,36838,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876342_b_none_tn_0,36812,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876410_b_none_tn_0,36836,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877061_b_none_tn_0,36815,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876339_b_none_tn_0,36801,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875819_b_none_tn_0,36807,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876338_b_none_tn_0,36813,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876346_b_none_tn_0,36817,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876344_b_none_tn_0,36805,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875822_b_none_tn_0,36843,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876343_b_none_tn_0,36811,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875814_b_none_tn_0,36827,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876349_b_none_tn_0,36841,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876341_b_none_tn_0,36837,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877129_b_none_tn_0,36829,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876340_b_none_tn_0,36819,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876409_b_none_tn_0,36823,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877064_b_none_tn_0,36803,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877059_b_none_tn_0,36839,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877058_b_none_tn_0,36809,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877056_b_none_tn_0,36833,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875818_b_none_tn_0,36831,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877054_b_none_tn_0,36845,San Rafael Transit Center,1,91906,p_275549,,,,,,,,,,
10903,c_18019_b_none_d_64,t_877053_b_none_tn_0,36821,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_875816_b_none_tn_0,36825,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_18019_b_none_d_64,t_876411_b_none_tn_0,36835,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825227_b_22053_tn_0,49026,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825217_b_22053_tn_0,49014,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825219_b_22053_tn_0,49036,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825225_b_22053_tn_0,49004,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825259_b_22053_tn_0,49016,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825261_b_22053_tn_0,49038,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825264_b_22053_tn_0,49006,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825266_b_22053_tn_0,49028,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825273_b_22053_tn_0,49018,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825275_b_22053_tn_0,49040,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825277_b_22053_tn_0,49008,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825279_b_22053_tn_0,49030,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825282_b_22053_tn_0,49020,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825284_b_22053_tn_0,49042,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825286_b_22053_tn_0,49010,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825288_b_22053_tn_0,49032,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825290_b_22053_tn_0,49022,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825293_b_22053_tn_0,49012,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825295_b_22053_tn_0,49002,Novato via Northgate,0,1030,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825312_b_22053_tn_0,49044,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825348_b_22053_tn_0,49034,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825355_b_22053_tn_0,49024,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825278_b_22053_tn_0,49019,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825349_b_22053_tn_0,49045,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825280_b_22053_tn_0,49041,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825281_b_22053_tn_0,49009,San Rafael via Northgate,1,1030,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825354_b_22053_tn_0,49013,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825283_b_22053_tn_0,49031,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825884_b_22053_tn_0,49003,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825218_b_22053_tn_0,49025,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825887_b_22053_tn_0,49011,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825292_b_22053_tn_0,49001,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825226_b_22053_tn_0,49015,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825228_b_22053_tn_0,49037,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825258_b_22053_tn_0,49005,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825260_b_22053_tn_0,49027,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825307_b_22053_tn_0,49043,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825265_b_22053_tn_0,49017,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825311_b_22053_tn_0,49033,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825267_b_22053_tn_0,49039,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825272_b_22053_tn_0,49007,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825274_b_22053_tn_0,49029,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825347_b_22053_tn_0,49023,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825356_b_22053_tn_0,49035,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,t_825287_b_22053_tn_0,49021,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825294_b_22053_tn_0,49506,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825285_b_22053_tn_0,49524,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825254_b_22053_tn_0,49504,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_826004_b_22053_tn_0,49510,Novato via Northgate,0,5007,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_826005_b_22053_tn_0,49512,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_826006_b_22053_tn_0,49516,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_826007_b_22053_tn_0,49514,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_826010_b_22053_tn_0,49518,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825350_b_22053_tn_0,49520,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825269_b_22053_tn_0,49528,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_826002_b_22053_tn_0,49508,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825291_b_22053_tn_0,49526,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825301_b_22053_tn_0,49530,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825221_b_22053_tn_0,49522,Novato via Northgate,0,5020,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825357_b_22053_tn_0,49502,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825268_b_22053_tn_0,49513,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825886_b_22053_tn_0,49515,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825358_b_22053_tn_0,49521,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825344_b_22053_tn_0,49531,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825313_b_22053_tn_0,49519,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825304_b_22053_tn_0,49517,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825296_b_22053_tn_0,49507,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825289_b_22053_tn_0,49525,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825276_b_22053_tn_0,49529,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825271_b_22053_tn_0,49511,San Rafael via Northgate,1,5007,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825263_b_22053_tn_0,49527,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825262_b_22053_tn_0,49505,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825220_b_22053_tn_0,49503,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825255_b_22053_tn_0,49523,San Rafael via Northgate,1,5020,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_32,t_825257_b_22053_tn_0,49509,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_826003_b_22053_tn_0,49808,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825351_b_22053_tn_0,49804,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825346_b_22053_tn_0,49830,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825306_b_22053_tn_0,49828,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825305_b_22053_tn_0,49802,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825300_b_22053_tn_0,49826,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825298_b_22053_tn_0,49824,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825256_b_22053_tn_0,49820,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825224_b_22053_tn_0,49822,Novato via Northgate,0,8020,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825222_b_22053_tn_0,49806,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_826008_b_22053_tn_0,49810,Novato via Northgate,0,8007,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_826009_b_22053_tn_0,49814,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_826011_b_22053_tn_0,49816,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_826012_b_22053_tn_0,49812,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_826013_b_22053_tn_0,49818,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825359_b_22053_tn_0,49805,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825223_b_22053_tn_0,49819,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825270_b_22053_tn_0,49809,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825297_b_22053_tn_0,49823,San Rafael via Northgate,1,8020,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825299_b_22053_tn_0,49825,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825302_b_22053_tn_0,49813,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825303_b_22053_tn_0,49827,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825308_b_22053_tn_0,49803,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825309_b_22053_tn_0,49815,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825310_b_22053_tn_0,49829,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825345_b_22053_tn_0,49811,San Rafael via Northgate,1,8007,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825352_b_22053_tn_0,49817,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825353_b_22053_tn_0,49831,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825360_b_22053_tn_0,49821,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_64,t_825885_b_22053_tn_0,49807,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_826013_b_none_tn_0,49818,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825222_b_none_tn_0,49806,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825224_b_none_tn_0,49822,Novato via Northgate,0,8020,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825256_b_none_tn_0,49820,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825298_b_none_tn_0,49824,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825300_b_none_tn_0,49826,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825305_b_none_tn_0,49802,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825306_b_none_tn_0,49828,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825346_b_none_tn_0,49830,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825351_b_none_tn_0,49804,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_826003_b_none_tn_0,49808,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_826008_b_none_tn_0,49810,Novato via Northgate,0,8007,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_826009_b_none_tn_0,49814,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_826011_b_none_tn_0,49816,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_826012_b_none_tn_0,49812,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825309_b_none_tn_0,49815,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825310_b_none_tn_0,49829,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825223_b_none_tn_0,49819,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825345_b_none_tn_0,49811,San Rafael via Northgate,1,8007,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825360_b_none_tn_0,49821,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825270_b_none_tn_0,49809,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825297_b_none_tn_0,49823,San Rafael via Northgate,1,8020,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825885_b_none_tn_0,49807,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825299_b_none_tn_0,49825,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825352_b_none_tn_0,49817,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825302_b_none_tn_0,49813,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825303_b_none_tn_0,49827,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825353_b_none_tn_0,49831,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825359_b_none_tn_0,49805,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_17830_b_none_d_64,t_825308_b_none_tn_0,49803,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876355_b_22587_tn_0,49016,Novato via Northgate,0,1034,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876321_b_22587_tn_0,49014,Novato via Northgate,0,1031,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876323_b_22587_tn_0,49036,Novato via Northgate,0,1036,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876329_b_22587_tn_0,49004,Novato via Northgate,0,1031,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876331_b_22587_tn_0,49026,Novato via Northgate,0,1036,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876357_b_22587_tn_0,49038,Novato via Northgate,0,1033,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876360_b_22587_tn_0,49006,Novato via Northgate,0,1032,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876362_b_22587_tn_0,49028,Novato via Northgate,0,1037,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876369_b_22587_tn_0,49018,Novato via Northgate,0,1032,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876371_b_22587_tn_0,49040,Novato via Northgate,0,1037,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876373_b_22587_tn_0,49008,Novato via Northgate,0,1033,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876375_b_22587_tn_0,49030,Novato via Northgate,0,1033,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876378_b_22587_tn_0,49020,Novato via Northgate,0,1034,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876380_b_22587_tn_0,49042,Novato via Northgate,0,1036,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876382_b_22587_tn_0,49010,Novato via Northgate,0,1034,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876384_b_22587_tn_0,49032,Novato via Northgate,0,1034,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876386_b_22587_tn_0,49022,Novato via Northgate,0,1035,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876389_b_22587_tn_0,49012,Novato via Northgate,0,1032,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876391_b_22587_tn_0,49002,Novato via Northgate,0,1030,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876412_b_22587_tn_0,49044,Novato via Northgate,0,1037,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876448_b_22587_tn_0,49034,Novato via Northgate,0,1035,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876455_b_22587_tn_0,49024,Novato via Northgate,0,1032,p_787885,,,,,,,,,,
10904,c_18019_b_22587_d_31,t_876361_b_22587_tn_0,49017,San Rafael via Northgate,1,1032,p_787886,,,,,,,,,,
