route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10903,c_17177_b_none_d_64,t_743219_b_none_tn_0,36801,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743286_b_none_tn_0,36841,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743287_b_none_tn_0,36823,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743288_b_none_tn_0,36835,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743221_b_none_tn_0,36819,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743999_b_none_tn_0,36839,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_744011_b_none_tn_0,36809,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_744001_b_none_tn_0,36803,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743225_b_none_tn_0,36811,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_744003_b_none_tn_0,36815,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743228_b_none_tn_0,36805,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_744005_b_none_tn_0,36833,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743226_b_none_tn_0,36829,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743227_b_none_tn_0,36817,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743271_b_none_tn_0,36843,Marin City via San Rafael Transit Center,1,91905,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743272_b_none_tn_0,36807,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743273_b_none_tn_0,36825,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743274_b_none_tn_0,36837,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_744010_b_none_tn_0,36821,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_17177_b_none_d_64,t_743270_b_none_tn_0,36831,Marin City via San Rafael Transit Center,1,91911,p_275577,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583989_b_19014_tn_0,49024,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583922_b_19014_tn_0,49012,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583924_b_19014_tn_0,49002,Novato via Northgate,0,1030,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583944_b_19014_tn_0,49044,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583981_b_19014_tn_0,49034,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583904_b_19014_tn_0,49008,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583901_b_19014_tn_0,49040,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583906_b_19014_tn_0,49030,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583911_b_19014_tn_0,49020,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583913_b_19014_tn_0,49042,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583915_b_19014_tn_0,49010,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583917_b_19014_tn_0,49032,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583919_b_19014_tn_0,49022,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583890_b_19014_tn_0,49006,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583885_b_19014_tn_0,49038,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583883_b_19014_tn_0,49016,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583876_b_19014_tn_0,49026,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583874_b_19014_tn_0,49004,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583867_b_19014_tn_0,49036,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583865_b_19014_tn_0,49014,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583892_b_19014_tn_0,49028,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583899_b_19014_tn_0,49018,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_584521_b_19014_tn_0,49003,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583900_b_19014_tn_0,49029,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583905_b_19014_tn_0,49019,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_584524_b_19014_tn_0,49011,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583990_b_19014_tn_0,49035,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583988_b_19014_tn_0,49013,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583982_b_19014_tn_0,49045,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583980_b_19014_tn_0,49023,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583943_b_19014_tn_0,49033,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583938_b_19014_tn_0,49043,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583866_b_19014_tn_0,49025,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583875_b_19014_tn_0,49015,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583877_b_19014_tn_0,49037,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583882_b_19014_tn_0,49005,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583884_b_19014_tn_0,49027,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583891_b_19014_tn_0,49017,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583921_b_19014_tn_0,49001,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583916_b_19014_tn_0,49021,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583912_b_19014_tn_0,49031,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583910_b_19014_tn_0,49009,San Rafael via Northgate,1,1030,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583907_b_19014_tn_0,49041,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583893_b_19014_tn_0,49039,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_31,t_583898_b_19014_tn_0,49007,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583869_b_19014_tn_0,49522,Novato via Northgate,0,5020,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583914_b_19014_tn_0,49524,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583920_b_19014_tn_0,49526,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583939_b_19014_tn_0,49518,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583923_b_19014_tn_0,49506,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583931_b_19014_tn_0,49530,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583889_b_19014_tn_0,49510,Novato via Northgate,0,5007,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583895_b_19014_tn_0,49528,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583873_b_19014_tn_0,49508,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583903_b_19014_tn_0,49512,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583878_b_19014_tn_0,49504,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583908_b_19014_tn_0,49516,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583909_b_19014_tn_0,49514,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583983_b_19014_tn_0,49520,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583991_b_19014_tn_0,49502,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583992_b_19014_tn_0,49521,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583868_b_19014_tn_0,49503,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583934_b_19014_tn_0,49517,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583945_b_19014_tn_0,49519,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583976_b_19014_tn_0,49531,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_584523_b_19014_tn_0,49515,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583925_b_19014_tn_0,49507,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583918_b_19014_tn_0,49525,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583902_b_19014_tn_0,49529,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583897_b_19014_tn_0,49511,San Rafael via Northgate,1,5007,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583894_b_19014_tn_0,49513,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583887_b_19014_tn_0,49527,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583886_b_19014_tn_0,49505,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583881_b_19014_tn_0,49509,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_32,t_583879_b_19014_tn_0,49523,San Rafael via Northgate,1,5020,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583979_b_19014_tn_0,49830,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583984_b_19014_tn_0,49804,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583986_b_19014_tn_0,49812,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583994_b_19014_tn_0,49818,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583872_b_19014_tn_0,49822,Novato via Northgate,0,8020,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583927_b_19014_tn_0,49824,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583880_b_19014_tn_0,49820,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583888_b_19014_tn_0,49808,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583929_b_19014_tn_0,49810,Novato via Northgate,0,8007,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583930_b_19014_tn_0,49826,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583870_b_19014_tn_0,49806,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583935_b_19014_tn_0,49802,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583936_b_19014_tn_0,49814,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583937_b_19014_tn_0,49828,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583977_b_19014_tn_0,49816,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583942_b_19014_tn_0,49829,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583978_b_19014_tn_0,49811,San Rafael via Northgate,1,8007,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583985_b_19014_tn_0,49817,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583896_b_19014_tn_0,49809,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583987_b_19014_tn_0,49831,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583993_b_19014_tn_0,49805,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583871_b_19014_tn_0,49819,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583995_b_19014_tn_0,49821,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_584522_b_19014_tn_0,49807,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583926_b_19014_tn_0,49823,San Rafael via Northgate,1,8020,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583940_b_19014_tn_0,49803,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583933_b_19014_tn_0,49827,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583941_b_19014_tn_0,49815,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583928_b_19014_tn_0,49825,San Rafael via Northgate,1,8022,p_275557,,,,,,,,,,
10904,c_16623_b_19014_d_64,t_583932_b_19014_tn_0,49813,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743342_b_20248_tn_0,49042,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743344_b_20248_tn_0,49010,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743328_b_20248_tn_0,49018,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743330_b_20248_tn_0,49040,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743346_b_20248_tn_0,49032,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743333_b_20248_tn_0,49008,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743335_b_20248_tn_0,49030,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743418_b_20248_tn_0,49024,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743348_b_20248_tn_0,49022,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743373_b_20248_tn_0,49044,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743340_b_20248_tn_0,49020,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743351_b_20248_tn_0,49012,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743353_b_20248_tn_0,49002,Novato via Northgate,0,1030,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743410_b_20248_tn_0,49034,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743268_b_20248_tn_0,49014,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743296_b_20248_tn_0,49036,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743303_b_20248_tn_0,49004,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743305_b_20248_tn_0,49026,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743312_b_20248_tn_0,49016,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743314_b_20248_tn_0,49038,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743319_b_20248_tn_0,49006,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743321_b_20248_tn_0,49028,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743339_b_20248_tn_0,49009,San Rafael via Northgate,1,1030,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743953_b_20248_tn_0,49011,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743950_b_20248_tn_0,49003,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743419_b_20248_tn_0,49035,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743417_b_20248_tn_0,49013,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743411_b_20248_tn_0,49045,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743269_b_20248_tn_0,49025,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743304_b_20248_tn_0,49015,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743306_b_20248_tn_0,49037,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743311_b_20248_tn_0,49005,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743313_b_20248_tn_0,49027,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743320_b_20248_tn_0,49017,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743322_b_20248_tn_0,49039,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743327_b_20248_tn_0,49007,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743329_b_20248_tn_0,49029,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743334_b_20248_tn_0,49019,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743409_b_20248_tn_0,49023,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743372_b_20248_tn_0,49033,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743336_b_20248_tn_0,49041,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743350_b_20248_tn_0,49001,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743367_b_20248_tn_0,49043,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743345_b_20248_tn_0,49021,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_31,t_743341_b_20248_tn_0,49031,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743420_b_20248_tn_0,49502,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743332_b_20248_tn_0,49512,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743338_b_20248_tn_0,49514,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743298_b_20248_tn_0,49522,Novato via Northgate,0,5020,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743302_b_20248_tn_0,49508,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743337_b_20248_tn_0,49516,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743307_b_20248_tn_0,49504,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743360_b_20248_tn_0,49530,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743318_b_20248_tn_0,49510,Novato via Northgate,0,5007,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743352_b_20248_tn_0,49506,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743349_b_20248_tn_0,49526,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743324_b_20248_tn_0,49528,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743343_b_20248_tn_0,49524,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743412_b_20248_tn_0,49520,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743368_b_20248_tn_0,49518,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743374_b_20248_tn_0,49519,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743952_b_20248_tn_0,49515,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743421_b_20248_tn_0,49521,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743405_b_20248_tn_0,49531,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743363_b_20248_tn_0,49517,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743354_b_20248_tn_0,49507,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743347_b_20248_tn_0,49525,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743331_b_20248_tn_0,49529,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743326_b_20248_tn_0,49511,San Rafael via Northgate,1,5007,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743323_b_20248_tn_0,49513,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743316_b_20248_tn_0,49527,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743315_b_20248_tn_0,49505,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743310_b_20248_tn_0,49509,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743308_b_20248_tn_0,49523,San Rafael via Northgate,1,5020,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_32,t_743297_b_20248_tn_0,49503,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743365_b_20248_tn_0,49814,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743366_b_20248_tn_0,49828,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743299_b_20248_tn_0,49806,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743359_b_20248_tn_0,49826,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743356_b_20248_tn_0,49824,Novato via Northgate,0,8022,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743406_b_20248_tn_0,49816,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743317_b_20248_tn_0,49808,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743408_b_20248_tn_0,49830,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743413_b_20248_tn_0,49804,Novato via Northgate,0,8019,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743309_b_20248_tn_0,49820,Novato via Northgate,0,8021,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743415_b_20248_tn_0,49812,Novato via Northgate,0,8018,p_275563,,,,,,,,,,
10904,c_17177_b_20248_d_64,t_743301_b_20248_tn_0,49822,Novato via Northgate,0,8020,p_275563,,,,,,,,,,
