route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2303,Sat,35542,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35544,Northgate via San Rafael,,0,91605,74,,
2303,Sat,35546,Northgate via San Rafael,,0,91603,74,,
2303,Sat,35548,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35550,Northgate via San Rafael,,0,91605,74,,
2303,Sat,35552,Northgate via San Rafael,,0,91603,74,,
2303,Sat,35554,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35556,San Rafael,,0,91605,75,,
2303,Sat,35558,Northgate via San Rafael,,0,91603,74,,
2303,Sat,35560,San Rafael,,0,91604,75,,
2303,Sat,35562,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35564,San Rafael,,0,91606,75,,
2303,Sat,35566,San Rafael,,0,91606,75,,
2303,Sat,35568,San Rafael,,0,91606,75,,
2303,Sat,35570,San Rafael,,0,91606,75,,
2303,Sat,35572,San Rafael,,0,91606,75,,
2303,Sat,35574,San Rafael,,0,91606,75,,
2303,Sat,35576,San Rafael,,0,91606,75,,
2303,Sat,35578,San Rafael,,0,91606,75,,
2303,Sat,35580,San Rafael,,0,91606,75,,
2303,Sat,35582,San Rafael,,0,91606,75,,
2303,Sat,35584,San Rafael,,0,91606,75,,
2303,Sat,35586,San Rafael,,0,91606,75,,
2303,Sat,35501,Canal,,1,91603,79,,
2303,Sat,35503,Canal,,1,91603,79,,
2303,Sat,35505,Canal,,1,91603,79,,
2303,Sat,35507,Canal,,1,91603,79,,
2303,Sat,35509,Canal via San Rafael,,1,91604,78,,
2303,Sat,35511,Canal via San Rafael,,1,91605,78,,
2303,Sat,35513,Canal via San Rafael,,1,91603,78,,
2303,Sat,35515,Canal via San Rafael,,1,91604,78,,
2303,Sat,35517,Canal via San Rafael,,1,91605,78,,
2303,Sat,35519,Canal via San Rafael,,1,91603,78,,
2303,Sat,35521,Canal via San Rafael,,1,91604,78,,
2303,Sat,35523,Canal via San Rafael,,1,91605,78,,
2303,Sat,35525,Canal via San Rafael,,1,91603,78,,
2303,Sat,35527,Canal via San Rafael,,1,91604,78,,
2303,Sat,35529,Canal via San Rafael,,1,91605,78,,
2303,Sat,35531,Canal via San Rafael,,1,91603,78,,
2303,Sat,35533,Canal via San Rafael,,1,91604,78,,
2303,Sat,35535,Canal via San Rafael,,1,91605,78,,
2303,Sat,35537,Canal via San Rafael,,1,91603,78,,
2303,Sat,35539,Canal via San Rafael,,1,91604,78,,
2303,Sat,35541,Canal via San Rafael,,1,91605,78,,
2303,Sat,35543,Canal via San Rafael,,1,91603,78,,
2303,Sat,35545,Canal via San Rafael,,1,91604,78,,
2303,Sat,35547,Canal via San Rafael,,1,91605,78,,
2303,Sat,35549,Canal via San Rafael,,1,91603,78,,
2303,Sat,35551,Canal via San Rafael,,1,91604,78,,
2303,Sat,35553,Canal via San Rafael,,1,91605,78,,
2303,Sat,35555,Canal via San Rafael,,1,91603,78,,
2303,Sat,35557,Canal via San Rafael,,1,91604,78,,
2303,Sat,35559,Canal,,1,91604,79,,
2303,Sat,35561,Canal,,1,91606,79,,
2303,Sat,35563,Canal,,1,91606,79,,
2303,Sat,35565,Canal,,1,91606,79,,
2303,Sat,35567,Canal,,1,91606,79,,
2303,Sat,35569,Canal,,1,91606,79,,
2303,Sat,35571,Canal,,1,91606,79,,
2303,Sat,35573,Canal,,1,91606,79,,
2303,Sat,35575,Canal,,1,91606,79,,
2303,Sat,35577,Canal,,1,91606,79,,
2303,Sat,35579,Canal,,1,91606,79,,
2303,Sat,35581,Canal,,1,91606,79,,
2303,Sat,35583,Canal,,1,91606,79,,
2305,Sat,36504,Canal,,0,91607,103,,
2305,Sat,36506,Canal,,0,91614,103,,
2305,Sat,36508,Canal,,0,91609,103,,
2305,Sat,36510,Canal,,0,91611,103,,
2305,Sat,36512,Canal,,0,91613,103,,
2305,Sat,36514,Canal,,0,91610,103,,
2305,Sat,36516,Canal,,0,91608,103,,
2305,Sat,36518,Canal,,0,91612,103,,
2305,Sat,36520,Canal,,0,91607,103,,
2305,Sat,36522,Canal,,0,91614,103,,
2305,Sat,36524,Canal,,0,91609,103,,
2305,Sat,36526,Canal,,0,91611,103,,
2305,Sat,36528,Canal,,0,91613,103,,
2305,Sat,36530,Canal,,0,91610,103,,
2305,Sat,36532,Canal,,0,91608,103,,
2305,Sat,36534,Canal,,0,91612,103,,
2305,Sat,36536,Canal,,0,91607,103,,
2305,Sat,36538,Canal,,0,91614,103,,
2305,Sat,36540,Canal,,0,91609,103,,
2305,Sat,36542,Canal,,0,91611,103,,
2305,Sat,36544,Canal,,0,91613,103,,
2305,Sat,36546,Canal,,0,91610,103,,
2305,Sat,36501,Marin City,,1,91612,106,,
2305,Sat,36503,Marin City,,1,91607,106,,
2305,Sat,36505,Marin City,,1,91614,106,,
2305,Sat,36507,Marin City,,1,91609,106,,
2305,Sat,36509,Marin City,,1,91611,106,,
2305,Sat,36511,Marin City,,1,91613,106,,
2305,Sat,36513,Marin City,,1,91610,106,,
2305,Sat,36515,Marin City,,1,91608,106,,
2305,Sat,36517,Marin City,,1,91612,106,,
2305,Sat,36519,Marin City,,1,91607,106,,
2305,Sat,36521,Marin City,,1,91614,106,,
2305,Sat,36523,Marin City,,1,91609,106,,
2305,Sat,36525,Marin City,,1,91611,106,,
2305,Sat,36527,Marin City,,1,91613,106,,
2305,Sat,36529,Marin City,,1,91610,106,,
2305,Sat,36531,Marin City,,1,91608,106,,
2305,Sat,36533,Marin City,,1,91612,106,,
2305,Sat,36535,Marin City,,1,91607,106,,
2305,Sat,36537,Marin City,,1,91614,106,,
2305,Sat,36539,Marin City,,1,91609,106,,
2305,Sat,36541,Marin City,,1,91611,106,,
2305,Sat,36543,Marin City,,1,91613,106,,
2305,Sat,36545,San Rafael,,1,91610,107,,
5057,Sat,71502,Novato,,0,91609,70,,
5057,Sat,71504,Novato,,0,91611,70,,
5057,Sat,71506,Novato,,0,91613,70,,
5057,Sat,71508,Novato,,0,91610,70,,
5057,Sat,71510,Novato,,0,91608,70,,
5057,Sat,71512,Novato,,0,91612,70,,
5057,Sat,71514,Novato,,0,91607,70,,
5057,Sat,71516,Novato,,0,91614,70,,
5057,Sat,71518,Novato,,0,91609,70,,
5057,Sat,71520,Novato,,0,91611,70,,
5057,Sat,71522,Novato,,0,91613,70,,
5057,Sat,71524,Novato,,0,91610,70,,
5057,Sat,71526,Novato,,0,91608,70,,
5057,Sat,71528,Novato,,0,91612,70,,
5057,Sat,71530,Novato,,0,91607,70,,
5057,Sat,71532,Novato,,0,91614,70,,
5057,Sat,71534,Novato,,0,91609,70,,
5057,Sat,71536,Novato,,0,91611,70,,
5057,Sat,71538,Novato,,0,91613,70,,
5057,Sat,71540,Novato,,0,91610,70,,
5057,Sat,71542,Novato,,0,91608,70,,
5057,Sat,71544,Novato,,0,91612,70,,
5057,Sat,71546,Novato,,0,91607,70,,
5057,Sat,71548,Novato,,0,91614,70,,
5057,Sat,71550,Novato,,0,91608,70,,
5057,Sat,71552,Novato,,0,91613,70,,
5057,Sat,71554,Novato,,0,91608,70,,
5057,Sat,71556,Novato,,0,91613,70,,
5057,Sat,71558,Novato,,0,91608,70,,
5057,Sat,71560,Novato,,0,91613,70,,
5057,Sat,71562,Novato,,0,91608,70,,
5057,Sat,71501,Marin City,,1,91611,72,,
5057,Sat,71503,Marin City,,1,91613,72,,
5057,Sat,71505,Marin City,,1,91610,72,,
5057,Sat,71507,Marin City,,1,91609,72,,
5057,Sat,71509,Marin City,,1,91611,72,,
5057,Sat,71511,Marin City,,1,91613,72,,
5057,Sat,71513,Marin City,,1,91610,72,,
5057,Sat,71515,Marin City,,1,91608,72,,
5057,Sat,71517,Marin City,,1,91612,72,,
5057,Sat,71519,Marin City,,1,91607,72,,
5057,Sat,71521,Marin City,,1,91614,72,,
5057,Sat,71523,Marin City,,1,91609,72,,
5057,Sat,71525,Marin City,,1,91611,72,,
5057,Sat,71527,Marin City,,1,91613,72,,
5057,Sat,71529,Marin City,,1,91610,72,,
5057,Sat,71531,Marin City,,1,91608,72,,
5057,Sat,71533,Marin City,,1,91612,72,,
5057,Sat,71535,Marin City,,1,91607,72,,
5057,Sat,71537,Marin City,,1,91614,72,,
5057,Sat,71539,Marin City,,1,91609,72,,
5057,Sat,71541,Marin City,,1,91611,72,,
5057,Sat,71543,Marin City,,1,91613,72,,
5057,Sat,71545,Marin City,,1,91610,72,,
5057,Sat,71547,Marin City,,1,91608,72,,
5057,Sat,71549,Marin City,,1,91612,72,,
5057,Sat,71551,Marin City,,1,91607,72,,
5057,Sat,71553,Marin City,,1,91614,72,,
5057,Sat,71555,Marin City,,1,91608,72,,
5057,Sat,71557,Marin City,,1,91613,72,,
5057,Sat,71559,Marin City,,1,91608,72,,
5057,Sat,71561,Marin City,,1,91613,72,,
5057,Sat,71563,Marin City,,1,91608,72,,
5057,Sat,71565,Marin City,,1,91613,72,,
6072,Sat,57501,Novato,,0,5005,44,,
6072,Sat,57503,Novato,,0,5007,44,,
6072,Sat,57505,Novato,,0,5006,44,,
6072,Sat,57507,Novato,,0,5008,44,,
6072,Sat,57509,Novato,,0,5005,44,,
6072,Sat,57511,Novato,,0,5007,44,,
6072,Sat,57513,Novato,,0,5006,44,,
6072,Sat,57515,Novato,,0,5008,44,,
6072,Sat,57517,Novato,,0,5005,44,,
6072,Sat,57519,Novato,,0,5007,44,,
6072,Sat,57521,Novato,,0,5006,44,,
6072,Sat,57523,Novato,,0,5008,44,,
6072,Sat,57502,Hamilton via Vintage Way,,1,5005,49,,
6072,Sat,57504,Hamilton via Vintage Way,,1,5007,49,,
6072,Sat,57506,Hamilton via Vintage Way,,1,5006,49,,
6072,Sat,57508,Hamilton via Vintage Way,,1,5008,49,,
6072,Sat,57510,Hamilton via Vintage Way,,1,5005,49,,
6072,Sat,57512,Hamilton via Vintage Way,,1,5007,49,,
6072,Sat,57514,Hamilton via Vintage Way,,1,5006,49,,
6072,Sat,57516,Hamilton via Vintage Way,,1,5008,49,,
6072,Sat,57518,Hamilton via Vintage Way,,1,5005,49,,
6072,Sat,57520,Hamilton via Vintage Way,,1,5007,49,,
6072,Sat,57522,Hamilton via Vintage Way,,1,5006,49,,
6072,Sat,57524,Hamilton via Vintage Way,,1,5008,49,,
1082,SunHol,228802,San Rafael,,0,8010,2,,
1082,SunHol,228804,San Rafael,,0,8011,2,,
1082,SunHol,228806,San Rafael,,0,8010,2,,
1082,SunHol,228808,San Rafael,,0,8011,2,,
1082,SunHol,228810,San Rafael,,0,8010,2,,
1082,SunHol,228812,San Rafael,,0,8011,2,,
1082,SunHol,228814,San Rafael,,0,8010,2,,
1082,SunHol,228816,San Rafael,,0,8011,2,,
1082,SunHol,228818,San Rafael,,0,8010,2,,
1082,SunHol,228820,San Rafael,,0,8011,2,,
1082,SunHol,228822,San Rafael,,0,8010,2,,
1082,SunHol,228824,San Rafael,,0,8011,2,,
1082,SunHol,228826,San Rafael,,0,8010,2,,
1082,SunHol,228803,Fairfax Manor,,1,8010,4,,
1082,SunHol,228805,Fairfax Manor,,1,8011,4,,
1082,SunHol,228807,Fairfax Manor,,1,8010,4,,
1082,SunHol,228809,Fairfax Manor,,1,8011,4,,
1082,SunHol,228811,Fairfax Manor,,1,8010,4,,
1082,SunHol,228813,Fairfax Manor,,1,8011,4,,
1082,SunHol,228815,Fairfax Manor,,1,8010,4,,
1082,SunHol,228817,Fairfax Manor,,1,8011,4,,
1082,SunHol,228819,Fairfax Manor,,1,8010,4,,
1082,SunHol,228821,Fairfax Manor,,1,8011,4,,
1082,SunHol,228823,Fairfax Manor,,1,8010,4,,
1082,SunHol,228825,Fairfax Manor,,1,8011,4,,
1203,SunHol,233802,Santa Venetia,,0,8013,82,,
1203,SunHol,233804,Santa Venetia,,0,8012,82,,
1203,SunHol,233806,Santa Venetia,,0,8013,82,,
1203,SunHol,233808,Santa Venetia,,0,8012,82,,
1203,SunHol,233810,Santa Venetia,,0,8012,82,,
1203,SunHol,233812,Santa Venetia,,0,8014,82,,
1203,SunHol,233814,Santa Venetia,,0,8012,82,,
1203,SunHol,233816,Santa Venetia,,0,8014,82,,
1203,SunHol,233818,Santa Venetia,,0,8012,82,,
1203,SunHol,233801,San Rafael,,1,8013,84,,
1203,SunHol,233803,San Rafael,,1,8012,84,,
1203,SunHol,233805,San Rafael,,1,8013,84,,
1203,SunHol,233807,San Rafael,,1,8012,84,,
1203,SunHol,233809,San Rafael,,1,8012,84,,
1203,SunHol,233811,San Rafael,,1,8014,84,,
1203,SunHol,233813,San Rafael,,1,8012,84,,
1203,SunHol,233815,San Rafael,,1,8014,84,,
1203,SunHol,233817,San Rafael,,1,8012,84,,
1203,SunHol,233819,San Rafael,,1,8012,84,,
1207,SunHol,68801,San Rafael via Bear Valley Center,,0,8054,90,,
1207,SunHol,68803,San Rafael via Bear Valley Center,,0,8055,90,,
1207,SunHol,68805,San Rafael via Bear Valley Center,,0,8054,90,,
1207,SunHol,68807,San Rafael via Bear Valley Center,,0,8055,90,,
1207,SunHol,68809,San Rafael via Bear Valley Center,,0,8056,90,,
1207,SunHol,68811,San Rafael via Bear Valley Center,,0,8057,90,,
1207,SunHol,68813,San Rafael via Bear Valley Center,,0,8056,90,,
1207,SunHol,68815,San Rafael via Woodacre,,0,8057,93,,
1207,SunHol,68817,San Rafael via Woodacre,,0,8056,93,,
1207,SunHol,68819,San Rafael via Woodacre,,0,8057,93,,
1207,SunHol,68802,Inverness,,1,8055,95,,
1207,SunHol,68804,Inverness,,1,8054,95,,
1207,SunHol,68806,Inverness,,1,8055,95,,
1207,SunHol,68808,Inverness,,1,8054,95,,
1207,SunHol,68810,Inverness,,1,8056,95,,
1207,SunHol,68812,Inverness,,1,8057,95,,
1207,SunHol,68814,Inverness,,1,8056,95,,
1207,SunHol,68816,Woodacre,,1,8057,97,,
1207,SunHol,68818,Woodacre,,1,8056,97,,
1207,SunHol,68820,Woodacre,,1,8057,97,,
1237,SunHol,61801,Sausalito,,0,8050,99,,
1237,SunHol,61803,Sausalito,,0,8052,99,,
1237,SunHol,61805,Sausalito,,0,8050,99,,
1237,SunHol,61807,Sausalito,,0,8051,99,,
1237,SunHol,61809,Sausalito,,0,8052,99,,
1237,SunHol,61811,Sausalito,,0,8053,99,,
1237,SunHol,61813,Sausalito,,0,8051,99,,
1237,SunHol,61802,Bolinas,,1,8050,101,,
1237,SunHol,61804,Bolinas,,1,8052,101,,
1237,SunHol,61806,Bolinas,,1,8050,101,,
1237,SunHol,61808,Bolinas,,1,8051,101,,
1237,SunHol,61810,Bolinas,,1,8052,101,,
1237,SunHol,61812,Bolinas,,1,8053,101,,
1237,SunHol,61814,Bolinas,,1,8051,101,,
16,SunHol,219801,Tiburon,,0,8009,66,,
16,SunHol,219803,Tiburon,,0,8009,66,,
16,SunHol,219805,Tiburon,,0,8009,66,,
16,SunHol,219807,Tiburon,,0,8009,66,,
16,SunHol,219809,Tiburon,,0,8009,66,,
16,SunHol,219811,Tiburon,,0,8009,66,,
16,SunHol,219813,Tiburon,,0,8009,66,,
16,SunHol,219815,Tiburon,,0,8009,66,,
16,SunHol,219817,Tiburon,,0,8009,66,,
16,SunHol,219819,Tiburon,,0,8009,66,,
16,SunHol,219821,Tiburon,,0,8009,66,,
16,SunHol,219823,Tiburon,,0,8009,66,,
16,SunHol,219825,Tiburon,,0,8009,66,,
16,SunHol,219827,Tiburon,,0,8009,66,,
16,SunHol,219829,Tiburon,,0,8009,66,,
16,SunHol,219831,Tiburon,,0,8009,66,,
16,SunHol,219833,Tiburon,,0,8009,66,,
16,SunHol,219835,Tiburon,,0,8009,66,,
16,SunHol,219837,Tiburon,,0,8009,66,,
16,SunHol,219839,Tiburon,,0,8009,66,,
16,SunHol,219802,Strawberry,,1,8009,68,,
16,SunHol,219804,Strawberry,,1,8009,68,,
16,SunHol,219806,Strawberry,,1,8009,68,,
16,SunHol,219808,Strawberry,,1,8009,68,,
16,SunHol,219810,Strawberry,,1,8009,68,,
16,SunHol,219812,Strawberry,,1,8009,68,,
16,SunHol,219814,Strawberry,,1,8009,68,,
16,SunHol,219816,Strawberry,,1,8009,68,,
16,SunHol,219818,Strawberry,,1,8009,68,,
16,SunHol,219820,Strawberry,,1,8009,68,,
16,SunHol,219822,Strawberry,,1,8009,68,,
16,SunHol,219824,Strawberry,,1,8009,68,,
16,SunHol,219826,Strawberry,,1,8009,68,,
16,SunHol,219828,Strawberry,,1,8009,68,,
16,SunHol,219830,Strawberry,,1,8009,68,,
16,SunHol,219832,Strawberry,,1,8009,68,,
16,SunHol,219834,Strawberry,,1,8009,68,,
16,SunHol,219836,Strawberry,,1,8009,68,,
16,SunHol,219838,Strawberry,,1,8009,68,,
16,SunHol,219840,Strawberry,,1,8009,68,,
1784,SunHol,245800,Smith Ranch Rd via Contempo,,0,8013,6,,
1784,SunHol,245802,Smith Ranch Rd via Contempo,,0,8012,6,,
1784,SunHol,245804,Smith Ranch Rd via Contempo,,0,8013,6,,
1784,SunHol,245806,Smith Ranch Rd via Contempo,,0,8012,6,,
1784,SunHol,245808,Smith Ranch Rd via Contempo,,0,8013,6,,
1784,SunHol,245810,Smith Ranch Rd via Contempo,,0,8012,6,,
1784,SunHol,245812,Smith Ranch Rd via Contempo,,0,8014,6,,
1784,SunHol,245814,Smith Ranch Rd via Contempo,,0,8012,6,,
1784,SunHol,245816,Smith Ranch Rd via Contempo,,0,8014,6,,
1784,SunHol,245818,Smith Ranch Rd via Contempo,,0,8012,6,,
1784,SunHol,245820,Smith Ranch Rd via Contempo,,0,8014,6,,
1784,SunHol,245822,Smith Ranch Rd via Contempo,,0,8012,6,,
1784,SunHol,245801,San Rafael via Contempo,,1,8013,9,,
1784,SunHol,245803,San Rafael via Contempo,,1,8012,9,,
1784,SunHol,245805,San Rafael via Contempo,,1,8013,9,,
1784,SunHol,245807,San Rafael via Contempo,,1,8012,9,,
1784,SunHol,245809,San Rafael via Contempo,,1,8013,9,,
1784,SunHol,245811,San Rafael via Contempo,,1,8012,9,,
1784,SunHol,245813,San Rafael via Contempo,,1,8014,9,,
1784,SunHol,245815,San Rafael via Contempo,,1,8012,9,,
1784,SunHol,245817,San Rafael via Contempo,,1,8014,9,,
1784,SunHol,245819,San Rafael via Contempo,,1,8012,9,,
1784,SunHol,245821,San Rafael via Contempo,,1,8014,9,,
1784,SunHol,245823,San Rafael via Contempo,,1,8012,9,,
1788,SunHol,49802,Novato San Marin,,0,8005,52,,
1788,SunHol,49804,Novato San Marin,,0,8007,52,,
1788,SunHol,49806,Novato San Marin,,0,8006,52,,
1788,SunHol,49808,Novato San Marin,,0,8008,52,,
1788,SunHol,49810,Novato San Marin,,0,8005,52,,
1788,SunHol,49812,Novato San Marin,,0,8007,52,,
1788,SunHol,49814,Novato San Marin,,0,8006,52,,
1788,SunHol,49816,Novato San Marin,,0,8008,52,,
1788,SunHol,49818,Novato San Marin,,0,8005,52,,
1788,SunHol,49820,Novato San Marin,,0,8007,52,,
1788,SunHol,49822,Novato San Marin,,0,8006,52,,
1788,SunHol,49824,Novato San Marin,,0,8008,52,,
1788,SunHol,49826,Novato San Marin,,0,8005,52,,
1788,SunHol,49828,Novato San Marin,,0,8007,52,,
1788,SunHol,49830,Novato San Marin,,0,8006,52,,
1788,SunHol,49801,San Rafael,,1,8006,54,,
1788,SunHol,49803,San Rafael,,1,8008,54,,
1788,SunHol,49805,San Rafael,,1,8005,54,,
1788,SunHol,49807,San Rafael,,1,8007,54,,
1788,SunHol,49809,San Rafael,,1,8006,54,,
1788,SunHol,49811,San Rafael,,1,8008,54,,
1788,SunHol,49813,San Rafael,,1,8005,54,,
1788,SunHol,49815,San Rafael,,1,8007,54,,
1788,SunHol,49817,San Rafael,,1,8006,54,,
1788,SunHol,49819,San Rafael,,1,8008,54,,
1788,SunHol,49821,San Rafael,,1,8005,54,,
1788,SunHol,49823,San Rafael,,1,8007,54,,
1788,SunHol,49825,San Rafael,,1,8006,54,,
1788,SunHol,49827,San Rafael,,1,8008,54,,
1788,SunHol,49829,San Rafael,,1,8007,54,,
1789,SunHol,22800,San Rafael,,0,8003,56,,
1789,SunHol,22802,San Rafael,,0,8004,56,,
1789,SunHol,22804,San Rafael,,0,8003,56,,
1789,SunHol,22806,San Rafael,,0,8004,56,,
1789,SunHol,22808,San Rafael,,0,8003,56,,
1789,SunHol,22810,San Rafael,,0,8004,56,,
1789,SunHol,22812,San Rafael,,0,8003,56,,
1789,SunHol,22814,San Rafael,,0,8004,56,,
1789,SunHol,22816,San Rafael,,0,8003,56,,
1789,SunHol,22818,San Rafael,,0,8004,56,,
1789,SunHol,22820,San Rafael,,0,8003,56,,
1789,SunHol,22822,San Rafael,,0,8004,56,,
1789,SunHol,22824,San Rafael,,0,8003,56,,
1789,SunHol,22801,Marin City,,1,8004,59,,
1789,SunHol,22803,Marin City,,1,8003,59,,
1789,SunHol,22805,Marin City,,1,8004,59,,
1789,SunHol,22807,Marin City,,1,8003,59,,
1789,SunHol,22809,Marin City,,1,8004,59,,
1789,SunHol,22811,Marin City,,1,8003,59,,
1789,SunHol,22813,Marin City,,1,8004,59,,
1789,SunHol,22815,Marin City,,1,8003,59,,
1789,SunHol,22817,Marin City,,1,8004,59,,
1789,SunHol,22819,Marin City,,1,8003,59,,
1789,SunHol,22821,Marin City,,1,8004,59,,
1789,SunHol,22823,Marin City,,1,8003,59,,
21,SunHol,23801,Shoreline Pkwy via Canal,,0,91902,86,,
21,SunHol,23803,Shoreline Pkwy via Canal,,0,91901,86,,
21,SunHol,23805,Shoreline Pkwy via Canal,,0,91902,86,,
21,SunHol,23807,Shoreline Pkwy via Canal,,0,91901,86,,
21,SunHol,23809,Shoreline Pkwy via Canal,,0,91902,86,,
21,SunHol,23811,Shoreline Pkwy via Canal,,0,91901,86,,
21,SunHol,23813,Shoreline Pkwy via Canal,,0,91902,86,,
21,SunHol,23815,Shoreline Pkwy via Canal,,0,91901,86,,
21,SunHol,23817,Shoreline Pkwy via Canal,,0,91902,86,,
21,SunHol,23819,Shoreline Pkwy via Canal,,0,91901,86,,
21,SunHol,23821,Shoreline Pkwy via Canal,,0,91902,86,,
21,SunHol,23823,Shoreline Pkwy via Canal,,0,91901,86,,
21,SunHol,23825,Shoreline Pkwy via Canal,,0,91902,86,,
21,SunHol,23827,Shoreline Pkwy via Canal,,0,91901,86,,
21,SunHol,23802,Fairfax Manor,,1,91901,88,,
21,SunHol,23804,Fairfax Manor,,1,91902,88,,
21,SunHol,23806,Fairfax Manor,,1,91901,88,,
21,SunHol,23808,Fairfax Manor,,1,91902,88,,
21,SunHol,23810,Fairfax Manor,,1,91901,88,,
21,SunHol,23812,Fairfax Manor,,1,91902,88,,
21,SunHol,23814,Fairfax Manor,,1,91901,88,,
21,SunHol,23816,Fairfax Manor,,1,91902,88,,
21,SunHol,23818,Fairfax Manor,,1,91901,88,,
21,SunHol,23820,Fairfax Manor,,1,91902,88,,
21,SunHol,23822,Fairfax Manor,,1,91901,88,,
21,SunHol,23824,Fairfax Manor,,1,91902,88,,
21,SunHol,23826,Fairfax Manor,,1,91901,88,,
21,SunHol,23828,Fairfax Manor,,1,91902,88,,
21,SunHol,23830,Fairfax Manor,,1,91901,88,,
2297,SunHol,17802,San Rafael Express,,0,8001,17,,
2297,SunHol,17804,San Rafael Express,,0,8002,17,,
2297,SunHol,17806,San Rafael Express,,0,8001,17,,
2297,SunHol,17808,San Rafael Express,,0,8002,17,,
2297,SunHol,17810,San Rafael Express,,0,8001,17,,
2297,SunHol,17812,San Rafael Express,,0,8002,17,,
2297,SunHol,17814,San Rafael Express,,0,8001,17,,
2297,SunHol,17816,San Rafael Express,,0,8002,17,,
2297,SunHol,17818,San Rafael Express,,0,8001,17,,
2297,SunHol,17820,San Rafael Express,,0,8002,17,,
2297,SunHol,17822,San Rafael Express,,0,8001,17,,
2297,SunHol,17824,San Rafael Express,,0,8053,17,,
2297,SunHol,17826,San Rafael via Larkspur,,0,8002,20,,
2297,SunHol,17828,San Rafael via Larkspur,,0,8001,20,,
2297,SunHol,17830,San Rafael via Larkspur,,0,8002,20,,
2297,SunHol,17801,Sausalito,,1,8001,22,,
2297,SunHol,17803,Sausalito,,1,8002,22,,
2297,SunHol,17805,Sausalito,,1,8001,22,,
2297,SunHol,17807,Sausalito,,1,8002,22,,
2297,SunHol,17809,Sausalito,,1,8001,22,,
2297,SunHol,17811,Sausalito,,1,8002,22,,
2297,SunHol,17813,Sausalito,,1,8001,22,,
2297,SunHol,17815,Sausalito,,1,8002,22,,
2297,SunHol,17817,Sausalito,,1,8001,22,,
2297,SunHol,17819,Sausalito,,1,8002,22,,
2297,SunHol,17821,Sausalito,,1,8001,22,,
2297,SunHol,17823,Sausalito,,1,8002,22,,
2297,SunHol,17825,Sausalito,,1,8001,22,,
2297,SunHol,17827,Sausalito,,1,8053,22,,
2303,SunHol,35802,San Rafael,,0,91903,75,,
2303,SunHol,35804,San Rafael,,0,91903,75,,
2303,SunHol,35806,San Rafael,,0,91903,75,,
2303,SunHol,35808,San Rafael,,0,91903,75,,
2303,SunHol,35810,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35812,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35814,Northgate via San Rafael,,0,91905,74,,
2303,SunHol,35816,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35818,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35820,Northgate via San Rafael,,0,91905,74,,
2303,SunHol,35822,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35824,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35826,Northgate via San Rafael,,0,91905,74,,
2303,SunHol,35828,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35830,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35832,Northgate via San Rafael,,0,91905,74,,
2303,SunHol,35834,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35836,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35838,Northgate via San Rafael,,0,91905,74,,
2303,SunHol,35840,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35842,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35844,Northgate via San Rafael,,0,91905,74,,
2303,SunHol,35846,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35848,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35850,Northgate via San Rafael,,0,91905,74,,
2303,SunHol,35852,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35854,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35856,San Rafael,,0,91905,75,,
2303,SunHol,35858,Northgate via San Rafael,,0,91903,74,,
2303,SunHol,35860,San Rafael,,0,91904,75,,
2303,SunHol,35862,Northgate via San Rafael,,0,91904,74,,
2303,SunHol,35864,San Rafael,,0,91906,75,,
2303,SunHol,35866,San Rafael,,0,91906,75,,
2303,SunHol,35868,San Rafael,,0,91906,75,,
2303,SunHol,35870,San Rafael,,0,91906,75,,
2303,SunHol,35872,San Rafael,,0,91906,75,,
2303,SunHol,35874,San Rafael,,0,91906,75,,
2303,SunHol,35876,San Rafael,,0,91906,75,,
2303,SunHol,35878,San Rafael,,0,91906,75,,
2303,SunHol,35880,San Rafael,,0,91906,75,,
2303,SunHol,35882,San Rafael,,0,91906,75,,
2303,SunHol,35884,San Rafael,,0,91906,75,,
2303,SunHol,35886,San Rafael,,0,91906,75,,
2303,SunHol,35801,Canal,,1,91903,79,,
2303,SunHol,35803,Canal,,1,91903,79,,
2303,SunHol,35805,Canal,,1,91903,79,,
2303,SunHol,35807,Canal,,1,91903,79,,
2303,SunHol,35809,Canal via San Rafael,,1,91904,78,,
