route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
16,Sat,219514,Strawberry,,1,5008,92,
16,Sat,219516,Strawberry,,1,5008,92,
16,Sat,219518,Strawberry,,1,5008,92,
16,Sat,219520,Strawberry,,1,5008,92,
16,Sat,219522,Strawberry,,1,5008,92,
16,Sat,219524,Strawberry,,1,5008,92,
16,Sat,219526,Strawberry,,1,5008,92,
16,Sat,219528,Strawberry,,1,5008,92,
16,Sat,219530,Strawberry,,1,5008,92,
16,Sat,219532,Strawberry,,1,5008,92,
16,Sat,219534,Strawberry,,1,5008,92,
16,Sat,219536,Strawberry,,1,5008,92,
16,Sat,219538,Strawberry,,1,5008,92,
16,Sat,219540,Strawberry,,1,5008,92,
16,Sat,219542,Strawberry,,1,5008,92,
1784,Sat,245500,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,245502,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,245504,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,245506,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,245508,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,245510,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,245512,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,245514,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,245516,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,245518,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,245520,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,245522,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,245501,San Rafael via Contempo,,1,5012,129,
1784,Sat,245503,San Rafael via Contempo,,1,5011,129,
1784,Sat,245505,San Rafael via Contempo,,1,5012,129,
1784,Sat,245507,San Rafael via Contempo,,1,5011,129,
1784,Sat,245509,San Rafael via Contempo,,1,5012,130,
1784,Sat,245511,San Rafael via Contempo,,1,5012,129,
1784,Sat,245513,San Rafael via Contempo,,1,5011,129,
1784,Sat,245515,San Rafael via Contempo,,1,5012,129,
1784,Sat,245517,San Rafael via Contempo,,1,5011,129,
1784,Sat,245519,San Rafael via Contempo,,1,5012,129,
1784,Sat,245521,San Rafael via Contempo,,1,5011,129,
1784,Sat,245523,San Rafael via Contempo,,1,5012,129,
1788,Sat,49502,Novato,,0,5015,162,
1788,Sat,49504,Novato,,0,5016,162,
1788,Sat,49506,Novato,,0,5015,162,
1788,Sat,49508,Novato,,0,5016,162,
1788,Sat,49510,Novato,,0,5015,162,
1788,Sat,49512,Novato,,0,5016,162,
1788,Sat,49514,Novato,,0,5015,162,
1788,Sat,49516,Novato,,0,5016,162,
1788,Sat,49518,Novato,,0,5015,162,
1788,Sat,49520,Novato,,0,5016,162,
1788,Sat,49522,Novato,,0,5015,162,
1788,Sat,49524,Novato,,0,5016,162,
1788,Sat,49526,Novato,,0,5015,162,
1788,Sat,49528,Novato,,0,5016,162,
1788,Sat,49530,Novato,,0,5015,162,
1788,Sat,49503,San Rafael,,1,5015,164,
1788,Sat,49505,San Rafael,,1,5016,164,
1788,Sat,49507,San Rafael,,1,5015,164,
1788,Sat,49509,San Rafael,,1,5016,164,
1788,Sat,49511,San Rafael,,1,5015,164,
1788,Sat,49513,San Rafael,,1,5016,164,
1788,Sat,49515,San Rafael,,1,5015,164,
1788,Sat,49517,San Rafael,,1,5016,164,
1788,Sat,49519,San Rafael,,1,5015,164,
1788,Sat,49521,San Rafael,,1,5016,164,
1788,Sat,49523,San Rafael,,1,5015,164,
1788,Sat,49525,San Rafael,,1,5016,164,
1788,Sat,49527,San Rafael,,1,5015,164,
1788,Sat,49529,San Rafael,,1,5016,164,
1788,Sat,49531,San Rafael,,1,5015,164,
1789,Sat,22502,San Rafael,,0,5007,98,
1789,Sat,22504,San Rafael,,0,5006,98,
1789,Sat,22506,San Rafael,,0,5007,98,
1789,Sat,22508,San Rafael,,0,5006,98,
1789,Sat,22510,San Rafael,,0,5007,98,
1789,Sat,22512,San Rafael,,0,5006,98,
1789,Sat,22514,San Rafael,,0,5007,98,
1789,Sat,22516,San Rafael,,0,5006,98,
1789,Sat,22518,San Rafael,,0,5007,98,
1789,Sat,22520,San Rafael,,0,5006,98,
1789,Sat,22522,San Rafael,,0,5007,98,
1789,Sat,22524,San Rafael,,0,5006,98,
1789,Sat,22526,San Rafael,,0,5007,98,
1789,Sat,22528,San Rafael,,0,5009,98,
1789,Sat,22530,San Rafael,,0,5014,98,
1789,Sat,22501,San Rafael,,1,5006,102,
1789,Sat,22503,San Rafael,,1,5007,102,
1789,Sat,22505,San Rafael,,1,5006,102,
1789,Sat,22507,San Rafael,,1,5007,102,
1789,Sat,22509,San Rafael,,1,5006,102,
1789,Sat,22511,San Rafael,,1,5007,102,
1789,Sat,22513,San Rafael,,1,5006,102,
1789,Sat,22515,San Rafael,,1,5007,102,
1789,Sat,22517,San Rafael,,1,5006,102,
1789,Sat,22519,San Rafael,,1,5007,102,
1789,Sat,22521,San Rafael,,1,5006,102,
1789,Sat,22523,San Rafael,,1,5007,102,
2297,Sat,17502,San Rafael,,0,5001,73,
2297,Sat,17504,San Rafael,,0,5002,73,
2297,Sat,17506,San Rafael,,0,5001,73,
2297,Sat,17508,San Rafael,,0,5002,73,
2297,Sat,17510,San Rafael,,0,5003,73,
2297,Sat,17512,San Rafael,,0,5001,73,
2297,Sat,17514,San Rafael,,0,5002,73,
2297,Sat,17516,San Rafael,,0,5003,73,
2297,Sat,17518,San Rafael,,0,5004,73,
2297,Sat,17520,San Rafael,,0,5003,73,
2297,Sat,17522,San Rafael,,0,5004,73,
2297,Sat,17524,San Rafael,,0,5003,73,
2297,Sat,17526,San Rafael via Larkspur Landing,,0,5005,74,
2297,Sat,17528,San Rafael via Larkspur Landing,,0,5004,74,
2297,Sat,17530,San Rafael via Larkspur Landing,,0,5005,74,
2297,Sat,17532,San Rafael via Larkspur Landing,,0,5004,74,
2297,Sat,17501,Sausalito,,1,5001,76,
2297,Sat,17503,Sausalito,,1,5002,76,
2297,Sat,17505,Sausalito,,1,5001,76,
2297,Sat,17507,Sausalito,,1,5002,76,
2297,Sat,17509,Sausalito,,1,5003,76,
2297,Sat,17511,Sausalito,,1,5001,76,
2297,Sat,17513,Sausalito,,1,5002,76,
2297,Sat,17515,Sausalito,,1,5003,76,
2297,Sat,17517,Sausalito,,1,5004,76,
2297,Sat,17519,Sausalito,,1,5003,76,
2297,Sat,17521,Sausalito,,1,5004,76,
2297,Sat,17523,Sausalito,,1,5003,76,
2297,Sat,17525,Sausalito,,1,5005,76,
2297,Sat,17527,Sausalito,,1,5004,76,
2298,Sat,23501,Canal,,0,91606,110,
2298,Sat,23503,Canal,,0,91611,110,
2298,Sat,23505,Canal,,0,91606,110,
2298,Sat,23507,Canal,,0,91611,110,
2298,Sat,23509,Canal,,0,91606,110,
2298,Sat,23511,Canal,,0,91611,110,
2298,Sat,23513,Canal,,0,91606,110,
2298,Sat,23515,Canal,,0,91611,110,
2298,Sat,23517,Canal,,0,91606,110,
2298,Sat,23519,Canal,,0,91611,110,
2298,Sat,23521,Canal,,0,91606,110,
2298,Sat,23523,Canal,,0,91611,110,
2298,Sat,23525,Canal,,0,91606,110,
2298,Sat,23502,Fairfax,,1,91606,112,
2298,Sat,23504,Fairfax,,1,91611,112,
2298,Sat,23506,Fairfax,,1,91606,112,
2298,Sat,23508,Fairfax,,1,91611,112,
2298,Sat,23510,Fairfax,,1,91606,112,
2298,Sat,23512,Fairfax,,1,91611,112,
2298,Sat,23514,Fairfax,,1,91606,112,
2298,Sat,23516,Fairfax,,1,91611,112,
2298,Sat,23518,Fairfax,,1,91606,112,
2298,Sat,23520,Fairfax,,1,91611,112,
2298,Sat,23522,Fairfax,,1,91606,112,
2298,Sat,23524,Fairfax,,1,91611,112,
2298,Sat,23526,Fairfax,,1,91606,112,
2298,Sat,23528,Fairfax,,1,91611,112,
2298,Sat,23530,Fairfax,,1,91606,112,
2303,Sat,35502,San Rafael,,0,91601,150,
2303,Sat,35504,San Rafael,,0,91601,150,
2303,Sat,35506,San Rafael,,0,91601,150,
2303,Sat,35508,San Rafael,,0,91601,150,
2303,Sat,35510,Novato,,0,91601,151,
2303,Sat,35512,Novato,,0,91603,151,
2303,Sat,35514,Novato,,0,91604,151,
2303,Sat,35516,Novato,,0,91609,151,
2303,Sat,35518,Novato,,0,91601,151,
2303,Sat,35520,Novato,,0,91603,151,
2303,Sat,35522,Novato,,0,91604,151,
2303,Sat,35524,Novato,,0,91609,151,
2303,Sat,35526,Novato,,0,91601,151,
2303,Sat,35528,Novato,,0,91603,151,
2303,Sat,35530,Novato,,0,91604,151,
2303,Sat,35532,Novato,,0,91609,151,
2303,Sat,35534,Novato,,0,91601,151,
2303,Sat,35536,Novato,,0,91603,151,
2303,Sat,35538,Novato,,0,91604,151,
2303,Sat,35540,Novato,,0,91609,151,
2303,Sat,35542,Novato,,0,91601,151,
2303,Sat,35544,Novato,,0,91603,151,
2303,Sat,35546,Novato,,0,91604,151,
2303,Sat,35548,Novato,,0,91609,151,
2303,Sat,35550,Novato,,0,91601,151,
2303,Sat,35552,Novato,,0,91603,151,
2303,Sat,35554,Novato,,0,91604,151,
2303,Sat,35556,Novato,,0,91609,151,
2303,Sat,35558,Novato,,0,91601,151,
2303,Sat,35560,San Rafael,,0,91603,150,
2303,Sat,35562,Novato,,0,91603,151,
2303,Sat,35564,San Rafael,,0,91612,150,
2303,Sat,35566,Novato,,0,91612,151,
2303,Sat,35568,San Rafael,,0,91613,150,
2303,Sat,35570,Novato,,0,91613,151,
2303,Sat,35572,San Rafael,,0,91614,150,
2303,Sat,35574,San Rafael,,0,91614,150,
2303,Sat,35576,San Rafael,,0,91614,150,
2303,Sat,35578,San Rafael,,0,91614,150,
2303,Sat,35580,San Rafael,,0,91614,150,
2303,Sat,35582,San Rafael,,0,91614,150,
2303,Sat,35584,San Rafael,,0,91614,150,
2303,Sat,35586,San Rafael,,0,91614,150,
2303,Sat,35501,Canal via San Rafael,,1,91601,153,
2303,Sat,35503,Canal via San Rafael,,1,91601,153,
2303,Sat,35505,Canal via San Rafael,,1,91601,153,
2303,Sat,35507,Canal via San Rafael,,1,91601,153,
2303,Sat,35509,Canal,,1,91603,154,
2303,Sat,35511,Canal,,1,91604,154,
2303,Sat,35513,Canal,,1,91609,154,
2303,Sat,35515,Canal,,1,91601,154,
2303,Sat,35517,Canal,,1,91603,154,
2303,Sat,35519,Canal,,1,91604,154,
2303,Sat,35521,Canal,,1,91609,154,
2303,Sat,35523,Canal,,1,91601,154,
2303,Sat,35525,Canal,,1,91603,154,
2303,Sat,35527,Canal,,1,91604,154,
2303,Sat,35529,Canal,,1,91609,154,
2303,Sat,35531,Canal,,1,91601,154,
2303,Sat,35533,Canal,,1,91603,154,
2303,Sat,35535,Canal,,1,91604,154,
2303,Sat,35537,Canal,,1,91609,154,
2303,Sat,35539,Canal,,1,91601,154,
2303,Sat,35541,Canal,,1,91603,154,
2303,Sat,35543,Canal,,1,91604,154,
2303,Sat,35545,Canal,,1,91609,154,
2303,Sat,35547,Canal,,1,91601,154,
2303,Sat,35549,Canal,,1,91603,154,
2303,Sat,35551,Canal,,1,91604,154,
2303,Sat,35553,Canal,,1,91609,154,
2303,Sat,35555,Canal,,1,91601,154,
2303,Sat,35557,Canal,,1,91603,154,
2303,Sat,35559,Canal via San Rafael,,1,91603,153,
2303,Sat,35561,Canal via San Rafael,,1,91612,153,
2303,Sat,35563,Canal via San Rafael,,1,91612,153,
2303,Sat,35565,Canal via San Rafael,,1,91613,153,
2303,Sat,35567,Canal via San Rafael,,1,91613,153,
2303,Sat,35569,Canal via San Rafael,,1,91614,153,
2303,Sat,35571,Canal via San Rafael,,1,91614,153,
2303,Sat,35573,Canal via San Rafael,,1,91614,153,
2303,Sat,35575,Canal via San Rafael,,1,91614,153,
2303,Sat,35577,Canal via San Rafael,,1,91614,153,
2303,Sat,35579,Canal via San Rafael,,1,91614,153,
2303,Sat,35581,Canal via San Rafael,,1,91614,153,
2303,Sat,35583,Canal via San Rafael,,1,91614,153,
2305,Sat,36504,Canal,,0,91605,157,
2305,Sat,36506,Canal,,0,91610,157,
2305,Sat,36508,Canal,,0,91608,157,
2305,Sat,36510,Canal,,0,91605,157,
2305,Sat,36512,Canal,,0,91610,157,
2305,Sat,36514,Canal,,0,91608,157,
2305,Sat,36516,Canal,,0,91605,157,
2305,Sat,36518,Canal,,0,91610,157,
2305,Sat,36520,Canal,,0,91608,157,
2305,Sat,36522,Canal,,0,91605,157,
2305,Sat,36524,Canal,,0,91610,157,
2305,Sat,36526,Canal,,0,91608,157,
2305,Sat,36528,Canal,,0,91605,157,
2305,Sat,36530,Canal,,0,91610,157,
2305,Sat,36532,Canal,,0,91608,157,
2305,Sat,36534,Canal,,0,91605,157,
2305,Sat,36536,Canal,,0,91610,157,
2305,Sat,36538,Canal,,0,91608,157,
2305,Sat,36540,Canal,,0,91605,157,
2305,Sat,36542,Canal,,0,91610,157,
2305,Sat,36544,Canal,,0,91608,157,
2305,Sat,36546,Canal,,0,91605,157,
2305,Sat,36501,Marin City,,1,91608,160,
2305,Sat,36503,Marin City,,1,91605,160,
2305,Sat,36505,Marin City,,1,91610,160,
2305,Sat,36507,Marin City,,1,91608,160,
2305,Sat,36509,Marin City,,1,91605,160,
2305,Sat,36511,Marin City,,1,91610,160,
2305,Sat,36513,Marin City,,1,91608,160,
2305,Sat,36515,Marin City,,1,91605,160,
2305,Sat,36517,Marin City,,1,91610,160,
2305,Sat,36519,Marin City,,1,91608,160,
2305,Sat,36521,Marin City,,1,91605,160,
2305,Sat,36523,Marin City,,1,91610,160,
2305,Sat,36525,Marin City,,1,91608,160,
2305,Sat,36527,Marin City,,1,91605,160,
2305,Sat,36529,Marin City,,1,91610,160,
2305,Sat,36531,Marin City,,1,91608,160,
2305,Sat,36533,Marin City,,1,91605,160,
2305,Sat,36535,Marin City,,1,91610,160,
2305,Sat,36537,Marin City,,1,91608,160,
2305,Sat,36539,Marin City,,1,91605,160,
2305,Sat,36541,Marin City,,1,91610,160,
2305,Sat,36543,Marin City,,1,91608,160,
2305,Sat,36545,San Rafael,,1,91605,159,
4941,Sat,135500,San Rafael,,0,5058,39,
4941,Sat,135502,San Rafael,,0,5059,39,
4941,Sat,135504,San Rafael,,0,5058,39,
4941,Sat,135506,San Rafael,,0,5060,39,
4941,Sat,135508,San Rafael,,0,5059,39,
4941,Sat,135510,San Rafael,,0,5058,39,
4941,Sat,135512,San Rafael,,0,5060,39,
4941,Sat,135514,San Rafael,,0,5059,39,
4941,Sat,135516,San Rafael,,0,5058,39,
4941,Sat,135518,San Rafael,,0,5060,39,
4941,Sat,135520,San Rafael,,0,5059,39,
4941,Sat,135522,San Rafael,,0,5058,39,
4941,Sat,135524,San Rafael,,0,5060,39,
4941,Sat,135526,San Rafael,,0,5059,39,
4941,Sat,135528,San Rafael,,0,5060,39,
4941,Sat,135530,San Rafael,,0,5059,39,
4941,Sat,135532,San Rafael,,0,5060,39,
4941,Sat,135534,San Rafael,,0,5059,39,
4941,Sat,135536,San Rafael,,0,5060,39,
4941,Sat,135538,San Rafael,,0,5060,39,
4941,Sat,135540,San Rafael,,0,5060,39,
4941,Sat,135542,San Rafael,,0,5059,39,
4941,Sat,135544,San Rafael,,0,5060,39,
4941,Sat,135546,San Rafael,,0,5059,39,
4941,Sat,135548,San Rafael,,0,5059,39,
4941,Sat,135550,San Rafael,,0,5059,39,
4941,Sat,135552,San Rafael,,0,5058,39,
4941,Sat,135554,San Rafael,,0,5060,39,
4941,Sat,135556,San Rafael,,0,5059,39,
4941,Sat,135558,San Rafael,,0,5058,39,
4941,Sat,135560,San Rafael,,0,5060,39,
4941,Sat,135562,San Rafael,,0,5059,39,
4941,Sat,135564,San Rafael,,0,5058,39,
4941,Sat,135566,San Rafael,,0,5060,39,
4941,Sat,135568,San Rafael,,0,5059,39,
4941,Sat,135570,San Rafael,,0,5058,39,
4941,Sat,135572,San Rafael,,0,5060,39,
4941,Sat,135574,San Rafael,,0,5059,39,
4941,Sat,135576,San Rafael,,0,5058,39,
4941,Sat,135578,San Rafael,,0,5060,39,
4941,Sat,135580,San Rafael,,0,5059,39,
4941,Sat,135582,San Rafael,,0,5058,39,
4941,Sat,135584,San Rafael,,0,5060,39,
4941,Sat,135586,San Rafael,,0,5059,39,
4941,Sat,135501,Canal via San Rafael,,1,5058,41,
4941,Sat,135503,Canal via San Rafael,,1,5059,41,
4941,Sat,135505,Canal via San Rafael,,1,5058,41,
4941,Sat,135507,Canal via San Rafael,,1,5060,41,
4941,Sat,135509,Canal via San Rafael,,1,5059,41,
4941,Sat,135511,Canal via San Rafael,,1,5058,41,
4941,Sat,135513,Canal via San Rafael,,1,5060,41,
4941,Sat,135515,Canal via San Rafael,,1,5059,41,
4941,Sat,135517,Canal via San Rafael,,1,5058,41,
4941,Sat,135519,Canal via San Rafael,,1,5060,41,
4941,Sat,135521,Canal via San Rafael,,1,5059,41,
4941,Sat,135523,Canal via San Rafael,,1,5060,41,
4941,Sat,135525,Canal via San Rafael,,1,5059,41,
4941,Sat,135527,Canal via San Rafael,,1,5060,41,
4941,Sat,135529,Canal via San Rafael,,1,5059,41,
4941,Sat,135531,Canal via San Rafael,,1,5060,41,
4941,Sat,135533,Canal via San Rafael,,1,5060,41,
4941,Sat,135535,Canal via San Rafael,,1,5060,41,
4941,Sat,135537,Canal via San Rafael,,1,5059,41,
4941,Sat,135539,Canal via San Rafael,,1,5060,41,
4941,Sat,135541,Canal via San Rafael,,1,5059,41,
4941,Sat,135543,Canal via San Rafael,,1,5059,41,
4941,Sat,135545,Canal via San Rafael,,1,5059,41,
4941,Sat,135547,Canal via San Rafael,,1,5058,41,
4941,Sat,135549,Canal via San Rafael,,1,5060,41,
4941,Sat,135551,Canal via San Rafael,,1,5059,41,
4941,Sat,135553,Canal via San Rafael,,1,5058,41,
4941,Sat,135555,Canal via San Rafael,,1,5060,41,
4941,Sat,135557,Canal via San Rafael,,1,5059,41,
4941,Sat,135559,Canal via San Rafael,,1,5058,41,
4941,Sat,135561,Canal via San Rafael,,1,5060,41,
4941,Sat,135563,Canal via San Rafael,,1,5059,41,
4941,Sat,135565,Canal via San Rafael,,1,5058,41,
4941,Sat,135567,Canal via San Rafael,,1,5060,41,
4941,Sat,135569,Canal via San Rafael,,1,5059,41,
4941,Sat,135571,Canal via San Rafael,,1,5058,41,
4941,Sat,135573,Canal via San Rafael,,1,5060,41,
4941,Sat,135575,Canal via San Rafael,,1,5059,41,
4941,Sat,135577,Canal via San Rafael,,1,5058,41,
4941,Sat,135579,Canal via San Rafael,,1,5060,41,
4941,Sat,135581,Canal via San Rafael,,1,5059,41,
4944,Sat,171502,Novato,,0,5062,78,
4944,Sat,171504,Novato,,0,5063,78,
4944,Sat,171506,Novato,,0,5062,78,
4944,Sat,171508,Novato,,0,5063,78,
4944,Sat,171510,Novato,,0,5058,78,
4944,Sat,171512,Novato,,0,5062,78,
4944,Sat,171514,Novato,,0,5063,78,
4944,Sat,171516,Novato,,0,5062,78,
4944,Sat,171518,Novato,,0,5063,78,
4944,Sat,171520,Novato,,0,5062,78,
4944,Sat,171522,Novato,,0,5063,78,
4944,Sat,171524,Novato,,0,5062,78,
4944,Sat,171526,Novato,,0,5063,78,
4944,Sat,171528,Novato,,0,5062,78,
4944,Sat,171530,Novato,,0,5063,78,
4944,Sat,171532,Novato,,0,5062,78,
4944,Sat,171534,Novato,,0,5063,78,
4944,Sat,171536,Novato,,0,5062,78,
4944,Sat,171501,Marin City,,1,5062,80,
4944,Sat,171503,Marin City,,1,5063,80,
4944,Sat,171505,Marin City,,1,5062,80,
4944,Sat,171507,Marin City,,1,5063,80,
4944,Sat,171509,Marin City,,1,5058,80,
4944,Sat,171511,Marin City,,1,5062,80,
4944,Sat,171513,Marin City,,1,5063,80,
4944,Sat,171515,Marin City,,1,5062,80,
4944,Sat,171517,Marin City,,1,5063,80,
4944,Sat,171519,Marin City,,1,5062,80,
4944,Sat,171521,Marin City,,1,5063,80,
4944,Sat,171523,Marin City,,1,5062,80,
4944,Sat,171525,Marin City,,1,5063,80,
4944,Sat,171527,Marin City,,1,5062,80,
4944,Sat,171529,Marin City,,1,5063,80,
4944,Sat,171531,Marin City,,1,5062,80,
4944,Sat,171533,Marin City,,1,5063,80,
4944,Sat,171535,Marin City,,1,5062,80,
5049,Sat,61503,Mill Valley,,0,5052,186,
5049,Sat,61509,Mill Valley,,0,5052,186,
5049,Sat,61517,Mill Valley,,0,5052,186,
5049,Sat,61504,Downtown Stinson Beach,,1,5052,188,
5049,Sat,61510,Downtown Stinson Beach,,1,5052,188,
5049,Sat,61514,Downtown Stinson Beach,,1,5052,188,
5057,Sat,71502,Novato,,0,91602,200,
5057,Sat,71504,Novato,,0,91607,200,
5057,Sat,71506,Novato,,0,91602,200,
5057,Sat,71508,Novato,,0,91607,200,
5057,Sat,71510,Novato,,0,91602,200,
5057,Sat,71512,Novato,,0,91607,200,
5057,Sat,71514,Novato,,0,91602,200,
5057,Sat,71516,Novato,,0,91607,200,
5057,Sat,71518,Novato,,0,91602,200,
5057,Sat,71520,Novato,,0,91607,200,
5057,Sat,71522,Novato,,0,91602,200,
5057,Sat,71524,Novato,,0,91607,200,
5057,Sat,71526,Novato,,0,91602,200,
5057,Sat,71501,Sausalito,,1,91602,204,
5057,Sat,71503,Sausalito,,1,91607,204,
5057,Sat,71505,Sausalito,,1,91602,204,
5057,Sat,71507,Sausalito,,1,91607,204,
5057,Sat,71509,Sausalito,,1,91602,204,
5057,Sat,71511,Sausalito,,1,91607,204,
5057,Sat,71513,Sausalito,,1,91602,204,
5057,Sat,71515,Sausalito,,1,91607,204,
5057,Sat,71517,Sausalito,,1,91602,204,
5057,Sat,71519,Sausalito,,1,91607,204,
5057,Sat,71521,Sausalito,,1,91602,204,
5057,Sat,71523,Sausalito,,1,91607,204,
5057,Sat,71525,Sausalito,,1,91602,204,
1082,SunHol,228802,San Rafael,,0,8009,105,
1082,SunHol,228804,San Rafael,,0,8010,105,
1082,SunHol,228806,San Rafael,,0,8009,105,
1082,SunHol,228808,San Rafael,,0,8010,105,
1082,SunHol,228810,San Rafael,,0,8009,105,
1082,SunHol,228812,San Rafael,,0,8010,105,
1082,SunHol,228814,San Rafael,,0,8009,105,
1082,SunHol,228816,San Rafael,,0,8010,105,
1082,SunHol,228818,San Rafael,,0,8009,105,
1082,SunHol,228820,San Rafael,,0,8010,105,
1082,SunHol,228822,San Rafael,,0,8009,105,
1082,SunHol,228824,San Rafael,,0,8010,105,
1082,SunHol,228826,San Rafael,,0,8009,105,
1082,SunHol,228803,Fairfax Manor,,1,8009,108,
1082,SunHol,228805,Fairfax Manor,,1,8010,108,
1082,SunHol,228807,Fairfax Manor,,1,8009,108,
1082,SunHol,228809,Fairfax Manor,,1,8010,108,
1082,SunHol,228811,Fairfax Manor,,1,8009,108,
1082,SunHol,228813,Fairfax Manor,,1,8010,108,
1082,SunHol,228815,Fairfax Manor,,1,8009,108,
1082,SunHol,228817,Fairfax Manor,,1,8010,108,
1082,SunHol,228819,Fairfax Manor,,1,8009,108,
1082,SunHol,228821,Fairfax Manor,,1,8010,108,
1082,SunHol,228823,Fairfax Manor,,1,8009,108,
1082,SunHol,228825,Fairfax Manor,,1,8010,108,
1203,SunHol,233802,Santa Venetia,,0,8012,115,
1203,SunHol,233804,Santa Venetia,,0,8011,115,
1203,SunHol,233806,Santa Venetia,,0,8012,115,
1203,SunHol,233808,Santa Venetia,,0,8011,115,
1203,SunHol,233810,Santa Venetia,,0,8012,115,
1203,SunHol,233812,Santa Venetia,,0,8011,115,
1203,SunHol,233814,Santa Venetia,,0,8012,115,
1203,SunHol,233816,Santa Venetia,,0,8011,115,
1203,SunHol,233818,Santa Venetia,,0,8012,115,
1203,SunHol,233801,San Rafael,,1,8012,118,
1203,SunHol,233803,San Rafael,,1,8011,118,
1203,SunHol,233805,San Rafael,,1,8012,118,
1203,SunHol,233807,San Rafael,,1,8011,118,
1203,SunHol,233809,San Rafael,,1,8012,118,
1203,SunHol,233811,San Rafael,,1,8011,118,
1203,SunHol,233813,San Rafael,,1,8012,118,
1203,SunHol,233815,San Rafael,,1,8011,118,
1203,SunHol,233817,San Rafael,,1,8012,118,
1203,SunHol,233819,San Rafael,,1,8011,118,
1207,SunHol,68801,San Rafael,,0,8054,192,
1207,SunHol,68803,San Rafael,,0,8053,192,
1207,SunHol,68805,San Rafael,,0,8054,192,
1207,SunHol,68807,San Rafael,,0,8053,192,
1207,SunHol,68809,San Rafael,,0,8054,192,
1207,SunHol,68811,San Rafael via Lagunitas,,0,8053,191,
1207,SunHol,68813,San Rafael,,0,8055,192,
1207,SunHol,68815,San Rafael via Lagunitas,,0,8053,191,
1207,SunHol,68817,San Rafael,,0,8055,192,
1207,SunHol,68819,San Rafael,,0,8053,192,
1207,SunHol,68821,San Rafael via Woodacre,,0,8055,193,
1207,SunHol,68823,San Rafael via Woodacre,,0,8053,193,
1207,SunHol,68802,Inverness,,1,8053,196,
1207,SunHol,68804,Inverness,,1,8054,196,
1207,SunHol,68806,Inverness,,1,8053,196,
1207,SunHol,68808,Inverness,,1,8054,196,
1207,SunHol,68810,Lagunitas,,1,8053,195,
1207,SunHol,68812,Inverness,,1,8055,196,
1207,SunHol,68814,Inverness,,1,8054,196,
1207,SunHol,68816,Lagunitas,,1,8053,195,
1207,SunHol,68818,Inverness,,1,8055,196,
1207,SunHol,68820,Inverness,,1,8053,196,
1207,SunHol,68822,Woodacre,,1,8055,197,
1207,SunHol,68824,Woodacre,,1,8053,197,
1237,SunHol,61801,Sausalito no SBPL,,0,8050,175,
1237,SunHol,61805,Sausalito no SBPL,,0,8051,175,
1237,SunHol,61807,Sausalito no SBPL,,0,8050,175,
1237,SunHol,61811,Sausalito no SBPL,,0,8051,175,
1237,SunHol,61813,Pan Toll Ranger Station,,0,8052,172,
1237,SunHol,61815,Sausalito no SBPL,,0,8050,175,
1237,SunHol,61819,Sausalito no SBPL,,0,8051,175,
1237,SunHol,61821,Sausalito no SBPL,,0,8050,175,
1237,SunHol,61823,Sausalito no SBPL,,0,8051,175,
1237,SunHol,61802,Bolinas via Sausalito,,1,8050,182,
1237,SunHol,61806,Bolinas via Sausalito,,1,8051,182,
1237,SunHol,61808,Bolinas via Sausalito,,1,8050,182,
1237,SunHol,61812,Bolinas via Sausalito,,1,8051,182,
1237,SunHol,61816,Bolinas via Sausalito,,1,8050,182,
1237,SunHol,61818,Stinson Beach via Pantoll,,1,8052,183,
1237,SunHol,61820,Bolinas via Sausalito,,1,8051,182,
1237,SunHol,61822,Bolinas via Sausalito,,1,8050,182,
1237,SunHol,61824,Bolinas via Sausalito,,1,8051,182,
1244,SunHol,251802,San Marin,,0,8014,133,
1244,SunHol,251804,San Marin,,0,8013,133,
1244,SunHol,251806,San Marin,,0,8014,133,
1244,SunHol,251808,San Marin,,0,8013,133,
1244,SunHol,251810,San Marin,,0,8014,133,
1244,SunHol,251812,San Marin,,0,8013,133,
1244,SunHol,251814,San Marin,,0,8014,133,
1244,SunHol,251816,San Marin,,0,8013,133,
1244,SunHol,251818,San Marin,,0,8014,133,
1244,SunHol,251820,San Marin,,0,8013,133,
1244,SunHol,251822,San Marin,,0,8014,133,
1244,SunHol,251824,San Marin,,0,8013,133,
1244,SunHol,251801,Hamilton via San Marin HS,,1,8013,135,
1244,SunHol,251803,Hamilton,,1,8014,137,
1244,SunHol,251805,Hamilton,,1,8013,137,
1244,SunHol,251807,Hamilton,,1,8014,137,
1244,SunHol,251809,Hamilton,,1,8013,137,
1244,SunHol,251811,Hamilton,,1,8014,137,
