route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10904,c_16623_b_none_d_64,t_583995_b_none_tn_0,49821,San Rafael via Northgate,1,8021,p_275557,,,,,,,,,,
10904,c_16623_b_none_d_64,t_584522_b_none_tn_0,49807,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317802_b_16411_tn_0,61503,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317835_b_16411_tn_0,61515,Marin City,0,5053,p_275602,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317834_b_16411_tn_0,61513,Sausalito via Marin City,0,5054,p_275559,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317805_b_16411_tn_0,61507,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317821_b_16411_tn_0,61502,Bolinas,1,5052,p_275597,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317798_b_16411_tn_0,61510,Bolinas,1,5053,p_275622,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317796_b_16411_tn_0,61506,Bolinas,1,5052,p_275622,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317833_b_16411_tn_0,61514,Bolinas,1,5053,p_275619,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317810_b_16411_tn_0,61803,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317808_b_16411_tn_0,61811,Sausalito via Marin City,0,8053,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317807_b_16411_tn_0,61807,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317811_b_16411_tn_0,61815,Marin City,0,8053,p_275602,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317842_b_16411_tn_0,61814,Bolinas,1,8053,p_275619,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317819_b_16411_tn_0,61806,Bolinas,1,8052,p_275622,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317816_b_16411_tn_0,61802,Bolinas,1,8052,p_275597,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317838_b_16411_tn_0,61810,Bolinas,1,8053,p_275622,,,,,,,,,,
10905,c_16159_b_17838_d_31,t_528654_b_17838_tn_0,61005,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_16159_b_17838_d_31,t_528648_b_17838_tn_0,61007,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_16159_b_17838_d_31,t_528652_b_17838_tn_0,61003,Marin City,0,1050,p_275581,,,,,,,,,,
10905,c_16159_b_17838_d_31,t_528650_b_17838_tn_0,61001,Marin City,0,1050,p_275602,,,,,,,,,,
10905,c_16159_b_17838_d_31,t_528653_b_17838_tn_0,61004,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_16159_b_17838_d_31,t_528655_b_17838_tn_0,61006,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_16159_b_17838_d_31,t_528649_b_17838_tn_0,61008,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_16159_b_17838_d_31,t_528651_b_17838_tn_0,61002,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_16623_b_19014_d_31,t_583996_b_19014_tn_0,61007,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_16623_b_19014_d_31,t_583998_b_19014_tn_0,61001,Marin City,0,1050,p_275602,,,,,,,,,,
10905,c_16623_b_19014_d_31,t_584000_b_19014_tn_0,61003,Marin City,0,1050,p_275581,,,,,,,,,,
10905,c_16623_b_19014_d_31,t_584002_b_19014_tn_0,61005,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_16623_b_19014_d_31,t_583997_b_19014_tn_0,61008,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_16623_b_19014_d_31,t_583999_b_19014_tn_0,61002,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_16623_b_19014_d_31,t_584003_b_19014_tn_0,61006,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_16623_b_19014_d_31,t_584001_b_19014_tn_0,61004,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584710_b_19017_tn_0,61515,Marin City,0,5053,p_275602,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584677_b_19017_tn_0,61503,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584678_b_19017_tn_0,61505,Sausalito via Marin City,0,5050,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584679_b_19017_tn_0,61517,Sausalito via Marin City,0,5054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584702_b_19017_tn_0,61519,Pantoll Ranger Station,0,5054,p_275551,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584680_b_19017_tn_0,61507,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584681_b_19017_tn_0,61509,Sausalito via Marin City,0,5051,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584704_b_19017_tn_0,61521,Sausalito via Marin City,0,5054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584676_b_19017_tn_0,61501,Marin City,0,5050,p_275581,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584705_b_19017_tn_0,61511,Sausalito via Marin City,0,5053,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584707_b_19017_tn_0,61523,Sausalito via Marin City,0,5051,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584709_b_19017_tn_0,61513,Sausalito via Marin City,0,5054,p_275559,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584701_b_19017_tn_0,61520,Stinson Beach,1,5054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584696_b_19017_tn_0,61502,Bolinas,1,5052,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584703_b_19017_tn_0,61522,Stinson Beach,1,5054,p_275575,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584675_b_19017_tn_0,61504,Bolinas,1,5050,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584670_b_19017_tn_0,61518,Stinson Beach,1,5054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584671_b_19017_tn_0,61506,Bolinas,1,5052,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584711_b_19017_tn_0,61516,Bolinas,1,5051,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584708_b_19017_tn_0,61514,Bolinas,1,5053,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584706_b_19017_tn_0,61512,Bolinas,1,5054,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584673_b_19017_tn_0,61510,Bolinas,1,5053,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584672_b_19017_tn_0,61508,Bolinas,1,5050,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_32,t_584674_b_19017_tn_0,61524,Stinson Beach,1,5051,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584682_b_19017_tn_0,61807,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584690_b_19017_tn_0,61809,Sausalito via Marin City,0,8051,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584699_b_19017_tn_0,61823,Sausalito via Marin City,0,8051,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584689_b_19017_tn_0,61805,Sausalito via Marin City,0,8050,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584695_b_19017_tn_0,61801,Marin City,0,8050,p_275581,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584688_b_19017_tn_0,61821,Sausalito via Marin City,0,8054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584687_b_19017_tn_0,61817,Sausalito via Marin City,0,8054,p_275546,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584686_b_19017_tn_0,61815,Marin City,0,8053,p_275602,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584714_b_19017_tn_0,61819,Pantoll Ranger Station,0,8054,p_275551,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584685_b_19017_tn_0,61803,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584684_b_19017_tn_0,61813,Sausalito via Marin City,0,8054,p_275559,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584683_b_19017_tn_0,61811,Sausalito via Marin City,0,8053,p_275586,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584717_b_19017_tn_0,61814,Bolinas,1,8053,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584693_b_19017_tn_0,61818,Stinson Beach,1,8054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584692_b_19017_tn_0,61804,Bolinas,1,8050,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584691_b_19017_tn_0,61802,Bolinas,1,8052,p_275597,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584694_b_19017_tn_0,61806,Bolinas,1,8052,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584698_b_19017_tn_0,61824,Stinson Beach,1,8051,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584700_b_19017_tn_0,61816,Bolinas,1,8051,p_275619,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584712_b_19017_tn_0,61820,Stinson Beach,1,8054,p_275604,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584713_b_19017_tn_0,61810,Bolinas,1,8053,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584715_b_19017_tn_0,61822,Stinson Beach,1,8054,p_275575,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584716_b_19017_tn_0,61812,Bolinas,1,8054,p_275622,,,,,,,,,,
10905,c_16625_b_19017_d_64,t_584697_b_19017_tn_0,61808,Bolinas,1,8050,p_275622,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528717_b_17838_tn_0,68011,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528659_b_17838_tn_0,68013,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528664_b_17838_tn_0,68003,San Rafael Transit Center,0,1053,p_275610,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528671_b_17838_tn_0,68015,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528677_b_17838_tn_0,68005,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528684_b_17838_tn_0,68017,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528686_b_17838_tn_0,68019,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528689_b_17838_tn_0,68007,San Rafael Transit Center,0,1053,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528711_b_17838_tn_0,68009,San Rafael Transit Center,0,1052,p_275610,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528712_b_17838_tn_0,68021,San Rafael Transit Center,0,1055,p_275610,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528722_b_17838_tn_0,68001,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528694_b_17838_tn_0,68008,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528723_b_17838_tn_0,68012,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528714_b_17838_tn_0,68010,Lagunitas via Fairfax,1,1052,p_275554,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528678_b_17838_tn_0,68016,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528658_b_17838_tn_0,68002,Lagunitas via Fairfax,1,1053,p_275554,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528670_b_17838_tn_0,68004,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528665_b_17838_tn_0,68014,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528690_b_17838_tn_0,68018,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528708_b_17838_tn_0,68020,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528715_b_17838_tn_0,68022,Lagunitas via Fairfax,1,1055,p_275554,,,,,,,,,,
10907,c_16159_b_17838_d_31,t_528683_b_17838_tn_0,68006,Inverness,1,1053,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528691_b_17838_tn_0,68513,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528667_b_17838_tn_0,68519,San Rafael Transit Center,0,5056,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528698_b_17838_tn_0,68515,San Rafael Transit Center,0,5056,p_275610,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528660_b_17838_tn_0,68503,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528725_b_17838_tn_0,68517,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528707_b_17838_tn_0,68523,San Rafael Transit Center,0,5056,p_275590,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528709_b_17838_tn_0,68509,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528685_b_17838_tn_0,68507,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528680_b_17838_tn_0,68521,San Rafael Transit Center,0,5058,p_275590,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528716_b_17838_tn_0,68511,San Rafael Transit Center,0,5055,p_275610,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528672_b_17838_tn_0,68505,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528718_b_17838_tn_0,68501,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528724_b_17838_tn_0,68502,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528710_b_17838_tn_0,68524,Woodacre via Fairfax,1,5056,p_275608,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528706_b_17838_tn_0,68508,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528679_b_17838_tn_0,68506,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528713_b_17838_tn_0,68510,Lagunitas via Fairfax,1,5055,p_275554,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528673_b_17838_tn_0,68520,Inverness,1,5056,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528705_b_17838_tn_0,68522,Woodacre via Fairfax,1,5058,p_275608,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528666_b_17838_tn_0,68504,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528695_b_17838_tn_0,68514,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528701_b_17838_tn_0,68516,Lagunitas via Fairfax,1,5056,p_275554,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528661_b_17838_tn_0,68518,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_32,t_528719_b_17838_tn_0,68512,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528687_b_17838_tn_0,68803,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528657_b_17838_tn_0,68809,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528656_b_17838_tn_0,68813,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528703_b_17838_tn_0,68823,San Rafael Transit Center,0,8056,p_275590,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528668_b_17838_tn_0,68821,San Rafael Transit Center,0,8058,p_275590,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528669_b_17838_tn_0,68811,San Rafael Transit Center,0,8055,p_275610,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528674_b_17838_tn_0,68801,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528682_b_17838_tn_0,68815,San Rafael Transit Center,0,8056,p_275610,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528693_b_17838_tn_0,68817,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528696_b_17838_tn_0,68805,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528700_b_17838_tn_0,68819,San Rafael Transit Center,0,8056,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528702_b_17838_tn_0,68807,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528663_b_17838_tn_0,68810,Lagunitas via Fairfax,1,8055,p_275554,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528699_b_17838_tn_0,68806,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528721_b_17838_tn_0,68824,Woodacre via Fairfax,1,8056,p_275608,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528688_b_17838_tn_0,68816,Lagunitas via Fairfax,1,8056,p_275554,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528720_b_17838_tn_0,68812,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528704_b_17838_tn_0,68808,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528692_b_17838_tn_0,68804,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528675_b_17838_tn_0,68822,Woodacre via Fairfax,1,8058,p_275608,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528676_b_17838_tn_0,68814,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528681_b_17838_tn_0,68802,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528697_b_17838_tn_0,68818,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_16159_b_17838_d_64,t_528662_b_17838_tn_0,68820,Inverness,1,8056,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584059_b_19014_tn_0,68009,San Rafael Transit Center,0,1052,p_275610,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584060_b_19014_tn_0,68021,San Rafael Transit Center,0,1055,p_275610,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584025_b_19014_tn_0,68005,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584019_b_19014_tn_0,68015,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584037_b_19014_tn_0,68007,San Rafael Transit Center,0,1053,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584034_b_19014_tn_0,68019,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584007_b_19014_tn_0,68013,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584032_b_19014_tn_0,68017,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584065_b_19014_tn_0,68011,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584012_b_19014_tn_0,68003,San Rafael Transit Center,0,1053,p_275610,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584070_b_19014_tn_0,68001,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584013_b_19014_tn_0,68014,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584026_b_19014_tn_0,68016,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584031_b_19014_tn_0,68006,Inverness,1,1053,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584038_b_19014_tn_0,68018,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584042_b_19014_tn_0,68008,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584056_b_19014_tn_0,68020,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584062_b_19014_tn_0,68010,Lagunitas via Fairfax,1,1052,p_275554,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584063_b_19014_tn_0,68022,Lagunitas via Fairfax,1,1055,p_275554,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584071_b_19014_tn_0,68012,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584018_b_19014_tn_0,68004,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_31,t_584006_b_19014_tn_0,68002,Lagunitas via Fairfax,1,1053,p_275554,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584008_b_19014_tn_0,68503,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584057_b_19014_tn_0,68509,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584033_b_19014_tn_0,68507,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584073_b_19014_tn_0,68517,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584055_b_19014_tn_0,68523,San Rafael Transit Center,0,5056,p_275590,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584039_b_19014_tn_0,68513,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584046_b_19014_tn_0,68515,San Rafael Transit Center,0,5056,p_275610,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584066_b_19014_tn_0,68501,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584064_b_19014_tn_0,68511,San Rafael Transit Center,0,5055,p_275610,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584020_b_19014_tn_0,68505,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584015_b_19014_tn_0,68519,San Rafael Transit Center,0,5056,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584028_b_19014_tn_0,68521,San Rafael Transit Center,0,5058,p_275590,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584072_b_19014_tn_0,68502,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584067_b_19014_tn_0,68512,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584061_b_19014_tn_0,68510,Lagunitas via Fairfax,1,5055,p_275554,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584058_b_19014_tn_0,68524,Woodacre via Fairfax,1,5056,p_275608,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584054_b_19014_tn_0,68508,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584053_b_19014_tn_0,68522,Woodacre via Fairfax,1,5058,p_275608,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584049_b_19014_tn_0,68516,Lagunitas via Fairfax,1,5056,p_275554,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584043_b_19014_tn_0,68514,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584027_b_19014_tn_0,68506,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584021_b_19014_tn_0,68520,Inverness,1,5056,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584014_b_19014_tn_0,68504,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_32,t_584009_b_19014_tn_0,68518,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584004_b_19014_tn_0,68813,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584017_b_19014_tn_0,68811,San Rafael Transit Center,0,8055,p_275610,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584016_b_19014_tn_0,68821,San Rafael Transit Center,0,8058,p_275590,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584041_b_19014_tn_0,68817,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584044_b_19014_tn_0,68805,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584035_b_19014_tn_0,68803,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584022_b_19014_tn_0,68801,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584048_b_19014_tn_0,68819,San Rafael Transit Center,0,8056,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584050_b_19014_tn_0,68807,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584051_b_19014_tn_0,68823,San Rafael Transit Center,0,8056,p_275590,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584030_b_19014_tn_0,68815,San Rafael Transit Center,0,8056,p_275610,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584005_b_19014_tn_0,68809,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584068_b_19014_tn_0,68812,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584023_b_19014_tn_0,68822,Woodacre via Fairfax,1,8058,p_275608,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584024_b_19014_tn_0,68814,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584029_b_19014_tn_0,68802,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584011_b_19014_tn_0,68810,Lagunitas via Fairfax,1,8055,p_275554,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584010_b_19014_tn_0,68820,Inverness,1,8056,p_275584,,,,,,,,,,
10907,c_16623_b_19014_d_64,t_584036_b_19014_tn_0,68816,Lagunitas via Fairfax,1,8056,p_275554,,,,,,,,,,
