route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71019,Sausalito,,1,10027,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71017,Sausalito,,1,10037,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71025,Sausalito,,1,10008,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71005,Sausalito,,1,10037,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71011,Sausalito,,1,10037,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71009,Sausalito,,1,10008,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71027,Sausalito,,1,10021,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71001,Sausalito,,1,10010,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71021,Sausalito,,1,10046,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71003,Sausalito,,1,10027,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71015,Sausalito,,1,10046,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71013,Sausalito,,1,10027,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71023,Sausalito,,1,10037,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71007,Sausalito,,1,10046,93,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71029,Sausalito,,1,10033,93,
17,SunHol_Dec19,SunHol_Dec19_17804,San Rafael,,0,10017,2,
17,SunHol_Dec19,SunHol_Dec19_17802,San Rafael,,0,10003,2,
17,SunHol_Dec19,SunHol_Dec19_17822,San Rafael,,0,10003,2,
17,SunHol_Dec19,SunHol_Dec19_17830,San Rafael via Larkspur Landing,,0,10003,3,
17,SunHol_Dec19,SunHol_Dec19_17816,San Rafael,,0,10017,2,
17,SunHol_Dec19,SunHol_Dec19_17814,San Rafael,,0,10003,2,
17,SunHol_Dec19,SunHol_Dec19_17812,San Rafael,,0,10017,2,
17,SunHol_Dec19,SunHol_Dec19_17820,San Rafael,,0,10017,2,
17,SunHol_Dec19,SunHol_Dec19_17824,San Rafael,,0,10017,2,
17,SunHol_Dec19,SunHol_Dec19_17806,San Rafael,,0,10003,2,
17,SunHol_Dec19,SunHol_Dec19_17828,San Rafael via Larkspur Landing,,0,10017,3,
17,SunHol_Dec19,SunHol_Dec19_17826,San Rafael via Larkspur Landing,,0,10003,3,
17,SunHol_Dec19,SunHol_Dec19_17810,San Rafael,,0,10003,2,
17,SunHol_Dec19,SunHol_Dec19_17818,San Rafael,,0,10003,2,
17,SunHol_Dec19,SunHol_Dec19_17808,San Rafael,,0,10017,2,
17,SunHol_Dec19,SunHol_Dec19_17809,Sausalito,,1,10003,5,
17,SunHol_Dec19,SunHol_Dec19_17813,Sausalito,,1,10003,5,
17,SunHol_Dec19,SunHol_Dec19_17803,Sausalito,,1,10017,5,
17,SunHol_Dec19,SunHol_Dec19_17801,Sausalito,,1,10003,5,
17,SunHol_Dec19,SunHol_Dec19_17815,Sausalito,,1,10017,5,
17,SunHol_Dec19,SunHol_Dec19_17817,Sausalito,,1,10003,5,
17,SunHol_Dec19,SunHol_Dec19_17823,Sausalito,,1,10017,5,
17,SunHol_Dec19,SunHol_Dec19_17811,Sausalito,,1,10017,5,
17,SunHol_Dec19,SunHol_Dec19_17827,Sausalito,,1,10017,5,
17,SunHol_Dec19,SunHol_Dec19_17807,Sausalito,,1,10017,5,
17,SunHol_Dec19,SunHol_Dec19_17805,Sausalito,,1,10003,5,
17,SunHol_Dec19,SunHol_Dec19_17819,Sausalito,,1,10017,5,
17,SunHol_Dec19,SunHol_Dec19_17825,Sausalito,,1,10003,5,
17,SunHol_Dec19,SunHol_Dec19_17821,Sausalito,,1,10003,5,
219,SunHol_Dec19,SunHol_Dec19_219823,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219815,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219819,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219839,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219813,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219829,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219805,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219803,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219809,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219807,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219827,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219837,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219831,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219801,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219821,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219835,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219841,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219817,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219833,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219825,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219811,Tiburon via Seminary,,0,10018,112,
219,SunHol_Dec19,SunHol_Dec19_219838,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219814,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219830,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219822,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219824,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219828,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219820,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219818,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219808,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219804,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219826,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219832,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219834,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219810,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219806,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219802,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219840,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219836,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219842,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219812,Strawberry,,1,10018,118,
219,SunHol_Dec19,SunHol_Dec19_219816,Strawberry,,1,10018,118,
22,SunHol_Dec19,SunHol_Dec19_22816,San Rafael,,0,10007,9,
22,SunHol_Dec19,SunHol_Dec19_22810,San Rafael,,0,10005,9,
22,SunHol_Dec19,SunHol_Dec19_22818,San Rafael,,0,10005,9,
22,SunHol_Dec19,SunHol_Dec19_22812,San Rafael,,0,10007,9,
22,SunHol_Dec19,SunHol_Dec19_22830,San Rafael,,0,10005,9,
22,SunHol_Dec19,SunHol_Dec19_22804,San Rafael,,0,10007,9,
22,SunHol_Dec19,SunHol_Dec19_22828,San Rafael,,0,10007,9,
22,SunHol_Dec19,SunHol_Dec19_22822,San Rafael,,0,10005,9,
22,SunHol_Dec19,SunHol_Dec19_22808,San Rafael,,0,10007,9,
22,SunHol_Dec19,SunHol_Dec19_22826,San Rafael,,0,10005,9,
22,SunHol_Dec19,SunHol_Dec19_22806,San Rafael,,0,10005,9,
22,SunHol_Dec19,SunHol_Dec19_22820,San Rafael,,0,10007,9,
22,SunHol_Dec19,SunHol_Dec19_22802,San Rafael,,0,10005,9,
22,SunHol_Dec19,SunHol_Dec19_22814,San Rafael,,0,10005,9,
22,SunHol_Dec19,SunHol_Dec19_22824,San Rafael,,0,10007,9,
22,SunHol_Dec19,SunHol_Dec19_22821,San Rafael,,1,10007,13,
22,SunHol_Dec19,SunHol_Dec19_22823,San Rafael,,1,10005,13,
22,SunHol_Dec19,SunHol_Dec19_22805,San Rafael,,1,10007,13,
22,SunHol_Dec19,SunHol_Dec19_22807,San Rafael,,1,10005,13,
22,SunHol_Dec19,SunHol_Dec19_22815,San Rafael,,1,10005,13,
22,SunHol_Dec19,SunHol_Dec19_22809,San Rafael,,1,10007,13,
22,SunHol_Dec19,SunHol_Dec19_22803,San Rafael,,1,10005,13,
22,SunHol_Dec19,SunHol_Dec19_22813,San Rafael,,1,10007,13,
22,SunHol_Dec19,SunHol_Dec19_22817,San Rafael,,1,10007,13,
22,SunHol_Dec19,SunHol_Dec19_22819,San Rafael,,1,10005,13,
22,SunHol_Dec19,SunHol_Dec19_22801,San Rafael,,1,10007,13,
22,SunHol_Dec19,SunHol_Dec19_22811,San Rafael,,1,10005,13,
228,SunHol_Dec19,SunHol_Dec19_228516,San Rafael,,0,10016,65,
228,SunHol_Dec19,SunHol_Dec19_228512,San Rafael,,0,10016,65,
228,SunHol_Dec19,SunHol_Dec19_228518,San Rafael,,0,10002,65,
228,SunHol_Dec19,SunHol_Dec19_228510,San Rafael,,0,10002,65,
228,SunHol_Dec19,SunHol_Dec19_228520,San Rafael,,0,10016,65,
228,SunHol_Dec19,SunHol_Dec19_228526,San Rafael,,0,10002,65,
228,SunHol_Dec19,SunHol_Dec19_228504,San Rafael,,0,10016,65,
228,SunHol_Dec19,SunHol_Dec19_228502,San Rafael,,0,10002,65,
228,SunHol_Dec19,SunHol_Dec19_228508,San Rafael,,0,10016,65,
228,SunHol_Dec19,SunHol_Dec19_228524,San Rafael,,0,10016,65,
228,SunHol_Dec19,SunHol_Dec19_228522,San Rafael,,0,10002,65,
228,SunHol_Dec19,SunHol_Dec19_228514,San Rafael,,0,10002,65,
228,SunHol_Dec19,SunHol_Dec19_228506,San Rafael,,0,10002,65,
228,SunHol_Dec19,SunHol_Dec19_228503,Fairfax Manor,,1,10002,69,
228,SunHol_Dec19,SunHol_Dec19_228507,Fairfax Manor,,1,10002,69,
228,SunHol_Dec19,SunHol_Dec19_228519,Fairfax Manor,,1,10002,69,
228,SunHol_Dec19,SunHol_Dec19_228517,Fairfax Manor,,1,10016,69,
228,SunHol_Dec19,SunHol_Dec19_228525,Fairfax Manor,,1,10016,69,
228,SunHol_Dec19,SunHol_Dec19_228521,Fairfax Manor,,1,10016,69,
228,SunHol_Dec19,SunHol_Dec19_228523,Fairfax Manor,,1,10002,69,
228,SunHol_Dec19,SunHol_Dec19_228513,Fairfax Manor,,1,10016,69,
228,SunHol_Dec19,SunHol_Dec19_228509,Fairfax Manor,,1,10016,69,
228,SunHol_Dec19,SunHol_Dec19_228515,Fairfax Manor,,1,10002,69,
228,SunHol_Dec19,SunHol_Dec19_228505,Fairfax Manor,,1,10016,69,
228,SunHol_Dec19,SunHol_Dec19_228511,Fairfax Manor,,1,10002,69,
23,SunHol_Dec19,SunHol_Dec19_23807,Canal,,0,10023,21,
23,SunHol_Dec19,SunHol_Dec19_23817,Canal,,0,10008,21,
23,SunHol_Dec19,SunHol_Dec19_23823,Canal,,0,10023,21,
23,SunHol_Dec19,SunHol_Dec19_23825,Canal,,0,10019,21,
23,SunHol_Dec19,SunHol_Dec19_23819,Canal,,0,10023,21,
23,SunHol_Dec19,SunHol_Dec19_23803,Canal,,0,10023,21,
23,SunHol_Dec19,SunHol_Dec19_23809,Canal,,0,10008,21,
23,SunHol_Dec19,SunHol_Dec19_23815,Canal,,0,10023,21,
23,SunHol_Dec19,SunHol_Dec19_23813,Canal,,0,10008,21,
23,SunHol_Dec19,SunHol_Dec19_23801,Canal,,0,10008,21,
23,SunHol_Dec19,SunHol_Dec19_23821,Canal,,0,10008,21,
23,SunHol_Dec19,SunHol_Dec19_23811,Canal,,0,10023,21,
23,SunHol_Dec19,SunHol_Dec19_23805,Canal,,0,10008,21,
23,SunHol_Dec19,SunHol_Dec19_23816,Fairfax,,1,10023,23,
23,SunHol_Dec19,SunHol_Dec19_23804,Fairfax,,1,10023,23,
23,SunHol_Dec19,SunHol_Dec19_23812,Fairfax,,1,10023,23,
23,SunHol_Dec19,SunHol_Dec19_23824,Fairfax,,1,10023,23,
23,SunHol_Dec19,SunHol_Dec19_23828,Fairfax,,1,10008,23,
23,SunHol_Dec19,SunHol_Dec19_23826,Fairfax,,1,10019,23,
23,SunHol_Dec19,SunHol_Dec19_23818,Fairfax,,1,10008,23,
23,SunHol_Dec19,SunHol_Dec19_23810,Fairfax,,1,10008,23,
23,SunHol_Dec19,SunHol_Dec19_23808,Fairfax,,1,10023,23,
23,SunHol_Dec19,SunHol_Dec19_23822,Fairfax,,1,10008,23,
23,SunHol_Dec19,SunHol_Dec19_23814,Fairfax,,1,10008,23,
23,SunHol_Dec19,SunHol_Dec19_23820,Fairfax,,1,10023,23,
23,SunHol_Dec19,SunHol_Dec19_23802,Fairfax,,1,10008,23,
23,SunHol_Dec19,SunHol_Dec19_23806,Fairfax,,1,10008,23,
233,SunHol_Dec19,SunHol_Dec19_233806,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233818,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233810,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233812,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233802,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233816,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233808,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233804,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233814,Santa Venetia,,0,10011,71,
233,SunHol_Dec19,SunHol_Dec19_233803,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233811,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233801,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233815,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233813,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233809,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233817,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233819,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233807,San Rafael,,1,10011,74,
233,SunHol_Dec19,SunHol_Dec19_233805,San Rafael,,1,10011,74,
245,SunHol_Dec19,SunHol_Dec19_245802,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245808,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245820,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245822,Smith Ranch Rd Contempo,,0,10011,95,
245,SunHol_Dec19,SunHol_Dec19_245812,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245816,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245800,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245818,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245814,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245804,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245810,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245806,Smith Ranch Rd Contempo,,0,10006,95,
245,SunHol_Dec19,SunHol_Dec19_245803,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245801,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245811,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245817,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245815,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245819,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245809,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245821,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245807,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245805,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245813,San Rafael via Contempo,,1,10006,98,
245,SunHol_Dec19,SunHol_Dec19_245823,San Rafael via Contempo,,1,10006,98,
251,SunHol_Dec19,SunHol_Dec19_251818,San Marin,,0,10022,106,
251,SunHol_Dec19,SunHol_Dec19_251812,San Marin,,0,10020,106,
251,SunHol_Dec19,SunHol_Dec19_251816,San Marin,,0,10020,106,
251,SunHol_Dec19,SunHol_Dec19_251804,San Marin,,0,10020,106,
251,SunHol_Dec19,SunHol_Dec19_251822,San Marin,,0,10022,106,
251,SunHol_Dec19,SunHol_Dec19_251806,San Marin,,0,10022,106,
251,SunHol_Dec19,SunHol_Dec19_251820,San Marin,,0,10020,106,
251,SunHol_Dec19,SunHol_Dec19_251808,San Marin,,0,10020,106,
251,SunHol_Dec19,SunHol_Dec19_251810,San Marin,,0,10022,106,
251,SunHol_Dec19,SunHol_Dec19_251824,San Marin,,0,10020,106,
251,SunHol_Dec19,SunHol_Dec19_251802,San Marin,,0,10022,106,
251,SunHol_Dec19,SunHol_Dec19_251814,San Marin,,0,10022,106,
251,SunHol_Dec19,SunHol_Dec19_251813,Hamilton,,1,10020,110,
251,SunHol_Dec19,SunHol_Dec19_251817,Hamilton,,1,10020,110,
251,SunHol_Dec19,SunHol_Dec19_251821,Hamilton,,1,10020,110,
251,SunHol_Dec19,SunHol_Dec19_251811,Hamilton,,1,10022,110,
251,SunHol_Dec19,SunHol_Dec19_251801,Hamilton via San Marin HS,,1,10020,108,
251,SunHol_Dec19,SunHol_Dec19_251803,Hamilton,,1,10022,110,
251,SunHol_Dec19,SunHol_Dec19_251815,Hamilton,,1,10022,110,
251,SunHol_Dec19,SunHol_Dec19_251819,Hamilton,,1,10022,110,
251,SunHol_Dec19,SunHol_Dec19_251825,Hamilton via Novato,,1,10020,109,
251,SunHol_Dec19,SunHol_Dec19_251823,Hamilton via Novato,,1,10022,109,
251,SunHol_Dec19,SunHol_Dec19_251809,Hamilton,,1,10020,110,
251,SunHol_Dec19,SunHol_Dec19_251807,Hamilton,,1,10022,110,
251,SunHol_Dec19,SunHol_Dec19_251805,Hamilton,,1,10020,110,
35,SunHol_Dec19,SunHol_Dec19_35820,Novato,,0,10028,40,
35,SunHol_Dec19,SunHol_Dec19_35844,Novato,,0,10028,40,
35,SunHol_Dec19,SunHol_Dec19_35834,Novato,,0,10001,40,
35,SunHol_Dec19,SunHol_Dec19_35858,Novato,,0,10001,40,
35,SunHol_Dec19,SunHol_Dec19_35810,Novato,,0,10001,40,
35,SunHol_Dec19,SunHol_Dec19_35876,San Rafael,,0,10003,39,
35,SunHol_Dec19,SunHol_Dec19_35880,San Rafael,,0,10003,39,
35,SunHol_Dec19,SunHol_Dec19_35826,Novato,,0,10014,40,
35,SunHol_Dec19,SunHol_Dec19_35832,Novato,,0,10028,40,
35,SunHol_Dec19,SunHol_Dec19_35850,Novato,,0,10014,40,
35,SunHol_Dec19,SunHol_Dec19_35812,Novato,,0,10004,40,
35,SunHol_Dec19,SunHol_Dec19_35852,Novato,,0,10021,40,
35,SunHol_Dec19,SunHol_Dec19_35822,Novato,,0,10001,40,
35,SunHol_Dec19,SunHol_Dec19_35854,Novato,,0,10025,40,
35,SunHol_Dec19,SunHol_Dec19_35870,Novato,,0,10028,40,
35,SunHol_Dec19,SunHol_Dec19_35804,San Rafael,,0,10001,39,
35,SunHol_Dec19,SunHol_Dec19_35808,San Rafael,,0,10001,39,
35,SunHol_Dec19,SunHol_Dec19_35814,Novato,,0,10014,40,
35,SunHol_Dec19,SunHol_Dec19_35866,Novato,,0,10025,40,
35,SunHol_Dec19,SunHol_Dec19_35828,Novato,,0,10021,40,
35,SunHol_Dec19,SunHol_Dec19_35868,San Rafael,,0,10028,39,
35,SunHol_Dec19,SunHol_Dec19_35802,San Rafael,,0,10001,39,
35,SunHol_Dec19,SunHol_Dec19_35872,San Rafael,,0,10003,39,
35,SunHol_Dec19,SunHol_Dec19_35830,Novato,,0,10025,40,
35,SunHol_Dec19,SunHol_Dec19_35878,San Rafael,,0,10003,39,
35,SunHol_Dec19,SunHol_Dec19_35864,San Rafael,,0,10025,39,
35,SunHol_Dec19,SunHol_Dec19_35838,Novato,,0,10014,40,
35,SunHol_Dec19,SunHol_Dec19_35848,Novato,,0,10004,40,
35,SunHol_Dec19,SunHol_Dec19_35818,Novato,,0,10025,40,
35,SunHol_Dec19,SunHol_Dec19_35836,Novato,,0,10004,40,
35,SunHol_Dec19,SunHol_Dec19_35860,San Rafael,,0,10004,39,
35,SunHol_Dec19,SunHol_Dec19_35824,Novato,,0,10004,40,
35,SunHol_Dec19,SunHol_Dec19_35862,Novato,,0,10004,40,
35,SunHol_Dec19,SunHol_Dec19_35882,San Rafael,,0,10003,39,
35,SunHol_Dec19,SunHol_Dec19_35846,Novato,,0,10001,40,
35,SunHol_Dec19,SunHol_Dec19_35842,Novato,,0,10025,40,
35,SunHol_Dec19,SunHol_Dec19_35884,San Rafael,,0,10001,39,
35,SunHol_Dec19,SunHol_Dec19_35840,Novato,,0,10021,40,
35,SunHol_Dec19,SunHol_Dec19_35874,San Rafael,,0,10003,39,
35,SunHol_Dec19,SunHol_Dec19_35806,San Rafael,,0,10001,39,
35,SunHol_Dec19,SunHol_Dec19_35856,Novato,,0,10028,40,
35,SunHol_Dec19,SunHol_Dec19_35816,Novato,,0,10021,40,
35,SunHol_Dec19,SunHol_Dec19_35845,Canal,,1,10004,43,
35,SunHol_Dec19,SunHol_Dec19_35875,Canal via San Rafael,,1,10003,42,
35,SunHol_Dec19,SunHol_Dec19_35871,Canal via San Rafael,,1,10003,42,
35,SunHol_Dec19,SunHol_Dec19_35805,Canal via San Rafael,,1,10001,42,
35,SunHol_Dec19,SunHol_Dec19_35819,Canal,,1,10001,43,
35,SunHol_Dec19,SunHol_Dec19_35839,Canal,,1,10025,43,
35,SunHol_Dec19,SunHol_Dec19_35829,Canal,,1,10028,43,
35,SunHol_Dec19,SunHol_Dec19_35809,Canal,,1,10004,43,
35,SunHol_Dec19,SunHol_Dec19_35837,Canal,,1,10021,43,
35,SunHol_Dec19,SunHol_Dec19_35801,Canal via San Rafael,,1,10001,42,
35,SunHol_Dec19,SunHol_Dec19_35821,Canal,,1,10004,43,
35,SunHol_Dec19,SunHol_Dec19_35859,Canal via San Rafael,,1,10004,42,
35,SunHol_Dec19,SunHol_Dec19_35881,Canal via San Rafael,,1,10001,42,
35,SunHol_Dec19,SunHol_Dec19_35841,Canal,,1,10028,43,
35,SunHol_Dec19,SunHol_Dec19_35803,Canal via San Rafael,,1,10001,42,
35,SunHol_Dec19,SunHol_Dec19_35833,Canal,,1,10004,43,
35,SunHol_Dec19,SunHol_Dec19_35831,Canal,,1,10001,43,
35,SunHol_Dec19,SunHol_Dec19_35835,Canal,,1,10014,43,
35,SunHol_Dec19,SunHol_Dec19_35879,Canal via San Rafael,,1,10003,42,
35,SunHol_Dec19,SunHol_Dec19_35863,Canal via San Rafael,,1,10025,42,
35,SunHol_Dec19,SunHol_Dec19_35865,Canal via San Rafael,,1,10028,42,
35,SunHol_Dec19,SunHol_Dec19_35817,Canal,,1,10028,43,
35,SunHol_Dec19,SunHol_Dec19_35869,Canal via San Rafael,,1,10003,42,
35,SunHol_Dec19,SunHol_Dec19_35807,Canal via San Rafael,,1,10001,42,
35,SunHol_Dec19,SunHol_Dec19_35843,Canal,,1,10001,43,
35,SunHol_Dec19,SunHol_Dec19_35851,Canal,,1,10025,43,
35,SunHol_Dec19,SunHol_Dec19_35873,Canal via San Rafael,,1,10003,42,
35,SunHol_Dec19,SunHol_Dec19_35877,Canal via San Rafael,,1,10003,42,
35,SunHol_Dec19,SunHol_Dec19_35857,Canal,,1,10004,43,
35,SunHol_Dec19,SunHol_Dec19_35849,Canal,,1,10021,43,
35,SunHol_Dec19,SunHol_Dec19_35861,Canal via San Rafael,,1,10025,42,
35,SunHol_Dec19,SunHol_Dec19_35853,Canal,,1,10028,43,
35,SunHol_Dec19,SunHol_Dec19_35813,Canal,,1,10021,43,
35,SunHol_Dec19,SunHol_Dec19_35825,Canal,,1,10021,43,
35,SunHol_Dec19,SunHol_Dec19_35847,Canal,,1,10014,43,
35,SunHol_Dec19,SunHol_Dec19_35815,Canal,,1,10025,43,
35,SunHol_Dec19,SunHol_Dec19_35855,Canal,,1,10001,43,
35,SunHol_Dec19,SunHol_Dec19_35827,Canal,,1,10025,43,
35,SunHol_Dec19,SunHol_Dec19_35823,Canal,,1,10014,43,
35,SunHol_Dec19,SunHol_Dec19_35867,Canal via San Rafael,,1,10028,42,
35,SunHol_Dec19,SunHol_Dec19_35811,Canal,,1,10014,43,
36,SunHol_Dec19,SunHol_Dec19_36844,Canal,,0,10015,46,
36,SunHol_Dec19,SunHol_Dec19_36816,Canal,,0,10009,46,
36,SunHol_Dec19,SunHol_Dec19_36806,Canal,,0,10019,46,
36,SunHol_Dec19,SunHol_Dec19_36838,Canal,,0,10015,46,
36,SunHol_Dec19,SunHol_Dec19_36804,Canal,,0,10009,46,
36,SunHol_Dec19,SunHol_Dec19_36810,Canal,,0,10009,46,
36,SunHol_Dec19,SunHol_Dec19_36842,Canal,,0,10019,46,
36,SunHol_Dec19,SunHol_Dec19_36822,Canal,,0,10009,46,
36,SunHol_Dec19,SunHol_Dec19_36836,Canal,,0,10019,46,
36,SunHol_Dec19,SunHol_Dec19_36834,Canal,,0,10009,46,
36,SunHol_Dec19,SunHol_Dec19_36812,Canal,,0,10019,46,
36,SunHol_Dec19,SunHol_Dec19_36818,Canal,,0,10019,46,
36,SunHol_Dec19,SunHol_Dec19_36820,Canal,,0,10015,46,
36,SunHol_Dec19,SunHol_Dec19_36826,Canal,,0,10015,46,
36,SunHol_Dec19,SunHol_Dec19_36808,Canal,,0,10015,46,
36,SunHol_Dec19,SunHol_Dec19_36832,Canal,,0,10015,46,
36,SunHol_Dec19,SunHol_Dec19_36814,Canal,,0,10015,46,
36,SunHol_Dec19,SunHol_Dec19_36830,Canal,,0,10019,46,
36,SunHol_Dec19,SunHol_Dec19_36840,Canal,,0,10009,46,
36,SunHol_Dec19,SunHol_Dec19_36824,Canal,,0,10019,46,
36,SunHol_Dec19,SunHol_Dec19_36846,Canal,,0,10009,46,
36,SunHol_Dec19,SunHol_Dec19_36828,Canal,,0,10009,46,
36,SunHol_Dec19,SunHol_Dec19_36819,Marin City,,1,10015,49,
36,SunHol_Dec19,SunHol_Dec19_36803,Marin City,,1,10009,49,
