route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1244,Sat,1_251518,San Marin,,0,5014,132,
1244,Sat,1_251520,San Marin,,0,5013,132,
1244,Sat,1_251522,San Marin,,0,5014,132,
1244,Sat,1_251524,San Marin,,0,5013,132,
1244,Sat,1_251501,Hamilton via San Marin HS,,1,5013,134,
1244,Sat,1_251503,Hamilton,,1,5014,136,
1244,Sat,1_251505,Hamilton,,1,5013,136,
1244,Sat,1_251507,Hamilton,,1,5014,136,
1244,Sat,1_251509,Hamilton,,1,5013,136,
1244,Sat,1_251511,Hamilton,,1,5014,136,
1244,Sat,1_251513,Hamilton,,1,5013,136,
1244,Sat,1_251515,Hamilton,,1,5014,136,
1244,Sat,1_251517,Hamilton,,1,5013,136,
1244,Sat,1_251519,Hamilton,,1,5014,136,
1244,Sat,1_251521,Hamilton,,1,5013,136,
1244,Sat,1_251523,Hamilton via Novato,,1,5014,135,
1244,Sat,1_251525,Hamilton via Novato,,1,5013,135,
1393,Sat,1_117500,San Rafael,,0,5056,12,
1393,Sat,1_117502,San Rafael,,0,5057,12,
1393,Sat,1_117504,San Rafael,,0,5056,12,
1393,Sat,1_117506,San Rafael,,0,5057,12,
1393,Sat,1_117508,San Rafael,,0,5056,12,
1393,Sat,1_117510,San Rafael,,0,5057,12,
1393,Sat,1_117512,San Rafael,,0,5056,12,
1393,Sat,1_117514,San Rafael,,0,5057,12,
1393,Sat,1_117516,San Rafael,,0,5056,12,
1393,Sat,1_117518,San Rafael,,0,5057,12,
1393,Sat,1_117520,San Rafael,,0,5056,12,
1393,Sat,1_117522,San Rafael,,0,5057,12,
1393,Sat,1_117501,Marin City,,1,5056,14,
1393,Sat,1_117503,Marin City,,1,5057,14,
1393,Sat,1_117505,Marin City,,1,5056,14,
1393,Sat,1_117507,Marin City,,1,5057,14,
1393,Sat,1_117509,Marin City,,1,5056,14,
1393,Sat,1_117511,Marin City,,1,5057,14,
1393,Sat,1_117513,Marin City,,1,5056,14,
1393,Sat,1_117515,Marin City,,1,5057,14,
1393,Sat,1_117517,Marin City,,1,5056,14,
1393,Sat,1_117519,Marin City,,1,5057,14,
1393,Sat,1_117521,Marin City,,1,5056,14,
1393,Sat,1_117523,Marin City,,1,5057,14,
16,Sat,1_219501,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219503,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219505,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219507,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219509,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219511,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219513,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219515,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219517,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219519,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219521,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219523,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219525,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219527,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219529,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219531,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219533,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219535,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219537,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219539,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219541,Tiburon via Seminary,,0,5008,86,
16,Sat,1_219502,Strawberry,,1,5008,92,
16,Sat,1_219504,Strawberry,,1,5008,92,
16,Sat,1_219506,Strawberry,,1,5008,92,
16,Sat,1_219508,Strawberry,,1,5008,92,
16,Sat,1_219510,Strawberry,,1,5008,92,
16,Sat,1_219512,Strawberry,,1,5008,92,
16,Sat,1_219514,Strawberry,,1,5008,92,
16,Sat,1_219516,Strawberry,,1,5008,92,
16,Sat,1_219518,Strawberry,,1,5008,92,
16,Sat,1_219520,Strawberry,,1,5008,92,
16,Sat,1_219522,Strawberry,,1,5008,92,
16,Sat,1_219524,Strawberry,,1,5008,92,
16,Sat,1_219526,Strawberry,,1,5008,92,
16,Sat,1_219528,Strawberry,,1,5008,92,
16,Sat,1_219530,Strawberry,,1,5008,92,
16,Sat,1_219532,Strawberry,,1,5008,92,
16,Sat,1_219534,Strawberry,,1,5008,92,
16,Sat,1_219536,Strawberry,,1,5008,92,
16,Sat,1_219538,Strawberry,,1,5008,92,
16,Sat,1_219540,Strawberry,,1,5008,92,
16,Sat,1_219542,Strawberry,,1,5008,92,
1784,Sat,1_245500,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,1_245502,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,1_245504,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,1_245506,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,1_245508,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,1_245510,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,1_245512,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,1_245514,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,1_245516,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,1_245518,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,1_245520,Smith Ranch Rd Contempo,,0,5011,126,
1784,Sat,1_245522,Smith Ranch Rd Contempo,,0,5012,126,
1784,Sat,1_245501,San Rafael via Contempo,,1,5012,129,
1784,Sat,1_245503,San Rafael via Contempo,,1,5011,129,
1784,Sat,1_245505,San Rafael via Contempo,,1,5012,129,
1784,Sat,1_245507,San Rafael via Contempo,,1,5011,129,
1784,Sat,1_245509,San Rafael via Contempo,,1,5012,129,
1784,Sat,1_245511,San Rafael via Contempo,,1,5012,129,
1784,Sat,1_245513,San Rafael via Contempo,,1,5011,129,
1784,Sat,1_245515,San Rafael via Contempo,,1,5012,129,
1784,Sat,1_245517,San Rafael via Contempo,,1,5011,129,
1784,Sat,1_245519,San Rafael via Contempo,,1,5012,129,
1784,Sat,1_245521,San Rafael via Contempo,,1,5011,129,
1784,Sat,1_245523,San Rafael via Contempo,,1,5012,129,
1788,Sat,1_49502,Novato,,0,5015,161,
1788,Sat,1_49504,Novato,,0,5016,161,
1788,Sat,1_49506,Novato,,0,5015,161,
1788,Sat,1_49508,Novato,,0,5016,161,
1788,Sat,1_49510,Novato,,0,5015,161,
1788,Sat,1_49512,Novato,,0,5016,161,
1788,Sat,1_49514,Novato,,0,5015,161,
1788,Sat,1_49516,Novato,,0,5016,161,
1788,Sat,1_49518,Novato,,0,5015,161,
1788,Sat,1_49520,Novato,,0,5016,161,
1788,Sat,1_49522,Novato,,0,5015,161,
1788,Sat,1_49524,Novato,,0,5016,161,
1788,Sat,1_49526,Novato,,0,5015,161,
1788,Sat,1_49528,Novato,,0,5016,161,
1788,Sat,1_49530,Novato,,0,5015,161,
1788,Sat,1_49503,San Rafael,,1,5015,163,
1788,Sat,1_49505,San Rafael,,1,5016,163,
1788,Sat,1_49507,San Rafael,,1,5015,163,
1788,Sat,1_49509,San Rafael,,1,5016,163,
1788,Sat,1_49511,San Rafael,,1,5015,163,
1788,Sat,1_49513,San Rafael,,1,5016,163,
1788,Sat,1_49515,San Rafael,,1,5015,163,
1788,Sat,1_49517,San Rafael,,1,5016,163,
1788,Sat,1_49519,San Rafael,,1,5015,163,
1788,Sat,1_49521,San Rafael,,1,5016,163,
1788,Sat,1_49523,San Rafael,,1,5015,163,
1788,Sat,1_49525,San Rafael,,1,5016,163,
1788,Sat,1_49527,San Rafael,,1,5015,163,
1788,Sat,1_49529,San Rafael,,1,5016,163,
1788,Sat,1_49531,San Rafael,,1,5015,163,
1789,Sat,1_22502,San Rafael,,0,5007,98,
1789,Sat,1_22504,San Rafael,,0,5006,98,
1789,Sat,1_22506,San Rafael,,0,5007,98,
1789,Sat,1_22508,San Rafael,,0,5006,98,
1789,Sat,1_22510,San Rafael,,0,5007,98,
1789,Sat,1_22512,San Rafael,,0,5006,98,
1789,Sat,1_22514,San Rafael,,0,5007,98,
1789,Sat,1_22516,San Rafael,,0,5006,98,
1789,Sat,1_22518,San Rafael,,0,5007,98,
1789,Sat,1_22520,San Rafael,,0,5006,98,
1789,Sat,1_22522,San Rafael,,0,5007,98,
1789,Sat,1_22524,San Rafael,,0,5006,98,
1789,Sat,1_22526,San Rafael,,0,5007,98,
1789,Sat,1_22528,San Rafael,,0,5009,98,
1789,Sat,1_22530,San Rafael,,0,5014,98,
1789,Sat,1_22501,San Rafael,,1,5006,102,
1789,Sat,1_22503,San Rafael,,1,5007,102,
1789,Sat,1_22505,San Rafael,,1,5006,102,
1789,Sat,1_22507,San Rafael,,1,5007,102,
1789,Sat,1_22509,San Rafael,,1,5006,102,
1789,Sat,1_22511,San Rafael,,1,5007,102,
1789,Sat,1_22513,San Rafael,,1,5006,102,
1789,Sat,1_22515,San Rafael,,1,5007,102,
1789,Sat,1_22517,San Rafael,,1,5006,102,
1789,Sat,1_22519,San Rafael,,1,5007,102,
1789,Sat,1_22521,San Rafael,,1,5006,102,
1789,Sat,1_22523,San Rafael,,1,5007,102,
2297,Sat,1_17502,San Rafael,,0,5001,73,
2297,Sat,1_17504,San Rafael,,0,5002,73,
2297,Sat,1_17506,San Rafael,,0,5001,73,
2297,Sat,1_17508,San Rafael,,0,5002,73,
2297,Sat,1_17510,San Rafael,,0,5003,73,
2297,Sat,1_17512,San Rafael,,0,5001,73,
2297,Sat,1_17514,San Rafael,,0,5002,73,
2297,Sat,1_17516,San Rafael,,0,5003,73,
2297,Sat,1_17518,San Rafael,,0,5004,73,
2297,Sat,1_17520,San Rafael,,0,5003,73,
2297,Sat,1_17522,San Rafael,,0,5004,73,
2297,Sat,1_17524,San Rafael,,0,5003,73,
2297,Sat,1_17526,San Rafael via Larkspur Landing,,0,5005,74,
2297,Sat,1_17528,San Rafael via Larkspur Landing,,0,5004,74,
2297,Sat,1_17530,San Rafael via Larkspur Landing,,0,5005,74,
2297,Sat,1_17532,San Rafael via Larkspur Landing,,0,5004,74,
2297,Sat,1_17501,Sausalito,,1,5001,76,
2297,Sat,1_17503,Sausalito,,1,5002,76,
2297,Sat,1_17505,Sausalito,,1,5001,76,
2297,Sat,1_17507,Sausalito,,1,5002,76,
2297,Sat,1_17509,Sausalito,,1,5003,76,
2297,Sat,1_17511,Sausalito,,1,5001,76,
2297,Sat,1_17513,Sausalito,,1,5002,76,
2297,Sat,1_17515,Sausalito,,1,5003,76,
2297,Sat,1_17517,Sausalito,,1,5004,76,
2297,Sat,1_17519,Sausalito,,1,5003,76,
2297,Sat,1_17521,Sausalito,,1,5004,76,
2297,Sat,1_17523,Sausalito,,1,5003,76,
2297,Sat,1_17525,Sausalito,,1,5005,76,
2297,Sat,1_17527,Sausalito,,1,5004,76,
2298,Sat,1_23501,Canal,,0,91606,110,
2298,Sat,1_23503,Canal,,0,91611,110,
2298,Sat,1_23505,Canal,,0,91606,110,
2298,Sat,1_23507,Canal,,0,91611,110,
2298,Sat,1_23509,Canal,,0,91606,110,
2298,Sat,1_23511,Canal,,0,91611,110,
2298,Sat,1_23513,Canal,,0,91606,110,
2298,Sat,1_23515,Canal,,0,91611,110,
2298,Sat,1_23517,Canal,,0,91606,110,
2298,Sat,1_23519,Canal,,0,91611,110,
2298,Sat,1_23521,Canal,,0,91606,110,
2298,Sat,1_23523,Canal,,0,91611,110,
2298,Sat,1_23525,Canal,,0,91606,110,
2298,Sat,1_23502,Fairfax,,1,91606,112,
2298,Sat,1_23504,Fairfax,,1,91611,112,
2298,Sat,1_23506,Fairfax,,1,91606,112,
2298,Sat,1_23508,Fairfax,,1,91611,112,
2298,Sat,1_23510,Fairfax,,1,91606,112,
2298,Sat,1_23512,Fairfax,,1,91611,112,
2298,Sat,1_23514,Fairfax,,1,91606,112,
2298,Sat,1_23516,Fairfax,,1,91611,112,
2298,Sat,1_23518,Fairfax,,1,91606,112,
2298,Sat,1_23520,Fairfax,,1,91611,112,
2298,Sat,1_23522,Fairfax,,1,91606,112,
2298,Sat,1_23524,Fairfax,,1,91611,112,
2298,Sat,1_23526,Fairfax,,1,91606,112,
2298,Sat,1_23528,Fairfax,,1,91611,112,
2298,Sat,1_23530,Fairfax,,1,91606,112,
2303,Sat,1_35502,San Rafael,,0,91601,149,
2303,Sat,1_35504,San Rafael,,0,91601,149,
2303,Sat,1_35506,San Rafael,,0,91601,149,
2303,Sat,1_35508,San Rafael,,0,91601,149,
2303,Sat,1_35510,Novato,,0,91601,150,
2303,Sat,1_35512,Novato,,0,91603,150,
2303,Sat,1_35514,Novato,,0,91604,150,
2303,Sat,1_35516,Novato,,0,91609,150,
2303,Sat,1_35518,Novato,,0,91601,150,
2303,Sat,1_35520,Novato,,0,91603,150,
2303,Sat,1_35522,Novato,,0,91604,150,
2303,Sat,1_35524,Novato,,0,91609,150,
2303,Sat,1_35526,Novato,,0,91601,150,
2303,Sat,1_35528,Novato,,0,91603,150,
2303,Sat,1_35530,Novato,,0,91604,150,
2303,Sat,1_35532,Novato,,0,91609,150,
2303,Sat,1_35534,Novato,,0,91601,150,
2303,Sat,1_35536,Novato,,0,91603,150,
2303,Sat,1_35538,Novato,,0,91604,150,
2303,Sat,1_35540,Novato,,0,91609,150,
2303,Sat,1_35542,Novato,,0,91601,150,
2303,Sat,1_35544,Novato,,0,91603,150,
2303,Sat,1_35546,Novato,,0,91604,150,
2303,Sat,1_35548,Novato,,0,91609,150,
2303,Sat,1_35550,Novato,,0,91601,150,
2303,Sat,1_35552,Novato,,0,91603,150,
2303,Sat,1_35554,Novato,,0,91604,150,
2303,Sat,1_35556,Novato,,0,91609,150,
2303,Sat,1_35558,Novato,,0,91601,150,
2303,Sat,1_35560,San Rafael,,0,91603,149,
2303,Sat,1_35562,Novato,,0,91603,150,
2303,Sat,1_35564,San Rafael,,0,91612,149,
2303,Sat,1_35566,Novato,,0,91612,150,
2303,Sat,1_35568,San Rafael,,0,91613,149,
2303,Sat,1_35570,Novato,,0,91613,150,
2303,Sat,1_35572,San Rafael,,0,91614,149,
2303,Sat,1_35574,San Rafael,,0,91614,149,
2303,Sat,1_35576,San Rafael,,0,91614,149,
2303,Sat,1_35578,San Rafael,,0,91614,149,
2303,Sat,1_35580,San Rafael,,0,91614,149,
2303,Sat,1_35582,San Rafael,,0,91614,149,
2303,Sat,1_35584,San Rafael,,0,91614,149,
2303,Sat,1_35586,San Rafael,,0,91614,149,
2303,Sat,1_35501,Canal via San Rafael,,1,91601,152,
2303,Sat,1_35503,Canal via San Rafael,,1,91601,152,
2303,Sat,1_35505,Canal via San Rafael,,1,91601,152,
2303,Sat,1_35507,Canal via San Rafael,,1,91601,152,
2303,Sat,1_35509,Canal,,1,91603,153,
2303,Sat,1_35511,Canal,,1,91604,153,
2303,Sat,1_35513,Canal,,1,91609,153,
2303,Sat,1_35515,Canal,,1,91601,153,
2303,Sat,1_35517,Canal,,1,91603,153,
2303,Sat,1_35519,Canal,,1,91604,153,
2303,Sat,1_35521,Canal,,1,91609,153,
2303,Sat,1_35523,Canal,,1,91601,153,
2303,Sat,1_35525,Canal,,1,91603,153,
2303,Sat,1_35527,Canal,,1,91604,153,
2303,Sat,1_35529,Canal,,1,91609,153,
2303,Sat,1_35531,Canal,,1,91601,153,
2303,Sat,1_35533,Canal,,1,91603,153,
2303,Sat,1_35535,Canal,,1,91604,153,
2303,Sat,1_35537,Canal,,1,91609,153,
2303,Sat,1_35539,Canal,,1,91601,153,
2303,Sat,1_35541,Canal,,1,91603,153,
2303,Sat,1_35543,Canal,,1,91604,153,
2303,Sat,1_35545,Canal,,1,91609,153,
2303,Sat,1_35547,Canal,,1,91601,153,
2303,Sat,1_35549,Canal,,1,91603,153,
2303,Sat,1_35551,Canal,,1,91604,153,
2303,Sat,1_35553,Canal,,1,91609,153,
2303,Sat,1_35555,Canal,,1,91601,153,
2303,Sat,1_35557,Canal,,1,91603,153,
2303,Sat,1_35559,Canal via San Rafael,,1,91603,152,
2303,Sat,1_35561,Canal via San Rafael,,1,91612,152,
2303,Sat,1_35563,Canal via San Rafael,,1,91612,152,
2303,Sat,1_35565,Canal via San Rafael,,1,91613,152,
2303,Sat,1_35567,Canal via San Rafael,,1,91613,152,
2303,Sat,1_35569,Canal via San Rafael,,1,91614,152,
2303,Sat,1_35571,Canal via San Rafael,,1,91614,152,
2303,Sat,1_35573,Canal via San Rafael,,1,91614,152,
2303,Sat,1_35575,Canal via San Rafael,,1,91614,152,
2303,Sat,1_35577,Canal via San Rafael,,1,91614,152,
2303,Sat,1_35579,Canal via San Rafael,,1,91614,152,
2303,Sat,1_35581,Canal via San Rafael,,1,91614,152,
2303,Sat,1_35583,Canal via San Rafael,,1,91614,152,
2305,Sat,1_36504,Canal,,0,91605,156,
2305,Sat,1_36506,Canal,,0,91610,156,
2305,Sat,1_36508,Canal,,0,91608,156,
2305,Sat,1_36510,Canal,,0,91605,156,
2305,Sat,1_36512,Canal,,0,91610,156,
2305,Sat,1_36514,Canal,,0,91608,156,
2305,Sat,1_36516,Canal,,0,91605,156,
2305,Sat,1_36518,Canal,,0,91610,156,
2305,Sat,1_36520,Canal,,0,91608,156,
2305,Sat,1_36522,Canal,,0,91605,156,
2305,Sat,1_36524,Canal,,0,91610,156,
2305,Sat,1_36526,Canal,,0,91608,156,
2305,Sat,1_36528,Canal,,0,91605,156,
2305,Sat,1_36530,Canal,,0,91610,156,
2305,Sat,1_36532,Canal,,0,91608,156,
2305,Sat,1_36534,Canal,,0,91605,156,
2305,Sat,1_36536,Canal,,0,91610,156,
2305,Sat,1_36538,Canal,,0,91608,156,
2305,Sat,1_36540,Canal,,0,91605,156,
2305,Sat,1_36542,Canal,,0,91610,156,
2305,Sat,1_36544,Canal,,0,91608,156,
2305,Sat,1_36546,Canal,,0,91605,156,
2305,Sat,1_36501,Marin City,,1,91608,159,
2305,Sat,1_36503,Marin City,,1,91605,159,
2305,Sat,1_36505,Marin City,,1,91610,159,
2305,Sat,1_36507,Marin City,,1,91608,159,
2305,Sat,1_36509,Marin City,,1,91605,159,
2305,Sat,1_36511,Marin City,,1,91610,159,
2305,Sat,1_36513,Marin City,,1,91608,159,
2305,Sat,1_36515,Marin City,,1,91605,159,
2305,Sat,1_36517,Marin City,,1,91610,159,
2305,Sat,1_36519,Marin City,,1,91608,159,
2305,Sat,1_36521,Marin City,,1,91605,159,
2305,Sat,1_36523,Marin City,,1,91610,159,
2305,Sat,1_36525,Marin City,,1,91608,159,
2305,Sat,1_36527,Marin City,,1,91605,159,
2305,Sat,1_36529,Marin City,,1,91610,159,
2305,Sat,1_36531,Marin City,,1,91608,159,
2305,Sat,1_36533,Marin City,,1,91605,159,
2305,Sat,1_36535,Marin City,,1,91610,159,
2305,Sat,1_36537,Marin City,,1,91608,159,
2305,Sat,1_36539,Marin City,,1,91605,159,
2305,Sat,1_36541,Marin City,,1,91610,159,
2305,Sat,1_36543,Marin City,,1,91608,159,
2305,Sat,1_36545,San Rafael,,1,91605,158,
4941,Sat,1_135500,San Rafael,,0,5058,39,
4941,Sat,1_135502,San Rafael,,0,5059,39,
4941,Sat,1_135504,San Rafael,,0,5058,39,
4941,Sat,1_135506,San Rafael,,0,5060,39,
4941,Sat,1_135508,San Rafael,,0,5059,39,
4941,Sat,1_135510,San Rafael,,0,5058,39,
4941,Sat,1_135512,San Rafael,,0,5060,39,
4941,Sat,1_135514,San Rafael,,0,5059,39,
4941,Sat,1_135516,San Rafael,,0,5058,39,
4941,Sat,1_135518,San Rafael,,0,5060,39,
4941,Sat,1_135520,San Rafael,,0,5059,39,
4941,Sat,1_135522,San Rafael,,0,5058,39,
4941,Sat,1_135524,San Rafael,,0,5060,39,
4941,Sat,1_135526,San Rafael,,0,5059,39,
4941,Sat,1_135528,San Rafael,,0,5060,39,
4941,Sat,1_135530,San Rafael,,0,5059,39,
4941,Sat,1_135532,San Rafael,,0,5060,39,
4941,Sat,1_135534,San Rafael,,0,5059,39,
4941,Sat,1_135536,San Rafael,,0,5060,39,
4941,Sat,1_135538,San Rafael,,0,5060,39,
4941,Sat,1_135540,San Rafael,,0,5060,39,
4941,Sat,1_135542,San Rafael,,0,5059,39,
4941,Sat,1_135544,San Rafael,,0,5060,39,
4941,Sat,1_135546,San Rafael,,0,5059,39,
4941,Sat,1_135548,San Rafael,,0,5059,39,
4941,Sat,1_135550,San Rafael,,0,5059,39,
4941,Sat,1_135552,San Rafael,,0,5058,39,
4941,Sat,1_135554,San Rafael,,0,5060,39,
4941,Sat,1_135556,San Rafael,,0,5059,39,
4941,Sat,1_135558,San Rafael,,0,5058,39,
4941,Sat,1_135560,San Rafael,,0,5060,39,
4941,Sat,1_135562,San Rafael,,0,5059,39,
4941,Sat,1_135564,San Rafael,,0,5058,39,
4941,Sat,1_135566,San Rafael,,0,5060,39,
4941,Sat,1_135568,San Rafael,,0,5059,39,
4941,Sat,1_135570,San Rafael,,0,5058,39,
4941,Sat,1_135572,San Rafael,,0,5060,39,
4941,Sat,1_135574,San Rafael,,0,5059,39,
4941,Sat,1_135576,San Rafael,,0,5058,39,
4941,Sat,1_135578,San Rafael,,0,5060,39,
4941,Sat,1_135580,San Rafael,,0,5059,39,
4941,Sat,1_135582,San Rafael,,0,5058,39,
4941,Sat,1_135584,San Rafael,,0,5060,39,
4941,Sat,1_135586,San Rafael,,0,5059,39,
4941,Sat,1_135501,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135503,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135505,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135507,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135509,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135511,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135513,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135515,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135517,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135519,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135521,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135523,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135525,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135527,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135529,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135531,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135533,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135535,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135537,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135539,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135541,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135543,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135545,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135547,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135549,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135551,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135553,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135555,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135557,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135559,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135561,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135563,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135565,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135567,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135569,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135571,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135573,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135575,Canal via San Rafael,,1,5059,41,
4941,Sat,1_135577,Canal via San Rafael,,1,5058,41,
4941,Sat,1_135579,Canal via San Rafael,,1,5060,41,
4941,Sat,1_135581,Canal via San Rafael,,1,5059,41,
4944,Sat,1_171502,Novato,,0,5062,78,
4944,Sat,1_171504,Novato,,0,5063,78,
4944,Sat,1_171506,Novato,,0,5062,78,
4944,Sat,1_171508,Novato,,0,5063,78,
4944,Sat,1_171510,Novato,,0,5058,78,
4944,Sat,1_171512,Novato,,0,5062,78,
4944,Sat,1_171514,Novato,,0,5063,78,
4944,Sat,1_171516,Novato,,0,5062,78,
4944,Sat,1_171518,Novato,,0,5063,78,
4944,Sat,1_171520,Novato,,0,5062,78,
4944,Sat,1_171522,Novato,,0,5063,78,
4944,Sat,1_171524,Novato,,0,5062,78,
4944,Sat,1_171526,Novato,,0,5063,78,
4944,Sat,1_171528,Novato,,0,5062,78,
4944,Sat,1_171530,Novato,,0,5063,78,
4944,Sat,1_171532,Novato,,0,5062,78,
4944,Sat,1_171534,Novato,,0,5063,78,
4944,Sat,1_171536,Novato,,0,5062,78,
4944,Sat,1_171501,Marin City,,1,5062,80,
4944,Sat,1_171503,Marin City,,1,5063,80,
4944,Sat,1_171505,Marin City,,1,5062,80,
4944,Sat,1_171507,Marin City,,1,5063,80,
4944,Sat,1_171509,Marin City,,1,5058,80,
4944,Sat,1_171511,Marin City,,1,5062,80,
4944,Sat,1_171513,Marin City,,1,5063,80,
4944,Sat,1_171515,Marin City,,1,5062,80,
4944,Sat,1_171517,Marin City,,1,5063,80,
4944,Sat,1_171519,Marin City,,1,5062,80,
4944,Sat,1_171521,Marin City,,1,5063,80,
4944,Sat,1_171523,Marin City,,1,5062,80,
4944,Sat,1_171525,Marin City,,1,5063,80,
4944,Sat,1_171527,Marin City,,1,5062,80,
4944,Sat,1_171529,Marin City,,1,5063,80,
4944,Sat,1_171531,Marin City,,1,5062,80,
4944,Sat,1_171533,Marin City,,1,5063,80,
4944,Sat,1_171535,Marin City,,1,5062,80,
5049,Sat,1_61503,Mill Valley,,0,5052,185,
5049,Sat,1_61509,Mill Valley,,0,5052,185,
5049,Sat,1_61517,Mill Valley,,0,5052,185,
5049,Sat,1_61504,Downtown Stinson Beach,,1,5052,187,
5049,Sat,1_61510,Downtown Stinson Beach,,1,5052,187,
5049,Sat,1_61514,Downtown Stinson Beach,,1,5052,187,
5057,Sat,1_71502,Novato,,0,91602,199,
5057,Sat,1_71504,Novato,,0,91607,199,
5057,Sat,1_71506,Novato,,0,91602,199,
5057,Sat,1_71508,Novato,,0,91607,199,
5057,Sat,1_71510,Novato,,0,91602,199,
5057,Sat,1_71512,Novato,,0,91607,199,
5057,Sat,1_71514,Novato,,0,91602,199,
5057,Sat,1_71516,Novato,,0,91607,199,
5057,Sat,1_71518,Novato,,0,91602,199,
5057,Sat,1_71520,Novato,,0,91607,199,
5057,Sat,1_71522,Novato,,0,91602,199,
5057,Sat,1_71524,Novato,,0,91607,199,
5057,Sat,1_71526,Novato,,0,91602,199,
5057,Sat,1_71501,Sausalito,,1,91602,203,
5057,Sat,1_71503,Sausalito,,1,91607,203,
5057,Sat,1_71505,Sausalito,,1,91602,203,
5057,Sat,1_71507,Sausalito,,1,91607,203,
5057,Sat,1_71509,Sausalito,,1,91602,203,
5057,Sat,1_71511,Sausalito,,1,91607,203,
5057,Sat,1_71513,Sausalito,,1,91602,203,
5057,Sat,1_71515,Sausalito,,1,91607,203,
5057,Sat,1_71517,Sausalito,,1,91602,203,
5057,Sat,1_71519,Sausalito,,1,91607,203,
5057,Sat,1_71521,Sausalito,,1,91602,203,
5057,Sat,1_71523,Sausalito,,1,91607,203,
5057,Sat,1_71525,Sausalito,,1,91602,203,
1082,SunHol,2_228802,San Rafael,,0,8009,105,
1082,SunHol,2_228804,San Rafael,,0,8010,105,
1082,SunHol,2_228806,San Rafael,,0,8009,105,
