route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
35,SunHol,35849,Canal,,1,91901,48,1,
35,SunHol,35852,Northgate via San Rafael,,0,91901,49,1,
35,SunHol,35855,Canal,,1,91901,48,1,
35,SunHol,35858,Northgate via San Rafael,,0,91901,49,1,
35,SunHol,35861,3514,,1,91901,46,1,
35,SunHol,35864,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35863,3514,,1,91901,46,1,
35,SunHol,35866,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35865,3514,,1,91901,46,1,
35,SunHol,35868,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35867,3514,,1,91901,46,1,
35,SunHol,35870,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35869,3514,,1,91901,46,1,
35,SunHol,35872,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35871,3514,,1,91901,46,1,
35,SunHol,35874,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35873,3514,,1,91901,46,1,
35,SunHol,35876,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35875,3514,,1,91901,46,1,
35,SunHol,35878,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35877,3514,,1,91901,46,1,
35,SunHol,35880,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35879,3514,,1,91901,46,1,
35,SunHol,35882,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35881,3514,,1,91901,46,1,
35,SunHol,35884,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35883,3514,,1,91901,46,1,
35,SunHol,35886,San Rafael via Canal,,0,91901,45,1,
71,SunHol,71801,Marin City,,1,91902,53,1,
71,SunHol,71804,Novato,,0,91902,52,1,
71,SunHol,71809,Marin City,,1,91902,53,1,
71,SunHol,71812,Novato,,0,91902,52,1,
71,SunHol,71817,Marin City,,1,91902,53,1,
71,SunHol,71820,Novato,,0,91902,52,1,
71,SunHol,71825,Marin City,,1,91902,53,1,
71,SunHol,71828,Novato,,0,91902,52,1,
71,SunHol,71833,Marin City,,1,91902,53,1,
71,SunHol,71836,Novato,,0,91902,52,1,
71,SunHol,71841,Marin City,,1,91902,53,1,
71,SunHol,71844,Novato,,0,91902,52,1,
71,SunHol,71849,Marin City,,1,91902,53,1,
71,SunHol,71803,Marin City,,1,91903,53,1,
71,SunHol,71806,Novato,,0,91903,52,1,
71,SunHol,71811,Marin City,,1,91903,53,1,
71,SunHol,71814,Novato,,0,91903,52,1,
71,SunHol,71819,Marin City,,1,91903,53,1,
71,SunHol,71822,Novato,,0,91903,52,1,
71,SunHol,71827,Marin City,,1,91903,53,1,
71,SunHol,71830,Novato,,0,91903,52,1,
71,SunHol,71835,Marin City,,1,91903,53,1,
71,SunHol,71838,Novato,,0,91903,52,1,
71,SunHol,71843,Marin City,,1,91903,53,1,
71,SunHol,71846,Novato,,0,91903,52,1,
71,SunHol,71851,Marin City,,1,91903,53,1,
71,SunHol,71852,Novato,,0,91903,52,1,
71,SunHol,71857,Marin City,,1,91903,53,1,
71,SunHol,71856,Novato,,0,91903,52,1,
71,SunHol,71861,Marin City,,1,91903,53,1,
71,SunHol,71860,Novato,,0,91903,52,1,
71,SunHol,71865,Marin City,,1,91903,53,1,
71,SunHol,71802,Novato,,0,91904,52,1,
71,SunHol,71807,Marin City,,1,91904,53,1,
71,SunHol,71810,Novato,,0,91904,52,1,
71,SunHol,71815,Marin City,,1,91904,53,1,
71,SunHol,71818,Novato,,0,91904,52,1,
71,SunHol,71823,Marin City,,1,91904,53,1,
71,SunHol,71826,Novato,,0,91904,52,1,
71,SunHol,71831,Marin City,,1,91904,53,1,
71,SunHol,71834,Novato,,0,91904,52,1,
71,SunHol,71839,Marin City,,1,91904,53,1,
71,SunHol,71842,Novato,,0,91904,52,1,
71,SunHol,71847,Marin City,,1,91904,53,1,
71,SunHol,71850,Novato,,0,91904,52,1,
71,SunHol,71855,Marin City,,1,91904,53,1,
71,SunHol,71854,Novato,,0,91904,52,1,
71,SunHol,71859,Marin City,,1,91904,53,1,
71,SunHol,71858,Novato,,0,91904,52,1,
71,SunHol,71863,Marin City,,1,91904,53,1,
71,SunHol,71862,Novato,,0,91904,52,1,
71,SunHol,71805,Marin City,,1,91905,53,1,
71,SunHol,71808,Novato,,0,91905,52,1,
71,SunHol,71813,Marin City,,1,91905,53,1,
71,SunHol,71816,Novato,,0,91905,52,1,
71,SunHol,71821,Marin City,,1,91905,53,1,
71,SunHol,71824,Novato,,0,91905,52,1,
71,SunHol,71829,Marin City,,1,91905,53,1,
71,SunHol,71832,Novato,,0,91905,52,1,
71,SunHol,71837,Marin City,,1,91905,53,1,
71,SunHol,71840,Novato,,0,91905,52,1,
71,SunHol,71845,Marin City,,1,91905,53,1,
71,SunHol,71848,Novato,,0,91905,52,1,
71,SunHol,71853,Marin City,,1,91905,53,1,
23,SunHol,23801,Shoreline Pkwy via Canal,,0,91906,50,1,
23,SunHol,23804,Fairfax Manor,,1,91906,51,1,
23,SunHol,23805,Shoreline Pkwy via Canal,,0,91906,50,1,
23,SunHol,23808,Fairfax Manor,,1,91906,51,1,
23,SunHol,23809,Shoreline Pkwy via Canal,,0,91906,50,1,
23,SunHol,23812,Fairfax Manor,,1,91906,51,1,
23,SunHol,23813,Shoreline Pkwy via Canal,,0,91906,50,1,
23,SunHol,23816,Fairfax Manor,,1,91906,51,1,
23,SunHol,23817,Shoreline Pkwy via Canal,,0,91906,50,1,
23,SunHol,23820,Fairfax Manor,,1,91906,51,1,
23,SunHol,23821,Shoreline Pkwy via Canal,,0,91906,50,1,
23,SunHol,23824,Fairfax Manor,,1,91906,51,1,
23,SunHol,23825,Shoreline Pkwy via Canal,,0,91906,50,1,
23,SunHol,23828,Fairfax Manor,,1,91906,51,1,
35,SunHol,35809,Canal,,1,91908,48,1,
35,SunHol,35812,Northgate via San Rafael,,0,91908,49,1,
35,SunHol,35815,Canal,,1,91908,48,1,
35,SunHol,35818,Northgate via San Rafael,,0,91908,49,1,
35,SunHol,35821,Canal,,1,91908,48,1,
35,SunHol,35824,Northgate via San Rafael,,0,91908,49,1,
35,SunHol,35827,Canal,,1,91908,48,1,
35,SunHol,35830,Northgate via San Rafael,,0,91908,49,1,
35,SunHol,35833,Canal,,1,91908,48,1,
35,SunHol,35836,Northgate via San Rafael,,0,91908,49,1,
35,SunHol,35839,Canal,,1,91908,48,1,
35,SunHol,35842,Northgate via San Rafael,,0,91908,49,1,
35,SunHol,35845,Canal,,1,91908,48,1,
35,SunHol,35848,Northgate via San Rafael,,0,91908,49,1,
35,SunHol,35851,Canal,,1,91908,48,1,
35,SunHol,35854,Northgate via San Rafael,,0,91908,49,1,
35,SunHol,35857,Canal,,1,91908,48,1,
35,SunHol,35860,San Rafael via Canal,,0,91908,45,1,
35,SunHol,35859,3514,,1,91908,46,1,
35,SunHol,35862,Northgate via San Rafael,,0,91908,49,1,
23,SunHol,23802,Fairfax Manor,,1,91907,51,1,
23,SunHol,23803,Shoreline Pkwy via Canal,,0,91907,50,1,
23,SunHol,23806,Fairfax Manor,,1,91907,51,1,
23,SunHol,23807,Shoreline Pkwy via Canal,,0,91907,50,1,
23,SunHol,23810,Fairfax Manor,,1,91907,51,1,
23,SunHol,23811,Shoreline Pkwy via Canal,,0,91907,50,1,
23,SunHol,23814,Fairfax Manor,,1,91907,51,1,
23,SunHol,23815,Shoreline Pkwy via Canal,,0,91907,50,1,
23,SunHol,23818,Fairfax Manor,,1,91907,51,1,
23,SunHol,23819,Shoreline Pkwy via Canal,,0,91907,50,1,
23,SunHol,23822,Fairfax Manor,,1,91907,51,1,
23,SunHol,23823,Shoreline Pkwy via Canal,,0,91907,50,1,
23,SunHol,23826,Fairfax Manor,,1,91907,51,1,
23,SunHol,23827,Shoreline Pkwy via Canal,,0,91907,50,1,
23,SunHol,23830,Fairfax Manor,,1,91907,51,1,
36,SunHol,36802,Canal via San Rafael Transit Center,,0,91909,54,1,
36,SunHol,36803,Marin City via San Rafael,,1,91909,55,1,
36,SunHol,36808,Canal via San Rafael Transit Center,,0,91909,54,1,
36,SunHol,36809,Marin City via San Rafael,,1,91909,55,1,
36,SunHol,36814,Canal via San Rafael Transit Center,,0,91909,54,1,
36,SunHol,36815,Marin City via San Rafael,,1,91909,55,1,
36,SunHol,36820,Canal via San Rafael Transit Center,,0,91909,54,1,
36,SunHol,36821,Marin City via San Rafael,,1,91909,55,1,
36,SunHol,36826,Canal via San Rafael Transit Center,,0,91909,54,1,
36,SunHol,36827,Marin City via San Rafael,,1,91909,55,1,
36,SunHol,36834,Canal via San Rafael Transit Center,,0,91909,54,1,
36,SunHol,36835,Marin City via San Rafael,,1,91909,55,1,
36,SunHol,36842,Canal via San Rafael Transit Center,,0,91909,54,1,
36,SunHol,36843,Marin City via San Rafael,,1,91909,55,1,
36,SunHol,36801,Marin City via San Rafael,,1,91910,55,1,
36,SunHol,36806,Canal via San Rafael Transit Center,,0,91910,54,1,
36,SunHol,36807,Marin City via San Rafael,,1,91910,55,1,
36,SunHol,36812,Canal via San Rafael Transit Center,,0,91910,54,1,
36,SunHol,36813,Marin City via San Rafael,,1,91910,55,1,
36,SunHol,36818,Canal via San Rafael Transit Center,,0,91910,54,1,
36,SunHol,36819,Marin City via San Rafael,,1,91910,55,1,
36,SunHol,36824,Canal via San Rafael Transit Center,,0,91910,54,1,
36,SunHol,36825,Marin City via San Rafael,,1,91910,55,1,
36,SunHol,36832,Canal via San Rafael Transit Center,,0,91910,54,1,
36,SunHol,36833,Marin City via San Rafael,,1,91910,55,1,
36,SunHol,36840,Canal via San Rafael Transit Center,,0,91910,54,1,
36,SunHol,36841,Marin City via San Rafael,,1,91910,55,1,
35,SunHol,35811,Canal,,1,91911,48,1,
35,SunHol,35814,Northgate via San Rafael,,0,91911,49,1,
35,SunHol,35817,Canal,,1,91911,48,1,
35,SunHol,35820,Northgate via San Rafael,,0,91911,49,1,
35,SunHol,35823,Canal,,1,91911,48,1,
35,SunHol,35826,Northgate via San Rafael,,0,91911,49,1,
35,SunHol,35829,Canal,,1,91911,48,1,
35,SunHol,35832,Northgate via San Rafael,,0,91911,49,1,
35,SunHol,35835,Canal,,1,91911,48,1,
35,SunHol,35838,Northgate via San Rafael,,0,91911,49,1,
35,SunHol,35841,Canal,,1,91911,48,1,
35,SunHol,35844,Northgate via San Rafael,,0,91911,49,1,
35,SunHol,35847,Canal,,1,91911,48,1,
35,SunHol,35850,Northgate via San Rafael,,0,91911,49,1,
35,SunHol,35853,Canal,,1,91911,48,1,
35,SunHol,35856,San Rafael via Canal,,0,91911,45,1,
36,SunHol,36804,Canal via San Rafael Transit Center,,0,91912,54,1,
36,SunHol,36805,Marin City via San Rafael,,1,91912,55,1,
36,SunHol,36810,Canal via San Rafael Transit Center,,0,91912,54,1,
36,SunHol,36811,Marin City via San Rafael,,1,91912,55,1,
36,SunHol,36816,Canal via San Rafael Transit Center,,0,91912,54,1,
36,SunHol,36817,Marin City via San Rafael,,1,91912,55,1,
36,SunHol,36822,Canal via San Rafael Transit Center,,0,91912,54,1,
36,SunHol,36823,Marin City via San Rafael,,1,91912,55,1,
36,SunHol,36830,Canal via San Rafael Transit Center,,0,91912,54,1,
36,SunHol,36831,Marin City via San Rafael,,1,91912,55,1,
36,SunHol,36838,Canal via San Rafael Transit Center,,0,91912,54,1,
36,SunHol,36839,Marin City via San Rafael,,1,91912,55,1,
36,SunHol,36828,Canal via San Rafael Transit Center,,0,91913,54,1,
36,SunHol,36829,Marin City via San Rafael,,1,91913,55,1,
36,SunHol,36836,Canal via San Rafael Transit Center,,0,91913,54,1,
36,SunHol,36837,Marin City via San Rafael,,1,91913,55,1,
36,SunHol,36844,Canal via San Rafael Transit Center,,0,91913,54,1,
36,SunHol,36845,San Rafael Transit Center,,1,91913,56,1,
49,SunHol,49819,San Rafael,,1,8015,20,1,
49,SunHol,49824,Novato,,0,8015,21,1,
57,SunHol,57824,Hamilton without Indian Valley,,1,8015,59,1,
57,SunHol,57823,Novato without Indian Valley,,0,8015,60,1,
49,SunHol,49827,San Rafael,,1,8015,20,1,
57,SunHol,57822,Hamilton without Indian Valley,,1,8016,59,1,
57,SunHol,57821,Novato without Indian Valley,,0,8016,60,1,
49,SunHol,49825,San Rafael,,1,8016,20,1,
49,SunHol,49830,Novato,,0,8016,21,1,
619,Thursday,619404,Redwood HS via Belvedere,,1,1401,1,1,
619,Thursday,619402,Redwood HS via Tiburon,,1,1402,2,1,
613,Thursday,613402,Redwood HS,,1,1403,3,1,
625,Thursday,625401,San Anselmo,,0,1404,5,1,
625,Thursday,625402,Lagunitas,,1,1404,4,1,
619,Thursday,619401,Tiburon,,0,1405,7,1,
619,Thursday,619403,Tiburon,,0,1405,7,1,
654,Thursday,654401,Olive,,0,1406,6,1,
619,Thursday,619405,Tiburon,,0,1406,7,1,
613,Thursday,613401,Corte Madera,,0,1407,8,,
613,Thursday,613403,Paradise Cay,,0,1407,9,1,
619,Monday,619104,Redwood HS via Belvedere,,1,1101,1,1,
613,Monday,613102,Redwood HS,,1,1102,3,1,
619,Monday,619102,Redwood HS via Tiburon,,1,1103,2,1,
654,Monday,654101,Olive,,0,1104,6,1,
619,Monday,619105,Tiburon,,0,1104,7,1,
619,Monday,619101,Tiburon,,0,1105,7,1,
619,Monday,619103,Tiburon,,0,1105,7,1,
625,Monday,625101,San Anselmo,,0,1106,5,1,
625,Monday,625102,Lagunitas,,1,1106,4,1,
613,Monday,613101,Corte Madera,,0,1107,8,,
613,Monday,613103,Paradise Cay,,0,1107,9,,
619,Tuesday,619204,Redwood HS via Belvedere,,1,1201,1,1,
619,Tuesday,619202,Redwood HS via Tiburon,,1,1202,2,1,
613,Tuesday,613202,Redwood HS,,1,1203,3,1,
625,Tuesday,625201,San Anselmo,,0,1204,5,1,
625,Tuesday,625202,Lagunitas,,1,1204,4,1,
619,Tuesday,619201,Tiburon,,0,1205,7,1,
619,Tuesday,619203,Tiburon,,0,1205,7,1,
654,Tuesday,654201,Olive,,0,1206,6,1,
619,Tuesday,619205,Tiburon,,0,1206,7,1,
613,Tuesday,613201,Corte Madera,,0,1207,8,,
613,Tuesday,613203,Paradise Cay,,0,1207,9,1,
619,Wednesday,619304,Redwood HS via Belvedere,,1,1301,1,1,
619,Wednesday,619302,Redwood HS via Tiburon,,1,1302,2,1,
613,Wednesday,613302,Redwood HS,,1,1303,3,1,
613,Wednesday,613301,Paradise Cay,,0,1304,9,,
613,Wednesday,613303,Paradise Cay,,0,1304,9,1,
619,Wednesday,619301,Tiburon,,0,1305,7,1,
619,Wednesday,619303,Tiburon,,0,1305,7,1,
654,Wednesday,654301,Olive,,0,1306,6,1,
619,Wednesday,619305,Tiburon,,0,1306,7,1,
625,Wednesday,625301,San Anselmo,,0,1307,5,1,
625,Wednesday,625302,Lagunitas,,1,1307,4,1,
17,Sat,17501,Sausalito,,1,5001,10,1,
17,Sat,17502,San Rafael,,0,5001,11,1,
17,Sat,17505,Sausalito,,1,5001,10,1,
17,Sat,17506,San Rafael,,0,5001,11,1,
17,Sat,17509,Sausalito,,1,5001,10,1,
17,Sat,17510,San Rafael,,0,5001,11,1,
17,Sat,17513,Sausalito,,1,5001,10,1,
17,Sat,17514,San Rafael,,0,5001,11,1,
17,Sat,17517,Sausalito,,1,5001,10,1,
17,Sat,17518,San Rafael,,0,5001,11,1,
17,Sat,17521,Sausalito,,1,5001,10,1,
17,Sat,17522,San Rafael,,0,5001,11,1,
17,Sat,17525,Sausalito,,1,5001,10,1,
17,Sat,17528,San Rafael via Larkspur,,0,5001,17,1,
17,Sat,17531,Sausalito,,1,5001,10,1,
17,Sat,17532,San Rafael via Larkspur,,0,5001,17,1,
17,Sat,17503,Sausalito,,1,5002,10,1,
17,Sat,17504,San Rafael,,0,5002,11,1,
17,Sat,17507,Sausalito,,1,5002,10,1,
17,Sat,17508,San Rafael,,0,5002,11,1,
17,Sat,17511,Sausalito,,1,5002,10,1,
17,Sat,17512,San Rafael,,0,5002,11,1,
17,Sat,17515,Sausalito,,1,5002,10,1,
17,Sat,17516,San Rafael,,0,5002,11,1,
17,Sat,17519,Sausalito,,1,5002,10,1,
17,Sat,17520,San Rafael,,0,5002,11,1,
17,Sat,17523,Sausalito,,1,5002,10,1,
17,Sat,17526,San Rafael via Larkspur,,0,5002,17,1,
17,Sat,17529,Sausalito,,1,5002,10,1,
17,Sat,17530,San Rafael via Larkspur,,0,5002,17,1,
22,Sat,22500,San Rafael,,0,5003,14,1,
22,Sat,22503,Marin City,,1,5003,15,1,
22,Sat,22504,San Rafael,,0,5003,14,1,
22,Sat,22507,Marin City,,1,5003,15,1,
22,Sat,22508,San Rafael,,0,5003,14,1,
22,Sat,22511,Marin City,,1,5003,15,1,
22,Sat,22512,San Rafael,,0,5003,14,1,
22,Sat,22515,Marin City,,1,5003,15,1,
22,Sat,22516,San Rafael,,0,5003,14,1,
22,Sat,22519,Marin City,,1,5003,15,1,
22,Sat,22520,San Rafael,,0,5003,14,1,
22,Sat,22523,Marin City,,1,5003,15,1,
22,Sat,22524,San Rafael,,0,5003,14,1,
22,Sat,22501,Marin City,,1,5004,15,1,
22,Sat,22502,San Rafael,,0,5004,14,1,
22,Sat,22505,Marin City,,1,5004,15,1,
22,Sat,22506,San Rafael,,0,5004,14,1,
22,Sat,22509,Marin City,,1,5004,15,1,
22,Sat,22510,San Rafael,,0,5004,14,1,
22,Sat,22513,Marin City,,1,5004,15,1,
22,Sat,22514,San Rafael,,0,5004,14,1,
22,Sat,22517,Marin City,,1,5004,15,1,
22,Sat,22518,San Rafael,,0,5004,14,1,
22,Sat,22521,Marin City,,1,5004,15,1,
22,Sat,22522,San Rafael,,0,5004,14,1,
49,Sat,49502,Novato,,0,5005,21,1,
57,Sat,57502,Hamilton without Indian Valley,,1,5005,59,1,
57,Sat,57501,Novato without Indian Valley,,0,5005,60,1,
49,Sat,49505,San Rafael,,1,5005,20,1,
49,Sat,49510,Novato,,0,5005,21,1,
57,Sat,57510,Hamilton without Indian Valley,,1,5005,59,1,
57,Sat,57509,Novato without Indian Valley,,0,5005,60,1,
49,Sat,49513,San Rafael,,1,5005,20,1,
49,Sat,49518,Novato,,0,5005,21,1,
57,Sat,57518,Hamilton without Indian Valley,,1,5005,59,1,
57,Sat,57517,Novato without Indian Valley,,0,5005,60,1,
49,Sat,49521,San Rafael,,1,5005,20,1,
49,Sat,49526,Novato,,0,5005,21,1,
49,Sat,49501,San Rafael,,1,5006,20,1,
49,Sat,49506,Novato,,0,5006,21,1,
57,Sat,57506,Hamilton without Indian Valley,,1,5006,59,1,
57,Sat,57505,Novato without Indian Valley,,0,5006,60,1,
49,Sat,49509,San Rafael,,1,5006,20,1,
49,Sat,49514,Novato,,0,5006,21,1,
57,Sat,57514,Hamilton without Indian Valley,,1,5006,59,1,
57,Sat,57513,Novato without Indian Valley,,0,5006,60,1,
49,Sat,49517,San Rafael,,1,5006,20,1,
49,Sat,49522,Novato,,0,5006,21,1,
49,Sat,49504,Novato,,0,5007,21,1,
57,Sat,57504,Hamilton without Indian Valley,,1,5007,59,1,
57,Sat,57503,Novato without Indian Valley,,0,5007,60,1,
49,Sat,49507,San Rafael,,1,5007,20,1,
49,Sat,49512,Novato,,0,5007,21,1,
57,Sat,57512,Hamilton without Indian Valley,,1,5007,59,1,
57,Sat,57511,Novato without Indian Valley,,0,5007,60,1,
49,Sat,49515,San Rafael,,1,5007,20,1,
49,Sat,49520,Novato,,0,5007,21,1,
57,Sat,57520,Hamilton without Indian Valley,,1,5007,59,1,
57,Sat,57519,Novato without Indian Valley,,0,5007,60,1,
49,Sat,49523,San Rafael,,1,5007,20,1,
49,Sat,49528,Novato,,0,5007,21,1,
49,Sat,49529,San Rafael,,1,5007,20,1,
49,Sat,49503,San Rafael,,1,5008,20,1,
49,Sat,49508,Novato,,0,5008,21,1,
57,Sat,57508,Hamilton without Indian Valley,,1,5008,59,1,
57,Sat,57507,Novato without Indian Valley,,0,5008,60,1,
49,Sat,49511,San Rafael,,1,5008,20,1,
49,Sat,49516,Novato,,0,5008,21,1,
57,Sat,57516,Hamilton without Indian Valley,,1,5008,59,1,
57,Sat,57515,Novato without Indian Valley,,0,5008,60,1,
219,Sat,219501,Tiburon,,0,5009,30,1,
219,Sat,219502,Strawberry,,1,5009,31,1,
219,Sat,219503,Tiburon,,0,5009,30,1,
219,Sat,219504,Strawberry,,1,5009,31,1,
219,Sat,219505,Tiburon,,0,5009,30,1,
219,Sat,219506,Strawberry,,1,5009,31,1,
219,Sat,219507,Tiburon,,0,5009,30,1,
219,Sat,219508,Strawberry,,1,5009,31,1,
219,Sat,219509,Tiburon,,0,5009,30,1,
219,Sat,219510,Strawberry,,1,5009,31,1,
219,Sat,219511,Tiburon,,0,5009,30,1,
219,Sat,219512,Strawberry,,1,5009,31,1,
219,Sat,219513,Tiburon,,0,5009,30,1,
219,Sat,219514,Strawberry,,1,5009,31,1,
219,Sat,219515,Tiburon,,0,5009,30,1,
219,Sat,219516,Strawberry,,1,5009,31,1,
219,Sat,219517,Tiburon,,0,5009,30,1,
219,Sat,219518,Strawberry,,1,5009,31,1,
219,Sat,219519,Tiburon,,0,5009,30,1,
219,Sat,219520,Strawberry,,1,5009,31,1,
219,Sat,219521,Tiburon,,0,5009,30,1,
219,Sat,219522,Strawberry,,1,5009,31,1,
219,Sat,219523,Tiburon,,0,5009,30,1,
219,Sat,219524,Strawberry,,1,5009,31,1,
219,Sat,219525,Tiburon,,0,5009,30,1,
219,Sat,219526,Strawberry,,1,5009,31,1,
219,Sat,219527,Tiburon,,0,5009,30,1,
219,Sat,219528,Strawberry,,1,5009,31,1,
219,Sat,219529,Tiburon,,0,5009,30,1,
219,Sat,219530,Strawberry,,1,5009,31,1,
219,Sat,219531,Tiburon,,0,5009,30,1,
219,Sat,219532,Strawberry,,1,5009,31,1,
219,Sat,219533,Tiburon,,0,5009,30,1,
219,Sat,219534,Strawberry,,1,5009,31,1,
228,Sat,228502,San Rafael,,0,5010,33,1,
228,Sat,228503,Fairfax Manor,,1,5010,32,1,
228,Sat,228506,San Rafael,,0,5010,33,1,
228,Sat,228507,Fairfax Manor,,1,5010,32,1,
228,Sat,228510,San Rafael,,0,5010,33,1,
228,Sat,228511,Fairfax Manor,,1,5010,32,1,
228,Sat,228514,San Rafael,,0,5010,33,1,
228,Sat,228515,Fairfax Manor,,1,5010,32,1,
228,Sat,228518,San Rafael,,0,5010,33,1,
228,Sat,228519,Fairfax Manor,,1,5010,32,1,
228,Sat,228522,San Rafael,,0,5010,33,1,
228,Sat,228523,Fairfax Manor,,1,5010,32,1,
228,Sat,228526,San Rafael,,0,5010,33,1,
228,Sat,228504,San Rafael,,0,5011,33,1,
228,Sat,228505,Fairfax Manor,,1,5011,32,1,
228,Sat,228508,San Rafael,,0,5011,33,1,
228,Sat,228509,Fairfax Manor,,1,5011,32,1,
228,Sat,228512,San Rafael,,0,5011,33,1,
228,Sat,228513,Fairfax Manor,,1,5011,32,1,
228,Sat,228516,San Rafael,,0,5011,33,1,
228,Sat,228517,Fairfax Manor,,1,5011,32,1,
228,Sat,228520,San Rafael,,0,5011,33,1,
228,Sat,228521,Fairfax Manor,,1,5011,32,1,
228,Sat,228524,San Rafael,,0,5011,33,1,
228,Sat,228525,Fairfax Manor,,1,5011,32,1,
233,Sat,233519,San Rafael,,1,5012,34,1,
245,Sat,245502,Smith Ranch Rd,,0,5012,35,1,
245,Sat,245503,San Rafael,,1,5012,61,1,
233,Sat,233504,Santa Venetia,,0,5012,37,1,
233,Sat,233503,San Rafael,,1,5012,34,1,
245,Sat,245506,Smith Ranch Rd,,0,5012,35,1,
245,Sat,245507,San Rafael,,1,5012,61,1,
233,Sat,233508,Santa Venetia,,0,5012,37,1,
233,Sat,233507,San Rafael,,1,5012,34,1,
245,Sat,245510,Smith Ranch Rd,,0,5012,35,1,
245,Sat,245511,San Rafael,,1,5012,61,1,
233,Sat,233510,Santa Venetia,,0,5012,37,1,
233,Sat,233509,San Rafael,,1,5012,34,1,
245,Sat,245514,Smith Ranch Rd,,0,5012,35,1,
245,Sat,245515,San Rafael,,1,5012,61,1,
233,Sat,233514,Santa Venetia,,0,5012,37,1,
233,Sat,233513,San Rafael,,1,5012,34,1,
245,Sat,245518,Smith Ranch Rd,,0,5012,35,1,
245,Sat,245519,San Rafael,,1,5012,61,1,
233,Sat,233518,Santa Venetia,,0,5012,37,1,
233,Sat,233517,San Rafael,,1,5012,34,1,
245,Sat,245522,Smith Ranch Rd,,0,5012,35,1,
245,Sat,245523,San Rafael,,1,5012,61,1,
245,Sat,245500,Smith Ranch Rd,,0,5013,35,1,
245,Sat,245501,San Rafael,,1,5013,61,1,
233,Sat,233502,Santa Venetia,,0,5013,37,1,
233,Sat,233501,San Rafael,,1,5013,34,1,
245,Sat,245504,Smith Ranch Rd,,0,5013,35,1,
245,Sat,245505,San Rafael,,1,5013,61,1,
233,Sat,233506,Santa Venetia,,0,5013,37,1,
233,Sat,233505,San Rafael,,1,5013,34,1,
245,Sat,245508,Smith Ranch Rd,,0,5013,35,1,
245,Sat,245509,San Rafael,,1,5013,61,1,
245,Sat,245512,Smith Ranch Rd,,0,5014,35,1,
245,Sat,245513,San Rafael,,1,5014,61,1,
233,Sat,233512,Santa Venetia,,0,5014,37,1,
233,Sat,233511,San Rafael,,1,5014,34,1,
245,Sat,245516,Smith Ranch Rd,,0,5014,35,1,
245,Sat,245517,San Rafael,,1,5014,61,1,
233,Sat,233516,Santa Venetia,,0,5014,37,1,
233,Sat,233515,San Rafael,,1,5014,34,1,
245,Sat,245520,Smith Ranch Rd,,0,5014,35,1,
245,Sat,245521,San Rafael,,1,5014,61,1,
61,Sat,61502,Bolinas,,1,5050,39,,
61,Sat,61501,Sausalito,,0,5050,38,1,
61,Sat,61506,Bolinas,,1,5050,39,,
61,Sat,61505,Sausalito,,0,5050,38,1,
61,Sat,61508,Bolinas,,1,5051,39,,
61,Sat,61507,Sausalito,,0,5051,38,1,
61,Sat,61516,Bolinas,,1,5051,39,,
61,Sat,61515,Sausalito,,0,5051,38,1,
61,Sat,61504,Bolinas,,1,5052,39,,
61,Sat,61503,Sausalito,,0,5052,38,1,
61,Sat,61510,Bolinas,,1,5052,39,,
61,Sat,61509,Sausalito,,0,5052,38,1,
61,Sat,61512,Stinson Beach,,1,5053,62,,
61,Sat,61511,Pantoll via Stinson,,0,5053,63,,
61,Sat,61514,Bolinas via Pantoll,,1,5053,64,,
61,Sat,61513,Sausalito,,0,5053,38,1,
17,Sat,17524,San Rafael,,0,5053,11,1,
17,Sat,17527,Sausalito,,1,5053,10,1,
68,Sat,68501,San Rafael via Bear Valley Visitor Center,,0,5054,42,1,
68,Sat,68504,Inverness,,1,5054,41,1,
68,Sat,68505,San Rafael via Bear Valley Visitor Center,,0,5054,42,1,
68,Sat,68508,Inverness,,1,5054,41,1,
68,Sat,68502,Inverness,,1,5055,41,1,
68,Sat,68503,San Rafael via Bear Valley Visitor Center,,0,5055,42,1,
68,Sat,68506,Inverness,,1,5055,41,1,
68,Sat,68507,San Rafael via Bear Valley Visitor Center,,0,5055,42,1,
68,Sat,68510,Inverness,,1,5056,41,1,
68,Sat,68509,San Rafael via Bear Valley Visitor Center,,0,5056,42,1,
68,Sat,68514,Inverness,,1,5056,41,1,
68,Sat,68513,San Rafael via Bear Valley Visitor Center,,0,5056,42,1,
68,Sat,68518,Woodacre,,1,5056,65,1,
68,Sat,68517,San Rafael via Woodacre,,0,5056,66,1,
68,Sat,68512,Inverness,,1,5057,41,1,
68,Sat,68511,San Rafael via Bear Valley Visitor Center,,0,5057,42,1,
68,Sat,68516,Woodacre,,1,5057,65,1,
