route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
36,20170312-1,20170312-36025,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36026,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36027,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36028,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36029,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36030,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36031,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36032,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36033,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36034,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36035,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36036,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36037,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36038,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36039,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36040,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36041,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36042,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36043,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36044,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36045,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36046,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36047,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36048,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36049,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36050,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36051,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36052,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36053,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36055,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36057,San Rafael Transit Center,1,1266119,360063
71X,20170312-1,20170312-71001,Sausalito via San Rafael Transit Center,1,1266303,71x0009
71X,20170312-1,20170312-71002,Novato via San Rafael Transit Center,0,1266269,71x0008
71X,20170312-1,20170312-71003,Sausalito via San Rafael Transit Center,1,1266305,71x0009
71X,20170312-1,20170312-71004,Novato via San Rafael Transit Center,0,1266303,71x0008
71X,20170312-1,20170312-71005,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71006,Novato via San Rafael Transit Center,0,1266305,71x0008
71X,20170312-1,20170312-71007,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71008,Novato via San Rafael Transit Center,0,1266306,71x0008
71X,20170312-1,20170312-71009,Sausalito via San Rafael Transit Center,1,1266303,71x0009
71X,20170312-1,20170312-71010,Novato via San Rafael Transit Center,0,1266307,71x0008
71X,20170312-1,20170312-71011,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71012,Novato via San Rafael Transit Center,0,1266306,71x0008
71X,20170312-1,20170312-71013,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71014,Novato via San Rafael Transit Center,0,1266307,71x0008
71X,20170312-1,20170312-71015,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71016,Novato via San Rafael Transit Center,0,1266306,71x0008
71X,20170312-1,20170312-71017,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71018,Novato via San Rafael Transit Center,0,1266307,71x0008
71X,20170312-1,20170312-71019,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71020,Novato via San Rafael Transit Center,0,1266306,71x0008
71X,20170312-1,20170312-71021,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71022,Novato via San Rafael Transit Center,0,1266302,71x0008
71X,20170312-1,20170312-71023,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71024,Novato via San Rafael Transit Center,0,1266307,71x0008
71X,20170312-1,20170312-71025,Sausalito via San Rafael Transit Center,1,1266302,71x0009
71X,20170312-1,20170312-71026,Novato via San Rafael Transit Center,0,1266304,71x0008
71X,20170312-1,20170312-71027,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71028,Novato via San Rafael Transit Center,0,1266364,71x0008
71X,20170312-1,20170312-71029,Sausalito via San Rafael Transit Center,1,1266304,71x0009
71X,20170312-1,20170312-71030,Novato via San Rafael Transit Center,0,1266307,71x0008
66,20170513-MWS-PK,20170513-PK-66100,Muir Woods,0,20170506-MWS-PK-869,20170513-MV-50
66,20170513-MWS-SH,20170513-SH-66100,Muir Woods,0,20170506-MWS-SH-866,20170513-MV-50
66,20170513-MWS-SH,20170513-SH-66101,Sausalito via Marin City,1,20170506-MWS-SH-867,20170513-MV-37
66,20170513-MWS-PK,20170513-PK-66101,Sausalito via Marin City,1,20170506-MWS-PK-871,20170513-MV-37
66,20170513-MWS-SH,20170513-SH-66102,Muir Woods,0,20170506-MWS-SH-867,20170513-MV-50
66,20170513-MWS-PK,20170513-PK-66102,Muir Woods,0,20170506-MWS-PK-871,20170513-MV-50
66,20170513-MWS-PK,20170513-PK-66103,Sausalito via Marin City,1,20170506-MWS-PK-870,20170513-MV-37
66,20170513-MWS-SH,20170513-SH-66103,Sausalito via Marin City,1,20170506-MWS-SH-866,20170513-MV-37
66,20170513-MWS-SH,20170513-SH-66104,Muir Woods,0,20170506-MWS-SH-866,20170513-MV-50
66,20170513-MWS-PK,20170513-PK-66104,Muir Woods,0,20170506-MWS-PK-870,20170513-MV-50
66,20170513-MWS-SH,20170513-SH-66105,Sausalito via Marin City,1,20170506-MWS-SH-867,20170513-MV-37
66,20170513-MWS-PK,20170513-PK-66105,Sausalito via Marin City,1,20170506-MWS-PK-869,20170513-MV-37
66,20170513-MWS-SH,20170513-SH-66106,Muir Woods,0,20170506-MWS-SH-867,20170513-MV-50
66,20170513-MWS-PK,20170513-PK-66106,Muir Woods,0,20170506-MWS-PK-869,20170513-MV-50
66,20170513-MWS-SH,20170513-SH-66107,Sausalito via Marin City,1,20170506-MWS-SH-866,20170513-MV-37
66,20170513-MWS-PK,20170513-PK-66107,Sausalito via Marin City,1,20170506-MWS-PK-870,20170513-MV-37
66,20170513-MWS-SH,20170513-SH-66108,Muir Woods,0,20170506-MWS-SH-866,20170513-MV-50
66,20170513-MWS-PK,20170513-PK-66108,Muir Woods,0,20170506-MWS-PK-870,20170513-MV-50
66,20170513-MWS-SH,20170513-SH-66109,Sausalito via Marin City,1,20170506-MWS-SH-867,20170513-MV-37
66,20170513-MWS-PK,20170513-PK-66109,Sausalito via Marin City,1,20170506-MWS-PK-871,20170513-MV-37
66,20170513-MWS-PK,20170513-PK-66110,Muir Woods,0,20170506-MWS-PK-871,20170513-MV-38
66,20170513-MWS-SH,20170513-SH-66111,Sausalito via Marin City,1,20170506-MWS-SH-866,20170513-MV-37
66,20170513-MWS-PK,20170513-PK-66111,Sausalito via Marin City,1,20170506-MWS-PK-870,20170513-MV-37
66,20170513-MWS-PK,20170513-PK-66112,Muir Woods,0,20170506-MWS-PK-870,20170513-MV-38
66,20170513-MWS-PK,20170513-PK-66113,Sausalito,1,20170506-MWS-PK-870,20170513-MV-45
66,20170513-MWS-PK,20170513-PK-66114,Muir Woods,0,20170506-MWS-PK-869,20170513-MV-38
66,20170513-MWS-PK,20170513-PK-66115,Sausalito,1,20170506-MWS-PK-869,20170513-MV-45
66,20170513-MWS-PK,20170513-PK-66116,Muir Woods,0,20170506-MWS-PK-871,20170513-MV-38
66,20170513-MWS-PK,20170513-PK-66117,Sausalito,1,20170506-MWS-PK-871,20170513-MV-45
66,20170513-MWS-SH,20170513-SH-66400,Muir Woods,0,20170506-MWS-SH-861,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66400,Muir Woods,0,20170506-MWS-PK-861,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66401,Pohono St Park & Ride Lot,1,20170506-MWS-PK-864,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66401,Pohono St Park & Ride Lot,1,20170506-MWS-SH-861,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66402,Muir Woods,0,20170506-MWS-PK-862,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66402,Muir Woods,0,20170506-MWS-SH-862,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66403,Pohono St Park & Ride Lot,1,20170506-MWS-PK-861,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66404,Muir Woods,0,20170506-MWS-SH-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66404,Muir Woods,0,20170506-MWS-PK-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66405,Pohono St Park & Ride Lot,1,20170506-MWS-PK-862,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66405,Pohono St Park & Ride Lot,1,20170506-MWS-SH-862,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66406,Muir Woods,0,20170506-MWS-SH-864,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66406,Muir Woods,0,20170506-MWS-PK-868,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66407,Pohono St Park & Ride Lot,1,20170506-MWS-PK-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66408,Muir Woods,0,20170506-MWS-PK-864,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66408,Muir Woods,0,20170506-MWS-SH-861,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66409,Pohono St Park & Ride Lot,1,20170506-MWS-SH-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66409,Pohono St Park & Ride Lot,1,20170506-MWS-PK-866,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66410,Muir Woods,0,20170506-MWS-PK-861,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66411,Pohono St Park & Ride Lot,1,20170506-MWS-PK-867,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66412,Muir Woods,0,20170506-MWS-PK-862,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66412,Muir Woods,0,20170506-MWS-SH-862,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66413,Pohono St Park & Ride Lot,1,20170506-MWS-SH-864,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66413,Pohono St Park & Ride Lot,1,20170506-MWS-PK-868,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66414,Muir Woods,0,20170506-MWS-PK-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66415,Pohono St Park & Ride Lot,1,20170506-MWS-PK-865,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66416,Muir Woods,0,20170506-MWS-SH-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66416,Muir Woods,0,20170506-MWS-PK-866,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66417,Pohono St Park & Ride Lot,1,20170506-MWS-SH-865,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66417,Pohono St Park & Ride Lot,1,20170506-MWS-PK-861,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66418,Muir Woods,0,20170506-MWS-PK-867,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66419,Pohono St Park & Ride Lot,1,20170506-MWS-PK-862,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66420,Muir Woods,0,20170506-MWS-PK-868,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66420,Muir Woods,0,20170506-MWS-SH-864,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66421,Pohono St Park & Ride Lot,1,20170506-MWS-SH-862,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66421,Pohono St Park & Ride Lot,1,20170506-MWS-PK-864,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66422,Muir Woods,0,20170506-MWS-PK-865,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66423,Pohono St Park & Ride Lot,1,20170506-MWS-PK-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66424,Muir Woods,0,20170506-MWS-PK-861,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66424,Muir Woods,0,20170506-MWS-SH-865,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66425,Pohono St Park & Ride Lot,1,20170506-MWS-SH-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66425,Pohono St Park & Ride Lot,1,20170506-MWS-PK-866,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66426,Muir Woods,0,20170506-MWS-PK-862,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66427,Pohono St Park & Ride Lot,1,20170506-MWS-PK-868,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66428,Muir Woods,0,20170506-MWS-SH-862,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66428,Muir Woods,0,20170506-MWS-PK-864,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66429,Pohono St Park & Ride Lot,1,20170506-MWS-SH-861,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66429,Pohono St Park & Ride Lot,1,20170506-MWS-PK-865,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66430,Muir Woods,0,20170506-MWS-PK-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66431,Pohono St Park & Ride Lot,1,20170506-MWS-PK-867,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66432,Muir Woods,0,20170506-MWS-PK-866,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66432,Muir Woods,0,20170506-MWS-SH-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66433,Pohono St Park & Ride Lot,1,20170506-MWS-PK-862,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66433,Pohono St Park & Ride Lot,1,20170506-MWS-SH-865,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66434,Muir Woods,0,20170506-MWS-PK-868,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66435,Pohono St Park & Ride Lot,1,20170506-MWS-PK-864,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66436,Muir Woods,0,20170506-MWS-PK-865,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66436,Muir Woods,0,20170506-MWS-SH-861,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66437,Pohono St Park & Ride Lot,1,20170506-MWS-SH-862,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66437,Pohono St Park & Ride Lot,1,20170506-MWS-PK-861,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66438,Muir Woods,0,20170506-MWS-PK-867,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66439,Pohono St Park & Ride Lot,1,20170506-MWS-PK-866,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66440,Muir Woods,0,20170506-MWS-SH-865,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66440,Muir Woods,0,20170506-MWS-PK-862,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66441,Pohono St Park & Ride Lot,1,20170506-MWS-PK-868,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66441,Pohono St Park & Ride Lot,1,20170506-MWS-SH-864,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66442,Muir Woods,0,20170506-MWS-PK-864,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66443,Pohono St Park & Ride Lot,1,20170506-MWS-PK-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66444,Muir Woods,0,20170506-MWS-PK-861,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66444,Muir Woods,0,20170506-MWS-SH-862,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66445,Pohono St Park & Ride Lot,1,20170506-MWS-SH-861,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66445,Pohono St Park & Ride Lot,1,20170506-MWS-PK-865,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66446,Muir Woods,0,20170506-MWS-PK-866,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66447,Pohono St Park & Ride Lot,1,20170506-MWS-PK-867,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66448,Muir Woods,0,20170506-MWS-PK-868,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66448,Muir Woods,0,20170506-MWS-SH-864,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66449,Pohono St Park & Ride Lot,1,20170506-MWS-PK-864,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66449,Pohono St Park & Ride Lot,1,20170506-MWS-SH-865,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66450,Muir Woods,0,20170506-MWS-PK-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66451,Pohono St Park & Ride Lot,1,20170506-MWS-PK-861,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66452,Muir Woods,0,20170506-MWS-SH-861,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66452,Muir Woods,0,20170506-MWS-PK-865,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66453,Pohono St Park & Ride Lot,1,20170506-MWS-SH-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66453,Pohono St Park & Ride Lot,1,20170506-MWS-PK-862,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66454,Muir Woods,0,20170506-MWS-PK-867,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66455,Pohono St Park & Ride Lot,1,20170506-MWS-PK-868,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66456,Muir Woods,0,20170506-MWS-PK-864,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66456,Muir Woods,0,20170506-MWS-SH-865,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66457,Pohono St Park & Ride Lot,1,20170506-MWS-PK-863,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66457,Pohono St Park & Ride Lot,1,20170506-MWS-SH-864,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66458,Muir Woods,0,20170506-MWS-PK-861,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66459,Pohono St Park & Ride Lot,1,20170506-MWS-PK-866,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66460,Muir Woods,0,20170506-MWS-PK-862,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66460,Muir Woods,0,20170506-MWS-SH-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66461,Pohono St Park & Ride Lot,1,20170506-MWS-PK-867,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66461,Pohono St Park & Ride Lot,1,20170506-MWS-SH-861,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66462,Muir Woods,0,20170506-MWS-PK-868,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66463,Pohono St Park & Ride Lot,1,20170506-MWS-PK-865,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66464,Muir Woods,0,20170506-MWS-PK-863,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66464,Muir Woods,0,20170506-MWS-SH-864,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66465,Pohono St Park & Ride Lot,1,20170506-MWS-SH-862,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66465,Pohono St Park & Ride Lot,1,20170506-MWS-PK-861,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66466,Muir Woods,0,20170506-MWS-PK-866,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66467,Pohono St Park & Ride Lot,1,20170506-MWS-PK-864,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66468,Muir Woods,0,20170506-MWS-PK-867,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66468,Muir Woods,0,20170506-MWS-SH-861,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66469,Pohono St Park & Ride Lot,1,20170506-MWS-PK-862,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66469,Pohono St Park & Ride Lot,1,20170506-MWS-SH-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66470,Muir Woods,0,20170506-MWS-PK-865,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66471,Pohono St Park & Ride Lot,1,20170506-MWS-PK-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66472,Muir Woods,0,20170506-MWS-PK-861,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66472,Muir Woods,0,20170506-MWS-SH-862,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66473,Pohono St Park & Ride Lot,1,20170506-MWS-SH-864,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66473,Pohono St Park & Ride Lot,1,20170506-MWS-PK-866,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66474,Muir Woods,0,20170506-MWS-PK-864,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66475,Pohono St Park & Ride Lot,1,20170506-MWS-PK-867,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66476,Muir Woods,0,20170506-MWS-SH-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66476,Muir Woods,0,20170506-MWS-PK-862,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66477,Pohono St Park & Ride Lot,1,20170506-MWS-SH-865,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66477,Pohono St Park & Ride Lot,1,20170506-MWS-PK-868,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66478,Muir Woods,0,20170506-MWS-PK-863,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66479,Pohono St Park & Ride Lot,1,20170506-MWS-PK-869,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66480,Muir Woods,0,20170506-MWS-SH-864,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66480,Muir Woods,0,20170506-MWS-PK-866,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66481,Pohono St Park & Ride Lot,1,20170506-MWS-PK-864,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66481,Pohono St Park & Ride Lot,1,20170506-MWS-SH-862,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66482,Muir Woods,0,20170506-MWS-PK-867,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66483,Pohono St Park & Ride Lot,1,20170506-MWS-PK-862,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66484,Muir Woods,0,20170506-MWS-SH-865,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66484,Muir Woods,0,20170506-MWS-PK-868,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66485,Pohono St Park & Ride Lot,1,20170506-MWS-PK-865,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66485,Pohono St Park & Ride Lot,1,20170506-MWS-SH-863,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66486,Muir Woods,0,20170506-MWS-PK-869,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66487,Pohono St Park & Ride Lot,1,20170506-MWS-PK-863,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66488,Muir Woods,0,20170506-MWS-SH-862,20170513-MV-20
66,20170513-MWS-PK,20170513-PK-66488,Muir Woods,0,20170506-MWS-PK-864,20170513-MV-20
66,20170513-MWS-SH,20170513-SH-66489,Pohono St Park & Ride Lot,1,20170506-MWS-SH-864,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66489,Pohono St Park & Ride Lot,1,20170506-MWS-PK-866,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66491,Pohono St Park & Ride Lot,1,20170506-MWS-SH-865,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66491,Pohono St Park & Ride Lot,1,20170506-MWS-PK-867,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66493,Pohono St Park & Ride Lot,1,20170506-MWS-SH-867,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66493,Pohono St Park & Ride Lot,1,20170506-MWS-PK-869,20170513-MV-19
66,20170513-MWS-SH,20170513-SH-66495,Pohono St Park & Ride Lot,1,20170506-MWS-SH-866,20170513-MV-19
66,20170513-MWS-PK,20170513-PK-66495,Pohono St Park & Ride Lot,1,20170506-MWS-PK-865,20170513-MV-19
66,20170513-MWS-WD,20170513-WD-66000,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66001,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66002,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66003,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66004,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66005,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66006,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66007,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66008,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66009,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66010,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66011,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66012,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66013,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66014,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66015,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66016,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66017,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66018,Muir Woods,0, ,20170513-MV-61
66,20170513-MWS-WD,20170513-WD-66019,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66021,Sausalito via Marin City,1, ,20170513-MV-60
66,20170513-MWS-WD,20170513-WD-66023,Sausalito via Marin City,1, ,20170513-MV-60
17,20170611-7,20170611-17501,Sausalito via Mill Valley,1,1279339,170109
17,20170611-7,20170611-17502,San Rafael Transit Center via Mill Valley,0,1279338,170107
17,20170611-7,20170611-17503,Sausalito via Mill Valley,1,1279340,170109
17,20170611-7,20170611-17504,San Rafael Transit Center via Mill Valley,0,1279337,170107
17,20170611-7,20170611-17505,Sausalito via Mill Valley,1,1279338,170109
17,20170611-7,20170611-17506,San Rafael Transit Center via Mill Valley,0,1279339,170107
17,20170611-7,20170611-17507,Sausalito via Mill Valley,1,1279337,170109
17,20170611-7,20170611-17508,San Rafael Transit Center via Mill Valley,0,1279340,170107
17,20170611-7,20170611-17509,Sausalito via Mill Valley,1,1279339,170109
17,20170611-7,20170611-17510,San Rafael Transit Center via Mill Valley,0,1279338,170107
17,20170611-7,20170611-17511,Sausalito via Mill Valley,1,1279340,170109
17,20170611-7,20170611-17512,San Rafael Transit Center via Mill Valley,0,1279337,170107
