route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10910,c_15322_b_16145_d_16,t_287386_b_16145_tn_0,,Strawberry via Mill Valley,0,18813,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_16,t_287387_b_16145_tn_0,,Sausalito via Mill Valley,1,18823,p_275594,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_16,t_287385_b_16145_tn_0,,Sausalito Willow Creek Academy,1,18812,p_275543,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_2,t_288259_b_16145_tn_0,,Strawberry via Mill Valley,0,18753,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_2,t_287379_b_16145_tn_0,,Sausalito via Mill Valley,1,18767,p_275594,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_2,t_288258_b_16145_tn_0,,Sausalito Willow Creek Academy,1,18752,p_275543,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_4,t_287383_b_16145_tn_0,,Strawberry via Mill Valley,0,18774,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_4,t_287384_b_16145_tn_0,,Sausalito via Mill Valley,1,18785,p_275594,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_4,t_287382_b_16145_tn_0,,Sausalito Willow Creek Academy,1,18772,p_275543,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_8,t_288221_b_16145_tn_0,,Strawberry via Mill Valley,0,18794,p_275553,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_8,t_288220_b_16145_tn_0,,Sausalito Willow Creek Academy,1,18792,p_275543,,,,t+,t+,,,,,
10910,c_15322_b_16145_d_8,t_288222_b_16145_tn_0,,Sausalito via Mill Valley,1,18806,p_275594,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_1,t_277566_b_7278_tn_0,,Strawberry via Mill Valley,0,18731,p_275553,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_1,t_277565_b_7278_tn_0,,Sausalito Willow Creek Academy,1,18730,p_275543,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_1,t_277567_b_7278_tn_0,,Sausalito via Mill Valley,1,18743,p_275594,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_16,t_277578_b_7278_tn_0,,Strawberry via Mill Valley,0,18813,p_275553,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_16,t_277579_b_7278_tn_0,,Sausalito via Mill Valley,1,18823,p_275594,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_16,t_277577_b_7278_tn_0,,Sausalito Willow Creek Academy,1,18812,p_275543,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_2,t_277569_b_7278_tn_0,,Strawberry via Mill Valley,0,18753,p_275553,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_2,t_277568_b_7278_tn_0,,Sausalito Willow Creek Academy,1,18752,p_275543,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_2,t_277570_b_7278_tn_0,,Sausalito via Mill Valley,1,18767,p_275594,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_4,t_277572_b_7278_tn_0,,Strawberry via Mill Valley,0,18774,p_275553,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_4,t_277571_b_7278_tn_0,,Sausalito Willow Creek Academy,1,18772,p_275543,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_4,t_277573_b_7278_tn_0,,Sausalito via Mill Valley,1,18785,p_275594,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_8,t_277575_b_7278_tn_0,,Strawberry via Mill Valley,0,18794,p_275553,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_8,t_277574_b_7278_tn_0,,Sausalito Willow Creek Academy,1,18792,p_275543,,,,t+,t+,,,,,
10910,c_6639_b_7278_d_8,t_277576_b_7278_tn_0,,Sausalito via Mill Valley,1,18806,p_275594,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_1,t_287377_b_16141_tn_0,,Hall MS via Corte Madera,0,18729,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_1,t_287378_b_16141_tn_0,,East Corte Madera,1,18742,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_16,t_287400_b_16141_tn_0,,Hall MS via Corte Madera,0,18811,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_16,t_287401_b_16141_tn_0,,East Corte Madera,1,18826,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_2,t_287380_b_16141_tn_0,,Hall MS via Corte Madera,0,18751,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_2,t_287381_b_16141_tn_0,,East Corte Madera,1,18761,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_4,t_288261_b_16141_tn_0,,Hall MS via Corte Madera,0,18773,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_4,t_288260_b_16141_tn_0,,East Corte Madera,1,18789,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_8,t_288223_b_16141_tn_0,,Hall MS via Corte Madera,0,18793,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16141_d_8,t_288224_b_16141_tn_0,,East Corte Madera,1,18804,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_1,t_287377_b_16142_tn_0,,Hall MS via Corte Madera,0,18729,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_1,t_287378_b_16142_tn_0,,East Corte Madera,1,18742,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_16,t_287400_b_16142_tn_0,,Hall MS via Corte Madera,0,18811,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_16,t_287401_b_16142_tn_0,,East Corte Madera,1,18826,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_2,t_287380_b_16142_tn_0,,Hall MS via Corte Madera,0,18751,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_2,t_287381_b_16142_tn_0,,East Corte Madera,1,18761,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_4,t_288261_b_16142_tn_0,,Hall MS via Corte Madera,0,18773,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_4,t_288260_b_16142_tn_0,,East Corte Madera,1,18789,p_275635,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_8,t_288223_b_16142_tn_0,,Hall MS via Corte Madera,0,18793,p_275633,,,,t+,t+,,,,,
10911,c_15330_b_16142_d_8,t_288224_b_16142_tn_0,,East Corte Madera,1,18804,p_275635,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_1,t_277580_b_7278_tn_0,,Hall MS via Corte Madera,0,18729,p_275633,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_1,t_277581_b_7278_tn_0,,East Corte Madera,1,18742,p_275635,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_16,t_277588_b_7278_tn_0,,Hall MS via Corte Madera,0,18811,p_275633,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_16,t_277589_b_7278_tn_0,,East Corte Madera,1,18826,p_275635,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_2,t_277582_b_7278_tn_0,,Hall MS via Corte Madera,0,18751,p_275633,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_2,t_277583_b_7278_tn_0,,East Corte Madera,1,18761,p_275635,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_4,t_277585_b_7278_tn_0,,Hall MS via Corte Madera,0,18773,p_275633,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_4,t_277584_b_7278_tn_0,,East Corte Madera,1,18789,p_275635,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_8,t_277586_b_7278_tn_0,,Hall MS via Corte Madera,0,18793,p_275633,,,,t+,t+,,,,,
10911,c_6639_b_7278_d_8,t_277587_b_7278_tn_0,,East Corte Madera,1,18804,p_275635,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_1,t_287390_b_16138_tn_0,,Redwood High School,0,18728,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_1,t_287388_b_16138_tn_0,,Redwood High School,0,18730,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_1,t_287389_b_16138_tn_0,,Tiburon,1,18746,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_1,t_287391_b_16138_tn_0,,Tiburon,1,18745,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_16,t_287402_b_16138_tn_0,,Redwood High School,0,18812,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_16,t_287403_b_16138_tn_0,,Redwood High School,0,18810,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_16,t_287404_b_16138_tn_0,,Tiburon,1,18827,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_16,t_288322_b_16138_tn_0,,Tiburon,1,18827,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_2,t_287392_b_16138_tn_0,,Redwood High School,0,18752,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_2,t_287393_b_16138_tn_0,,Redwood High School,0,18750,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_2,t_287394_b_16138_tn_0,,Tiburon,1,18762,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_2,t_287395_b_16138_tn_0,,Tiburon,1,18767,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_4,t_287396_b_16138_tn_0,,Redwood High School,0,18772,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_4,t_287397_b_16138_tn_0,,Redwood High School,0,18771,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_4,t_287398_b_16138_tn_0,,Tiburon,1,18787,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_4,t_287399_b_16138_tn_0,,Tiburon,1,18785,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_8,t_288227_b_16138_tn_0,,Redwood High School,0,18791,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_8,t_288225_b_16138_tn_0,,Redwood High School,0,18793,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16138_d_8,t_288226_b_16138_tn_0,,Tiburon,1,18803,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_1,t_287390_b_16145_tn_0,,Redwood High School,0,18728,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_1,t_287388_b_16145_tn_0,,Redwood High School,0,18730,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_1,t_287389_b_16145_tn_0,,Tiburon,1,18746,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_1,t_287391_b_16145_tn_0,,Tiburon,1,18745,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_16,t_287402_b_16145_tn_0,,Redwood High School,0,18812,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_16,t_287403_b_16145_tn_0,,Redwood High School,0,18810,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_16,t_287404_b_16145_tn_0,,Tiburon,1,18827,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_16,t_288322_b_16145_tn_0,,Tiburon,1,18827,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_2,t_287393_b_16145_tn_0,,Redwood High School,0,18750,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_2,t_287392_b_16145_tn_0,,Redwood High School,0,18752,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_2,t_287395_b_16145_tn_0,,Tiburon,1,18767,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_2,t_287394_b_16145_tn_0,,Tiburon,1,18762,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_4,t_287397_b_16145_tn_0,,Redwood High School,0,18771,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_4,t_287396_b_16145_tn_0,,Redwood High School,0,18772,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_4,t_287398_b_16145_tn_0,,Tiburon,1,18787,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_4,t_287399_b_16145_tn_0,,Tiburon,1,18785,p_275603,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_8,t_288225_b_16145_tn_0,,Redwood High School,0,18793,p_275609,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_8,t_288227_b_16145_tn_0,,Redwood High School,0,18791,p_275541,,,,t+,t+,,,,,
10912,c_15322_b_16145_d_8,t_288226_b_16145_tn_0,,Tiburon,1,18803,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_1,t_277592_b_7278_tn_0,,Redwood High School,0,18728,p_275541,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_1,t_277590_b_7278_tn_0,,Redwood High School,0,18730,p_275609,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_1,t_277593_b_7278_tn_0,,Tiburon,1,18745,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_1,t_277591_b_7278_tn_0,,Tiburon,1,18746,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_16,t_277605_b_7278_tn_0,,Redwood High School,0,18812,p_275609,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_16,t_277606_b_7278_tn_0,,Redwood High School,0,18810,p_275541,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_16,t_277608_b_7278_tn_0,,Tiburon,1,18827,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_16,t_277607_b_7278_tn_0,,Tiburon,1,18827,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_2,t_277595_b_7278_tn_0,,Redwood High School,0,18750,p_275541,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_2,t_277594_b_7278_tn_0,,Redwood High School,0,18752,p_275609,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_2,t_277597_b_7278_tn_0,,Tiburon,1,18767,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_2,t_277596_b_7278_tn_0,,Tiburon,1,18762,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_4,t_277598_b_7278_tn_0,,Redwood High School,0,18772,p_275609,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_4,t_277599_b_7278_tn_0,,Redwood High School,0,18771,p_275541,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_4,t_277600_b_7278_tn_0,,Tiburon,1,18787,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_4,t_277601_b_7278_tn_0,,Tiburon,1,18785,p_275603,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_8,t_277602_b_7278_tn_0,,Redwood High School,0,18793,p_275609,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_8,t_277604_b_7278_tn_0,,Redwood High School,0,18791,p_275541,,,,t+,t+,,,,,
10912,c_6639_b_7278_d_8,t_277603_b_7278_tn_0,,Tiburon,1,18803,p_275603,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288326_b_16146_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288336_b_16146_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288334_b_16146_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288332_b_16146_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288330_b_16146_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288328_b_16146_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288340_b_16146_tn_0,,San Rafael Transit Center,0,18833,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288338_b_16146_tn_0,,San Rafael Transit Center,0,18832,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_287410_b_16146_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_287408_b_16146_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_287406_b_16146_tn_0,,San Rafael Transit Center,0,18831,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288324_b_16146_tn_0,,San Rafael Transit Center,0,18830,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288323_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_287405_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288325_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_287409_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288339_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288341_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288327_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288329_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18830,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_287407_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18831,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288331_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288333_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288335_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18832,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_1,t_288337_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18833,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288250_b_16146_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_287454_b_16146_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_287456_b_16146_tn_0,,San Rafael Transit Center,0,18847,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_287458_b_16146_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_287460_b_16146_tn_0,,San Rafael Transit Center,0,18847,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288238_b_16146_tn_0,,San Rafael Transit Center,0,18849,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288240_b_16146_tn_0,,San Rafael Transit Center,0,18847,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288242_b_16146_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288244_b_16146_tn_0,,San Rafael Transit Center,0,18851,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288246_b_16146_tn_0,,San Rafael Transit Center,0,18850,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288248_b_16146_tn_0,,San Rafael Transit Center,0,18851,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288252_b_16146_tn_0,,San Rafael Transit Center,0,18851,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_287461_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18847,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288237_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18848,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288239_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18849,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288241_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18847,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288253_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18851,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288251_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18850,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288249_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18851,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288247_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18850,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288245_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18851,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_288243_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18850,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_287455_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18849,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_287457_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18847,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_16,t_287459_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18849,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287439_b_16146_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287435_b_16146_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287431_b_16146_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287416_b_16146_tn_0,,San Rafael Transit Center,0,18836,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287437_b_16146_tn_0,,San Rafael Transit Center,0,18837,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287433_b_16146_tn_0,,San Rafael Transit Center,0,18837,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287414_b_16146_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287412_b_16146_tn_0,,San Rafael Transit Center,0,18836,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287422_b_16146_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287420_b_16146_tn_0,,San Rafael Transit Center,0,18836,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287424_b_16146_tn_0,,San Rafael Transit Center,0,18837,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287418_b_16146_tn_0,,San Rafael Transit Center,0,18834,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287417_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18836,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287419_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287421_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18836,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287440_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287438_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18837,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287436_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287434_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18837,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287432_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287430_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18837,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287423_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287411_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18835,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287413_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18836,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_2,t_287415_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18834,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287450_b_16146_tn_0,,San Rafael Transit Center,0,18839,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287452_b_16146_tn_0,,San Rafael Transit Center,0,18838,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288389_b_16146_tn_0,,San Rafael Transit Center,0,18841,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288385_b_16146_tn_0,,San Rafael Transit Center,0,18841,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288383_b_16146_tn_0,,San Rafael Transit Center,0,18840,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288387_b_16146_tn_0,,San Rafael Transit Center,0,18840,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287442_b_16146_tn_0,,San Rafael Transit Center,0,18839,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288391_b_16146_tn_0,,San Rafael Transit Center,0,18840,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287444_b_16146_tn_0,,San Rafael Transit Center,0,18838,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287446_b_16146_tn_0,,San Rafael Transit Center,0,18839,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287448_b_16146_tn_0,,San Rafael Transit Center,0,18838,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288393_b_16146_tn_0,,San Rafael Transit Center,0,18841,p_275565,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_287449_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18838,p_275611,,,,t+,t+,,,,,
10913,c_15331_b_16146_d_4,t_288394_b_16146_tn_0,,COM - Kentfield via San Anselmo,1,18841,p_275611,,,,t+,t+,,,,,
