route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10904,c_15272_b_16054_d_64,t_287283_b_16054_tn_0,49815,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_64,t_287281_b_16054_tn_0,49813,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_64,t_287279_b_16054_tn_0,49809,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_64,t_287277_b_16054_tn_0,49807,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_64,t_287275_b_16054_tn_0,49805,San Rafael via Northgate,1,8019,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_64,t_287272_b_16054_tn_0,49803,San Rafael via Northgate,1,8018,p_275557,,,,,,,,,,
10905,c_15272_b_16054_d_31,t_287294_b_16054_tn_0,61003,Marin City,0,1050,p_275581,,,,,,,,,,
10905,c_15272_b_16054_d_31,t_287296_b_16054_tn_0,61005,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_15272_b_16054_d_31,t_287292_b_16054_tn_0,61001,Marin City,0,1050,p_275602,,,,,,,,,,
10905,c_15272_b_16054_d_31,t_287298_b_16054_tn_0,61007,Marin City,0,1051,p_275581,,,,,,,,,,
10905,c_15272_b_16054_d_31,t_287295_b_16054_tn_0,61004,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_15272_b_16054_d_31,t_287293_b_16054_tn_0,61002,Bolinas,1,1050,p_275597,,,,,,,,,,
10905,c_15272_b_16054_d_31,t_287299_b_16054_tn_0,61008,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_15272_b_16054_d_31,t_287297_b_16054_tn_0,61006,Bolinas,1,1051,p_275597,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317802_b_16411_tn_0,61503,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317834_b_16411_tn_0,61513,Sausalito via Marin City,0,5054,p_275559,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317835_b_16411_tn_0,61515,Marin City,0,5053,p_275602,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317805_b_16411_tn_0,61507,Sausalito via Marin City,0,5052,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317798_b_16411_tn_0,61510,Bolinas,1,5053,p_275622,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317796_b_16411_tn_0,61506,Bolinas,1,5052,p_275622,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317821_b_16411_tn_0,61502,Bolinas,1,5052,p_275597,,,,,,,,,,
10905,c_15473_b_16411_d_32,t_317833_b_16411_tn_0,61514,Bolinas,1,5053,p_275619,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317810_b_16411_tn_0,61803,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317807_b_16411_tn_0,61807,Sausalito via Marin City,0,8052,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317808_b_16411_tn_0,61811,Sausalito via Marin City,0,8053,p_275586,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317811_b_16411_tn_0,61815,Marin City,0,8053,p_275602,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317842_b_16411_tn_0,61814,Bolinas,1,8053,p_275619,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317838_b_16411_tn_0,61810,Bolinas,1,8053,p_275622,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317819_b_16411_tn_0,61806,Bolinas,1,8052,p_275622,,,,,,,,,,
10905,c_15473_b_16411_d_64,t_317816_b_16411_tn_0,61802,Bolinas,1,8052,p_275597,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288344_b_16054_tn_0,68003,San Rafael Transit Center,0,1053,p_275610,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288361_b_16054_tn_0,68021,San Rafael Transit Center,0,1055,p_275610,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288358_b_16054_tn_0,68017,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288356_b_16054_tn_0,68015,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288354_b_16054_tn_0,68013,San Rafael Transit Center,0,1055,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288352_b_16054_tn_0,68011,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288350_b_16054_tn_0,68009,San Rafael Transit Center,0,1052,p_275610,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288348_b_16054_tn_0,68007,San Rafael Transit Center,0,1053,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288346_b_16054_tn_0,68005,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288342_b_16054_tn_0,68001,San Rafael Transit Center,0,1052,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_287325_b_16054_tn_0,68019,San Rafael Transit Center,0,1054,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288362_b_16054_tn_0,68022,Lagunitas via Fairfax,1,1055,p_275554,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288349_b_16054_tn_0,68008,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288347_b_16054_tn_0,68006,Inverness,1,1053,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288343_b_16054_tn_0,68002,Lagunitas via Fairfax,1,1053,p_275554,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288345_b_16054_tn_0,68004,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288351_b_16054_tn_0,68010,Lagunitas via Fairfax,1,1052,p_275554,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288353_b_16054_tn_0,68012,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288355_b_16054_tn_0,68014,Inverness,1,1052,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288357_b_16054_tn_0,68016,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288359_b_16054_tn_0,68018,Inverness,1,1055,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_31,t_288360_b_16054_tn_0,68020,Inverness,1,1054,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_287328_b_16054_tn_0,68515,San Rafael Transit Center,0,5056,p_275610,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_287326_b_16054_tn_0,68513,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288363_b_16054_tn_0,68501,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288365_b_16054_tn_0,68503,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288367_b_16054_tn_0,68505,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288369_b_16054_tn_0,68507,San Rafael Transit Center,0,5055,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288371_b_16054_tn_0,68509,San Rafael Transit Center,0,5057,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288373_b_16054_tn_0,68511,San Rafael Transit Center,0,5055,p_275610,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288375_b_16054_tn_0,68517,San Rafael Transit Center,0,5058,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288377_b_16054_tn_0,68519,San Rafael Transit Center,0,5056,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288379_b_16054_tn_0,68521,San Rafael Transit Center,0,5058,p_275590,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288381_b_16054_tn_0,68523,San Rafael Transit Center,0,5056,p_275590,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288370_b_16054_tn_0,68508,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288372_b_16054_tn_0,68510,Lagunitas via Fairfax,1,5055,p_275554,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288374_b_16054_tn_0,68512,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288376_b_16054_tn_0,68518,Inverness,1,5058,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288378_b_16054_tn_0,68520,Inverness,1,5056,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288380_b_16054_tn_0,68522,Woodacre via Fairfax,1,5058,p_275608,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288382_b_16054_tn_0,68524,Woodacre via Fairfax,1,5056,p_275608,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_287327_b_16054_tn_0,68514,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_287329_b_16054_tn_0,68516,Lagunitas via Fairfax,1,5056,p_275554,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288364_b_16054_tn_0,68502,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288366_b_16054_tn_0,68504,Inverness,1,5057,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_32,t_288368_b_16054_tn_0,68506,Inverness,1,5055,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288314_b_16054_tn_0,68815,San Rafael Transit Center,0,8056,p_275610,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288312_b_16054_tn_0,68811,San Rafael Transit Center,0,8055,p_275610,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288310_b_16054_tn_0,68809,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288302_b_16054_tn_0,68801,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288304_b_16054_tn_0,68803,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_287331_b_16054_tn_0,68813,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_287333_b_16054_tn_0,68821,San Rafael Transit Center,0,8058,p_275590,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288306_b_16054_tn_0,68805,San Rafael Transit Center,0,8057,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288308_b_16054_tn_0,68807,San Rafael Transit Center,0,8055,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288319_b_16054_tn_0,68823,San Rafael Transit Center,0,8056,p_275590,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288318_b_16054_tn_0,68819,San Rafael Transit Center,0,8056,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288316_b_16054_tn_0,68817,San Rafael Transit Center,0,8058,p_275606,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288320_b_16054_tn_0,68824,Woodacre via Fairfax,1,8056,p_275608,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288313_b_16054_tn_0,68814,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288315_b_16054_tn_0,68816,Lagunitas via Fairfax,1,8056,p_275554,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288309_b_16054_tn_0,68808,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288305_b_16054_tn_0,68804,Inverness,1,8057,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_287334_b_16054_tn_0,68822,Woodacre via Fairfax,1,8058,p_275608,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288307_b_16054_tn_0,68806,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288311_b_16054_tn_0,68810,Lagunitas via Fairfax,1,8055,p_275554,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288303_b_16054_tn_0,68802,Inverness,1,8055,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_287330_b_16054_tn_0,68812,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_288317_b_16054_tn_0,68818,Inverness,1,8058,p_275584,,,,,,,,,,
10907,c_15272_b_16054_d_64,t_287332_b_16054_tn_0,68820,Inverness,1,8056,p_275584,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287358_b_16054_tn_0,71024,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287360_b_16054_tn_0,71026,Novato via San Rafael Transit Center,0,91230,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287356_b_16054_tn_0,71022,Novato via San Rafael Transit Center,0,91227,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287354_b_16054_tn_0,71020,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287362_b_16054_tn_0,71028,Novato via San Rafael Transit Center,0,91225,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287364_b_16054_tn_0,71030,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287352_b_16054_tn_0,71018,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287350_b_16054_tn_0,71016,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287348_b_16054_tn_0,71014,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287346_b_16054_tn_0,71012,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287344_b_16054_tn_0,71010,Novato via San Rafael Transit Center,0,91221,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287342_b_16054_tn_0,71008,Novato via San Rafael Transit Center,0,91213,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287340_b_16054_tn_0,71006,Novato via San Rafael Transit Center,0,91209,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287338_b_16054_tn_0,71004,Novato via San Rafael Transit Center,0,91206,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287336_b_16054_tn_0,71002,Novato via San Rafael Transit Center,0,91207,p_275556,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287335_b_16054_tn_0,71001,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287355_b_16054_tn_0,71021,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287353_b_16054_tn_0,71019,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287349_b_16054_tn_0,71015,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287363_b_16054_tn_0,71029,Sausalito via San Rafael Transit Center,1,91230,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287347_b_16054_tn_0,71013,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287361_b_16054_tn_0,71027,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287345_b_16054_tn_0,71011,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287351_b_16054_tn_0,71017,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287343_b_16054_tn_0,71009,Sausalito via San Rafael Transit Center,1,91206,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287359_b_16054_tn_0,71025,Sausalito via San Rafael Transit Center,1,91227,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287337_b_16054_tn_0,71003,Sausalito via San Rafael Transit Center,1,91209,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287357_b_16054_tn_0,71023,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287341_b_16054_tn_0,71007,Sausalito via San Rafael Transit Center,1,91221,p_275545,,,,,,,,,,
10908,c_15272_b_16054_d_31,t_287339_b_16054_tn_0,71005,Sausalito via San Rafael Transit Center,1,91213,p_275545,,,,,,,,,,
10909,c_15331_b_16146_d_1,t_314617_b_16146_tn_0,113109,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_1,t_287365_b_16146_tn_0,113101,Paradise Cay,0,1109,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_1,t_314471_b_16146_tn_0,113111,Paradise Cay,0,1108,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_1,t_287366_b_16146_tn_0,113102,Redwood High School,1,1105,p_275620,,,,,,,,,,
10909,c_15331_b_16146_d_1,t_383829_b_16146_tn_0,113104,Redwood High School,1,1111,p_179718,,,,,,,,,,
10909,c_15331_b_16146_d_16,t_314620_b_16146_tn_0,113607,Paradise Cay,0,1610,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_16,t_288321_b_16146_tn_0,113615,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_16,t_287376_b_16146_tn_0,113603,Paradise Cay,0,1609,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_16,t_383833_b_16146_tn_0,113604,Redwood High School,1,1611,p_179718,,,,,,,,,,
10909,c_15331_b_16146_d_16,t_287375_b_16146_tn_0,113602,Redwood High School,1,1605,p_275620,,,,,,,,,,
10909,c_15331_b_16146_d_2,t_314618_b_16146_tn_0,113207,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_2,t_288254_b_16146_tn_0,113215,Paradise Cay,0,1205,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_2,t_287370_b_16146_tn_0,113203,Paradise Cay,0,1207,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_2,t_287369_b_16146_tn_0,113202,Redwood High School,1,1206,p_275620,,,,,,,,,,
10909,c_15331_b_16146_d_2,t_383830_b_16146_tn_0,113204,Redwood High School,1,1211,p_179718,,,,,,,,,,
10909,c_15331_b_16146_d_4,t_314619_b_16146_tn_0,113307,Paradise Cay,0,1310,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_4,t_287373_b_16146_tn_0,113303,Paradise Cay,0,1309,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_4,t_287374_b_16146_tn_0,113313,Paradise Cay,0,1307,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_4,t_287368_b_16146_tn_0,113302,Redwood High School,1,1306,p_275620,,,,,,,,,,
10909,c_15331_b_16146_d_4,t_383831_b_16146_tn_0,113304,Redwood High School,1,1311,p_179718,,,,,,,,,,
10909,c_15331_b_16146_d_8,t_314621_b_16146_tn_0,113405,Paradise Cay,0,1404,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_8,t_287371_b_16146_tn_0,113401,Paradise Cay,0,1405,p_275552,,,,,,,,,,
10909,c_15331_b_16146_d_8,t_287372_b_16146_tn_0,113402,Redwood High School,1,1406,p_275620,,,,,,,,,,
10909,c_15331_b_16146_d_8,t_383832_b_16146_tn_0,113404,Redwood High School,1,1410,p_179718,,,,,,,,,,
10910,c_15331_b_16146_d_1,t_288256_b_16146_tn_0,115104,Strawberry via Mill Valley,0,1104,p_275553,,,,,,,,,,
10910,c_15331_b_16146_d_1,t_288255_b_16146_tn_0,115101,Sausalito Willow Creek Academy,1,1103,p_275543,,,,,,,,,,
10910,c_15331_b_16146_d_1,t_288257_b_16146_tn_0,115105,Sausalito via Mill Valley,1,1105,p_275594,,,,,,,,,,
10910,c_15331_b_16146_d_16,t_287386_b_16146_tn_0,115604,Strawberry via Mill Valley,0,1604,p_275553,,,,,,,,,,
10910,c_15331_b_16146_d_16,t_287387_b_16146_tn_0,115607,Sausalito via Mill Valley,1,1603,p_275594,,,,,,,,,,
10910,c_15331_b_16146_d_16,t_287385_b_16146_tn_0,115601,Sausalito Willow Creek Academy,1,1603,p_275543,,,,,,,,,,
10910,c_15331_b_16146_d_2,t_288259_b_16146_tn_0,115204,Strawberry via Mill Valley,0,1204,p_275553,,,,,,,,,,
10910,c_15331_b_16146_d_2,t_288258_b_16146_tn_0,115201,Sausalito Willow Creek Academy,1,1203,p_275543,,,,,,,,,,
10910,c_15331_b_16146_d_2,t_287379_b_16146_tn_0,115209,Sausalito via Mill Valley,1,1208,p_275594,,,,,,,,,,
10910,c_15331_b_16146_d_4,t_287383_b_16146_tn_0,115304,Strawberry via Mill Valley,0,1304,p_275553,,,,,,,,,,
10910,c_15331_b_16146_d_4,t_287382_b_16146_tn_0,115301,Sausalito Willow Creek Academy,1,1302,p_275543,,,,,,,,,,
10910,c_15331_b_16146_d_4,t_287384_b_16146_tn_0,115307,Sausalito via Mill Valley,1,1305,p_275594,,,,,,,,,,
10910,c_15331_b_16146_d_8,t_288221_b_16146_tn_0,115404,Strawberry via Mill Valley,0,1404,p_275553,,,,,,,,,,
10910,c_15331_b_16146_d_8,t_288220_b_16146_tn_0,115401,Sausalito Willow Creek Academy,1,1402,p_275543,,,,,,,,,,
10910,c_15331_b_16146_d_8,t_288222_b_16146_tn_0,115409,Sausalito via Mill Valley,1,1407,p_275594,,,,,,,,,,
10911,c_15331_b_16146_d_1,t_287378_b_16146_tn_0,117105,East Corte Madera,0,1104,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_1,t_314627_b_16146_tn_0,117107,East Corte Madera,0,1103,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_1,t_287377_b_16146_tn_0,117102,Hall MS via Corte Madera,1,1102,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_1,t_314475_b_16146_tn_0,117104,Hall MS via Corte Madera,1,1101,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_1,t_314622_b_16146_tn_0,117106,Hall MS via Corte Madera,1,1105,p_179278,,,,,,,,,,
10911,c_15331_b_16146_d_16,t_314630_b_16146_tn_0,117607,East Corte Madera,0,1605,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_16,t_287401_b_16146_tn_0,117605,East Corte Madera,0,1606,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_16,t_314626_b_16146_tn_0,117606,Hall MS via Corte Madera,1,1605,p_179278,,,,,,,,,,
10911,c_15331_b_16146_d_16,t_287400_b_16146_tn_0,117602,Hall MS via Corte Madera,1,1602,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_16,t_314479_b_16146_tn_0,117604,Hall MS via Corte Madera,1,1601,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_2,t_287381_b_16146_tn_0,117205,East Corte Madera,0,1202,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_2,t_314628_b_16146_tn_0,117207,East Corte Madera,0,1201,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_2,t_287380_b_16146_tn_0,117202,Hall MS via Corte Madera,1,1202,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_2,t_314623_b_16146_tn_0,117206,Hall MS via Corte Madera,1,1206,p_179278,,,,,,,,,,
10911,c_15331_b_16146_d_2,t_314476_b_16146_tn_0,117204,Hall MS via Corte Madera,1,1201,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_4,t_288260_b_16146_tn_0,117301,East Corte Madera,0,1310,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_4,t_314631_b_16146_tn_0,117303,East Corte Madera,0,1307,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_4,t_314477_b_16146_tn_0,117304,Hall MS via Corte Madera,1,1301,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_4,t_314624_b_16146_tn_0,117306,Hall MS via Corte Madera,1,1306,p_179278,,,,,,,,,,
10911,c_15331_b_16146_d_4,t_288261_b_16146_tn_0,117302,Hall MS via Corte Madera,1,1303,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_8,t_288224_b_16146_tn_0,117405,East Corte Madera,0,1405,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_8,t_314629_b_16146_tn_0,117407,East Corte Madera,0,1404,p_275635,,,,,,,,,,
10911,c_15331_b_16146_d_8,t_314478_b_16146_tn_0,117404,Hall MS via Corte Madera,1,1401,p_275633,,,,,,,,,,
10911,c_15331_b_16146_d_8,t_314625_b_16146_tn_0,117406,Hall MS via Corte Madera,1,1406,p_179278,,,,,,,,,,
10911,c_15331_b_16146_d_8,t_288223_b_16146_tn_0,117402,Hall MS via Corte Madera,1,1403,p_275633,,,,,,,,,,
10912,c_15331_b_16146_d_1,t_314638_b_16146_tn_0,119121,Tiburon,0,1110,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_1,t_314637_b_16146_tn_0,119111,Tiburon,0,1105,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_1,t_287391_b_16146_tn_0,119109,Tiburon,0,1107,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_1,t_287389_b_16146_tn_0,119101,Tiburon,0,1108,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_1,t_287390_b_16146_tn_0,119102,Redwood High School,1,1101,p_275541,,,,,,,,,,
10912,c_15331_b_16146_d_1,t_314632_b_16146_tn_0,119104,Redwood High School,1,1102,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_1,t_287388_b_16146_tn_0,119100,Redwood High School,1,1103,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_16,t_315129_b_16146_tn_0,119607,Tiburon,0,1607,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_16,t_287404_b_16146_tn_0,119605,Tiburon,0,1608,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_16,t_288322_b_16146_tn_0,119615,Tiburon,0,1608,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_16,t_314636_b_16146_tn_0,119604,Redwood High School,1,1602,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_16,t_287403_b_16146_tn_0,119602,Redwood High School,1,1601,p_275541,,,,,,,,,,
10912,c_15331_b_16146_d_16,t_287402_b_16146_tn_0,119600,Redwood High School,1,1603,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_2,t_287395_b_16146_tn_0,119215,Tiburon,0,1208,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_2,t_315124_b_16146_tn_0,119207,Tiburon,0,1204,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_2,t_287394_b_16146_tn_0,119205,Tiburon,0,1203,p_275603,,,,,,,,,,
10912,c_15331_b_16146_d_2,t_287393_b_16146_tn_0,119202,Redwood High School,1,1201,p_275541,,,,,,,,,,
10912,c_15331_b_16146_d_2,t_287392_b_16146_tn_0,119200,Redwood High School,1,1203,p_275609,,,,,,,,,,
10912,c_15331_b_16146_d_2,t_314633_b_16146_tn_0,119204,Redwood High School,1,1202,p_275609,,,,,,,,,,
