trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
36022,2305,2,North,"",1,227634,12339,
22018,1789,2,North,"",1,227590,13452,
135039,4941,2,South,"",0,227647,14876,
117008,1393,2,North,"",1,227645,15225,
23014,2298,2,West,"",1,227608,12200,
36025,2305,2,South,"",0,227633,14254,
219020,16,2,West,"",1,227626,1768,
171010,4944,2,North,"",1,227639,14890,
171013,4944,2,South,"",0,227643,14886,
135041,4941,2,South,"",0,227646,14876,
135044,4941,2,North,"",1,227647,14879,
22021,1789,2,South,"",0,227594,13450,
122008,1625,2,North,"",1,227642,14902,
251011,1244,2,South,"",0,227629,6962,
233012,1203,2,North,"",1,227631,14991,
245010,1784,2,North,"",1,227632,12421,
251014,1244,2,North,"",1,227630,13400,
122009,1625,2,South,"",0,227640,14901,
219021,16,2,East,"",0,227626,1882,
135046,4941,2,North,"",1,227646,14879,
35032,2303,2,North,"",1,227606,12507,
49019,1788,2,South,"",0,227598,13404,
35031,2303,2,South,"",0,227599,12331,
49018,1788,2,North,"",1,227595,13402,
71016,2306,2,North,"",1,227619,12511,
71017,2306,2,South,"",0,227620,12391,
36024,2305,2,North,"",1,227624,12339,
117010,1393,2,North,"",1,227644,15225,
36027,2305,2,South,"",0,227634,14254,
233011,1203,2,South,"",0,227631,14990,
245011,1784,2,South,"",0,227632,12419,
135043,4941,2,South,"",0,227646,14876,
228013,1082,2,West,"",1,227628,13498,
257013,1245,2,North,"",1,227635,12510,
17019,2297,2,South,"",0,227585,14227,
257014,1245,2,South,"",0,227636,12423,
122010,1625,2,North,"",1,227640,14902,
17020,2297,2,North,"",1,227586,14225,
219022,16,2,West,"",1,227626,1768,
122011,1625,2,South,"",0,227642,14901,
117013,1393,2,South,"",0,227645,15224,
135048,4941,2,North,"",1,227646,14879,
35034,2303,2,North,"",1,227604,12507,
228014,1082,2,East,"",0,227627,13499,
49021,1788,2,South,"",0,227597,13404,
35033,2303,2,South,"",0,227602,12331,
68012,1207,2,West,"",1,227617,12383,
23013,2298,2,East,"",0,227608,12199,
219023,16,2,East,"",0,227626,1882,
36026,2305,2,North,"",1,227633,12339,
22020,1789,2,North,"",1,227591,13452,
23016,2298,2,West,"",1,227609,12200,
68009,1207,2,East,"",0,227616,12387,
36029,2305,2,South,"",0,227624,14254,
171015,4944,2,South,"",0,227639,14886,
171012,4944,2,North,"",1,227641,14890,
135045,4941,2,South,"",0,227646,14876,
22023,1789,2,South,"",0,227590,13450,
122012,1625,2,North,"",1,227642,14902,
251013,1244,2,South,"",0,227630,6962,
245012,1784,2,North,"",1,227631,12421,
233014,1203,2,North,"",1,227632,14991,
251016,1244,2,North,"",1,227629,13400,
117015,1393,2,South,"",0,227644,15224,
122013,1625,2,South,"",0,227640,14901,
135047,4941,2,South,"",0,227643,14876,
135050,4941,2,North,"",1,227646,14879,
35036,2303,2,North,"",1,227599,12507,
219024,16,2,West,"",1,227626,1768,
49023,1788,2,South,"",0,227595,13404,
35035,2303,2,South,"",0,227600,12331,
135052,4941,2,North,"",1,227643,14879,
49020,1788,2,North,"",1,227598,13402,
71018,2306,2,North,"",1,227620,12511,
68011,1207,2,East,"",0,227618,12385,
71019,2306,2,South,"",0,227619,12391,
36028,2305,2,North,"",1,227634,12339,
219025,16,2,East,"",0,227626,1882,
135049,4941,2,South,"",0,227647,14876,
117012,1393,2,North,"",1,227645,15225,
36031,2305,2,South,"",0,227633,14254,
233013,1203,2,South,"",0,227632,14990,
245013,1784,2,South,"",0,227631,12419,
135051,4941,2,South,"",0,227646,14876,
135054,4941,2,North,"",1,227647,14879,
17021,2297,2,South,"",0,227584,14227,
257016,1245,2,South,"",0,227635,12423,
228015,1082,2,West,"",1,227627,13498,
257015,1245,2,North,"",1,227636,12510,
122014,1625,2,North,"",1,227640,14902,
17022,2297,2,North,"",1,227585,14225,
122015,1625,2,South,"",0,227642,14901,
135053,4941,2,South,"",0,227643,14876,
135056,4941,2,North,"",1,227646,14879,
228016,1082,2,East,"",0,227628,13499,
35038,2303,2,North,"",1,227602,12507,
219026,16,2,West,"",1,227626,1768,
49025,1788,2,South,"",0,227596,13404,
35037,2303,2,South,"",0,227606,12331,
135058,4941,2,North,"",1,227643,14879,
49022,1788,2,North,"",1,227597,13402,
68014,1207,2,West,"",1,227616,12383,
23015,2298,2,East,"",0,227609,12199,
36030,2305,2,North,"",1,227624,12339,
22022,1789,2,North,"",1,227594,13452,
135055,4941,2,South,"",0,227647,14876,
117014,1393,2,North,"",1,227644,15225,
23018,2298,2,West,"",1,227608,12200,
36033,2305,2,South,"",0,227634,14254,
219027,16,2,East,"",0,227626,1882,
171014,4944,2,North,"",1,227639,14890,
171017,4944,2,South,"",0,227641,14886,
135057,4941,2,South,"",0,227646,14876,
135060,4941,2,North,"",1,227647,14879,
22025,1789,2,South,"",0,227591,13450,
251015,1244,2,South,"",0,227629,6962,
122016,1625,2,North,"",1,227642,14902,
233016,1203,2,North,"",1,227631,14991,
245014,1784,2,North,"",1,227632,12421,
251018,1244,2,North,"",1,227630,13400,
117017,1393,2,South,"",0,227645,15224,
122017,1625,2,South,"",0,227640,14901,
135059,4941,2,South,"",0,227643,14876,
135062,4941,2,North,"",1,227646,14879,
29007,2302,2,West,"",1,227612,15228,
35040,2303,2,North,"",1,227600,12507,
49027,1788,2,South,"",0,227598,13404,
35039,2303,2,South,"",0,227604,12331,
135064,4941,2,North,"",1,227643,14879,
219028,16,2,West,"",1,227626,1768,
49024,1788,2,North,"",1,227595,13402,
71020,2306,2,North,"",1,227619,12511,
71021,2306,2,South,"",0,227620,12391,
36032,2305,2,North,"",1,227633,12339,
135061,4941,2,South,"",0,227647,14876,
35097,2303,2,South,"",0,227601,12332,
36035,2305,2,South,"",0,227624,14254,
17024,2297,2,North,"",1,227588,14225,
233015,1203,2,South,"",0,227631,14990,
245015,1784,2,South,"",0,227632,12419,
135063,4941,2,South,"",0,227646,14876,
135066,4941,2,North,"",1,227647,14879,
17025,2297,2,South,"",0,227589,14227,
228017,1082,2,West,"",1,227628,13498,
257017,1245,2,North,"",1,227635,12510,
257018,1245,2,South,"",0,227636,12423,
122018,1625,2,North,"",1,227640,14902,
219029,16,2,East,"",0,227626,1882,
35100,2303,2,North,"",1,227601,13333,
117019,1393,2,South,"",0,227644,15224,
135065,4941,2,South,"",0,227643,14876,
135068,4941,2,North,"",1,227646,14879,
23109,2299,2,East,"",0,227611,14219,
35042,2303,2,North,"",1,227606,12507,
228018,1082,2,East,"",0,227627,13499,
49029,1788,2,South,"",0,227597,13404,
35041,2303,2,South,"",0,227599,12331,
29012,2302,2,East,"",0,227612,15226,
135070,4941,2,North,"",1,227643,14879,
61005,1237,2,East,"",0,227637,15208,
68016,1207,2,West,"",1,227618,12383,
49026,1788,2,North,"",1,227596,13402,
29009,2302,2,West,"",1,227611,15227,
23017,2298,2,East,"",0,227608,12199,
36034,2305,2,North,"",1,227634,12339,
22026,1789,2,North,"",1,227590,13452,
135067,4941,2,South,"",0,227647,14876,
23020,2298,2,West,"",1,227609,12200,
117016,1393,2,North,"",1,227645,15225,
35099,2303,2,South,"",0,227601,12332,
36037,2305,2,South,"",0,227633,14254,
22024,1789,2,North,"",1,227593,15209,
171019,4944,2,South,"",0,227639,14886,
171016,4944,2,North,"",1,227641,14890,
219030,16,2,West,"",1,227626,1768,
135069,4941,2,South,"",0,227646,14876,
135072,4941,2,North,"",1,227647,14879,
22027,1789,2,South,"",0,227594,13450,
17105,4843,2,South,"",0,227585,14316,
251017,1244,2,South,"",0,227630,6962,
245016,1784,2,North,"",1,227631,12421,
233018,1203,2,North,"",1,227632,14991,
17108,4843,2,North,"",1,227584,14344,
35102,2303,2,North,"",1,227601,13333,
71022,2306,2,North,"",1,227623,12511,
251020,1244,2,North,"",1,227629,13400,
135071,4941,2,South,"",0,227643,14876,
135074,4941,2,North,"",1,227646,14879,
35044,2303,2,North,"",1,227604,12507,
49031,1788,2,South,"",0,227595,13404,
35043,2303,2,South,"",0,227602,12331,
23111,2299,2,East,"",0,227615,14218,
135076,4941,2,North,"",1,227643,14879,
23108,2299,2,West,"",1,227612,14826,
49028,1788,2,North,"",1,227598,13402,
17028,2297,2,North,"",1,227587,14225,
68013,1207,2,East,"",0,227617,12385,
71023,2306,2,South,"",0,227619,12391,
36036,2305,2,North,"",1,227624,12339,
219031,16,2,East,"",0,227626,1882,
135073,4941,2,South,"",0,227647,14876,
117018,1393,2,North,"",1,227644,15225,
35101,2303,2,South,"",0,227601,12332,
36039,2305,2,South,"",0,227634,14254,
233017,1203,2,South,"",0,227632,14990,
245017,1784,2,South,"",0,227631,12419,
135075,4941,2,South,"",0,227646,14876,
135078,4941,2,North,"",1,227647,14879,
22029,1789,2,South,"",0,227593,15210,
17029,2297,2,South,"",0,227588,14227,
257020,1245,2,South,"",0,227635,12423,
228019,1082,2,West,"",1,227627,13498,
257019,1245,2,North,"",1,227636,12510,
35104,2303,2,North,"",1,227601,13333,
228020,1082,2,East,"",0,227628,13499,
71024,2306,2,North,"",1,227620,12511,
117021,1393,2,South,"",0,227645,15224,
135077,4941,2,South,"",0,227643,14876,
135080,4941,2,North,"",1,227646,14879,
35046,2303,2,North,"",1,227599,12507,
219033,16,2,East,"",0,227625,1882,
49033,1788,2,South,"",0,227596,13404,
35045,2303,2,South,"",0,227600,12331,
29014,2302,2,East,"",0,227611,15226,
135082,4941,2,North,"",1,227643,14879,
36038,2305,2,North,"",1,227633,12339,
49030,1788,2,North,"",1,227597,13402,
29011,2302,2,West,"",1,227615,15227,
23019,2298,2,East,"",0,227609,12199,
219032,16,2,West,"",1,227626,1740,
22030,1789,2,North,"",1,227592,13452,
135079,4941,2,South,"",0,227647,14876,
23022,2298,2,West,"",1,227608,12200,
35103,2303,2,South,"",0,227601,12332,
36041,2305,2,South,"",0,227624,14254,
22028,1789,2,North,"",1,227591,15209,
171021,4944,2,South,"",0,227641,14886,
171018,4944,2,North,"",1,227642,14890,
17110,4843,2,North,"",1,227589,14344,
135081,4941,2,South,"",0,227646,14876,
135084,4941,2,North,"",1,227647,14879,
17107,4843,2,South,"",0,227584,14316,
22031,1789,2,South,"",0,227590,13450,
251019,1244,2,South,"",0,227629,6962,
233020,1203,2,North,"",1,227631,14991,
245018,1784,2,North,"",1,227632,12421,
35106,2303,2,North,"",1,227601,13333,
71026,2306,2,North,"",1,227621,12511,
61006,1237,2,West,"",1,227637,15207,
251022,1244,2,North,"",1,227630,13400,
117023,1393,2,South,"",0,227644,15224,
135086,4941,2,North,"",1,227646,14879,
35048,2303,2,North,"",1,227602,12507,
219035,16,2,East,"",0,227626,1882,
49035,1788,2,South,"",0,227598,13404,
35047,2303,2,South,"",0,227606,12331,
23113,2299,2,East,"",0,227612,14218,
36040,2305,2,North,"",1,227634,12339,
23110,2299,2,West,"",1,227611,14826,
49032,1788,2,North,"",1,227595,13402,
17032,2297,2,North,"",1,227585,14225,
68015,1207,2,East,"",0,227618,12385,
71025,2306,2,South,"",0,227623,12391,
219034,16,2,West,"",1,227625,1740,
117020,1393,2,North,"",1,227645,15225,
35105,2303,2,South,"",0,227601,12332,
36043,2305,2,South,"",0,227633,14254,
233019,1203,2,South,"",0,227631,14990,
245019,1784,2,South,"",0,227632,12419,
17033,2297,2,South,"",0,227587,14227,
228021,1082,2,West,"",1,227628,13498,
22033,1789,2,South,"",0,227591,15210,
257021,1245,2,North,"",1,227635,12510,
257022,1245,2,South,"",0,227636,12423,
35108,2303,2,North,"",1,227601,13333,
228022,1082,2,East,"",0,227627,13499,
35050,2303,2,North,"",1,227600,12507,
49037,1788,2,South,"",0,227597,13404,
35049,2303,2,South,"",0,227604,12331,
29016,2302,2,East,"",0,227615,15226,
219037,16,2,East,"",0,227625,1882,
36042,2305,2,North,"",1,227619,12339,
49034,1788,2,North,"",1,227596,13402,
68018,1207,2,West,"",1,227617,12383,
29013,2302,2,West,"",1,227612,15227,
23021,2298,2,East,"",0,227608,12199,
71027,2306,2,South,"",0,227620,12391,
22034,1789,2,North,"",1,227593,13452,
23024,2298,2,West,"",1,227609,12200,
117022,1393,2,North,"",1,227644,15225,
35107,2303,2,South,"",0,227601,12332,
36045,2305,2,South,"",0,227634,14254,
171020,4944,2,North,"",1,227639,14890,
22032,1789,2,North,"",1,227594,15209,
171023,4944,2,South,"",0,227642,14886,
22035,1789,2,South,"",0,227592,13450,
251021,1244,2,South,"",0,227630,6962,
245020,1784,2,North,"",1,227631,12421,
233022,1203,2,North,"",1,227632,14991,
219036,16,2,West,"",1,227626,1742,
17112,4843,2,North,"",1,227588,14344,
35110,2303,2,North,"",1,227601,13333,
71028,2306,2,North,"",1,227624,12511,
251024,1244,2,North,"",1,227629,13400,
35052,2303,2,North,"",1,227606,12507,
35051,2303,2,South,"",0,227599,12331,
49039,1788,2,South,"",0,227595,13404,
23115,2299,2,East,"",0,227611,14218,
36044,2305,2,North,"",1,227633,12339,
23112,2299,2,West,"",1,227615,14826,
49036,1788,2,North,"",1,227598,13402,
71029,2306,2,South,"",0,227621,12391,
17036,2297,2,North,"",1,227584,14225,
36047,2305,2,South,"",0,227619,14254,
35109,2303,2,South,"",0,227601,12332,
233021,1203,2,South,"",0,227632,14990,
61007,1237,2,East,"",0,227637,15208,
245021,1784,2,South,"",0,227631,12419,
219038,16,2,West,"",1,227625,1740,
219039,16,2,East,"",0,227626,1882,
22037,1789,2,South,"",0,227594,15210,
17037,2297,2,South,"",0,227585,14227,
257024,1245,2,South,"",0,227635,12423,
228023,1082,2,West,"",1,227627,13498,
257023,1245,2,North,"",1,227636,12510,
228024,1082,2,East,"",0,227628,13499,
35112,2303,2,North,"",1,227601,13333,
35054,2303,2,North,"",1,227604,12507,
49041,1788,2,South,"",0,227596,13404,
35053,2303,2,South,"",0,227602,12331,
29018,2302,2,East,"",0,227612,15226,
36046,2305,2,North,"",1,227634,12339,
49038,1788,2,North,"",1,227597,13402,
29015,2302,2,West,"",1,227611,15227,
23023,2298,2,East,"",0,227609,12199,
219041,16,2,East,"",0,227625,1882,
22038,1789,2,North,"",1,227591,13452,
23026,2298,2,West,"",1,227608,12200,
35111,2303,2,South,"",0,227601,12332,
36049,2305,2,South,"",0,227633,14254,
22036,1789,2,North,"",1,227590,15209,
171022,4944,2,North,"",1,227642,14890,
219040,16,2,West,"",1,227626,1740,
22039,1789,2,South,"",0,227593,13450,
251023,1244,2,South,"",0,227629,6962,
233024,1203,2,North,"",1,227631,14991,
245022,1784,2,North,"",1,227632,12421,
35114,2303,2,North,"",1,227601,13333,
71030,2306,2,North,"",1,227620,12511,
251026,1244,2,North,"",1,227630,13400,
35056,2303,2,North,"",1,227599,12507,
49043,1788,2,South,"",0,227598,13404,
35055,2303,2,South,"",0,227600,12331,
23117,2299,2,West,"",0,227615,13337,
36048,2305,2,North,"",1,227619,12339,
23114,2299,2,West,"",1,227612,14826,
49040,1788,2,North,"",1,227595,13402,
68017,1207,2,East,"",0,227617,12385,
219043,16,2,East,"",0,227626,1882,
219042,16,2,West,"",1,227625,1742,
17038,2297,2,North,"",1,227587,14225,
35113,2303,2,South,"",0,227601,12332,
36051,2305,2,South,"",0,227634,14254,
233023,1203,2,South,"",0,227631,14990,
245023,1784,2,South,"",0,227632,12419,
17039,2297,2,South,"",0,227584,14227,
22041,1789,2,South,"",0,227590,15210,
228025,1082,2,West,"",1,227628,13498,
257025,1245,2,North,"",1,227635,12510,
257026,1245,2,South,"",0,227636,12423,
35118,2303,2,North,"",1,227601,13333,
35058,2303,2,North,"",1,227602,12507,
228026,1082,2,East,"",0,227627,13499,
35057,2303,2,South,"",0,227606,12331,
36050,2305,2,North,"",1,227633,12339,
61008,1237,2,West,"",1,227637,15207,
68020,1207,2,West,"",1,227618,12383,
23025,2298,2,East,"",0,227608,12199,
23028,2298,2,West,"",1,227609,12200,
219050,16,2,West,"",1,227626,1768,
36053,2305,2,South,"",0,227619,14254,
22040,1789,2,North,"",1,227594,13452,
22043,1789,2,South,"",0,227591,13450,
251025,1244,2,South,"",0,227630,6962,
233026,1203,2,North,"",1,227631,14992,
251028,1244,2,North,"",1,227629,13400,
35060,2303,2,North,"",1,227600,12507,
49045,1788,2,South,"",0,227595,13404,
35059,2303,2,South,"",0,227604,12331,
219049,16,2,East,"",0,227626,1882,
23119,2299,2,West,"",0,227612,13337,
49042,1788,2,North,"",1,227598,13402,
36052,2305,2,North,"",1,227634,12339,
36055,2305,2,South,"",0,227633,14254,
17041,2297,2,South,"",0,227588,14227,
17040,2297,2,North,"",1,227585,14225,
257028,1245,2,South,"",0,227635,12423,
228027,1082,2,West,"",1,227627,13498,
257027,1245,2,North,"",1,227636,12510,
219044,16,2,West,"",1,227626,1742,
35062,2303,2,North,"",1,227606,12507,
228028,1082,2,East,"",0,227628,13499,
68022,1207,2,West,"",1,227617,12384,
23027,2298,2,East,"",0,227609,12199,
23030,2298,2,West,"",1,227608,12200,
36057,2305,2,South,"",0,227634,13332,
219047,16,2,East,"",0,227626,1882,
22045,1789,2,South,"",0,227594,13450,
251027,1244,2,South,"",0,227629,6962,
22042,1789,2,North,"",1,227590,13452,
35064,2303,2,North,"",1,227604,12507,
219052,16,2,West,"",1,227626,1768,
49044,1788,2,North,"",1,227595,13402,
68019,1207,2,East,"",0,227618,12385,
219051,16,2,East,"",0,227626,1882,
17042,2297,2,North,"",1,227584,14226,
35061,2303,2,South,"",0,227602,12332,
17043,2297,2,South,"",0,227585,14227,
257029,1245,2,North,"",1,227635,12510,
257030,1245,2,South,"",0,227636,12423,
35066,2303,2,North,"",1,227602,13333,
219048,16,2,West,"",1,227626,1742,
23029,2298,2,East,"",0,227608,12199,
23032,2298,2,West,"",1,227609,12201,
22047,1789,2,South,"",0,227593,13450,
35063,2303,2,South,"",0,227602,12332,
35068,2303,2,North,"",1,227602,12507,
22044,1789,2,North,"",1,227591,13451,
17044,2297,2,North,"",1,227585,14226,
17045,2297,2,South,"",0,227587,14227,
35065,2303,2,South,"",0,227606,12332,
257031,1245,2,South,"",0,227635,12423,
35070,2303,2,North,"",1,227606,13333,
23034,2298,2,West,"",1,227608,12201,
68021,1207,2,East,"",0,227617,12387,
35067,2303,2,South,"",0,227606,12332,
35072,2303,2,North,"",1,227606,12507,
22046,1789,2,North,"",1,227590,13451,
17046,2297,2,North,"",1,227587,14226,
35069,2303,2,South,"",0,227605,12332,
35074,2303,2,North,"",1,227605,13333,
35071,2303,2,South,"",0,227605,12332,
35076,2303,2,North,"",1,227605,13333,
35073,2303,2,South,"",0,227605,12332,
35078,2303,2,North,"",1,227605,13333,
