route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_17830_b_22053_d_64,35824,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35838,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35810,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35820,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35870,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35826,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35828,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35876,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35872,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35866,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35830,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35850,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35814,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35840,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35852,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35854,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35846,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35816,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35832,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35848,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,35802,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35878,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35882,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35804,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35864,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35860,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35884,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35806,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,35829,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35875,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35863,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35847,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35849,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35859,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35815,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35839,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35881,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35821,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35845,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35813,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35853,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35833,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35835,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35827,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35841,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35855,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35817,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35843,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35857,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35823,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35809,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35869,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35871,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35801,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35803,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35831,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35837,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35819,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35811,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35825,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35851,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,35865,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35867,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35805,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35877,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35873,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35879,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35861,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,35807,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10903,c_17830_b_22053_d_31,36014,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36028,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36036,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36008,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36044,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36030,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36024,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36012,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36020,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36050,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36048,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36042,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36010,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36046,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36004,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36032,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36026,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36052,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36002,Canal via San Rafael Transit Center,0,91217,p_275639,,,,,,,,,,
10903,c_17830_b_22053_d_31,36038,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36016,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36034,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36022,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36018,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36006,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36040,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_31,36033,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36003,San Rafael Transit Center,1,91217,p_275549,,,,,,,,,,
10903,c_17830_b_22053_d_31,36025,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36047,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36015,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36037,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36049,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36005,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36027,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36017,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36051,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36007,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36053,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36055,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36057,San Rafael Transit Center,1,91210,p_275549,,,,,,,,,,
10903,c_17830_b_22053_d_31,36039,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36029,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36019,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36041,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36009,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36031,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36021,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36043,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36011,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36001,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36023,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36045,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36013,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_31,36035,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36532,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36528,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36544,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36538,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36534,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36522,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36508,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36530,Canal via San Rafael Transit Center,0,91610,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36506,Canal via San Rafael Transit Center,0,91610,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36512,Canal via San Rafael Transit Center,0,91610,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36546,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36510,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36526,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36520,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36516,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36542,Canal via San Rafael Transit Center,0,91610,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36514,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36536,Canal via San Rafael Transit Center,0,91610,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36518,Canal via San Rafael Transit Center,0,91610,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36504,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36540,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36524,Canal via San Rafael Transit Center,0,91610,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_32,36535,Marin City via San Rafael Transit Center,1,91610,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36523,Marin City via San Rafael Transit Center,1,91610,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36513,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36537,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36501,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36539,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36503,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36527,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36505,Marin City via San Rafael Transit Center,1,91610,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36525,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36515,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36531,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36543,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36521,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36545,San Rafael Transit Center,1,91606,p_275549,,,,,,,,,,
10903,c_17830_b_22053_d_32,36509,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36541,Marin City via San Rafael Transit Center,1,91610,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36517,Marin City via San Rafael Transit Center,1,91610,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36507,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36529,Marin City via San Rafael Transit Center,1,91610,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36519,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36511,Marin City via San Rafael Transit Center,1,91610,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_32,36533,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36824,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36804,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36828,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36810,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36816,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36812,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36840,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36834,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36846,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36838,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36806,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36822,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36818,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36836,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36826,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36842,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36844,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36830,Canal via San Rafael Transit Center,0,91910,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36820,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36832,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36814,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36808,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_17830_b_22053_d_64,36831,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36813,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36801,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36819,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36811,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36805,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36837,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36817,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36825,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36841,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36807,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36823,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36843,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36835,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36821,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36845,San Rafael Transit Center,1,91906,p_275549,,,,,,,,,,
10903,c_17830_b_22053_d_64,36833,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36809,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36839,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36815,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36803,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36827,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_17830_b_22053_d_64,36829,Marin City via San Rafael Transit Center,1,91910,p_275577,,,,,,,,,,
10904,c_17830_b_22053_d_31,49028,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49022,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49032,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49018,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49010,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49040,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49008,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49014,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49030,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49024,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49036,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49020,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49004,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49034,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49026,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49044,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49002,Novato via Northgate,0,1030,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49016,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49042,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49038,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49006,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49012,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_17830_b_22053_d_31,49027,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49025,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49015,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49037,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49005,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49017,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49039,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49007,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49029,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49019,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49041,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49009,San Rafael via Northgate,1,1030,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49031,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49021,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49001,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49043,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49033,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49023,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_17830_b_22053_d_31,49045,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
