route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
151,Thursday,151405,Hamilton,,1,1408,99,
151,Thursday,151407,Hamilton,,1,1406,99,
154,Thursday,154403,Olive,,0,1401,47,
154,Thursday,154402,Novato,,1,1411,49,
17,Mon-Fri,17110,San Rafael Express,,0,91229,4,
17,Mon-Fri,17042,San Rafael via Larkspur Landing,,0,91202,3,
17,Mon-Fri,17010,San Rafael,,0,91202,2,
17,Mon-Fri,17014,San Rafael,,0,91212,2,
17,Mon-Fri,17038,San Rafael,,0,91202,2,
17,Mon-Fri,17106,San Rafael Express,,0,91218,4,
17,Mon-Fri,17020,San Rafael,,0,91202,2,
17,Mon-Fri,17018,San Rafael,,0,91212,2,
17,Mon-Fri,17046,San Rafael via Larkspur Landing,,0,91202,3,
17,Mon-Fri,17104,San Rafael Express,,0,91220,4,
17,Mon-Fri,17040,San Rafael,,0,91228,2,
17,Mon-Fri,17022,San Rafael,,0,91212,2,
17,Mon-Fri,17032,San Rafael,,0,91214,2,
17,Mon-Fri,17006,San Rafael,,0,91212,2,
17,Mon-Fri,17102,San Rafael Express,,0,91218,4,
17,Mon-Fri,17016,San Rafael,,0,91202,2,
17,Mon-Fri,17036,San Rafael,,0,91228,2,
17,Mon-Fri,17112,San Rafael Express,,0,91202,4,
17,Mon-Fri,17044,San Rafael via Larkspur Landing,,0,91228,3,
17,Mon-Fri,17028,San Rafael,,0,91230,2,
17,Mon-Fri,17002,San Rafael,,0,91202,2,
17,Mon-Fri,17108,San Rafael Express,,0,91202,4,
17,Mon-Fri,17024,San Rafael,,0,91224,2,
17,Mon-Fri,17033,Sausalito,,1,91230,6,
17,Mon-Fri,17003,Sausalito,,1,91212,6,
17,Mon-Fri,17029,Sausalito,,1,91224,6,
17,Mon-Fri,17017,Sausalito,,1,91202,6,
17,Mon-Fri,17013,Sausalito,,1,91202,6,
17,Mon-Fri,17011,Sausalito,,1,91212,6,
17,Mon-Fri,17025,Sausalito,,1,91212,6,
17,Mon-Fri,17019,Sausalito,,1,91212,6,
17,Mon-Fri,17005,Sausalito,,1,91220,7,
17,Mon-Fri,17037,Sausalito,,1,91214,6,
17,Mon-Fri,17031,Sausalito,,1,91202,7,
17,Mon-Fri,17009,Sausalito,,1,91218,7,
17,Mon-Fri,17041,Sausalito,,1,91202,6,
17,Mon-Fri,17007,Sausalito,,1,91202,6,
17,Mon-Fri,17001,Sausalito,,1,91202,6,
17,Mon-Fri,17043,Sausalito,,1,91228,6,
17,Mon-Fri,17045,Sausalito,,1,91202,6,
17,Mon-Fri,17021,Sausalito,,1,91202,6,
17,Mon-Fri,17015,Sausalito,,1,91212,6,
17,Mon-Fri,17039,Sausalito,,1,91228,6,
17,Mon-Fri,17027,Sausalito,,1,91229,7,
219,Mon-Fri,219041,Tiburon via Seminary,,0,1004,129,
219,Mon-Fri,219035,Tiburon via Seminary,,0,1011,129,
219,Mon-Fri,219043,Tiburon via Seminary,,0,1011,129,
219,Mon-Fri,219037,Tiburon via Seminary,,0,1004,129,
219,Mon-Fri,219005,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219009,Tiburon via Strawberry,,0,1009,131,
219,Mon-Fri,219031,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219039,Tiburon via Seminary,,0,1011,129,
219,Mon-Fri,219033,Tiburon via Seminary,,0,1004,129,
219,Mon-Fri,219001,Tiburon via Strawberry,,0,1009,130,
219,Mon-Fri,219003,Tiburon via Strawberry,,0,1009,131,
219,Mon-Fri,219007,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219021,Tiburon via Seminary,,0,1012,129,
219,Mon-Fri,219011,Tiburon via Seminary,,0,1009,129,
219,Mon-Fri,219023,Tiburon via Seminary,,0,1012,129,
219,Mon-Fri,219013,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219025,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219015,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219047,Tiburon via Seminary,,0,1011,129,
219,Mon-Fri,219027,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219017,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219049,Tiburon via Seminary,,0,1011,129,
219,Mon-Fri,219029,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219019,Tiburon via Seminary,,0,1010,129,
219,Mon-Fri,219051,Tiburon via Seminary,,0,1011,129,
219,Mon-Fri,219032,Seminary via Belvedere,,1,1010,133,
219,Mon-Fri,219034,Seminary via Belvedere,,1,1004,133,
219,Mon-Fri,219002,Seminary via Belvedere,,1,1009,134,
219,Mon-Fri,219026,Strawberry via Belvedere,,1,1010,136,
219,Mon-Fri,219038,Seminary via Belvedere,,1,1004,133,
219,Mon-Fri,219014,Strawberry via Belvedere,,1,1010,136,
219,Mon-Fri,219042,Strawberry,,1,1004,138,
219,Mon-Fri,219010,Seminary via Belvedere,,1,1010,133,
219,Mon-Fri,219022,Strawberry via Belvedere,,1,1012,136,
219,Mon-Fri,219050,Strawberry via Belvedere,,1,1011,136,
219,Mon-Fri,219040,Seminary via Belvedere,,1,1011,133,
219,Mon-Fri,219030,Strawberry via Belvedere,,1,1010,136,
219,Mon-Fri,219004,Strawberry,,1,1009,135,
219,Mon-Fri,219008,Seminary via Belvedere,,1,1009,133,
219,Mon-Fri,219028,Strawberry via Belvedere,,1,1010,136,
219,Mon-Fri,219020,Strawberry via Belvedere,,1,1010,136,
219,Mon-Fri,219024,Strawberry via Belvedere,,1,1012,136,
219,Mon-Fri,219006,Seminary via Belvedere,,1,1010,133,
219,Mon-Fri,219044,Strawberry,,1,1011,139,
219,Mon-Fri,219048,Strawberry,,1,1011,138,
219,Mon-Fri,219018,Strawberry via Belvedere,,1,1010,136,
219,Mon-Fri,219052,Strawberry via Belvedere,,1,1011,136,
219,Mon-Fri,219016,Strawberry via Belvedere,,1,1010,136,
219,Mon-Fri,219036,Strawberry,,1,1011,139,
22,Mon-Fri,22042,San Rafael,,0,1007,13,
22,Mon-Fri,22044,San Rafael,,0,1008,14,
22,Mon-Fri,22030,San Rafael,,0,1003,13,
22,Mon-Fri,22034,San Rafael,,0,1006,13,
22,Mon-Fri,22032,San Rafael,,0,1005,13,
22,Mon-Fri,22012,San Rafael,,0,1002,13,
22,Mon-Fri,22024,San Rafael,,0,1006,13,
22,Mon-Fri,22046,San Rafael,,0,1007,14,
22,Mon-Fri,22022,San Rafael,,0,1005,13,
22,Mon-Fri,22014,San Rafael,,0,1003,13,
22,Mon-Fri,22018,San Rafael,,0,1001,13,
22,Mon-Fri,22002,San Rafael,,0,1001,13,
22,Mon-Fri,22004,San Rafael,,0,1002,13,
22,Mon-Fri,22040,San Rafael,,0,1005,13,
22,Mon-Fri,22016,San Rafael,,0,1004,13,
22,Mon-Fri,22010,San Rafael,,0,1001,13,
22,Mon-Fri,22008,San Rafael,,0,1004,13,
22,Mon-Fri,22036,San Rafael,,0,1007,13,
22,Mon-Fri,22038,San Rafael,,0,1008,13,
22,Mon-Fri,22028,San Rafael,,0,1008,13,
22,Mon-Fri,22020,San Rafael,,0,1002,13,
22,Mon-Fri,22006,San Rafael,,0,1003,13,
22,Mon-Fri,22026,San Rafael,,0,1007,13,
22,Mon-Fri,22039,San Rafael,,1,1006,16,
22,Mon-Fri,22003,San Rafael,,1,1002,16,
22,Mon-Fri,22021,San Rafael,,1,1004,16,
22,Mon-Fri,22009,San Rafael,,1,1001,16,
22,Mon-Fri,22017,San Rafael,,1,1001,16,
22,Mon-Fri,22023,San Rafael,,1,1001,16,
22,Mon-Fri,22001,San Rafael,,1,1001,16,
22,Mon-Fri,22043,San Rafael,,1,1008,16,
22,Mon-Fri,22031,San Rafael,,1,1007,16,
22,Mon-Fri,22015,San Rafael,,1,1004,16,
22,Mon-Fri,22011,San Rafael,,1,1002,16,
22,Mon-Fri,22027,San Rafael,,1,1005,16,
22,Mon-Fri,22047,San Rafael,,1,1006,16,
22,Mon-Fri,22025,San Rafael,,1,1002,16,
22,Mon-Fri,22005,San Rafael,,1,1003,16,
22,Mon-Fri,22013,San Rafael,,1,1003,16,
22,Mon-Fri,22037,San Rafael,,1,1005,16,
22,Mon-Fri,22045,San Rafael,,1,1005,16,
22,Mon-Fri,22035,San Rafael,,1,1003,16,
22,Mon-Fri,22007,San Rafael,,1,1004,16,
22,Mon-Fri,22033,San Rafael,,1,1008,16,
22,Mon-Fri,22019,San Rafael,,1,1002,16,
22,Mon-Fri,22041,San Rafael,,1,1007,16,
22,Mon-Fri,22029,San Rafael,,1,1006,16,
228,Mon-Fri,228008,San Rafael,,0,1013,83,
228,Mon-Fri,228016,San Rafael,,0,1014,83,
228,Mon-Fri,228020,San Rafael,,0,1014,83,
228,Mon-Fri,228026,San Rafael,,0,1015,83,
228,Mon-Fri,228024,San Rafael,,0,1020,83,
228,Mon-Fri,228006,San Rafael,,0,1014,83,
228,Mon-Fri,228010,San Rafael,,0,1014,83,
228,Mon-Fri,228028,San Rafael,,0,1020,83,
228,Mon-Fri,228014,San Rafael,,0,1013,83,
228,Mon-Fri,228004,San Rafael,,0,1013,83,
228,Mon-Fri,228022,San Rafael,,0,1015,83,
228,Mon-Fri,228018,San Rafael,,0,1013,83,
228,Mon-Fri,228012,San Rafael,,0,1009,83,
228,Mon-Fri,228009,Fairfax Manor,,1,1009,87,
228,Mon-Fri,228007,Fairfax Manor,,1,1014,87,
228,Mon-Fri,228013,Fairfax Manor,,1,1014,87,
228,Mon-Fri,228001,Fairfax Manor,,1,1013,87,
228,Mon-Fri,228017,Fairfax Manor,,1,1014,87,
228,Mon-Fri,228003,Fairfax Manor,,1,1014,87,
228,Mon-Fri,228027,Fairfax Manor,,1,1015,87,
228,Mon-Fri,228011,Fairfax Manor,,1,1013,87,
228,Mon-Fri,228005,Fairfax Manor,,1,1013,87,
228,Mon-Fri,228019,Fairfax Manor,,1,1015,87,
228,Mon-Fri,228021,Fairfax Manor,,1,1020,87,
228,Mon-Fri,228025,Fairfax Manor,,1,1020,87,
228,Mon-Fri,228015,Fairfax Manor,,1,1013,87,
228,Mon-Fri,228023,Fairfax Manor,,1,1015,87,
23,Mon-Fri,23021,Canal,,0,91204,24,
23,Mon-Fri,23001,Canal,,0,91204,24,
23,Mon-Fri,23011,Canal,,0,91217,24,
23,Mon-Fri,23023,Canal,,0,91217,24,
23,Mon-Fri,23003,Canal,,0,91217,24,
23,Mon-Fri,23013,Canal,,0,91204,24,
23,Mon-Fri,23025,Canal,,0,91204,24,
23,Mon-Fri,23015,Canal,,0,91217,24,
23,Mon-Fri,23005,Canal,,0,91204,24,
23,Mon-Fri,23027,Canal,,0,91217,24,
23,Mon-Fri,23017,Canal,,0,91204,24,
23,Mon-Fri,23007,Canal,,0,91217,24,
23,Mon-Fri,23029,Canal,,0,91204,24,
23,Mon-Fri,23019,Canal,,0,91217,24,
23,Mon-Fri,23009,Canal,,0,91204,24,
23,Mon-Fri,23010,Fairfax,,1,91204,26,
23,Mon-Fri,23022,Fairfax,,1,91204,26,
23,Mon-Fri,23002,Fairfax,,1,91204,26,
23,Mon-Fri,23012,Fairfax,,1,91217,26,
23,Mon-Fri,23024,Fairfax,,1,91217,26,
23,Mon-Fri,23014,Fairfax,,1,91204,26,
23,Mon-Fri,23004,Fairfax,,1,91217,26,
23,Mon-Fri,23026,Fairfax,,1,91204,26,
23,Mon-Fri,23016,Fairfax,,1,91217,26,
23,Mon-Fri,23006,Fairfax,,1,91204,26,
23,Mon-Fri,23028,Fairfax,,1,91217,26,
23,Mon-Fri,23018,Fairfax,,1,91204,26,
23,Mon-Fri,23008,Fairfax,,1,91217,26,
23,Mon-Fri,23030,Fairfax,,1,91204,26,
23,Mon-Fri,23032,Manor,,1,91217,27,
23,Mon-Fri,23034,Manor,,1,91204,27,
23,Mon-Fri,23020,Fairfax,,1,91217,26,
233,Mon-Fri,233014,Santa Venetia,,0,1017,158,
233,Mon-Fri,233008,Santa Venetia,,0,1018,158,
233,Mon-Fri,233010,Santa Venetia,,0,1017,158,
233,Mon-Fri,233020,Santa Venetia,,0,1017,158,
233,Mon-Fri,233016,Santa Venetia,,0,1020,158,
233,Mon-Fri,233012,Santa Venetia,,0,1019,158,
233,Mon-Fri,233024,Santa Venetia,,0,1017,158,
233,Mon-Fri,233006,Santa Venetia,,0,1016,158,
233,Mon-Fri,233002,Santa Venetia,,0,1016,158,
233,Mon-Fri,233004,Santa Venetia,,0,1018,158,
233,Mon-Fri,233026,Santa Venetia - Adrian & Labrea,,0,1017,159,
233,Mon-Fri,233018,Santa Venetia,,0,1019,158,
233,Mon-Fri,233022,Santa Venetia,,0,1019,158,
233,Mon-Fri,233013,San Rafael,,1,1017,161,
233,Mon-Fri,233003,San Rafael,,1,1018,161,
233,Mon-Fri,233015,San Rafael,,1,1020,161,
233,Mon-Fri,233005,San Rafael,,1,1016,161,
233,Mon-Fri,233017,San Rafael,,1,1019,161,
233,Mon-Fri,233007,San Rafael,,1,1018,161,
233,Mon-Fri,233019,San Rafael,,1,1017,161,
233,Mon-Fri,233021,San Rafael,,1,1019,161,
233,Mon-Fri,233023,San Rafael,,1,1017,161,
233,Mon-Fri,233025,San Rafael,,1,1016,161,
233,Mon-Fri,233009,San Rafael,,1,1017,161,
233,Mon-Fri,233011,San Rafael,,1,1019,161,
233,Mon-Fri,233001,San Rafael,,1,1016,161,
23X,Mon-Fri,23107,San Rafael,,0,91207,37,
23X,Mon-Fri,23109,Canal via San Rafael,,0,91226,36,
23X,Mon-Fri,23115,Canal,,0,91226,35,
23X,Mon-Fri,23113,Canal,,0,91223,35,
23X,Mon-Fri,23117,San Rafael,,0,91227,37,
23X,Mon-Fri,23119,San Rafael,,0,91223,37,
23X,Mon-Fri,23111,Canal,,0,91227,35,
23X,Mon-Fri,23103,Canal,,0,91221,35,
23X,Mon-Fri,23105,Canal,,0,91213,35,
23X,Mon-Fri,23101,Canal,,0,91207,35,
23X,Mon-Fri,23104,Manor,,1,91207,39,
23X,Mon-Fri,23110,Manor,,1,91226,39,
23X,Mon-Fri,23102,Manor,,1,91213,39,
23X,Mon-Fri,23112,Manor,,1,91227,39,
23X,Mon-Fri,23114,Manor,,1,91223,39,
23X,Mon-Fri,23108,Manor,,1,91223,39,
245,Mon-Fri,245008,Smith Ranch Rd Contempo,,0,1019,146,
245,Mon-Fri,245012,Smith Ranch Rd Contempo,,0,1019,146,
245,Mon-Fri,245022,Smith Ranch Rd Contempo,,0,1019,146,
245,Mon-Fri,245016,Smith Ranch Rd Contempo,,0,1020,146,
245,Mon-Fri,245010,Smith Ranch Rd Contempo,,0,1017,146,
245,Mon-Fri,245014,Smith Ranch Rd Contempo,,0,1017,146,
245,Mon-Fri,245000,Smith Ranch Rd Contempo,,0,1018,146,
245,Mon-Fri,245006,Smith Ranch Rd Contempo,,0,1016,146,
245,Mon-Fri,245004,Smith Ranch Rd Contempo,,0,1018,146,
245,Mon-Fri,245018,Smith Ranch Rd Contempo,,0,1019,146,
245,Mon-Fri,245002,Smith Ranch Rd Contempo,,0,1016,146,
245,Mon-Fri,245020,Smith Ranch Rd Contempo,,0,1017,146,
245,Mon-Fri,245021,San Rafael via Contempo,,1,1017,148,
245,Mon-Fri,245005,San Rafael via Contempo,,1,1018,148,
245,Mon-Fri,245003,San Rafael via Contempo,,1,1016,148,
245,Mon-Fri,245007,San Rafael via Contempo,,1,1016,148,
245,Mon-Fri,245001,San Rafael via Contempo,,1,1018,148,
245,Mon-Fri,245023,San Rafael via Contempo,,1,1019,148,
245,Mon-Fri,245009,San Rafael via Contempo,,1,1019,148,
245,Mon-Fri,245015,San Rafael via Contempo,,1,1017,148,
245,Mon-Fri,245019,San Rafael via Contempo,,1,1019,148,
245,Mon-Fri,245013,San Rafael via Contempo,,1,1019,148,
245,Mon-Fri,245011,San Rafael via Contempo,,1,1017,148,
245,Mon-Fri,245017,San Rafael via Contempo,,1,1020,148,
251,Mon-Fri,251024,San Marin,,0,1024,152,
251,Mon-Fri,251012,San Marin,,0,1022,152,
251,Mon-Fri,251028,San Marin,,0,1024,152,
251,Mon-Fri,251004,San Marin via Novato,,0,1022,151,
251,Mon-Fri,251002,San Marin via Novato,,0,1021,151,
251,Mon-Fri,251018,San Marin,,0,1022,152,
251,Mon-Fri,251026,San Marin,,0,1023,152,
251,Mon-Fri,251022,San Marin,,0,1023,152,
251,Mon-Fri,251014,San Marin,,0,1018,152,
251,Mon-Fri,251006,San Marin,,0,1021,152,
251,Mon-Fri,251008,San Marin,,0,1022,152,
251,Mon-Fri,251016,San Marin,,0,1021,152,
251,Mon-Fri,251020,San Marin,,0,1012,152,
251,Mon-Fri,251010,San Marin,,0,1021,152,
251,Mon-Fri,251013,Hamilton,,1,1018,156,
251,Mon-Fri,251003,Hamilton,,1,1022,156,
251,Mon-Fri,251025,Hamilton,,1,1023,156,
251,Mon-Fri,251015,Hamilton,,1,1021,156,
251,Mon-Fri,251005,Hamilton,,1,1021,156,
251,Mon-Fri,251027,Hamilton,,1,1024,156,
251,Mon-Fri,251017,Hamilton,,1,1022,156,
251,Mon-Fri,251007,Hamilton,,1,1022,156,
251,Mon-Fri,251019,Hamilton,,1,1012,156,
251,Mon-Fri,251009,Hamilton,,1,1021,156,
251,Mon-Fri,251021,Hamilton,,1,1023,156,
251,Mon-Fri,251011,Hamilton,,1,1022,156,
251,Mon-Fri,251001,Hamilton,,1,1021,156,
251,Mon-Fri,251023,Hamilton,,1,1024,156,
257,Mon-Fri,257025,Ignacio,,0,1012,141,
257,Mon-Fri,257009,Ignacio,,0,1026,141,
257,Mon-Fri,257007,Ignacio,,0,1025,141,
257,Mon-Fri,257011,Ignacio,,0,1016,141,
257,Mon-Fri,257021,Ignacio,,0,1027,141,
257,Mon-Fri,257029,Ignacio,,0,1028,141,
257,Mon-Fri,257027,Ignacio,,0,1027,141,
257,Mon-Fri,257015,Ignacio,,0,1026,141,
257,Mon-Fri,257003,Ignacio,,0,1025,141,
257,Mon-Fri,257023,Ignacio,,0,1028,141,
257,Mon-Fri,257005,Ignacio,,0,1026,141,
257,Mon-Fri,257017,Ignacio,,0,1027,141,
257,Mon-Fri,257013,Ignacio,,0,1025,141,
257,Mon-Fri,257019,Ignacio,,0,1028,141,
257,Mon-Fri,257026,San Rafael,,1,1028,143,
257,Mon-Fri,257022,San Rafael,,1,1028,143,
257,Mon-Fri,257014,San Rafael,,1,1016,143,
257,Mon-Fri,257033,San Rafael via Kaiser,,1,1013,144,
257,Mon-Fri,257004,San Rafael,,1,1026,143,
257,Mon-Fri,257028,San Rafael,,1,1012,143,
257,Mon-Fri,257012,San Rafael,,1,1026,143,
257,Mon-Fri,257020,San Rafael,,1,1027,143,
257,Mon-Fri,257024,San Rafael,,1,1027,143,
257,Mon-Fri,257006,San Rafael,,1,1025,143,
257,Mon-Fri,257001,San Rafael,,1,1025,143,
257,Mon-Fri,257018,San Rafael,,1,1026,143,
257,Mon-Fri,257031,San Rafael,,1,1028,143,
257,Mon-Fri,257030,San Rafael,,1,1027,143,
257,Mon-Fri,257010,San Rafael,,1,1025,143,
257,Mon-Fri,257008,San Rafael,,1,1026,143,
257,Mon-Fri,257016,San Rafael,,1,1025,143,
29,Mon-Fri,29004,Canal,,0,91207,41,
29,Mon-Fri,29014,Canal,,0,91226,41,
29,Mon-Fri,29012,Canal,,0,91223,41,
29,Mon-Fri,29006,San Rafael via Marin General,,0,91221,42,
29,Mon-Fri,29002,Canal,,0,91213,41,
29,Mon-Fri,29018,Canal,,0,91223,41,
29,Mon-Fri,29016,Canal,,0,91227,41,
29,Mon-Fri,29013,Marin General,,1,91223,44,
29,Mon-Fri,29007,Marin General via San Rafael,,1,91223,45,
29,Mon-Fri,29011,Marin General,,1,91227,44,
29,Mon-Fri,29015,Marin General,,1,91226,44,
29,Mon-Fri,29001,Marin General,,1,91207,44,
29,Mon-Fri,29009,Marin General,,1,91226,44,
29,Mon-Fri,29003,Marin General,,1,91221,44,
29,Mon-Fri,29005,Marin General,,1,91213,44,
35,Mon-Fri,35046,Novato,,0,91215,19,
35,Mon-Fri,35020,Novato,,0,91201,19,
35,Mon-Fri,35108,San Rafael,,0,91225,18,
35,Mon-Fri,35018,Novato,,0,91206,19,
35,Mon-Fri,35088,San Rafael,,0,91211,18,
35,Mon-Fri,35044,Novato,,0,91208,19,
35,Mon-Fri,35116,San Rafael,,0,91228,18,
35,Mon-Fri,35002,San Rafael,,0,91201,18,
35,Mon-Fri,35104,San Rafael,,0,91225,18,
35,Mon-Fri,35052,Novato,,0,91203,19,
35,Mon-Fri,35076,San Rafael,,0,91228,18,
35,Mon-Fri,35066,San Rafael,,0,91206,18,
35,Mon-Fri,35058,Novato,,0,91206,19,
35,Mon-Fri,35048,Novato,,0,91206,19,
35,Mon-Fri,35096,San Rafael,,0,91211,18,
35,Mon-Fri,35078,San Rafael,,0,91228,18,
35,Mon-Fri,35072,Novato,,0,91203,19,
35,Mon-Fri,35060,Novato,,0,91201,19,
35,Mon-Fri,35050,Novato,,0,91201,19,
35,Mon-Fri,35022,Novato,,0,91203,19,
35,Mon-Fri,35056,Novato,,0,91215,19,
35,Mon-Fri,35030,Novato,,0,91201,19,
35,Mon-Fri,35070,San Rafael,,0,91203,18,
35,Mon-Fri,35094,San Rafael,,0,91211,18,
35,Mon-Fri,35084,San Rafael,,0,91228,18,
35,Mon-Fri,35102,San Rafael,,0,91225,18,
35,Mon-Fri,35068,Novato,,0,91206,19,
35,Mon-Fri,35086,San Rafael,,0,91228,18,
35,Mon-Fri,35038,Novato,,0,91206,19,
35,Mon-Fri,35026,Novato,,0,91215,19,
35,Mon-Fri,35008,Novato,,0,91201,19,
35,Mon-Fri,35080,San Rafael,,0,91228,18,
35,Mon-Fri,35082,San Rafael,,0,91228,18,
35,Mon-Fri,35014,Novato,,0,91208,19,
35,Mon-Fri,35040,Novato,,0,91201,19,
35,Mon-Fri,35012,Novato,,0,91203,19,
35,Mon-Fri,35006,San Rafael,,0,91201,18,
35,Mon-Fri,35034,Novato,,0,91208,19,
35,Mon-Fri,35112,San Rafael,,0,91225,18,
35,Mon-Fri,35028,Novato,,0,91206,19,
35,Mon-Fri,35054,Novato,,0,91208,19,
35,Mon-Fri,35100,San Rafael,,0,91225,18,
35,Mon-Fri,35074,San Rafael,,0,91228,18,
35,Mon-Fri,35090,San Rafael,,0,91211,18,
35,Mon-Fri,35036,Novato,,0,91215,19,
35,Mon-Fri,35010,San Rafael,,0,91211,18,
35,Mon-Fri,35110,San Rafael,,0,91225,18,
35,Mon-Fri,35092,San Rafael,,0,91211,18,
35,Mon-Fri,35062,Novato,,0,91203,19,
35,Mon-Fri,35042,Novato,,0,91203,19,
35,Mon-Fri,35004,San Rafael,,0,91201,18,
35,Mon-Fri,35064,Novato,,0,91208,19,
35,Mon-Fri,35032,Novato,,0,91203,19,
35,Mon-Fri,35016,Novato,,0,91215,19,
35,Mon-Fri,35024,Novato,,0,91208,19,
35,Mon-Fri,35114,San Rafael,,0,91225,18,
35,Mon-Fri,35106,San Rafael,,0,91225,18,
35,Mon-Fri,35098,San Rafael,,0,91211,18,
35,Mon-Fri,35079,Canal via San Rafael,,1,91228,21,
35,Mon-Fri,35031,Canal,,1,91215,22,
35,Mon-Fri,35071,Canal via San Rafael,,1,91228,21,
35,Mon-Fri,35011,Canal,,1,91215,22,
35,Mon-Fri,35027,Canal,,1,91203,22,
35,Mon-Fri,35081,Canal via San Rafael,,1,91228,21,
35,Mon-Fri,35025,Canal,,1,91201,22,
35,Mon-Fri,35101,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35115,Canal via San Rafael,,1,91228,21,
35,Mon-Fri,35017,Canal,,1,91203,22,
35,Mon-Fri,35059,Canal,,1,91208,22,
35,Mon-Fri,35095,Canal via San Rafael,,1,91211,21,
35,Mon-Fri,35077,Canal via San Rafael,,1,91228,21,
35,Mon-Fri,35067,Canal via San Rafael,,1,91203,21,
35,Mon-Fri,35045,Canal,,1,91201,22,
35,Mon-Fri,35109,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35063,Canal via San Rafael,,1,91206,21,
35,Mon-Fri,35007,Canal,,1,91203,22,
35,Mon-Fri,35019,Canal,,1,91208,22,
35,Mon-Fri,35035,Canal,,1,91201,22,
35,Mon-Fri,35043,Canal,,1,91206,22,
35,Mon-Fri,35083,Canal via San Rafael,,1,91211,21,
35,Mon-Fri,35105,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35093,Canal via San Rafael,,1,91211,21,
35,Mon-Fri,35097,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35061,Canal via San Rafael,,1,91206,21,
35,Mon-Fri,35003,Canal via San Rafael,,1,91201,21,
35,Mon-Fri,35085,Canal via San Rafael,,1,91211,21,
35,Mon-Fri,35047,Canal,,1,91203,22,
35,Mon-Fri,35049,Canal,,1,91208,22,
35,Mon-Fri,35055,Canal,,1,91201,22,
35,Mon-Fri,35069,Canal via San Rafael,,1,91228,21,
35,Mon-Fri,35029,Canal,,1,91208,22,
35,Mon-Fri,35023,Canal,,1,91206,22,
35,Mon-Fri,35039,Canal,,1,91208,22,
35,Mon-Fri,35111,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35075,Canal via San Rafael,,1,91228,21,
35,Mon-Fri,35057,Canal,,1,91203,22,
35,Mon-Fri,35021,Canal,,1,91215,22,
35,Mon-Fri,35099,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35091,Canal via San Rafael,,1,91211,21,
35,Mon-Fri,35033,Canal,,1,91206,22,
35,Mon-Fri,35041,Canal,,1,91215,22,
35,Mon-Fri,35009,Canal,,1,91208,22,
35,Mon-Fri,35103,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35051,Canal,,1,91215,22,
35,Mon-Fri,35087,Canal via San Rafael,,1,91211,21,
35,Mon-Fri,35053,Canal,,1,91206,22,
35,Mon-Fri,35107,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35013,Canal,,1,91206,22,
35,Mon-Fri,35005,Canal via San Rafael,,1,91201,21,
35,Mon-Fri,35089,Canal via San Rafael,,1,91211,21,
35,Mon-Fri,35065,Canal via San Rafael,,1,91203,21,
35,Mon-Fri,35001,Canal via San Rafael,,1,91201,21,
35,Mon-Fri,35037,Canal,,1,91203,22,
35,Mon-Fri,35015,Canal,,1,91201,22,
35,Mon-Fri,35113,Canal via San Rafael,,1,91225,21,
35,Mon-Fri,35073,Canal via San Rafael,,1,91228,21,
36,Mon-Fri,36006,Canal,,0,91219,30,
36,Mon-Fri,36014,Canal,,0,91216,30,
36,Mon-Fri,36016,Canal,,0,91210,30,
36,Mon-Fri,36036,Canal,,0,91219,30,
36,Mon-Fri,36026,Canal,,0,91216,30,
36,Mon-Fri,36008,Canal,,0,91216,30,
36,Mon-Fri,36010,Canal,,0,91210,30,
36,Mon-Fri,36046,Canal,,0,91210,30,
36,Mon-Fri,36042,Canal,,0,91219,30,
36,Mon-Fri,36038,Canal,,0,91216,30,
36,Mon-Fri,36024,Canal,,0,91219,30,
36,Mon-Fri,36048,Canal,,0,91219,30,
36,Mon-Fri,36044,Canal,,0,91216,30,
36,Mon-Fri,36052,Canal,,0,91210,30,
36,Mon-Fri,36002,Canal via San Rafael,,0,91216,29,
36,Mon-Fri,36018,Canal,,0,91219,30,
36,Mon-Fri,36020,Canal,,0,91216,30,
36,Mon-Fri,36030,Canal,,0,91219,30,
36,Mon-Fri,36040,Canal,,0,91210,30,
36,Mon-Fri,36004,Canal,,0,91210,30,
36,Mon-Fri,36028,Canal,,0,91210,30,
36,Mon-Fri,36032,Canal,,0,91216,30,
36,Mon-Fri,36022,Canal,,0,91210,30,
36,Mon-Fri,36034,Canal,,0,91210,30,
