timetable_id,stop_id,stop_sequence,stop_name,connected_routes
228,2451929,51,San Carlos Way & Corona Ct,251/Novato Shuttle
228,2452441,52,San Carlos Way & San Luis Way,251/Novato Shuttle
228,2451928,53,San Carlos Way & San Luis Ct,251/Novato Shuttle
228,2451927,54,San Carlos Way & San Marin Dr,251/Novato Shuttle
229,2452131,1,Hamilton Theatre Parking Lot,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
229,2452132,2,Hamilton Main Gate Rd & Martin Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
229,2451976,3,Nave Dr & Bolling Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
229,2451970,4,Alameda Del Prado & Los Robles Rd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
229,2451968,5,Alameda Del Prado & Posada Del Sol,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
229,2451966,6,Alameda Del Prado & Calle Arboleda,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
229,2452193,7,Alameda Del Prado & Alameda De La Loma,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
229,2451963,8,Ignacio Blvd & Alameda Del Prado,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2451961,9,Ignacio Blvd At Pacheco Plaza,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2451959,10,Ignacio Blvd & Entrada Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452095,11,Ignacio Blvd & Palmer Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452093,12,Ignacio Blvd & Fairway Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452091,13,Ignacio Blvd & Country Club Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452089,14,Ignacio Blvd & San Jose Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452088,15,Ignacio Blvd & Turner Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452065,16,Ignacio Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452066,17,Ignacio Blvd & Indian Hills Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452067,18,Indian Valley College,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
229,2452064,19,Sunset Pkwy & Merrit Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
229,2452062,20,Sunset Pkwy & Midway Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
229,2452060,21,Sunset Pkwy & Denlyn St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
229,2452058,22,Sunset Pkwy & Cambridge St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
229,2452050,23,S Novato Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
229,2451981,24,Rowland Blvd & S Novato Blvd,251/Novato Shuttle
229,2452104,25,Rowland Blvd & Redwood Blvd,251/Novato Shuttle
229,2452127,26,Rowland Blvd  & Rowland Way,251/Novato Shuttle
229,2452123,27,Rowland Blvd At Vintage Oaks Entrance,251/Novato Shuttle
229,2452124,28,Vintage Way At Sleep Train,251/Novato Shuttle
229,2452125,29,Vintage Way At Fresh Choice,251/Novato Shuttle
229,2452126,30,Rowland Blvd & Rowland Way,251/Novato Shuttle
229,2451980,31,Rowland Blvd & Redwood Blvd,251/Novato Shuttle
229,2452048,32,S Novato Blvd & Rowland Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
229,2452046,33,S Novato Blvd & Arthur St,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
229,2452044,34,S Novato Blvd & Lauren Av,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
229,2452042,35,S Novato Blvd & Diablo Av,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
229,2451992,36,Diablo Av & George St,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
229,2451996,37,Redwood Blvd & Grant Ave,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato, 71X/Novato - Sausalito"
229,2451955,38,Grant Av & Second St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451953,39,Grant Av & Fifth St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451951,40,Seventh St & Grant Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451949,41,Novato Blvd & Seventh St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451946,42,Novato Blvd & Grant Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451944,43,Novato Blvd & Mcclay Rd,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451942,44,Novato Blvd & Wilson Ct,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451940,45,Novato Blvd & Oliva Dr,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451938,46,Novato Blvd & Eucalyptus Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451936,47,San Marin High School,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
229,2451934,48,San Marin Dr & San Ramon Way,"154/Olive - Novato, 251/Novato Shuttle"
229,2451932,49,San Marin Dr & San Andreas Dr,"154/Olive - Novato, 251/Novato Shuttle"
229,2451930,50,San Carlos Way & Clemente Ct,251/Novato Shuttle
229,2451929,51,San Carlos Way & Corona Ct,251/Novato Shuttle
229,2452441,52,San Carlos Way & San Luis Way,251/Novato Shuttle
229,2451928,53,San Carlos Way & San Luis Ct,251/Novato Shuttle
229,2451927,54,San Carlos Way & San Marin Dr,251/Novato Shuttle
230,2451927,1,San Carlos Way & San Marin Dr,251/Novato Shuttle
230,2451931,2,San Marin Dr & San Andreas Dr,"154/Olive - Novato, 251/Novato Shuttle"
230,2451933,3,San Marin Dr & San Ramon Way,"154/Olive - Novato, 251/Novato Shuttle"
230,2451935,4,San Marin High School,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451937,5,Novato Blvd & Eucalyptus Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451939,6,Novato Blvd & Oliva Dr,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451941,7,Novato Blvd & Wilson Ct,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451943,8,Novato Blvd & Mcclay Rd,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451945,9,Novato Blvd & Grant Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451948,10,Seventh St & Novato Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
230,2451950,11,Seventh St & Grant Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451952,12,Grant Av & Fifth St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451954,13,Grant Av & Second St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
230,2451997,14,Redwood Blvd & Grant Ave,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato, 71X/Novato - Sausalito"
230,2451993,15,Diablo Av & George St,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
230,2452041,16,S Novato Blvd & Diablo Av,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
230,2452043,17,S Novato Blvd & Joan Av,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
230,2452045,18,S Novato Blvd & Arthur St,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
230,2451981,19,Rowland Blvd & S Novato Blvd,251/Novato Shuttle
230,2452127,20,Rowland Blvd  & Rowland Way,251/Novato Shuttle
230,2452123,21,Rowland Blvd At Vintage Oaks Entrance,251/Novato Shuttle
230,2452124,22,Vintage Way At Sleep Train,251/Novato Shuttle
230,2452125,23,Vintage Way At Fresh Choice,251/Novato Shuttle
230,2452126,24,Rowland Blvd & Rowland Way,251/Novato Shuttle
230,2451980,25,Rowland Blvd & Redwood Blvd,251/Novato Shuttle
230,2452047,26,S Novato Blvd & Rowland Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
230,2452049,27,S Novato Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
230,2452057,28,Sunset Pkwy & Cambridge St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
230,2452059,29,Sunset Pkwy & Denlyn St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
230,2452061,30,Sunset Pkwy & Midway Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
230,2452065,31,Ignacio Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2452066,32,Ignacio Blvd & Indian Hills Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2452067,33,Indian Valley College,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2452063,34,Ignacio Blvd & Ulloa Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2452068,35,Ignacio Blvd & Turner Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2452090,36,Ignacio Blvd & Country Club Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2452092,37,Ignacio Blvd & Fairway Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2452094,38,Ignacio Blvd & Palmer Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2451958,39,Ignacio Blvd & Entrada Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2451960,40,Pacheco Plaza,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2451962,41,Ignacio Blvd & Alameda Del Prado,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
230,2451965,42,Alameda Del Prado & Calle Arboleda,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
230,2451967,43,Alameda Del Prado & Posada Del Sol,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
230,2451969,44,Alameda Del Prado & Los Robles Rd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
230,2451971,45,Alameda del Prado & Hwy 101 SB,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
230,2451977,46,Nave Dr & Bolling Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
230,2451975,47,Hamilton Main Gate Nave Dr & Hamilton Main Gate,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
230,2452128,48,Hamilton Pkwy At Marin Airporter,"251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
230,2452129,49,Hamilton Pkwy & Chapel Hill Rd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
230,2452131,50,Hamilton Theatre Parking Lot,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
231,2451927,1,San Carlos Way & San Marin Dr,251/Novato Shuttle
231,2451931,2,San Marin Dr & San Andreas Dr,"154/Olive - Novato, 251/Novato Shuttle"
231,2451933,3,San Marin Dr & San Ramon Way,"154/Olive - Novato, 251/Novato Shuttle"
231,2451935,4,San Marin High School,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451937,5,Novato Blvd & Eucalyptus Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451939,6,Novato Blvd & Oliva Dr,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451941,7,Novato Blvd & Wilson Ct,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451943,8,Novato Blvd & Mcclay Rd,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451945,9,Novato Blvd & Grant Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451948,10,Seventh St & Novato Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
231,2451950,11,Seventh St & Grant Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451952,12,Grant Av & Fifth St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451954,13,Grant Av & Second St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
231,2451997,14,Redwood Blvd & Grant Ave,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato, 71X/Novato - Sausalito"
231,2451993,15,Diablo Av & George St,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
231,2452041,16,S Novato Blvd & Diablo Av,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
231,2452043,17,S Novato Blvd & Joan Av,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
231,2452045,18,S Novato Blvd & Arthur St,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
231,2451981,19,Rowland Blvd & S Novato Blvd,251/Novato Shuttle
231,2452127,20,Rowland Blvd  & Rowland Way,251/Novato Shuttle
231,2452123,21,Rowland Blvd At Vintage Oaks Entrance,251/Novato Shuttle
231,2452124,22,Vintage Way At Sleep Train,251/Novato Shuttle
231,2452125,23,Vintage Way At Fresh Choice,251/Novato Shuttle
231,2452126,24,Rowland Blvd & Rowland Way,251/Novato Shuttle
231,2451980,25,Rowland Blvd & Redwood Blvd,251/Novato Shuttle
231,2452047,26,S Novato Blvd & Rowland Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
231,2452049,27,S Novato Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
231,2452057,28,Sunset Pkwy & Cambridge St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
231,2452059,29,Sunset Pkwy & Denlyn St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
231,2452061,30,Sunset Pkwy & Midway Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
231,2452065,31,Ignacio Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2452066,32,Ignacio Blvd & Indian Hills Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2452067,33,Indian Valley College,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2452063,34,Ignacio Blvd & Ulloa Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2452068,35,Ignacio Blvd & Turner Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2452090,36,Ignacio Blvd & Country Club Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2452092,37,Ignacio Blvd & Fairway Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2452094,38,Ignacio Blvd & Palmer Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2451958,39,Ignacio Blvd & Entrada Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2451960,40,Pacheco Plaza,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2451962,41,Ignacio Blvd & Alameda Del Prado,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
231,2451965,42,Alameda Del Prado & Calle Arboleda,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
231,2451967,43,Alameda Del Prado & Posada Del Sol,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
231,2451969,44,Alameda Del Prado & Los Robles Rd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
231,2451971,45,Alameda del Prado & Hwy 101 SB,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
231,2451977,46,Nave Dr & Bolling Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
231,2451975,47,Hamilton Main Gate Nave Dr & Hamilton Main Gate,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
231,2452128,48,Hamilton Pkwy At Marin Airporter,"251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
231,2452129,49,Hamilton Pkwy & Chapel Hill Rd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
231,2452131,50,Hamilton Theatre Parking Lot,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
232,2451927,1,San Carlos Way & San Marin Dr,251/Novato Shuttle
232,2451931,2,San Marin Dr & San Andreas Dr,"154/Olive - Novato, 251/Novato Shuttle"
232,2451933,3,San Marin Dr & San Ramon Way,"154/Olive - Novato, 251/Novato Shuttle"
232,2451935,4,San Marin High School,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451937,5,Novato Blvd & Eucalyptus Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451939,6,Novato Blvd & Oliva Dr,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451941,7,Novato Blvd & Wilson Ct,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451943,8,Novato Blvd & Mcclay Rd,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451945,9,Novato Blvd & Grant Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451948,10,Seventh St & Novato Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
232,2451950,11,Seventh St & Grant Av,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451952,12,Grant Av & Fifth St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451954,13,Grant Av & Second St,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle"
232,2451997,14,Redwood Blvd & Grant Ave,"151/Hamilton - San Marin HS, 154/Olive - Novato, 251/Novato Shuttle, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato, 71X/Novato - Sausalito"
232,2451993,15,Diablo Av & George St,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
232,2452041,16,S Novato Blvd & Diablo Av,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
232,2452043,17,S Novato Blvd & Joan Av,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
232,2452045,18,S Novato Blvd & Arthur St,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
232,2451981,19,Rowland Blvd & S Novato Blvd,251/Novato Shuttle
232,2452127,20,Rowland Blvd  & Rowland Way,251/Novato Shuttle
232,2452123,21,Rowland Blvd At Vintage Oaks Entrance,251/Novato Shuttle
232,2452124,22,Vintage Way At Sleep Train,251/Novato Shuttle
232,2452125,23,Vintage Way At Fresh Choice,251/Novato Shuttle
232,2452126,24,Rowland Blvd & Rowland Way,251/Novato Shuttle
232,2451980,25,Rowland Blvd & Redwood Blvd,251/Novato Shuttle
232,2452047,26,S Novato Blvd & Rowland Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
232,2452049,27,S Novato Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
232,2452057,28,Sunset Pkwy & Cambridge St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
232,2452059,29,Sunset Pkwy & Denlyn St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
232,2452061,30,Sunset Pkwy & Midway Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
232,2452065,31,Ignacio Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2452066,32,Ignacio Blvd & Indian Hills Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2452067,33,Indian Valley College,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2452063,34,Ignacio Blvd & Ulloa Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2452068,35,Ignacio Blvd & Turner Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2452090,36,Ignacio Blvd & Country Club Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2452092,37,Ignacio Blvd & Fairway Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2452094,38,Ignacio Blvd & Palmer Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2451958,39,Ignacio Blvd & Entrada Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2451960,40,Pacheco Plaza,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2451962,41,Ignacio Blvd & Alameda Del Prado,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
232,2451965,42,Alameda Del Prado & Calle Arboleda,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
232,2451967,43,Alameda Del Prado & Posada Del Sol,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
232,2451969,44,Alameda Del Prado & Los Robles Rd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
232,2451971,45,Alameda del Prado & Hwy 101 SB,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
232,2451977,46,Nave Dr & Bolling Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
232,2451975,47,Hamilton Main Gate Nave Dr & Hamilton Main Gate,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
232,2452128,48,Hamilton Pkwy At Marin Airporter,"251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
232,2452129,49,Hamilton Pkwy & Chapel Hill Rd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
232,2452131,50,Hamilton Theatre Parking Lot,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
233,2452131,1,Hamilton Theatre Parking Lot,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
233,2452132,2,Hamilton Main Gate Rd & Martin Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
233,2451976,3,Nave Dr & Bolling Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
233,2451970,4,Alameda Del Prado & Los Robles Rd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
233,2451968,5,Alameda Del Prado & Posada Del Sol,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
233,2451966,6,Alameda Del Prado & Calle Arboleda,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
233,2452193,7,Alameda Del Prado & Alameda De La Loma,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
233,2451963,8,Ignacio Blvd & Alameda Del Prado,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2451961,9,Ignacio Blvd At Pacheco Plaza,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2451959,10,Ignacio Blvd & Entrada Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452095,11,Ignacio Blvd & Palmer Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452093,12,Ignacio Blvd & Fairway Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452091,13,Ignacio Blvd & Country Club Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452089,14,Ignacio Blvd & San Jose Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452088,15,Ignacio Blvd & Turner Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452065,16,Ignacio Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452066,17,Ignacio Blvd & Indian Hills Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452067,18,Indian Valley College,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 257/San Rafael - Ignacio"
233,2452064,19,Sunset Pkwy & Merrit Dr,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
233,2452062,20,Sunset Pkwy & Midway Blvd,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
233,2452060,21,Sunset Pkwy & Denlyn St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
233,2452058,22,Sunset Pkwy & Cambridge St,"151/Hamilton - San Marin HS, 251/Novato Shuttle"
233,2452050,23,S Novato Blvd & Sunset Pkwy,"151/Hamilton - San Marin HS, 251/Novato Shuttle, 49/San Rafael - Novato"
