runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100463,c_18057_b_22692_d_4,1301,463,1,t_884647_b_22692_tn_0,484070,t_884796_b_22692_tn_0,483845
100464,c_18057_b_22692_d_4,1302,464,1,t_884646_b_22692_tn_0,483748,t_884822_b_22692_tn_0,483845
100465,c_18057_b_22692_d_4,1303,465,1,t_884705_b_22692_tn_0,483748,t_884799_b_22692_tn_0,4892584
100466,c_18057_b_22692_d_4,1304,466,1,t_884691_b_22692_tn_0,451022,t_884674_b_22692_tn_0,526446
100467,c_18057_b_22692_d_4,1305,467,1,t_884675_b_22692_tn_0,4892584,t_884692_b_22692_tn_0,451022
100468,c_18057_b_22692_d_4,1306,468,1,t_884632_b_22692_tn_0,483663,t_884664_b_22692_tn_0,483663
100469,c_18057_b_22692_d_4,1307,469,1,t_884742_b_22692_tn_0,480730,t_884649_b_22692_tn_0,483748
100470,c_18057_b_22692_d_4,1308,470,1,t_884766_b_22692_tn_0,484080,t_884723_b_22692_tn_0,483748
100471,c_18057_b_22692_d_4,1309,471,1,t_884597_b_22692_tn_0,70123,t_884657_b_22692_tn_0,4892584
100472,c_18057_b_22692_d_4,1310,472,1,t_884751_b_22692_tn_0,480983,t_884721_b_22692_tn_0,483663
100473,c_18057_b_22692_d_4,1311,473,1,t_884608_b_22692_tn_0,484047,t_884598_b_22692_tn_0,70123
100474,c_18057_b_22692_d_4,1312,474,1,t_884780_b_22692_tn_0,480730,t_884724_b_22692_tn_0,483748
100475,c_18057_b_22692_d_8,1401,475,1,t_884650_b_22692_tn_0,484070,t_884753_b_22692_tn_0,2962126
100476,c_18057_b_22692_d_8,1402,476,1,t_884699_b_22692_tn_0,483748,t_884696_b_22692_tn_0,483748
100477,c_18057_b_22692_d_8,1403,477,1,t_884672_b_22692_tn_0,483748,t_884725_b_22692_tn_0,483748
100478,c_18057_b_22692_d_8,1404,478,1,t_884639_b_22692_tn_0,451022,t_884726_b_22692_tn_0,230018
100479,c_18057_b_22692_d_8,1405,479,1,t_884656_b_22692_tn_0,4892584,t_884618_b_22692_tn_0,230018
100480,c_18057_b_22692_d_8,1406,480,1,t_884633_b_22692_tn_0,483663,t_884759_b_22692_tn_0,483845
100481,c_18057_b_22692_d_8,1407,481,1,t_884743_b_22692_tn_0,480730,t_884640_b_22692_tn_0,451022
100482,c_18057_b_22692_d_8,1408,482,1,t_884677_b_22692_tn_0,484080,t_884600_b_22692_tn_0,70123
100483,c_18057_b_22692_d_8,1409,483,1,t_884599_b_22692_tn_0,70123,t_884678_b_22692_tn_0,526446
100484,c_18057_b_22692_d_8,1410,484,1,t_884610_b_22692_tn_0,484047,t_884661_b_22692_tn_0,4892584
100485,c_18057_b_22692_d_8,1411,485,1,t_884757_b_22692_tn_0,480983,t_884592_b_22692_tn_0,4892584
100486,c_18057_b_22692_d_8,1412,486,1,t_884781_b_22692_tn_0,480730,t_884789_b_22692_tn_0,483870
