runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100464,c_16159_b_17838_d_32,5020,464,1,t_528913_b_17838_tn_0,40430,t_528528_b_17838_tn_0,40430
100465,c_16159_b_17838_d_32,5021,465,1,t_528559_b_17838_tn_0,40430,t_528598_b_17838_tn_0,40430
100466,c_16159_b_17838_d_32,5022,466,1,t_528591_b_17838_tn_0,40430,t_528553_b_17838_tn_0,40430
100467,c_16159_b_17838_d_32,5055,467,1,t_528724_b_17838_tn_0,40430,t_528716_b_17838_tn_0,40430
100468,c_16159_b_17838_d_32,5056,468,1,t_528701_b_17838_tn_0,40430,t_528707_b_17838_tn_0,40430
100469,c_16159_b_17838_d_32,5057,469,1,t_528718_b_17838_tn_0,40800,t_528695_b_17838_tn_0,40800
100470,c_16159_b_17838_d_32,5058,470,1,t_528719_b_17838_tn_0,40430,t_528680_b_17838_tn_0,40430
100471,c_16159_b_17838_d_32,91601,471,1,t_528292_b_17838_tn_0,40463,t_528259_b_17838_tn_0,40430
100472,c_16159_b_17838_d_32,91602,472,1,t_527560_b_17838_tn_0,40430,t_527548_b_17838_tn_0,40430
100473,c_16159_b_17838_d_32,91603,473,1,t_528192_b_17838_tn_0,40694,t_528275_b_17838_tn_0,40695
100474,c_16159_b_17838_d_32,91604,474,1,t_528207_b_17838_tn_0,40694,t_528286_b_17838_tn_0,40695
100475,c_16159_b_17838_d_32,91605,475,1,t_527759_b_17838_tn_0,41332,t_527825_b_17838_tn_0,40523
100476,c_16159_b_17838_d_32,91606,476,1,t_528405_b_17838_tn_0,40113,t_528428_b_17838_tn_0,40113
100477,c_16159_b_17838_d_32,91607,477,1,t_527568_b_17838_tn_0,40103,t_528439_b_17838_tn_0,40430
100478,c_16159_b_17838_d_32,91608,478,1,t_528380_b_17838_tn_0,40463,t_527644_b_17838_tn_0,40103
100479,c_16159_b_17838_d_32,91609,479,1,t_527576_b_17838_tn_0,40430,t_527545_b_17838_tn_0,40430
100480,c_16159_b_17838_d_32,91610,480,1,t_528252_b_17838_tn_0,40694,t_528195_b_17838_tn_0,40695
100481,c_16159_b_17838_d_32,91611,481,1,t_527819_b_17838_tn_0,41332,t_527824_b_17838_tn_0,40523
100482,c_16159_b_17838_d_32,91612,482,1,t_528436_b_17838_tn_0,40113,t_528391_b_17838_tn_0,40113
100483,c_16159_b_17838_d_64,8001,483,1,t_527731_b_17838_tn_0,40430,t_527714_b_17838_tn_0,40430
100484,c_16159_b_17838_d_64,8002,484,1,t_527733_b_17838_tn_0,40113,t_527710_b_17838_tn_0,40113
100485,c_16159_b_17838_d_64,8004,485,1,t_528754_b_17838_tn_0,40158,t_528775_b_17838_tn_0,40158
100486,c_16159_b_17838_d_64,8005,486,1,t_528747_b_17838_tn_0,40158,t_528801_b_17838_tn_0,40158
100487,c_16159_b_17838_d_64,8006,487,1,t_528871_b_17838_tn_0,40512,t_528894_b_17838_tn_0,40430
100488,c_16159_b_17838_d_64,8007,488,1,t_528886_b_17838_tn_0,40512,t_527672_b_17838_tn_0,40430
100489,c_16159_b_17838_d_64,8008,489,1,t_528905_b_17838_tn_0,40430,t_528873_b_17838_tn_0,40430
100490,c_16159_b_17838_d_64,8009,490,1,t_528900_b_17838_tn_0,40430,t_527695_b_17838_tn_0,40430
100491,c_16159_b_17838_d_64,8010,491,1,t_528923_b_17838_tn_0,40430,t_528881_b_17838_tn_0,40513
100492,c_16159_b_17838_d_64,8011,492,1,t_528959_b_17838_tn_0,40583,t_528982_b_17838_tn_0,40430
100493,c_16159_b_17838_d_64,8012,493,1,t_529056_b_17838_tn_0,40430,t_527734_b_17838_tn_0,40430
100494,c_16159_b_17838_d_64,8013,494,1,t_529026_b_17838_tn_0,40430,t_529022_b_17838_tn_0,40430
100495,c_16159_b_17838_d_64,8014,495,1,t_529105_b_17838_tn_0,40673,t_529119_b_17838_tn_0,41317
100496,c_16159_b_17838_d_64,8015,496,1,t_529111_b_17838_tn_0,41317,t_529123_b_17838_tn_0,41317
100497,c_16159_b_17838_d_64,8016,497,1,t_529125_b_17838_tn_0,41317,t_527736_b_17838_tn_0,40430
100498,c_16159_b_17838_d_64,8017,498,1,t_529129_b_17838_tn_0,41317,t_529117_b_17838_tn_0,41317
100499,c_16159_b_17838_d_64,8018,499,1,t_528587_b_17838_tn_0,40430,t_528584_b_17838_tn_0,40430
100500,c_16159_b_17838_d_64,8019,500,1,t_528606_b_17838_tn_0,40430,t_528593_b_17838_tn_0,40430
100501,c_16159_b_17838_d_64,8020,501,1,t_528933_b_17838_tn_0,40430,t_528578_b_17838_tn_0,40430
100502,c_16159_b_17838_d_64,8021,502,1,t_528599_b_17838_tn_0,40430,t_528609_b_17838_tn_0,40430
100503,c_16159_b_17838_d_64,8022,503,1,t_528616_b_17838_tn_0,40430,t_528594_b_17838_tn_0,40430
100504,c_16159_b_17838_d_64,8055,504,1,t_528681_b_17838_tn_0,40430,t_528669_b_17838_tn_0,40430
100505,c_16159_b_17838_d_64,8056,505,1,t_528688_b_17838_tn_0,40430,t_528703_b_17838_tn_0,40430
100506,c_16159_b_17838_d_64,8057,506,1,t_528674_b_17838_tn_0,40800,t_528676_b_17838_tn_0,40800
100507,c_16159_b_17838_d_64,8058,507,1,t_528720_b_17838_tn_0,40430,t_528668_b_17838_tn_0,40430
100508,c_16159_b_17838_d_64,91901,508,1,t_528152_b_17838_tn_0,40463,t_528184_b_17838_tn_0,40430
100509,c_16159_b_17838_d_64,91902,509,1,t_527550_b_17838_tn_0,40430,t_527629_b_17838_tn_0,40430
100510,c_16159_b_17838_d_64,91903,510,1,t_528202_b_17838_tn_0,40694,t_528229_b_17838_tn_0,40695
100511,c_16159_b_17838_d_64,91904,511,1,t_528231_b_17838_tn_0,40694,t_528361_b_17838_tn_0,40695
100512,c_16159_b_17838_d_64,91905,512,1,t_527826_b_17838_tn_0,41332,t_527816_b_17838_tn_0,41332
100513,c_16159_b_17838_d_64,91906,513,1,t_528426_b_17838_tn_0,40113,t_528458_b_17838_tn_0,40113
100514,c_16159_b_17838_d_64,91907,514,1,t_527555_b_17838_tn_0,40103,t_528473_b_17838_tn_0,40430
100515,c_16159_b_17838_d_64,91908,515,1,t_528408_b_17838_tn_0,40463,t_527588_b_17838_tn_0,40103
100516,c_16159_b_17838_d_64,91909,516,1,t_527562_b_17838_tn_0,40430,t_527624_b_17838_tn_0,40430
100517,c_16159_b_17838_d_64,91910,517,1,t_528330_b_17838_tn_0,40694,t_528142_b_17838_tn_0,40695
100518,c_16159_b_17838_d_64,91911,518,1,t_527769_b_17838_tn_0,41332,t_527770_b_17838_tn_0,40523
100519,c_16159_b_17838_d_64,91912,519,1,t_528494_b_17838_tn_0,40113,t_528378_b_17838_tn_0,40113
100520,c_16159_b_none_d_64,8001,520,1,t_527731_b_none_tn_0,40430,t_527714_b_none_tn_0,40430
100521,c_16159_b_none_d_64,8002,521,1,t_527733_b_none_tn_0,40113,t_527710_b_none_tn_0,40113
100522,c_16159_b_none_d_64,8004,522,1,t_528754_b_none_tn_0,40158,t_528775_b_none_tn_0,40158
100523,c_16159_b_none_d_64,8005,523,1,t_528747_b_none_tn_0,40158,t_528801_b_none_tn_0,40158
100524,c_16159_b_none_d_64,8006,524,1,t_528871_b_none_tn_0,40512,t_528894_b_none_tn_0,40430
100525,c_16159_b_none_d_64,8007,525,1,t_528886_b_none_tn_0,40512,t_527672_b_none_tn_0,40430
100526,c_16159_b_none_d_64,8008,526,1,t_528905_b_none_tn_0,40430,t_528873_b_none_tn_0,40430
100527,c_16159_b_none_d_64,8009,527,1,t_528900_b_none_tn_0,40430,t_527695_b_none_tn_0,40430
100528,c_16159_b_none_d_64,8010,528,1,t_528923_b_none_tn_0,40430,t_528881_b_none_tn_0,40513
100529,c_16159_b_none_d_64,8011,529,1,t_528959_b_none_tn_0,40583,t_528982_b_none_tn_0,40430
100530,c_16159_b_none_d_64,8012,530,1,t_529056_b_none_tn_0,40430,t_527734_b_none_tn_0,40430
100531,c_16159_b_none_d_64,8013,531,1,t_529026_b_none_tn_0,40430,t_529022_b_none_tn_0,40430
100532,c_16159_b_none_d_64,8014,532,1,t_529105_b_none_tn_0,40673,t_529119_b_none_tn_0,41317
100533,c_16159_b_none_d_64,8015,533,1,t_529111_b_none_tn_0,41317,t_529123_b_none_tn_0,41317
100534,c_16159_b_none_d_64,8016,534,1,t_529125_b_none_tn_0,41317,t_527736_b_none_tn_0,40430
100535,c_16159_b_none_d_64,8017,535,1,t_529129_b_none_tn_0,41317,t_529117_b_none_tn_0,41317
100536,c_16159_b_none_d_64,8018,536,1,t_528587_b_none_tn_0,40430,t_528584_b_none_tn_0,40430
100537,c_16159_b_none_d_64,8019,537,1,t_528606_b_none_tn_0,40430,t_528593_b_none_tn_0,40430
100538,c_16159_b_none_d_64,8020,538,1,t_528933_b_none_tn_0,40430,t_528578_b_none_tn_0,40430
100539,c_16159_b_none_d_64,8021,539,1,t_528599_b_none_tn_0,40430,t_528609_b_none_tn_0,40430
100540,c_16159_b_none_d_64,8022,540,1,t_528616_b_none_tn_0,40430,t_528594_b_none_tn_0,40430
100541,c_16159_b_none_d_64,8055,541,1,t_528681_b_none_tn_0,40430,t_528669_b_none_tn_0,40430
100542,c_16159_b_none_d_64,8056,542,1,t_528688_b_none_tn_0,40430,t_528703_b_none_tn_0,40430
100543,c_16159_b_none_d_64,8057,543,1,t_528674_b_none_tn_0,40800,t_528676_b_none_tn_0,40800
100544,c_16159_b_none_d_64,8058,544,1,t_528720_b_none_tn_0,40430,t_528668_b_none_tn_0,40430
100545,c_16159_b_none_d_64,91901,545,1,t_528152_b_none_tn_0,40463,t_528184_b_none_tn_0,40430
100546,c_16159_b_none_d_64,91902,546,1,t_527550_b_none_tn_0,40430,t_527629_b_none_tn_0,40430
100547,c_16159_b_none_d_64,91903,547,1,t_528202_b_none_tn_0,40694,t_528229_b_none_tn_0,40695
100548,c_16159_b_none_d_64,91904,548,1,t_528231_b_none_tn_0,40694,t_528361_b_none_tn_0,40695
100549,c_16159_b_none_d_64,91905,549,1,t_527826_b_none_tn_0,41332,t_527816_b_none_tn_0,41332
100550,c_16159_b_none_d_64,91906,550,1,t_528426_b_none_tn_0,40113,t_528458_b_none_tn_0,40113
100551,c_16159_b_none_d_64,91907,551,1,t_527555_b_none_tn_0,40103,t_528473_b_none_tn_0,40430
100552,c_16159_b_none_d_64,91908,552,1,t_528408_b_none_tn_0,40463,t_527588_b_none_tn_0,40103
100553,c_16159_b_none_d_64,91909,553,1,t_527562_b_none_tn_0,40430,t_527624_b_none_tn_0,40430
100554,c_16159_b_none_d_64,91910,554,1,t_528330_b_none_tn_0,40694,t_528142_b_none_tn_0,40695
100555,c_16159_b_none_d_64,91911,555,1,t_527769_b_none_tn_0,41332,t_527770_b_none_tn_0,40523
100556,c_16159_b_none_d_64,91912,556,1,t_528494_b_none_tn_0,40113,t_528378_b_none_tn_0,40113
