runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100466,c_16646_b_19065_d_4,1305,466,1,t_587298_b_19065_tn_0,40430,t_587295_b_19065_tn_0,40103
100467,c_16646_b_19065_d_4,1306,467,1,t_587237_b_19065_tn_0,40265,t_587261_b_19065_tn_0,40430
100468,c_16646_b_19065_d_4,1307,468,1,t_587348_b_19065_tn_0,41315,t_587254_b_19065_tn_0,40201
100469,c_16646_b_19065_d_4,1308,469,1,t_587371_b_19065_tn_0,40617,t_587327_b_19065_tn_0,40201
100470,c_16646_b_19065_d_4,1309,470,1,t_587070_b_19065_tn_0,40430,t_587268_b_19065_tn_0,40265
100471,c_16646_b_19065_d_4,1310,471,1,t_587357_b_19065_tn_0,41032,t_587325_b_19065_tn_0,40265
100472,c_16646_b_19065_d_4,1311,472,1,t_587081_b_19065_tn_0,42008,t_587328_b_19065_tn_0,40201
100473,c_16646_b_19065_d_8,1401,473,1,t_587255_b_19065_tn_0,40197,t_587359_b_19065_tn_0,40696
100474,c_16646_b_19065_d_8,1402,474,1,t_587304_b_19065_tn_0,40201,t_587301_b_19065_tn_0,40201
100475,c_16646_b_19065_d_8,1403,475,1,t_587273_b_19065_tn_0,40201,t_587329_b_19065_tn_0,40201
100476,c_16646_b_19065_d_8,1404,476,1,t_587244_b_19065_tn_0,40103,t_587330_b_19065_tn_0,40284
100477,c_16646_b_19065_d_8,1405,477,1,t_587262_b_19065_tn_0,40430,t_587222_b_19065_tn_0,40284
100478,c_16646_b_19065_d_8,1406,478,1,t_587238_b_19065_tn_0,40265,t_587365_b_19065_tn_0,41316
100479,c_16646_b_19065_d_8,1407,479,1,t_587349_b_19065_tn_0,41315,t_587245_b_19065_tn_0,40103
100480,c_16646_b_19065_d_8,1408,480,1,t_587276_b_19065_tn_0,40617,t_587073_b_19065_tn_0,40430
100481,c_16646_b_19065_d_8,1409,481,1,t_587072_b_19065_tn_0,40430,t_587277_b_19065_tn_0,40622
100482,c_16646_b_19065_d_8,1410,482,1,t_587087_b_19065_tn_0,42008,t_587264_b_19065_tn_0,40430
100483,c_16646_b_19065_d_8,1411,483,1,t_587363_b_19065_tn_0,41032,t_587363_b_19065_tn_0,40696
