runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100451,c_6639_b_7278_d_1,18830,451,1,t_277609_b_7278_tn_0,2452018,t_277620_b_7278_tn_0,2452018
100452,c_6639_b_7278_d_1,18831,452,1,t_277611_b_7278_tn_0,2452018,t_277618_b_7278_tn_0,2452018
100453,c_6639_b_7278_d_1,18832,453,1,t_277623_b_7278_tn_0,2452018,t_277630_b_7278_tn_0,2452018
100454,c_6639_b_7278_d_1,18833,454,1,t_277625_b_7278_tn_0,2452018,t_277632_b_7278_tn_0,2452018
100455,c_6639_b_7278_d_16,18810,455,1,t_277606_b_7278_tn_0,2452350,t_277606_b_7278_tn_0,2452016
100456,c_6639_b_7278_d_16,18811,456,1,t_277588_b_7278_tn_0,2452168,t_277588_b_7278_tn_0,2452245
100457,c_6639_b_7278_d_16,18812,457,1,t_277605_b_7278_tn_0,2452354,t_277577_b_7278_tn_0,2452170
100458,c_6639_b_7278_d_16,18813,458,1,t_277578_b_7278_tn_0,2451865,t_277578_b_7278_tn_0,2452101
100459,c_6639_b_7278_d_16,18814,459,1,t_277562_b_7278_tn_0,2452378,t_277562_b_7278_tn_0,2452016
100460,c_6639_b_7278_d_16,18815,460,1,t_277751_b_7278_tn_0,2452018,t_277750_b_7278_tn_0,2452018
100461,c_6639_b_7278_d_16,18816,461,1,t_277801_b_7278_tn_0,2452129,t_277801_b_7278_tn_0,2451936
100462,c_6639_b_7278_d_16,18817,462,1,t_277762_b_7278_tn_0,2452085,t_277804_b_7278_tn_0,2451936
100463,c_6639_b_7278_d_16,18818,463,1,t_277775_b_7278_tn_0,2452018,t_277775_b_7278_tn_0,2451923
100464,c_6639_b_7278_d_16,18819,464,1,t_277815_b_7278_tn_0,2452446,t_277815_b_7278_tn_0,2451997
100465,c_6639_b_7278_d_16,18820,465,1,t_277802_b_7278_tn_0,2452129,t_277802_b_7278_tn_0,2452065
100466,c_6639_b_7278_d_16,18821,466,1,t_277816_b_7278_tn_0,2451996,t_277816_b_7278_tn_0,2451997
100467,c_6639_b_7278_d_16,18822,467,1,t_277763_b_7278_tn_0,2451923,t_277763_b_7278_tn_0,2451988
100468,c_6639_b_7278_d_16,18823,468,1,t_277579_b_7278_tn_0,2452101,t_277579_b_7278_tn_0,2451865
100469,c_6639_b_7278_d_16,18824,469,1,t_277753_b_7278_tn_0,2452018,t_277752_b_7278_tn_0,2452018
100470,c_6639_b_7278_d_16,18825,470,1,t_277774_b_7278_tn_0,2451923,t_277774_b_7278_tn_0,2452018
100471,c_6639_b_7278_d_16,18826,471,1,t_277806_b_7278_tn_0,2452067,t_277589_b_7278_tn_0,2452208
100472,c_6639_b_7278_d_16,18827,472,1,t_277608_b_7278_tn_0,2452016,t_277607_b_7278_tn_0,2452354
100473,c_6639_b_7278_d_16,18828,473,1,t_277564_b_7278_tn_0,2452016,t_277563_b_7278_tn_0,2452378
100474,c_6639_b_7278_d_16,18829,474,1,t_277803_b_7278_tn_0,2451935,t_277805_b_7278_tn_0,2452130
100475,c_6639_b_7278_d_16,18847,475,1,t_277713_b_7278_tn_0,2452018,t_277720_b_7278_tn_0,2452018
100476,c_6639_b_7278_d_16,18848,476,1,t_277709_b_7278_tn_0,2452018,t_277709_b_7278_tn_0,2452404
100477,c_6639_b_7278_d_16,18849,477,1,t_277711_b_7278_tn_0,2452018,t_277718_b_7278_tn_0,2452018
100478,c_6639_b_7278_d_16,18850,478,1,t_277723_b_7278_tn_0,2452018,t_277730_b_7278_tn_0,2452018
100479,c_6639_b_7278_d_16,18851,479,1,t_277725_b_7278_tn_0,2452018,t_277732_b_7278_tn_0,2452018
100480,c_6639_b_7278_d_2,18750,480,1,t_277595_b_7278_tn_0,2452350,t_277595_b_7278_tn_0,2452016
100481,c_6639_b_7278_d_2,18751,481,1,t_277582_b_7278_tn_0,2452168,t_277582_b_7278_tn_0,2452245
100482,c_6639_b_7278_d_2,18752,482,1,t_277594_b_7278_tn_0,2452354,t_277568_b_7278_tn_0,2452170
100483,c_6639_b_7278_d_2,18753,483,1,t_277569_b_7278_tn_0,2451865,t_277569_b_7278_tn_0,2452101
100484,c_6639_b_7278_d_2,18754,484,1,t_277739_b_7278_tn_0,2452018,t_277738_b_7278_tn_0,2452018
100485,c_6639_b_7278_d_2,18755,485,1,t_277554_b_7278_tn_0,2452378,t_277554_b_7278_tn_0,2452016
100486,c_6639_b_7278_d_2,18756,486,1,t_277784_b_7278_tn_0,2452129,t_277784_b_7278_tn_0,2451936
100487,c_6639_b_7278_d_2,18757,487,1,t_277756_b_7278_tn_0,2452085,t_277756_b_7278_tn_0,2451923
100488,c_6639_b_7278_d_2,18758,488,1,t_277766_b_7278_tn_0,2452018,t_277766_b_7278_tn_0,2451923
100489,c_6639_b_7278_d_2,18759,489,1,t_277809_b_7278_tn_0,2452446,t_277809_b_7278_tn_0,2451997
100490,c_6639_b_7278_d_2,18760,490,1,t_277785_b_7278_tn_0,2452129,t_277787_b_7278_tn_0,2451936
100491,c_6639_b_7278_d_2,18761,491,1,t_277783_b_7278_tn_0,2451935,t_277583_b_7278_tn_0,2452208
100492,c_6639_b_7278_d_2,18762,492,1,t_277596_b_7278_tn_0,2452016,t_277596_b_7278_tn_0,2452354
100493,c_6639_b_7278_d_2,18763,493,1,t_277768_b_7278_tn_0,2451923,t_277768_b_7278_tn_0,2452018
100494,c_6639_b_7278_d_2,18764,494,1,t_277556_b_7278_tn_0,2452016,t_277556_b_7278_tn_0,2452378
100495,c_6639_b_7278_d_2,18765,495,1,t_277789_b_7278_tn_0,2452067,t_277788_b_7278_tn_0,2452130
100496,c_6639_b_7278_d_2,18766,496,1,t_277555_b_7278_tn_0,2452016,t_277555_b_7278_tn_0,2452378
100497,c_6639_b_7278_d_2,18767,497,1,t_277597_b_7278_tn_0,2452016,t_277570_b_7278_tn_0,2451865
100498,c_6639_b_7278_d_2,18768,498,1,t_277810_b_7278_tn_0,2451996,t_277767_b_7278_tn_0,2452018
100499,c_6639_b_7278_d_2,18769,499,1,t_277757_b_7278_tn_0,2451923,t_277757_b_7278_tn_0,2451988
100500,c_6639_b_7278_d_2,18770,500,1,t_277786_b_7278_tn_0,2451935,t_277740_b_7278_tn_0,2452018
100501,c_6639_b_7278_d_2,18834,501,1,t_277638_b_7278_tn_0,2452018,t_277657_b_7278_tn_0,2452018
100502,c_6639_b_7278_d_2,18835,502,1,t_277634_b_7278_tn_0,2452018,t_277634_b_7278_tn_0,2452404
100503,c_6639_b_7278_d_2,18836,503,1,t_277636_b_7278_tn_0,2452018,t_277643_b_7278_tn_0,2452018
100504,c_6639_b_7278_d_2,18837,504,1,t_277648_b_7278_tn_0,2452018,t_277655_b_7278_tn_0,2452018
100505,c_6639_b_7278_d_31,18655,505,1,t_276205_b_7278_tn_0,2452176,t_276235_b_7278_tn_0,2451883
100506,c_6639_b_7278_d_31,18656,506,1,t_276207_b_7278_tn_0,2452176,t_276234_b_7278_tn_0,2451883
100507,c_6639_b_7278_d_31,18657,507,1,t_277055_b_7278_tn_0,2452422,t_276802_b_7278_tn_0,2451957
100508,c_6639_b_7278_d_31,18658,508,1,t_277059_b_7278_tn_0,2452422,t_277107_b_7278_tn_0,2452032
100509,c_6639_b_7278_d_31,18659,509,1,t_275806_b_7278_tn_0,2452018,t_275809_b_7278_tn_0,2452018
100510,c_6639_b_7278_d_31,18660,510,1,t_276737_b_7278_tn_0,2452422,t_276794_b_7278_tn_0,2451957
100511,c_6639_b_7278_d_31,18661,511,1,t_275802_b_7278_tn_0,2452018,t_276817_b_7278_tn_0,2452018
100512,c_6639_b_7278_d_31,18662,512,1,t_275804_b_7278_tn_0,2452018,t_275830_b_7278_tn_0,2452018
100513,c_6639_b_7278_d_31,18663,513,1,t_275827_b_7278_tn_0,2452018,t_275836_b_7278_tn_0,2451865
100514,c_6639_b_7278_d_31,18664,514,1,t_276740_b_7278_tn_0,2451956,t_276806_b_7278_tn_0,2451957
100515,c_6639_b_7278_d_31,18665,515,1,t_276744_b_7278_tn_0,2451956,t_276798_b_7278_tn_0,2451957
100516,c_6639_b_7278_d_31,18666,516,1,t_276746_b_7278_tn_0,2451956,t_276790_b_7278_tn_0,2451957
100517,c_6639_b_7278_d_31,18667,517,1,t_276748_b_7278_tn_0,2451956,t_276792_b_7278_tn_0,2451957
100518,c_6639_b_7278_d_31,18668,518,1,t_277522_b_7278_tn_0,2451865,t_277522_b_7278_tn_0,2451957
100519,c_6639_b_7278_d_31,18669,519,1,t_275828_b_7278_tn_0,2451865,t_275833_b_7278_tn_0,2451865
100520,c_6639_b_7278_d_31,18670,520,1,t_275805_b_7278_tn_0,2451865,t_275813_b_7278_tn_0,2452018
100521,c_6639_b_7278_d_31,18671,521,1,t_277521_b_7278_tn_0,2451956,t_277529_b_7278_tn_0,2451865
100522,c_6639_b_7278_d_31,18672,522,1,t_277546_b_7278_tn_0,2451865,t_275845_b_7278_tn_0,2452018
100523,c_6639_b_7278_d_31,18673,523,1,t_277523_b_7278_tn_0,2451956,t_277526_b_7278_tn_0,2451957
100524,c_6639_b_7278_d_31,18674,524,1,t_277525_b_7278_tn_0,2451956,t_277543_b_7278_tn_0,2451865
100525,c_6639_b_7278_d_31,18675,525,1,t_277527_b_7278_tn_0,2451956,t_277550_b_7278_tn_0,2451957
100526,c_6639_b_7278_d_31,18676,526,1,t_276257_b_7278_tn_0,2451882,t_276305_b_7278_tn_0,2452018
100527,c_6639_b_7278_d_31,18677,527,1,t_276258_b_7278_tn_0,2452003,t_276264_b_7278_tn_0,2452018
100528,c_6639_b_7278_d_31,18678,528,1,t_276300_b_7278_tn_0,2452109,t_276266_b_7278_tn_0,2452018
100529,c_6639_b_7278_d_31,18679,529,1,t_276319_b_7278_tn_0,2452018,t_276315_b_7278_tn_0,2452018
100530,c_6639_b_7278_d_31,18680,530,1,t_276318_b_7278_tn_0,2452018,t_276317_b_7278_tn_0,2452018
100531,c_6639_b_7278_d_31,18681,531,1,t_276275_b_7278_tn_0,2452018,t_276277_b_7278_tn_0,2452018
100532,c_6639_b_7278_d_31,18682,532,1,t_277057_b_7278_tn_0,2452422,t_277108_b_7278_tn_0,2452032
100533,c_6639_b_7278_d_31,18683,533,1,t_276745_b_7278_tn_0,2452422,t_276745_b_7278_tn_0,2452018
100534,c_6639_b_7278_d_31,18684,534,1,t_277548_b_7278_tn_0,2451865,t_277548_b_7278_tn_0,2451957
100535,c_6639_b_7278_d_31,18685,535,1,t_275824_b_7278_tn_0,2451865,t_275834_b_7278_tn_0,2452018
100536,c_6639_b_7278_d_31,18686,536,1,t_276815_b_7278_tn_0,2452018,t_276819_b_7278_tn_0,2452018
100537,c_6639_b_7278_d_31,18687,537,1,t_277542_b_7278_tn_0,2451865,t_277545_b_7278_tn_0,2451865
100538,c_6639_b_7278_d_31,18712,538,1,t_277320_b_7278_tn_0,2452169,t_277327_b_7278_tn_0,2452169
100539,c_6639_b_7278_d_31,18713,539,1,t_277422_b_7278_tn_0,2452018,t_277441_b_7278_tn_0,2452018
100540,c_6639_b_7278_d_31,18714,540,1,t_277421_b_7278_tn_0,2452278,t_277434_b_7278_tn_0,2452278
100541,c_6639_b_7278_d_31,18715,541,1,t_277428_b_7278_tn_0,2452018,t_277439_b_7278_tn_0,2452018
100542,c_6639_b_7278_d_31,18908,542,1,t_275954_b_7278_tn_0,2452018,t_275976_b_7278_tn_0,2452032
100543,c_6639_b_7278_d_31,18909,543,1,t_278690_b_7278_tn_0,2452101,t_278730_b_7278_tn_0,2452101
100544,c_6639_b_7278_d_31,18910,544,1,t_278717_b_7278_tn_0,2452101,t_278726_b_7278_tn_0,2452101
100545,c_6639_b_7278_d_31,18911,545,1,t_278164_b_7278_tn_0,2452180,t_277921_b_7278_tn_0,2451883
100546,c_6639_b_7278_d_31,18912,546,1,t_277897_b_7278_tn_0,2452018,t_277922_b_7278_tn_0,2452018
100547,c_6639_b_7278_d_31,18913,547,1,t_278063_b_7278_tn_0,2452296,t_278064_b_7278_tn_0,2452297
100548,c_6639_b_7278_d_31,18914,548,1,t_278397_b_7278_tn_0,2452018,t_278420_b_7278_tn_0,2452018
100549,c_6639_b_7278_d_31,18915,549,1,t_278246_b_7278_tn_0,2451996,t_278269_b_7278_tn_0,2452131
100550,c_6639_b_7278_d_31,18916,550,1,t_278248_b_7278_tn_0,2451996,t_278271_b_7278_tn_0,2452131
100551,c_6639_b_7278_d_31,18917,551,1,t_278134_b_7278_tn_0,2452067,t_278161_b_7278_tn_0,2452018
100552,c_6639_b_7278_d_31,18918,552,1,t_278135_b_7278_tn_0,2452067,t_278163_b_7278_tn_0,2452018
100553,c_6639_b_7278_d_31,18919,553,1,t_275956_b_7278_tn_0,2452018,t_276001_b_7278_tn_0,2452032
100554,c_6639_b_7278_d_31,18920,554,1,t_275958_b_7278_tn_0,2452018,t_275967_b_7278_tn_0,2452018
100555,c_6639_b_7278_d_31,18921,555,1,t_275983_b_7278_tn_0,2452032,t_275988_b_7278_tn_0,2452032
100556,c_6639_b_7278_d_31,18922,556,1,t_275960_b_7278_tn_0,2452018,t_275974_b_7278_tn_0,2452032
100557,c_6639_b_7278_d_31,18934,557,1,t_275977_b_7278_tn_0,2452032,t_276000_b_7278_tn_0,2452032
100558,c_6639_b_7278_d_31,18935,558,1,t_275979_b_7278_tn_0,2452032,t_275999_b_7278_tn_0,2452018
100559,c_6639_b_7278_d_31,18936,559,1,t_275975_b_7278_tn_0,2452032,t_275998_b_7278_tn_0,2452032
100560,c_6639_b_7278_d_31,18937,560,1,t_277219_b_7278_tn_0,2451956,t_277222_b_7278_tn_0,2451957
100561,c_6639_b_7278_d_31,18947,561,1,t_277215_b_7278_tn_0,2451956,t_277225_b_7278_tn_0,2452018
100562,c_6639_b_7278_d_31,18948,562,1,t_277217_b_7278_tn_0,2451956,t_277258_b_7278_tn_0,2451957
100563,c_6639_b_7278_d_31,18949,563,1,t_277216_b_7278_tn_0,2452018,t_277224_b_7278_tn_0,2451957
100564,c_6639_b_7278_d_31,18950,564,1,t_277235_b_7278_tn_0,2451956,t_277252_b_7278_tn_0,2451957
100565,c_6639_b_7278_d_31,18951,565,1,t_277239_b_7278_tn_0,2451956,t_277255_b_7278_tn_0,2452018
100566,c_6639_b_7278_d_31,18952,566,1,t_277229_b_7278_tn_0,2451956,t_277256_b_7278_tn_0,2451957
100567,c_6639_b_7278_d_31,18953,567,1,t_277223_b_7278_tn_0,2451956,t_277226_b_7278_tn_0,2451957
100568,c_6639_b_7278_d_31,18956,568,1,t_278686_b_7278_tn_0,2452101,t_277906_b_7278_tn_0,2452018
100569,c_6639_b_7278_d_32,18688,569,1,t_276152_b_7278_tn_0,2452176,t_276175_b_7278_tn_0,2452221
100570,c_6639_b_7278_d_32,18689,570,1,t_276150_b_7278_tn_0,2452176,t_276176_b_7278_tn_0,2452221
100571,c_6639_b_7278_d_32,18690,571,1,t_276650_b_7278_tn_0,2452018,t_276652_b_7278_tn_0,2452018
100572,c_6639_b_7278_d_32,18691,572,1,t_276571_b_7278_tn_0,2452422,t_276651_b_7278_tn_0,2452018
100573,c_6639_b_7278_d_32,18692,573,1,t_276578_b_7278_tn_0,2451956,t_276639_b_7278_tn_0,2451957
100574,c_6639_b_7278_d_32,18693,574,1,t_276580_b_7278_tn_0,2451956,t_276623_b_7278_tn_0,2451957
100575,c_6639_b_7278_d_32,18694,575,1,t_276582_b_7278_tn_0,2451956,t_276625_b_7278_tn_0,2451957
100576,c_6639_b_7278_d_32,18695,576,1,t_275743_b_7278_tn_0,2452018,t_275771_b_7278_tn_0,2452018
100577,c_6639_b_7278_d_32,18696,577,1,t_276967_b_7278_tn_0,2452032,t_277008_b_7278_tn_0,2452018
100578,c_6639_b_7278_d_32,18697,578,1,t_276965_b_7278_tn_0,2452422,t_277006_b_7278_tn_0,2452032
100579,c_6639_b_7278_d_32,18698,579,1,t_275745_b_7278_tn_0,2452018,t_275772_b_7278_tn_0,2452018
100580,c_6639_b_7278_d_32,18699,580,1,t_276969_b_7278_tn_0,2452032,t_277004_b_7278_tn_0,2452032
100581,c_6639_b_7278_d_32,18719,581,1,t_277444_b_7278_tn_0,2452018,t_277465_b_7278_tn_0,2452018
100582,c_6639_b_7278_d_32,18720,582,1,t_277443_b_7278_tn_0,2452278,t_277456_b_7278_tn_0,2452278
100583,c_6639_b_7278_d_32,18721,583,1,t_277454_b_7278_tn_0,2452018,t_277463_b_7278_tn_0,2452018
100584,c_6639_b_7278_d_32,18923,584,1,t_276002_b_7278_tn_0,2452018,t_276029_b_7278_tn_0,2452018
100585,c_6639_b_7278_d_32,18924,585,1,t_276003_b_7278_tn_0,2452032,t_276027_b_7278_tn_0,2452018
100586,c_6639_b_7278_d_32,18925,586,1,t_278663_b_7278_tn_0,2452101,t_278620_b_7278_tn_0,2452101
100587,c_6639_b_7278_d_32,18926,587,1,t_277923_b_7278_tn_0,2451882,t_276031_b_7278_tn_0,2452018
100588,c_6639_b_7278_d_32,18927,588,1,t_278421_b_7278_tn_0,2452018,t_278444_b_7278_tn_0,2452018
100589,c_6639_b_7278_d_32,18928,589,1,t_278083_b_7278_tn_0,2452296,t_278081_b_7278_tn_0,2452018
100590,c_6639_b_7278_d_32,18929,590,1,t_277925_b_7278_tn_0,2451882,t_276030_b_7278_tn_0,2452032
100591,c_6639_b_7278_d_32,18930,591,1,t_278274_b_7278_tn_0,2452131,t_278295_b_7278_tn_0,2452131
100592,c_6639_b_7278_d_32,18931,592,1,t_278273_b_7278_tn_0,2451935,t_278298_b_7278_tn_0,2452131
100593,c_6639_b_7278_d_32,18932,593,1,t_277262_b_7278_tn_0,2452018,t_277287_b_7278_tn_0,2452018
100594,c_6639_b_7278_d_32,18933,594,1,t_277260_b_7278_tn_0,2452018,t_277289_b_7278_tn_0,2452018
100595,c_6639_b_7278_d_4,18771,595,1,t_277599_b_7278_tn_0,2452350,t_277599_b_7278_tn_0,2452016
100596,c_6639_b_7278_d_4,18772,596,1,t_277598_b_7278_tn_0,2452354,t_277571_b_7278_tn_0,2452170
100597,c_6639_b_7278_d_4,18773,597,1,t_277585_b_7278_tn_0,2452168,t_277585_b_7278_tn_0,2452245
100598,c_6639_b_7278_d_4,18774,598,1,t_277572_b_7278_tn_0,2451865,t_277572_b_7278_tn_0,2452101
100599,c_6639_b_7278_d_4,18775,599,1,t_277743_b_7278_tn_0,2452018,t_277742_b_7278_tn_0,2452018
100600,c_6639_b_7278_d_4,18776,600,1,t_277557_b_7278_tn_0,2452378,t_277557_b_7278_tn_0,2452016
100601,c_6639_b_7278_d_4,18777,601,1,t_277791_b_7278_tn_0,2452129,t_277791_b_7278_tn_0,2451936
100602,c_6639_b_7278_d_4,18778,602,1,t_277758_b_7278_tn_0,2452085,t_277758_b_7278_tn_0,2451923
100603,c_6639_b_7278_d_4,18779,603,1,t_277770_b_7278_tn_0,2452018,t_277770_b_7278_tn_0,2451923
100604,c_6639_b_7278_d_4,18780,604,1,t_277812_b_7278_tn_0,2452446,t_277812_b_7278_tn_0,2451997
100605,c_6639_b_7278_d_4,18781,605,1,t_277793_b_7278_tn_0,2452129,t_277793_b_7278_tn_0,2452065
100606,c_6639_b_7278_d_4,18782,606,1,t_277811_b_7278_tn_0,2451996,t_277811_b_7278_tn_0,2451997
100607,c_6639_b_7278_d_4,18783,607,1,t_277790_b_7278_tn_0,2451935,t_277790_b_7278_tn_0,2452130
100608,c_6639_b_7278_d_4,18784,608,1,t_277792_b_7278_tn_0,2451997,t_277759_b_7278_tn_0,2451988
100609,c_6639_b_7278_d_4,18785,609,1,t_277601_b_7278_tn_0,2452016,t_277573_b_7278_tn_0,2451865
100610,c_6639_b_7278_d_4,18786,610,1,t_277745_b_7278_tn_0,2452018,t_277744_b_7278_tn_0,2452018
100611,c_6639_b_7278_d_4,18787,611,1,t_277559_b_7278_tn_0,2452016,t_277600_b_7278_tn_0,2452354
100612,c_6639_b_7278_d_4,18788,612,1,t_277558_b_7278_tn_0,2452016,t_277558_b_7278_tn_0,2452378
100613,c_6639_b_7278_d_4,18789,613,1,t_277584_b_7278_tn_0,2452260,t_277584_b_7278_tn_0,2452208
100614,c_6639_b_7278_d_4,18790,614,1,t_277794_b_7278_tn_0,2452067,t_277769_b_7278_tn_0,2452018
100615,c_6639_b_7278_d_4,18838,615,1,t_277659_b_7278_tn_0,2452018,t_277670_b_7278_tn_0,2452018
100616,c_6639_b_7278_d_4,18839,616,1,t_277661_b_7278_tn_0,2452018,t_277668_b_7278_tn_0,2452018
100617,c_6639_b_7278_d_4,18840,617,1,t_277673_b_7278_tn_0,2452018,t_277680_b_7278_tn_0,2452018
100618,c_6639_b_7278_d_4,18841,618,1,t_277675_b_7278_tn_0,2452018,t_277682_b_7278_tn_0,2452018
100619,c_6639_b_7278_d_64,18700,619,1,t_276178_b_7278_tn_0,2452176,t_276201_b_7278_tn_0,2452176
100620,c_6639_b_7278_d_64,18701,620,1,t_276180_b_7278_tn_0,2452176,t_276203_b_7278_tn_0,2452221
100621,c_6639_b_7278_d_64,18702,621,1,t_276733_b_7278_tn_0,2452018,t_276735_b_7278_tn_0,2452018
100622,c_6639_b_7278_d_64,18703,622,1,t_276654_b_7278_tn_0,2452422,t_276734_b_7278_tn_0,2452018
100623,c_6639_b_7278_d_64,18704,623,1,t_276661_b_7278_tn_0,2451956,t_276722_b_7278_tn_0,2451957
100624,c_6639_b_7278_d_64,18705,624,1,t_276663_b_7278_tn_0,2451956,t_276706_b_7278_tn_0,2451957
100625,c_6639_b_7278_d_64,18706,625,1,t_276665_b_7278_tn_0,2451956,t_276708_b_7278_tn_0,2451957
100626,c_6639_b_7278_d_64,18707,626,1,t_275773_b_7278_tn_0,2452018,t_275801_b_7278_tn_0,2452018
100627,c_6639_b_7278_d_64,18708,627,1,t_277012_b_7278_tn_0,2452032,t_277053_b_7278_tn_0,2452018
100628,c_6639_b_7278_d_64,18709,628,1,t_277010_b_7278_tn_0,2452422,t_277051_b_7278_tn_0,2452032
100629,c_6639_b_7278_d_64,18710,629,1,t_275775_b_7278_tn_0,2452018,t_275800_b_7278_tn_0,2452018
100630,c_6639_b_7278_d_64,18711,630,1,t_277014_b_7278_tn_0,2452032,t_277049_b_7278_tn_0,2452032
100631,c_6639_b_7278_d_64,18725,631,1,t_277468_b_7278_tn_0,2452018,t_277489_b_7278_tn_0,2452018
100632,c_6639_b_7278_d_64,18726,632,1,t_277467_b_7278_tn_0,2452278,t_277480_b_7278_tn_0,2452278
100633,c_6639_b_7278_d_64,18727,633,1,t_277478_b_7278_tn_0,2452018,t_277487_b_7278_tn_0,2452018
100634,c_6639_b_7278_d_64,18938,634,1,t_276032_b_7278_tn_0,2452018,t_276059_b_7278_tn_0,2452018
100635,c_6639_b_7278_d_64,18939,635,1,t_276033_b_7278_tn_0,2452032,t_276057_b_7278_tn_0,2452018
100636,c_6639_b_7278_d_64,18940,636,1,t_278621_b_7278_tn_0,2452101,t_278662_b_7278_tn_0,2452101
100637,c_6639_b_7278_d_64,18941,637,1,t_277949_b_7278_tn_0,2451882,t_276061_b_7278_tn_0,2452018
100638,c_6639_b_7278_d_64,18942,638,1,t_278445_b_7278_tn_0,2452018,t_278468_b_7278_tn_0,2452018
100639,c_6639_b_7278_d_64,18943,639,1,t_278102_b_7278_tn_0,2452296,t_278100_b_7278_tn_0,2452018
100640,c_6639_b_7278_d_64,18944,640,1,t_277951_b_7278_tn_0,2451882,t_276060_b_7278_tn_0,2452032
100641,c_6639_b_7278_d_64,18945,641,1,t_278300_b_7278_tn_0,2452131,t_278321_b_7278_tn_0,2452131
100642,c_6639_b_7278_d_64,18946,642,1,t_278299_b_7278_tn_0,2451935,t_278324_b_7278_tn_0,2452131
100643,c_6639_b_7278_d_64,18954,643,1,t_277292_b_7278_tn_0,2452018,t_277317_b_7278_tn_0,2452018
100644,c_6639_b_7278_d_64,18955,644,1,t_277290_b_7278_tn_0,2452018,t_277319_b_7278_tn_0,2452018
100645,c_6639_b_7278_d_8,18791,645,1,t_277604_b_7278_tn_0,2452350,t_277604_b_7278_tn_0,2452016
100646,c_6639_b_7278_d_8,18792,646,1,t_277574_b_7278_tn_0,2452032,t_277574_b_7278_tn_0,2452170
100647,c_6639_b_7278_d_8,18793,647,1,t_277602_b_7278_tn_0,2452354,t_277586_b_7278_tn_0,2452245
100648,c_6639_b_7278_d_8,18794,648,1,t_277575_b_7278_tn_0,2451865,t_277575_b_7278_tn_0,2452101
100649,c_6639_b_7278_d_8,18795,649,1,t_277747_b_7278_tn_0,2452018,t_277746_b_7278_tn_0,2452018
100650,c_6639_b_7278_d_8,18796,650,1,t_277561_b_7278_tn_0,2452378,t_277561_b_7278_tn_0,2452016
100651,c_6639_b_7278_d_8,18797,651,1,t_277795_b_7278_tn_0,2452129,t_277795_b_7278_tn_0,2451936
100652,c_6639_b_7278_d_8,18798,652,1,t_277760_b_7278_tn_0,2452085,t_277799_b_7278_tn_0,2451936
100653,c_6639_b_7278_d_8,18799,653,1,t_277771_b_7278_tn_0,2452018,t_277771_b_7278_tn_0,2451923
100654,c_6639_b_7278_d_8,18800,654,1,t_277796_b_7278_tn_0,2452129,t_277796_b_7278_tn_0,2452065
100655,c_6639_b_7278_d_8,18801,655,1,t_277813_b_7278_tn_0,2452446,t_277813_b_7278_tn_0,2451997
100656,c_6639_b_7278_d_8,18802,656,1,t_277814_b_7278_tn_0,2451996,t_277814_b_7278_tn_0,2451997
100657,c_6639_b_7278_d_8,18803,657,1,t_277603_b_7278_tn_0,2452016,t_277603_b_7278_tn_0,2452354
100658,c_6639_b_7278_d_8,18804,658,1,t_277560_b_7278_tn_0,2452016,t_277587_b_7278_tn_0,2452208
100659,c_6639_b_7278_d_8,18805,659,1,t_277800_b_7278_tn_0,2452067,t_277798_b_7278_tn_0,2452130
100660,c_6639_b_7278_d_8,18806,660,1,t_277576_b_7278_tn_0,2452101,t_277576_b_7278_tn_0,2451865
100661,c_6639_b_7278_d_8,18807,661,1,t_277797_b_7278_tn_0,2451935,t_277772_b_7278_tn_0,2452018
100662,c_6639_b_7278_d_8,18808,662,1,t_277773_b_7278_tn_0,2451923,t_277761_b_7278_tn_0,2451988
100663,c_6639_b_7278_d_8,18809,663,1,t_277749_b_7278_tn_0,2452018,t_277748_b_7278_tn_0,2452018
100664,c_6639_b_7278_d_8,18842,664,1,t_277684_b_7278_tn_0,2452018,t_277684_b_7278_tn_0,2452404
100665,c_6639_b_7278_d_8,18843,665,1,t_277686_b_7278_tn_0,2452018,t_277693_b_7278_tn_0,2452018
100666,c_6639_b_7278_d_8,18844,666,1,t_277688_b_7278_tn_0,2452018,t_277695_b_7278_tn_0,2452018
100667,c_6639_b_7278_d_8,18845,667,1,t_277698_b_7278_tn_0,2452018,t_277705_b_7278_tn_0,2452018
100668,c_6639_b_7278_d_8,18846,668,1,t_277700_b_7278_tn_0,2452018,t_277707_b_7278_tn_0,2452018
