runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100466,c_16646_b_19065_d_2,1210,466,1,t_587355_b_19065_tn_0,41032,t_587226_b_19065_tn_0,40622
100467,c_16646_b_19065_d_2,1211,467,1,t_587086_b_19065_tn_0,42008,t_587260_b_19065_tn_0,40430
100468,c_16646_b_19065_d_4,1301,468,1,t_587252_b_19065_tn_0,40197,t_587377_b_19065_tn_0,40674
100469,c_16646_b_19065_d_4,1302,469,1,t_587251_b_19065_tn_0,40201,t_587358_b_19065_tn_0,40696
100470,c_16646_b_19065_d_4,1303,470,1,t_587310_b_19065_tn_0,40201,t_587219_b_19065_tn_0,40309
100471,c_16646_b_19065_d_4,1304,471,1,t_587294_b_19065_tn_0,40103,t_587275_b_19065_tn_0,40622
100472,c_16646_b_19065_d_4,1305,472,1,t_587298_b_19065_tn_0,40430,t_587295_b_19065_tn_0,40103
100473,c_16646_b_19065_d_4,1306,473,1,t_587237_b_19065_tn_0,40265,t_587261_b_19065_tn_0,40430
100474,c_16646_b_19065_d_4,1307,474,1,t_587348_b_19065_tn_0,41315,t_587254_b_19065_tn_0,40201
100475,c_16646_b_19065_d_4,1308,475,1,t_587371_b_19065_tn_0,40617,t_587327_b_19065_tn_0,40201
100476,c_16646_b_19065_d_4,1309,476,1,t_587070_b_19065_tn_0,40430,t_587268_b_19065_tn_0,40265
100477,c_16646_b_19065_d_4,1310,477,1,t_587357_b_19065_tn_0,41032,t_587325_b_19065_tn_0,40265
100478,c_16646_b_19065_d_4,1311,478,1,t_587081_b_19065_tn_0,42008,t_587328_b_19065_tn_0,40201
100479,c_16646_b_19065_d_8,1401,479,1,t_587255_b_19065_tn_0,40197,t_587359_b_19065_tn_0,40696
100480,c_16646_b_19065_d_8,1402,480,1,t_587304_b_19065_tn_0,40201,t_587301_b_19065_tn_0,40201
100481,c_16646_b_19065_d_8,1403,481,1,t_587273_b_19065_tn_0,40201,t_587329_b_19065_tn_0,40201
100482,c_16646_b_19065_d_8,1404,482,1,t_587244_b_19065_tn_0,40103,t_587330_b_19065_tn_0,40284
100483,c_16646_b_19065_d_8,1405,483,1,t_587262_b_19065_tn_0,40430,t_587222_b_19065_tn_0,40284
100484,c_16646_b_19065_d_8,1406,484,1,t_587238_b_19065_tn_0,40265,t_587365_b_19065_tn_0,41316
100485,c_16646_b_19065_d_8,1407,485,1,t_587349_b_19065_tn_0,41315,t_587245_b_19065_tn_0,40103
100486,c_16646_b_19065_d_8,1408,486,1,t_587276_b_19065_tn_0,40617,t_587073_b_19065_tn_0,40430
100487,c_16646_b_19065_d_8,1409,487,1,t_587072_b_19065_tn_0,40430,t_587277_b_19065_tn_0,40622
100488,c_16646_b_19065_d_8,1410,488,1,t_587087_b_19065_tn_0,42008,t_587264_b_19065_tn_0,40430
100489,c_16646_b_19065_d_8,1411,489,1,t_587363_b_19065_tn_0,41032,t_587363_b_19065_tn_0,40696
